2,1.II,o(/ti,true,1,75598,ὅστις,pronoun,0.33,false,neut nom/acc sg,*me/tellos,true,2,nlsj7604,false,n/a,a)nezeu/gnuen,true,3,6498,ἀναζεύγνυμι,verb,false,n/a,,,e)s,true,4,31235,εἰς,preposition,false,n/a,proclitic indeclform (prep),*libu/hn,true,5,63063,Λιβύη,proper,false,n/a,fem acc sg (attic epic ionic),th\n,true,6,71882,ὁ,article,false,n/a,fem acc sg (attic epic ionic),u(po\,true,7,108092,ὑπό,preposition,false,n/a,indeclform (prep),*(rwmai/ois,true,8,unknown,false,n/a,ai)ti/an,true,9,2764,αἰτία,noun,true,1.0,fem acc sg (attic doric aeolic),e)/xwn,true,10,45996,ἔχω,verb,true,0.33,,,para\,true,11,77763,παρά,preposition,true,1.0,indeclform (prep),tw=|,true,12,71882,ὁ,article,true,1.0,masc/neut dat sg,stratw=|,true,13,97150,στρατός,noun,true,1.0,masc dat sg,braduth=tos,true,14,20800,βραδυτής,noun,false,n/a,,,e)s,true,15,31235,εἰς,preposition,false,n/a,proclitic indeclform (prep),tou\s,true,16,71882,ὁ,article,false,n/a,masc acc pl,polemi/ous,true,17,84422,πολέμιος,adjective,false,n/a,,kai\,true,18,51951,καί,conjunction,false,n/a,indeclform (conj),e)pi\,true,19,nlsj126,ἐπί,preposition,n/a,false,indeclform (prep),sfi/sin,true,20,101628,false,n/a,w)mo/thtos,true,21,116224,ὠμότης,noun,false,n/a,fem gen sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Μέτελλος,proper,masc nom sg,imperf ind act 3rd sg,pres part act masc nom sg,fem gen sg,masc acc pl,masc/fem acc pl,σφεῖς,pronoun,masc/fem dat pl,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1.II,sfo/dra,true,1,101711,σφόδρα,adverb,n/a,false,indeclform (adverb),ga\r,true,2,21618,false,n/a,tou\s,true,3,71882,ὁ,article,false,n/a,,,a(marta/nontas,true,4,4958,ἁμαρτάνω,verb,false,n/a,pres part act masc acc pl,e)ko/lazen,true,5,58541,κολάζω,verb,false,n/a,imperf ind act 3rd sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,γάρ,particle,indeclform (particle),masc acc pl,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1.III,o(/ti,true,1,75598,ὅστις,pronoun,0.33,false,neut nom/acc sg,*me/tellos,true,2,nlsj7604,false,n/a,*bagai/wn,true,3,nlsj4119,Βαγαῖος,proper,false,n/a,,,a)nh/|rei,true,4,6616,ἀναιρέω,verb,false,n/a,imperf ind act 3rd sg (attic epic),th\n,true,5,71882,ὁ,article,false,n/a,fem acc sg (attic epic ionic),boulh\n,true,6,20600,βουλή,noun,false,n/a,fem acc sg (attic epic ionic),o(/lhn,true,7,73277,ὅλος,adjective,false,n/a,fem acc sg (attic epic ionic),w(s,true,8,116401,false,n/a,th\n,true,9,71882,ὁ,article,false,n/a,fem acc sg (attic epic ionic),froura\n,true,10,112379,φρουρά,noun,false,n/a,,,prodo/ntas,true,11,87038,προδίδωμι,verb,false,n/a,,*)iogo/rqa|,true,12,unknown,,,false,n/a,,kai\,true,13,51951,καί,conjunction,false,n/a,indeclform (conj),to\n,true,14,71882,ὁ,article,false,n/a,,,frou/rarxon,true,15,112383,φρούραρχος,noun,false,n/a,masc acc sg,*tourpi/lion,true,16,unknown,,,false,n/a,,a)/ndra,true,17,8665,ἀνήρ,noun,false,n/a,masc acc sg,*(rwmai=on,true,18,unknown,,,false,n/a,,ou)k,true,19,75730,οὐ,adverb,n/a,false,proclitic indeclform (adverb),a)nupo/ptws,true,20,10886,false,n/a,e(auto\n,true,21,29881,ἑαυτοῦ,pronoun,false,n/a,masc acc sg,e)gxeiri/santa,true,22,30558,ἐγχειρίζω,verb,false,n/a,aor part act neut nom/voc/acc pl,aor part act masc acc sg,toi=s,true,23,71882,ὁ,article,false,n/a,masc/neut dat pl,polemi/ois,true,24,84422,πολέμιος,adjective,true,1.0,masc/neut dat pl,masc/fem/neut dat pl,e)papke/teine,true,25,unknown,,,false,n/a,,th=|,true,26,71882,ὁ,article,true,1.0,fem dat sg (attic epic ionic),boulh=|,true,27,20588,βουλεύς,noun,true,0.5,masc dat sg (epic ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,",",",",",",.,,Μέτελλος,proper,masc nom sg,masc gen pl,fem acc sg (attic doric aeolic),masc acc sg,,,ἀνύποπτος,adjective,,,ὡς,conjunction,proclitic indeclform (conj),aor part act masc acc pl (epic),aor part act masc acc pl,adverbial,masc/fem acc pl (doric),aor part act neut nom/voc/acc pl,aor part act masc acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1.III,*qra=|kas,true,1,nlsj9629,Θράκιος,proper,0.5,true,masc acc pl,de\,true,2,23596,false,n/a,kai\,true,3,51951,καί,conjunction,false,n/a,,,*li/guas,true,4,63107,Λίγυς,proper,false,n/a,fem acc pl,au)tomo/lous,true,5,17825,αὐτόμολος,adjective,false,n/a,masc/fem acc pl,labw\n,true,6,61791,λαμβάνω,verb,false,n/a,aor part act masc nom sg,para\,true,7,77763,παρά,preposition,true,1.0,indeclform (prep),*)iogo/rqa,true,8,unknown,false,n/a,tw=n,true,9,71882,ὁ,article,false,n/a,,me\n,true,10,66260,μέν,particle,false,n/a,,,ta\s,true,11,71882,ὁ,article,false,n/a,fem acc pl,xei=ras,true,12,113560,χείρ,noun,false,n/a,fem acc pl,a)pe/temne,true,13,14026,ἀποτέμνω,verb,false,n/a,imperf ind act 3rd sg,tou\s,true,14,71882,ὁ,article,false,n/a,,,de\,true,15,23596,δέ,particle,false,n/a,indeclform (particle),e)s,true,16,31235,εἰς,preposition,false,n/a,proclitic indeclform (prep),th\n,true,17,71882,ὁ,article,false,n/a,fem acc sg (attic epic ionic),gh=n,true,18,22100,γῆ,noun,true,1.0,fem acc sg (attic epic ionic),me/xri,true,19,67281,μέχρι,preposition,n/a,false,,gastro\s,true,20,21651,false,n/a,katw/russe,true,21,56101,κατορύσσω,verb,false,n/a,imperf ind act 3rd sg,kai\,true,22,51951,καί,conjunction,false,n/a,,,peritoceu/wn,true,23,82384,περιτοξεύω,verb,false,n/a,,h)\,true,24,46568,ἠέ,conjunction,true,1.0,,,e)sakonti/zwn,true,25,31262,εἰσακοντίζω,verb,false,n/a,pres part act masc nom sg,e)/ti,true,26,43266,ἔτι,adverb,false,n/a,indeclform (adverb),e)mpne/ousi,true,27,34431,ἐμπνέω,verb,false,n/a,,pu=r,true,28,91547,πῦρ,noun,false,n/a,neut nom/voc/acc sg,u(peti/qei,true,29,109358,ὑποτίθημι,verb,false,n/a,,,,,,,,,,,",",",",",",.,,δέ,particle,indeclform (particle),indeclform (conj),indeclform (particle),masc acc pl,,,γαστήρ,noun,fem gen sg,,,,,,,,,,,fem gen pl,masc/neut gen pl,indeclform (adverb),indeclform (conj),indeclform (prep),indeclform (conj),pres part act masc nom sg,pres part act masc nom sg,indeclform (conj),pres part act masc/neut dat pl (epic doric ionic),pres ind act 3rd pl (epic doric ionic),pres part act masc/neut dat pl (attic epic doric ionic),pres ind act 3rd pl (attic epic doric ionic),imperf ind act 3rd sg,imperf ind act 3rd sg (attic epic ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1.IV,o(/ti,true,1,75598,ὅστις,pronoun,0.33,false,neut nom/acc sg,tou=,true,2,71882,true,1.0,*mari/ou,true,3,nlsj7406,Μάριος,proper,false,n/a,,,e)s,true,4,31235,εἰς,preposition,false,n/a,proclitic indeclform (prep),*ki/rtan,true,5,unknown,,,false,n/a,,a)fikome/nou,true,6,18334,ἀφικνέομαι,verb,false,n/a,aor part mid masc/neut gen sg,pre/sbeis,true,7,86297,πρέσβις,noun,true,0.5,,*bo/kxou,true,8,nlsj4230,false,n/a,parh=san,true,9,79223,πάρειμι,verb,false,n/a,imperf ind act 3rd pl,oi(\,true,10,29856,ἕ,pronoun,true,0.5,,,pemfqh=nai/,true,11,80557,πέμπω,verb,false,n/a,aor inf pass,tinas,true,12,104051,τις,pronoun,false,n/a,masc/fem acc pl,e)s,true,13,31235,εἰς,preposition,false,n/a,proclitic indeclform (prep),lo/gous,true,14,63772,λόγος,noun,true,1.0,,,*bo/kxw|,true,15,nlsj4230,Βόκχος,proper,false,n/a,masc dat sg,pareka/loun,true,16,78100,παρακαλέω,verb,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",.,,,,ὁ,article,masc/neut gen sg,masc gen sg,masc/fem dat sg (epic ionic),masc acc pl,,,,,,,Βόκχος,proper,masc gen sg,,,,,,,,,,,,,,,,,,,,,,fem nom/voc pl (attic epic),fem nom/acc pl (attic),imperf ind act 3rd pl (attic epic doric),imperf ind act 1st sg (attic epic doric),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1.IV,kai\,true,1,51951,καί,conjunction,n/a,false,indeclform (conj),e)pe/mfqhsan,true,2,80557,false,n/a,*au)=lo/s,true,3,nlsj4031,Αὖλος,proper,false,n/a,,,te,true,4,102752,τε,particle,false,n/a,enclitic indeclform (particle),*ma/llios,true,5,nlsj7388,Μάλλιος,proper,false,n/a,masc nom sg,o(,true,6,71882,ὁ,article,false,n/a,masc nom sg,presbeuth\s,true,7,86291,πρεσβευτής,noun,false,n/a,masc nom sg,kai\,true,8,51951,false,n/a,*kornh/lios,true,9,nlsj6552,Κορνήλιος,proper,false,n/a,masc nom sg,*su/llas,true,10,71709,συλλάω,verb,false,n/a,,,o(,true,11,71882,ὁ,article,false,n/a,masc nom sg,tami/as,true,12,102261,ταμία,noun,true,0.5,,oi(=s,true,13,75512,ὅς,pronoun,false,n/a,masc/neut dat pl,o(,true,14,71882,ὁ,article,false,n/a,,,*bo/kxos,true,15,nlsj4230,Βόκχος,proper,false,n/a,masc nom sg,e)/fh,true,16,110639,φημί,verb,false,n/a,imperf ind act 3rd sg,*(rwmai/ois,true,17,unknown,,,false,n/a,,polemh=sai,true,18,84410,πολεμέω,verb,false,n/a,aor inf act,dia\,true,19,24517,διά,preposition,n/a,false,indeclform (prep),*ma/rion,true,20,nlsj7406,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",:,,,,πέμπω,verb,aor ind pass 3rd pl,masc nom sg,imperf ind act 2nd sg (homeric ionic),masc nom sg,,,Μάριος,proper,masc acc sg,,καί,conjunction,indeclform (conj),,,,,,,,,,,,,,,,,,,,,,,,,,fem acc pl,fem gen sg (attic doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1.IV,gh=n,true,1,22100,γῆ,noun,1.0,true,fem acc sg (attic epic ionic),ga\r,true,2,21618,false,n/a,h(\n,true,3,75512,ὅς,pronoun,false,n/a,,,au)to\s,true,4,17907,αὐτός,pronoun,false,n/a,masc nom sg,*)iogo/rqan,true,5,unknown,,,false,n/a,,a)fei/leto,true,6,18107,ἀφαιρέω,verb,false,n/a,aor ind mid 3rd sg,pro\s,true,7,88443,πρός,preposition,false,n/a,indeclform (prep),*mari/ou,true,8,nlsj7406,false,n/a,nu=n,true,9,71308,νῦν,adverb,false,n/a,enclitic indeclform (adverb),a)fh|rh=sqai,true,10,18107,ἀφαιρέω,verb,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",.,,,,γάρ,particle,indeclform (particle),fem acc sg (attic homeric ionic),perf inf mp,,,,,,,,Μάριος,proper,masc gen sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1.IV,*bo/kxos,true,1,nlsj4230,Βόκχος,proper,n/a,false,masc nom sg,me\n,true,2,66260,false,n/a,dh\,true,3,24295,δή,particle,false,n/a,,,tau=ta,true,4,76062,οὗτος,pronoun,false,n/a,neut nom/voc/acc pl,e)neka/lei,true,5,30097,ἐγκαλέω,verb,false,n/a,imperf ind act 3rd sg (attic epic),*ma/llios,true,6,nlsj7388,Μάλλιος,proper,false,n/a,masc nom sg,d',true,7,23596,δέ,particle,false,n/a,indeclform (particle),e)/fh,true,8,110639,false,n/a,th\n,true,9,71882,ὁ,article,false,n/a,fem acc sg (attic epic ionic),gh=n,true,10,22100,γῆ,noun,true,1.0,,,th/nde,true,11,72010,ὅδε,pronoun,false,n/a,fem acc sg (attic homeric ionic),*(rwmai/ous,true,12,unknown,,,false,n/a,,a)fele/sqai,true,13,18107,ἀφαιρέω,verb,false,n/a,aor inf mid,*su/faka,true,14,nlsj10322,Σύφαξ,proper,false,n/a,,,pole/mou,true,15,84434,πόλεμος,noun,true,1.0,masc gen sg,no/mw|,true,16,nlsj76838,νόμος,noun,false,n/a,masc dat sg,kai\,true,17,51951,καί,conjunction,false,n/a,indeclform (conj),dou=nai,true,18,26447,δίδωμι,verb,false,n/a,aor inf act,*massana/ssh|,true,19,nlsj7541,Μασσανάσσης,proper,n/a,false,masc dat sg (attic epic ionic),dwrea/n,true,20,29787,false,n/a,dido/nai,true,21,26447,δίδωμι,verb,false,n/a,pres inf act,de\,true,22,23596,δέ,particle,false,n/a,,,*(rwmai/ous,true,23,unknown,,,false,n/a,,ta\s,true,24,71882,ὁ,article,false,n/a,,,dwrea\s,true,25,29787,δωρεά,noun,false,n/a,fem acc pl (ionic),e)/xein,true,26,45996,ἔχω,verb,false,n/a,pres inf act (attic epic),toi=s,true,27,71882,ὁ,article,false,n/a,masc/neut dat pl,labou=sin,true,28,61959,λάπτω,verb,true,0.5,aor subj pass 3rd pl (epic),e(/ws,true,29,46043,ἕως,conjunction,true,1.0,indeclform (conj),a)\n,true,30,6207,ἄν,particle,false,0.25,indeclform (particle),",",",",.,,,μέν,particle,indeclform (particle),indeclform (particle),fem acc sg (attic epic ionic),masc acc sg,,,δωρεά,noun,,,φημί,verb,imperf ind act 3rd sg,,,indeclform (adverb),fem acc sg (attic doric ionic aeolic),,,,,,,,indeclform (particle),,,fem acc pl,,,,,,,,,,,,,th=|,true,31,71882,ὁ,article,1.0,true,fem dat sg (attic epic ionic),boulh=|,true,32,20588,βουλεύς,noun,0.5,true,masc dat sg (epic ionic),kai\,true,33,51951,καί,conjunction,false,n/a,indeclform (conj),tw=|,true,34,71882,ὁ,article,1.0,true,masc/neut dat sg,dh/mw|,true,35,24436,δῆμος,noun,false,n/a,masc dat sg,dokh=|,true,36,27842,δοκάζω,verb,0.5,true,fut ind mid 2nd sg (doric),fut ind act 3rd sg (doric),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
