10,1.IV,ou),true,1,75730,οὐ,adverb,n/a,false,proclitic indeclform (adverb),mh\n,true,2,67461,true,1.0,a)lo/gws,true,3,4602,ἄλογος,adjective,false,n/a,adverbial,masc/fem acc pl (doric),metagnw=nai,true,4,66613,μεταγιγνώσκω,verb,false,n/a,aor inf act,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,μήν,particle,indeclform (particle),,,,,,,,,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1.IV,*massana/sshn,true,1,nlsj7541,Μασσανάσσης,proper,n/a,false,masc acc sg (attic epic ionic),te,true,2,102752,false,n/a,ga\r,true,3,21618,γάρ,particle,false,n/a,,,a)poqanei=n,true,4,12641,ἀποθνήσκω,verb,false,n/a,aor inf act (attic epic doric),kai\,true,5,51951,καί,conjunction,false,n/a,indeclform (conj),tou\s,true,6,71882,ὁ,article,false,n/a,masc acc pl,*massana/ssou,true,7,nlsj7541,Μασσανάσσης,proper,false,n/a,masc gen sg,pai=das,true,8,76703,false,n/a,*)iogo/rqan,true,9,unknown,,,false,n/a,,katakai/nonta,true,10,54087,κατακαίνω,verb,false,n/a,pres part act neut nom/voc/acc pl,pres part act masc acc sg,*(rwmai/ois,true,11,unknown,,,false,n/a,,pole/mion,true,12,84422,πολέμιος,adjective,true,1.0,,gene/sqai,true,13,22209,γίγνομαι,verb,false,n/a,aor inf mid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",.,,,,τε,particle,enclitic indeclform (particle),indeclform (particle),,,,,,,,,παῖς,adjective,masc/fem acc pl,,,,,,,,,,,,,,,,,,,,,,,,,,masc acc sg,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc/fem acc sg,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1.IV,ou)k,true,1,75730,οὐ,adverb,n/a,false,proclitic indeclform (adverb),ou)=n,true,2,75887,false,n/a,e)/ti,true,3,43266,ἔτι,adverb,false,n/a,,,ei)=nai,true,4,31130,εἰμί,verb,false,n/a,pres inf act,di/kaion,true,5,26886,δίκαιος,adjective,false,n/a,,ou)/te,true,6,76050,οὔτε,adverb,false,n/a,indeclform (adverb),to\n,true,7,71882,ὁ,article,false,n/a,masc acc sg,pole/mion,true,8,84422,true,1.0,e)/xein,true,9,45996,ἔχω,verb,false,n/a,pres inf act (attic epic),dwrea\n,true,10,29787,δωρεά,noun,false,n/a,indeclform (adverb),fem acc sg (attic doric ionic aeolic),h(\n,true,11,75512,ὅς,pronoun,false,n/a,fem acc sg (attic homeric ionic),e)/domen,true,12,26447,δίδωμι,verb,true,0.5,,fi/lw|,true,13,nlsj56179,φίλος,adjective,false,n/a,masc/neut dat sg,ou)/te,true,14,76050,οὔτε,adverb,false,n/a,,,se\,true,15,97456,σύ,pronoun,true,1.0,,dokei=n,true,16,27847,δοκέω,verb,false,n/a,pres inf act (attic epic doric),*)iogo/rqan,true,17,unknown,,,false,n/a,,a)fairei=sqai,true,18,18107,ἀφαιρέω,verb,false,n/a,,ta\,true,19,71882,ὁ,article,1.0,true,,*(rwmai/wn,true,20,unknown,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",.,,,,οὖν,particle,indeclform (particle),indeclform (adverb),,indeclform (adverb),,,,,,,πολέμιος,adjective,,,,,,,,,,neut acc pl,neut nom/voc/acc pl,fem acc dual,,,,,,,,,,,,,,,aor ind act 1st pl (epic),aor ind act 1st pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc acc sg,neut nom/voc/acc sg,masc/fem acc sg,neut nom/voc/acc sg,masc acc sg,neut nom/voc/acc sg,masc/fem acc sg,neut nom/voc/acc sg,acc 2nd sg,acc 2nd sg,pres inf mp (attic epic),pres inf mp (attic epic),fem nom/voc/acc dual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1.IV,kai\,true,1,51951,καί,conjunction,n/a,false,indeclform (conj),*ma/llios,true,2,nlsj7388,false,n/a,me\n,true,3,66260,μέν,particle,false,n/a,,,ta/de,true,4,72010,ὅδε,pronoun,false,n/a,,peri\,true,5,81017,περί,preposition,false,n/a,indeclform (prep),th=s,true,6,71882,ὁ,article,false,n/a,fem gen sg (attic epic ionic),gh=s,true,7,22100,γῆ,noun,true,1.0,fem gen sg (attic epic ionic),e)/lecen,true,8,62204,true,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Μάλλιος,proper,masc nom sg,indeclform (particle),,,,,,,,.,λέγω,verb,aor ind act 3rd sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neut acc pl,neut nom pl,fem acc dual,fem nom/voc dual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1.V,o(/ti,true,1,75598,ὅστις,pronoun,0.33,false,neut nom/acc sg,o(,true,2,71882,false,n/a,*bo/kxos,true,3,nlsj4230,Βόκχος,proper,false,n/a,,,e(te/rous,true,4,43206,ἕτερος,adjective,false,n/a,masc acc pl,e)/pemye,true,5,80557,πέμπω,verb,false,n/a,aor ind act 3rd sg,pre/sbeis,true,6,86297,πρέσβις,noun,true,0.5,,oi(\,true,7,71882,ὁ,article,true,1.0,masc nom/voc pl,*mari/ou,true,8,nlsj7406,false,n/a,me\n,true,9,66260,μέν,particle,false,n/a,indeclform (particle),e)/mellon,true,10,66173,μέλλω,verb,false,n/a,imperf ind act 3rd pl,imperf ind act 1st sg,peri\,true,11,81017,περί,preposition,false,n/a,indeclform (prep),ei)rh/nhs,true,12,31192,εἰρήνη,noun,true,1.0,fem gen sg (attic epic ionic),deh/sesqai,true,13,24293,δέω,verb,false,n/a,fut inf mid,*su/lla,true,14,71709,συλλάω,verb,false,0.5,pres imperat act 2nd sg,imperf ind act 3rd sg (homeric ionic),de\,true,15,23596,δέ,particle,false,n/a,indeclform (particle),i(/na,true,16,50492,ἵνα,conjunction,false,n/a,,sumpra/ceien,true,17,98807,συμπράσσω,verb,false,n/a,,e)s,true,18,31235,εἰς,preposition,false,n/a,proclitic indeclform (prep),ta\s,true,19,71882,ὁ,article,n/a,false,fem acc pl,dialu/seis,true,20,25186,true,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",",",.,,,ὁ,article,masc nom sg,masc nom sg,,,aor opt act 3rd sg,aor opt act 3rd sg,διάλυσις,noun,,,Μάριος,proper,masc gen sg,,,fem nom/voc pl (attic epic),fem nom/acc pl (attic),,,,,,,,,,,,,,,,,,,,indeclform (adverb),indeclform (conj),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fem nom/voc pl (attic epic),fem nom/acc pl (attic),aor opt act 3rd sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1.V,lh|steuqe/ntas,true,1,62980,λῃστεύω,verb,n/a,false,aor part pass masc acc pl,d',true,2,23596,false,n/a,e)n,true,3,34700,ἐν,preposition,true,0.5,,,o(dw=|,true,4,nlsj75598,ὁδός,adjective,true,0.5,masc dat sg,tou\s,true,5,71882,ὁ,article,false,n/a,masc acc pl,pre/sbeis,true,6,86297,πρέσβις,noun,true,0.5,,tou/sde,true,7,72010,ὅδε,pronoun,false,n/a,masc acc pl,o(,true,8,71882,false,n/a,*su/llas,true,9,71709,συλλάω,verb,false,n/a,imperf ind act 2nd sg (homeric ionic),u(pede/cato,true,10,108279,ὑποδέχομαι,verb,true,0.5,,,kai\,true,11,51951,καί,conjunction,false,n/a,indeclform (conj),ceni/zei,true,12,71501,ξενίζω,verb,false,n/a,,me/xri,true,13,67281,μέχρι,preposition,false,n/a,,*ma/rion,true,14,nlsj7406,Μάριος,proper,false,n/a,,,a)po\,true,15,12243,ἀπό,preposition,false,n/a,indeclform (prep),*gaitou/lwn,true,16,unknown,,,false,n/a,,e)panelqei=n,true,17,38188,ἐπανέρχομαι,verb,false,n/a,aor inf act (attic epic doric),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",.,,,,δέ,particle,indeclform (particle),proclitic indeclform (prep),aor ind mid 3rd sg,masc acc sg,,,,,,,ὁ,article,masc nom sg,,,,,,,,,,,,,,,,,,,,,,,,,,pres ind mp 2nd sg,pres ind act 3rd sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fem nom/voc pl (attic epic),fem nom/acc pl (attic),,indeclform (adverb),indeclform (conj),indeclform (prep),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1.V,parh/|nei,true,1,78056,παραινέω,verb,n/a,false,imperf ind act 3rd sg (attic epic),de\,true,2,23596,false,n/a,*bo/kxon,true,3,nlsj4230,Βόκχος,proper,false,n/a,,,dida/skein,true,4,26412,διδάσκω,verb,false,n/a,pres inf act (attic epic),o(/ti,true,5,75598,ὅστις,pronoun,false,0.33,neut nom/acc sg,xrh\,true,6,114615,χρή,verb,false,n/a,pres ind act 3rd sg,*su/lla|,true,7,unknown,,,false,n/a,,pei/qesqai,true,8,80327,false,n/a,peri\,true,9,81017,περί,preposition,false,n/a,indeclform (prep),a(pa/ntwn,true,10,11583,ἅπας,adjective,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,δέ,particle,indeclform (particle),masc acc sg,masc/neut gen pl,,,,,,,.,πείθω,verb,pres inf mp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1.V,e)ndidou\s,true,1,35219,ἐνδίδωμι,verb,n/a,false,pres part act masc nom/voc sg,ou)=n,true,2,75887,false,n/a,h)/dh,true,3,46646,ἤδη,adverb,true,1.0,,,pro\s,true,4,88443,πρός,preposition,false,n/a,indeclform (prep),th\n,true,5,71882,ὁ,article,false,n/a,fem acc sg (attic epic ionic),tou=,true,6,71882,ὁ,article,true,1.0,masc/neut gen sg,*)iogo/rqa,true,7,unknown,,,false,n/a,,prodosi/an,true,8,87087,false,n/a,o(,true,9,71882,ὁ,article,false,n/a,masc nom sg,*bo/kxos,true,10,nlsj4230,Βόκχος,proper,false,n/a,,,e)s,true,11,31235,εἰς,preposition,false,n/a,proclitic indeclform (prep),me\n,true,12,66260,μέν,particle,false,n/a,indeclform (particle),u(po/krisin,true,13,108624,ὑπόκρισις,noun,false,n/a,fem acc sg,e)p',true,14,nlsj126,ἐπί,preposition,false,n/a,,,a)/llon,true,15,4490,ἄλλος,adjective,false,n/a,masc acc sg,strato\n,true,16,97150,στρατός,noun,false,n/a,masc acc sg,perie/pempen,true,17,81866,περιέπειμι,verb,false,n/a,imperf ind act 3rd sg,e)s,true,18,31235,εἰς,preposition,false,n/a,proclitic indeclform (prep),*ai)qi/opas,true,19,2328,Αἰθίοψ,proper,n/a,false,masc acc pl,tou\s,true,20,71882,false,n/a,gei/tonas,true,21,21765,γείτων,noun,false,n/a,masc/fem acc pl,oi(\,true,22,29856,ἕ,pronoun,true,0.5,,,e)pi\,true,23,nlsj126,ἐπί,preposition,false,n/a,indeclform (prep),e(spe/ran,true,24,42926,ἑσπέρα,noun,false,n/a,,,a)po\,true,25,12243,ἀπό,preposition,false,n/a,indeclform (prep),tw=n,true,26,71882,ὁ,article,false,n/a,,e(w/wn,true,27,47695,ἠώς,noun,false,n/a,fem gen pl (attic epic),*ai)qio/pwn,true,28,2328,Αἰθίοψ,proper,false,n/a,masc gen pl,dih/kousin,true,29,26773,διήκω,verb,false,n/a,,e)s,true,30,31235,εἰς,preposition,false,n/a,proclitic indeclform (prep),",",",",",",.,,οὖν,particle,indeclform (particle),indeclform (adverb),masc nom sg,indeclform (prep),,,ὁ,article,masc acc pl,,προδοσία,noun,fem acc sg (attic doric aeolic),,,,,,,,,,,,masc/fem dat sg (epic ionic),,,fem acc sg (attic doric ionic aeolic),,,,,pres part act masc/neut dat pl (attic epic doric ionic),pres ind act 3rd pl (attic epic doric ionic),,,,,,,to\,true,31,71882,ὁ,article,n/a,false,neut nom/voc/acc sg,*maurou/sion,true,32,unknown,,,n/a,false,,o)/ros,true,33,75306,ὄρος,adjective,false,n/a,neut nom/voc/acc sg,o(\,true,34,75512,ὅς,pronoun,1.0,true,neut nom/voc/acc sg,kalou=sin,true,35,52571,καλέω,verb,false,n/a,,*)/atlanta,true,36,17105,Ἄτλας,proper,n/a,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,fem gen pl,masc/neut gen pl,fut part act masc/neut dat pl (attic epic doric),fut ind act 3rd pl (attic epic doric),pres part act masc/neut dat pl (attic epic doric),pres ind act 3rd pl (attic epic doric),masc acc sg,*ma/rion,true,37,nlsj7406,Μάριος,proper,false,n/a,masc acc sg,d',true,38,23596,δέ,particle,false,n/a,indeclform (particle),h)ci/ou,true,39,11072,ἀξιόω,verb,0.5,true,imperf ind act 3rd sg (attic epic ionic),*su/llan,true,40,71709,συλλάω,verb,0.5,false,imperf ind act 3rd pl (doric aeolic),imperf ind act 1st sg (doric aeolic),oi(,true,41,29856,ἕ,pronoun,1.0,true,masc/fem dat sg (epic ionic),pe/myai,true,42,80557,πέμπω,verb,false,n/a,aor imperat mid 2nd sg,aor inf act,aor opt act 3rd sg,sunelqei=n,true,43,100410,συνέρχομαι,verb,false,n/a,aor inf act (attic epic doric),e)s,true,44,31235,εἰς,preposition,false,n/a,proclitic indeclform (prep),lo/gous,true,45,63772,λόγος,noun,1.0,true,masc acc pl,,,,,,,
18,1.V,kai\,true,1,51951,καί,conjunction,n/a,false,indeclform (conj),*ma/rios,true,2,nlsj7401,true,0.5,me\n,true,3,66260,μέν,particle,false,n/a,,,e)/pempe,true,4,80557,πέμπω,verb,false,n/a,imperf ind act 3rd sg,to\n,true,5,71882,ὁ,article,false,n/a,masc acc sg,*su/llan,true,6,71709,συλλάω,verb,false,0.5,,*)/ayara,true,7,unknown,,,false,n/a,,de\,true,8,23596,false,n/a,*)iogo/rqa,true,9,unknown,,,false,n/a,,fi/lon,true,10,nlsj56179,φίλος,adjective,false,n/a,masc acc sg,neut nom/voc/acc sg,e)n,true,11,34700,ἐν,preposition,true,0.5,proclitic indeclform (prep),*bo/kxou,true,12,nlsj4230,Βόκχος,proper,false,n/a,masc gen sg,kataleleimme/non,true,13,54399,καταλιμπάνω,verb,false,n/a,,e)fora=n,true,14,45827,ἐφοράω,verb,true,0.5,pres part act masc voc sg (doric aeolic),pres part act neut nom/voc/acc sg (doric aeolic),ta\,true,15,71882,ὁ,article,true,1.0,,gigno/mena,true,16,22209,γίγνομαι,verb,false,n/a,pres part mp neut nom/voc/acc pl,au)to/s,true,17,17907,αὐτός,pronoun,false,n/a,masc nom sg,te,true,18,102752,τε,particle,false,n/a,enclitic indeclform (particle),*bo/kxos,true,19,nlsj4230,Βόκχος,proper,n/a,false,masc nom sg,kai\,true,20,51951,false,n/a,*magda/lshs,true,21,unknown,,,false,n/a,,fi/los,true,22,nlsj56179,φίλος,adjective,false,n/a,,,*bo/kxou,true,23,nlsj4230,Βόκχος,proper,false,n/a,masc gen sg,kai/,true,24,51951,καί,conjunction,false,n/a,,,tis,true,25,104051,τις,pronoun,false,n/a,masc/fem nom sg,e)celeu/qeros,true,26,37099,ἐξελεύθερος,noun,false,n/a,masc/fem nom sg,a)ndro\s,true,27,8665,ἀνήρ,noun,false,n/a,masc gen sg,*karxhdoni/ou,true,28,nlsj6091,Καρχηδόνιος,proper,true,0.5,masc/neut gen sg,*kornh/lios,true,29,nlsj6552,Κορνήλιος,proper,false,n/a,masc nom sg,e)nh/dreusan,true,30,35337,ἐνεδρεύω,verb,false,n/a,aor ind act 3rd pl,",",",",",",",",",",Μάρης,proper,masc gen sg (doric),indeclform (particle),,,,,καί,conjunction,indeclform (conj),,δέ,particle,indeclform (particle),,,,,,,,,,,,masc nom sg,,,indeclform (conj),,,,,,,,,,,,,w(=de,true,31,116050,ὧδε,adverb,n/a,false,indeclform (adverb),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neut acc pl,neut nom/voc/acc pl,,,,,,,,imperf ind act 3rd pl (doric aeolic),imperf ind act 1st sg (doric aeolic),,perf part mp masc acc sg,perf part mp neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pres part act masc nom sg (doric aeolic),pres inf act (epic doric),pres inf act (attic doric),fem acc dual,fem nom/voc/acc dual,",",.

