@_id,@_location,word/0/@_form,word/0/@_id,word/0/lemma/@_id,word/0/lemma/@_TreeTagger,word/0/lemma/@_disambiguated,word/1/@_form,word/1/@_id,word/1/lemma/@_id,word/1/lemma/@_TreeTagger,word/1/lemma/@_disambiguated,word/2/@_form,word/2/@_id,word/2/lemma/@_id,word/2/lemma/@_entry,word/2/lemma/@_POS,word/2/lemma/@_TreeTagger,word/2/lemma/@_disambiguated,word/2/lemma/analysis/@_morph,word/3/@_form,word/3/@_id,word/3/lemma/@_id,word/3/lemma/@_entry,word/3/lemma/@_POS,word/3/lemma/@_TreeTagger,word/3/lemma/@_disambiguated,word/3/lemma/analysis/@_morph,word/4/@_form,word/4/@_id,word/4/lemma/@_id,word/4/lemma/@_entry,word/4/lemma/@_POS,word/4/lemma/@_TreeTagger,word/4/lemma/@_disambiguated,word/4/lemma/analysis/0/@_morph,word/4/lemma/analysis/1/@_morph,word/5/@_form,word/5/@_id,word/5/lemma/@_id,word/5/lemma/@_entry,word/5/lemma/@_POS,word/5/lemma/@_disambiguated,word/5/lemma/@_TreeTagger,word/5/lemma/analysis/@_morph,word/6/@_form,word/6/@_id,word/6/lemma/@_id,word/6/lemma/@_entry,word/6/lemma/@_POS,word/6/lemma/@_TreeTagger,word/6/lemma/@_disambiguated,word/6/lemma/analysis/0/@_morph,word/6/lemma/analysis/1/@_morph,punct/0/@_mark,punct/1/@_mark,word/0/lemma/@_entry,word/0/lemma/@_POS,word/0/lemma/analysis/@_morph,word/1/lemma/@_entry,word/1/lemma/@_POS,word/1/lemma/analysis/@_morph,word/4/lemma/analysis/@_morph,word/7/@_form,word/7/@_id,word/7/lemma/@_id,word/7/lemma/@_entry,word/7/lemma/@_POS,word/7/lemma/@_TreeTagger,word/7/lemma/@_disambiguated,word/7/lemma/analysis/@_morph,word/8/@_form,word/8/@_id,word/8/lemma/@_id,word/8/lemma/@_entry,word/8/lemma/@_POS,word/8/lemma/@_TreeTagger,word/8/lemma/@_disambiguated,word/8/lemma/analysis/@_morph,word/9/@_form,word/9/@_id,word/9/lemma/@_id,word/9/lemma/@_entry,word/9/lemma/@_POS,word/9/lemma/@_TreeTagger,word/9/lemma/@_disambiguated,word/9/lemma/analysis/@_morph,word/10/@_form,word/10/@_id,word/10/lemma/@_id,word/10/lemma/@_entry,word/10/lemma/@_POS,word/10/lemma/@_TreeTagger,word/10/lemma/@_disambiguated,word/10/lemma/analysis/@_morph,word/11/@_form,word/11/@_id,word/11/lemma/@_id,word/11/lemma/@_entry,word/11/lemma/@_POS,word/11/lemma/@_TreeTagger,word/11/lemma/@_disambiguated,word/11/lemma/analysis/@_morph,word/1/lemma/analysis/0/@_morph,word/1/lemma/analysis/1/@_morph,word/6/lemma/analysis/@_morph,word/8/lemma/analysis/0/@_morph,word/8/lemma/analysis/1/@_morph,word/8/lemma/analysis/2/@_morph,word/8/lemma/analysis/3/@_morph,word/12/@_form,word/12/@_id,word/12/lemma/@_id,word/12/lemma/@_entry,word/12/lemma/@_POS,word/12/lemma/@_TreeTagger,word/12/lemma/@_disambiguated,word/12/lemma/analysis/@_morph,word/13/@_form,word/13/@_id,word/13/lemma/@_id,word/13/lemma/@_entry,word/13/lemma/@_POS,word/13/lemma/@_disambiguated,word/13/lemma/@_TreeTagger,word/13/lemma/analysis/0/@_morph,word/13/lemma/analysis/1/@_morph,word/14/@_form,word/14/@_id,word/14/lemma/@_id,word/14/lemma/@_entry,word/14/lemma/@_POS,word/14/lemma/@_TreeTagger,word/14/lemma/@_disambiguated,word/14/lemma/analysis/0/@_morph,word/14/lemma/analysis/1/@_morph,word/14/lemma/analysis/2/@_morph,word/15/@_form,word/15/@_id,word/15/lemma/@_id,word/15/lemma/@_entry,word/15/lemma/@_POS,word/15/lemma/@_TreeTagger,word/15/lemma/@_disambiguated,word/15/lemma/analysis/0/@_morph,word/15/lemma/analysis/1/@_morph,word/16/@_form,word/16/@_id,word/16/lemma/@_id,word/16/lemma/@_entry,word/16/lemma/@_POS,word/16/lemma/@_TreeTagger,word/16/lemma/@_disambiguated,word/16/lemma/analysis/@_morph,word/17/@_form,word/17/@_id,word/17/lemma/@_id,word/17/lemma/@_entry,word/17/lemma/@_POS,word/17/lemma/@_TreeTagger,word/17/lemma/@_disambiguated,word/17/lemma/analysis/@_morph,word/18/@_form,word/18/@_id,word/18/lemma/@_id,word/18/lemma/@_entry,word/18/lemma/@_POS,word/18/lemma/@_TreeTagger,word/18/lemma/@_disambiguated,word/18/lemma/analysis/0/@_morph,word/18/lemma/analysis/1/@_morph,word/19/@_form,word/19/@_id,word/19/lemma/@_id,word/19/lemma/@_entry,word/19/lemma/@_POS,word/19/lemma/@_TreeTagger,word/19/lemma/@_disambiguated,word/19/lemma/analysis/@_morph,word/20/@_form,word/20/@_id,word/20/lemma/@_id,word/20/lemma/@_entry,word/20/lemma/@_POS,word/20/lemma/@_disambiguated,word/20/lemma/@_TreeTagger,word/20/lemma/analysis/@_morph,word/21/@_form,word/21/@_id,word/21/lemma/@_id,word/21/lemma/@_entry,word/21/lemma/@_POS,word/21/lemma/@_TreeTagger,word/21/lemma/@_disambiguated,word/21/lemma/analysis/@_morph,word/22/@_form,word/22/@_id,word/22/lemma/@_id,word/22/lemma/@_entry,word/22/lemma/@_POS,word/22/lemma/@_TreeTagger,word/22/lemma/@_disambiguated,word/22/lemma/analysis/@_morph,word/23/@_form,word/23/@_id,word/23/lemma/@_id,word/23/lemma/@_entry,word/23/lemma/@_POS,word/23/lemma/@_TreeTagger,word/23/lemma/@_disambiguated,word/23/lemma/analysis/@_morph,word/24/@_form,word/24/@_id,word/24/lemma/@_id,word/24/lemma/@_entry,word/24/lemma/@_POS,word/24/lemma/@_TreeTagger,word/24/lemma/@_disambiguated,word/24/lemma/analysis/@_morph,word/25/@_form,word/25/@_id,word/25/lemma/@_id,word/25/lemma/@_entry,word/25/lemma/@_POS,word/25/lemma/@_TreeTagger,word/25/lemma/@_disambiguated,word/25/lemma/analysis/0/@_morph,word/25/lemma/analysis/1/@_morph,word/26/@_form,word/26/@_id,word/26/lemma/@_id,word/26/lemma/@_entry,word/26/lemma/@_POS,word/26/lemma/@_disambiguated,word/26/lemma/@_TreeTagger,word/26/lemma/analysis/0/@_morph,word/26/lemma/analysis/1/@_morph,word/27/@_form,word/27/@_id,word/27/lemma/@_id,word/27/lemma/@_entry,word/27/lemma/@_POS,word/27/lemma/@_TreeTagger,word/27/lemma/@_disambiguated,word/27/lemma/analysis/@_morph,word/28/@_form,word/28/@_id,word/28/lemma/@_id,word/28/lemma/@_entry,word/28/lemma/@_POS,word/28/lemma/@_TreeTagger,word/28/lemma/@_disambiguated,word/28/lemma/analysis/@_morph,word/29/@_form,word/29/@_id,word/29/lemma/@_id,word/29/lemma/@_entry,word/29/lemma/@_POS,word/29/lemma/@_TreeTagger,word/29/lemma/@_disambiguated,word/29/lemma/analysis/@_morph,word/30/@_form,word/30/@_id,word/30/lemma/@_id,word/30/lemma/@_entry,word/30/lemma/@_POS,word/30/lemma/@_TreeTagger,word/30/lemma/@_disambiguated,word/30/lemma/analysis/0/@_morph,word/30/lemma/analysis/1/@_morph,word/31/@_form,word/31/@_id,word/31/lemma/@_id,word/31/lemma/@_entry,word/31/lemma/@_POS,word/31/lemma/@_TreeTagger,word/31/lemma/@_disambiguated,word/31/lemma/analysis/@_morph,word/32/@_form,word/32/@_id,word/32/lemma/@_id,word/32/lemma/@_entry,word/32/lemma/@_POS,word/32/lemma/@_disambiguated,word/32/lemma/@_TreeTagger,word/32/lemma/analysis/@_morph,word/33/@_form,word/33/@_id,word/33/lemma/@_id,word/33/lemma/@_entry,word/33/lemma/@_POS,word/33/lemma/@_TreeTagger,word/33/lemma/@_disambiguated,word/33/lemma/analysis/@_morph,word/34/@_form,word/34/@_id,word/34/lemma/@_id,word/34/lemma/@_entry,word/34/lemma/@_POS,word/34/lemma/@_disambiguated,word/34/lemma/@_TreeTagger,word/34/lemma/analysis/@_morph,word/35/@_form,word/35/@_id,word/35/lemma/@_id,word/35/lemma/@_entry,word/35/lemma/@_POS,word/35/lemma/@_TreeTagger,word/35/lemma/@_disambiguated,word/35/lemma/analysis/@_morph,word/36/@_form,word/36/@_id,word/36/lemma/@_id,word/36/lemma/@_entry,word/36/lemma/@_POS,word/36/lemma/@_TreeTagger,word/36/lemma/@_disambiguated,word/36/lemma/analysis/@_morph,word/37/@_form,word/37/@_id,word/37/lemma/@_id,word/37/lemma/@_entry,word/37/lemma/@_POS,word/37/lemma/@_disambiguated,word/37/lemma/@_TreeTagger,word/37/lemma/analysis/@_morph,word/38/@_form,word/38/@_id,word/38/lemma/@_id,word/38/lemma/@_entry,word/38/lemma/@_POS,word/38/lemma/@_TreeTagger,word/38/lemma/@_disambiguated,word/38/lemma/analysis/@_morph,word/39/@_form,word/39/@_id,word/39/lemma/@_id,word/39/lemma/@_entry,word/39/lemma/@_POS,word/39/lemma/@_disambiguated,word/39/lemma/@_TreeTagger,word/39/lemma/analysis/0/@_morph,word/39/lemma/analysis/1/@_morph,word/40/@_form,word/40/@_id,word/40/lemma/@_id,word/40/lemma/@_entry,word/40/lemma/@_POS,word/40/lemma/@_TreeTagger,word/40/lemma/@_disambiguated,word/40/lemma/analysis/0/@_morph,word/40/lemma/analysis/1/@_morph,word/41/@_form,word/41/@_id,word/41/lemma/@_id,word/41/lemma/@_entry,word/41/lemma/@_POS,word/41/lemma/@_TreeTagger,word/41/lemma/@_disambiguated,word/41/lemma/analysis/@_morph,word/42/@_form,word/42/@_id,word/42/lemma/@_id,word/42/lemma/@_entry,word/42/lemma/@_POS,word/42/lemma/@_TreeTagger,word/42/lemma/@_disambiguated,word/42/lemma/analysis/@_morph,word/43/@_form,word/43/@_id,word/43/lemma/@_id,word/43/lemma/@_entry,word/43/lemma/@_POS,word/43/lemma/@_TreeTagger,word/43/lemma/@_disambiguated,word/43/lemma/analysis/@_morph,word/44/@_form,word/44/@_id,word/44/lemma/@_id,word/44/lemma/@_entry,word/44/lemma/@_POS,word/44/lemma/@_TreeTagger,word/44/lemma/@_disambiguated,word/44/lemma/analysis/@_morph,punct/2/@_mark,punct/3/@_mark,word/9/lemma/analysis/0/@_morph,word/9/lemma/analysis/1/@_morph,word/13/lemma/analysis/@_morph,word/15/lemma/analysis/@_morph,word/18/lemma/analysis/@_morph,word/21/lemma/analysis/0/@_morph,word/21/lemma/analysis/1/@_morph,word/23/lemma/analysis/0/@_morph,word/23/lemma/analysis/1/@_morph,word/23/lemma/analysis/2/@_morph,word/24/lemma/analysis/0/@_morph,word/24/lemma/analysis/1/@_morph,word/25/lemma/analysis/@_morph,word/26/lemma/analysis/@_morph,punct/4/@_mark,punct/5/@_mark,word/14/lemma/analysis/@_morph,word/15/lemma/analysis/2/@_morph,word/15/lemma/analysis/3/@_morph,word/15/lemma/analysis/4/@_morph,word/15/lemma/analysis/5/@_morph,punct/@_mark,word/2/lemma/analysis/0/@_morph,word/2/lemma/analysis/1/@_morph,word/0/lemma/analysis/0/@_morph,word/0/lemma/analysis/1/@_morph,word/0/lemma/analysis/2/@_morph,word/0/lemma/analysis/3/@_morph,word/0/lemma/analysis/4/@_morph,word/7/lemma/analysis/0/@_morph,word/7/lemma/analysis/1/@_morph,word/12/lemma/analysis/0/@_morph,word/12/lemma/analysis/1/@_morph,word/14/lemma/analysis/3/@_morph,word/14/lemma/analysis/4/@_morph,word/14/lemma/analysis/5/@_morph,word/11/lemma/analysis/0/@_morph,word/11/lemma/analysis/1/@_morph,word/4/lemma/analysis/2/@_morph,word/4/lemma/analysis/3/@_morph,word/10/lemma/analysis/0/@_morph,word/10/lemma/analysis/1/@_morph,word/3/lemma/analysis/0/@_morph,word/3/lemma/analysis/1/@_morph,word/5/lemma/analysis/0/@_morph,word/5/lemma/analysis/1/@_morph,word/11/lemma/analysis/2/@_morph,word/3/lemma/analysis/2/@_morph,word/6/lemma/analysis/2/@_morph,word/6/lemma/analysis/3/@_morph,word/6/lemma/analysis/4/@_morph,word/16/lemma/analysis/0/@_morph,word/16/lemma/analysis/1/@_morph,word/16/lemma/analysis/2/@_morph,word/5/lemma/analysis/2/@_morph,word/5/lemma/analysis/3/@_morph,word/5/lemma/analysis/4/@_morph,word/10/lemma/analysis/2/@_morph,word/9/lemma/analysis/2/@_morph,word/9/lemma/analysis/3/@_morph,word/17/lemma/analysis/0/@_morph,word/17/lemma/analysis/1/@_morph,word/17/lemma/analysis/2/@_morph,word/11/lemma/analysis/3/@_morph,word/11/lemma/analysis/4/@_morph,word/11/lemma/analysis/5/@_morph,word/26/lemma/analysis/2/@_morph,word/29/lemma/analysis/0/@_morph,word/29/lemma/analysis/1/@_morph,word/30/lemma/analysis/@_morph,word/32/lemma/analysis/0/@_morph,word/32/lemma/analysis/1/@_morph,word/32/lemma/analysis/2/@_morph,word/33/lemma/analysis/0/@_morph,word/33/lemma/analysis/1/@_morph,word/35/lemma/analysis/0/@_morph,word/35/lemma/analysis/1/@_morph,word/2/lemma/analysis/2/@_morph,word/2/lemma/analysis/3/@_morph,word/13/lemma/analysis/2/@_morph,word/13/lemma/analysis/3/@_morph,word/13/lemma/analysis/4/@_morph,word/20/lemma/analysis/0/@_morph,word/20/lemma/analysis/1/@_morph,word/7/lemma/analysis/2/@_morph,word/12/lemma/analysis/2/@_morph,word/3/lemma/analysis/3/@_morph,word/1/lemma/analysis/2/@_morph
1,5,ssai,1,unknown,false,n/a,lwtroxo/oi,2,unknown,false,n/a,ta=s,3,71882,ὁ,article,false,n/a,fem gen sg (doric aeolic),*palla/dos,4,77017,Παλλάς,proper,false,n/a,fem gen sg,e)/cite,5,37075,ἔξειμι,verb,false,n/a,pres imperat act 2nd pl,pres ind act 2nd pl,pa=sai,6,79904,πᾶς,adjective,1.0,true,fem nom/voc pl (attic epic ionic),e)/cite,7,37075,ἔξειμι,verb,false,n/a,pres imperat act 2nd pl,pres ind act 2nd pl,",",:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5,ta=n,1,102286,true,1.0,i(/ppwn,2,50824,false,n/a,a)/rti,3,15618,ἄρτι,adverb,false,n/a,indeclform (adverb),fruassomena=n,4,112402,φρυάσσομαι,verb,false,n/a,pres part mp masc/fem gen pl (doric),ta=n,5,102286,τᾶν,adjective,true,1.0,,,i(era=n,6,49955,ἱερά,noun,0.33,true,fem gen pl (doric aeolic),e)sa/kousa,7,31263,εἰσακούω,verb,false,n/a,aor ind act 1st sg (doric aeolic),aor ind act 1st sg (epic doric ionic aeolic),",",:,τᾶν,adjective,indeclform (indecl),ἵππος,noun,masc/fem gen pl,indeclform (indecl),kai\,8,51951,καί,conjunction,false,n/a,indeclform (conj),a(,9,71882,ὁ,article,false,n/a,fem nom sg (doric),qeo\s,10,48291,θεός,noun,false,n/a,masc nom sg,eu)/tukos,11,45363,εὔτυκος,adjective,false,n/a,masc/fem nom sg,e(/rpein,12,42686,ἕρπω,verb,false,n/a,pres inf act (attic epic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5,sou=sqe/,1,93762,false,n/a,nun,2,71308,false,n/a,w)=,3,116027,ὦ,interjection,true,1.0,indeclform (exclam),canqai/,4,71450,ξανθός,adjective,false,n/a,fem nom/voc pl,sou=sqe,5,93762,σεύω,verb,false,n/a,,,*pelasgia/des,6,nlsj8732,Πελασγιάς,proper,n/a,false,fem nom/voc pl,,,,,,,,,,",",.,σεύω,verb,pres imperat mid 2nd pl (epic),νῦν,adverb,enclitic indeclform (adverb),pres imperat mid 2nd pl (epic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
