4,5,ou)/pok',1,unknown,false,n/a,*)aqanai/a,2,1989,false,n/a,mega/lws,3,65552,μέγας,adverb,true,0.5,masc acc pl (doric),a)peni/yato,4,13301,ἀπονίζω,verb,false,n/a,aor ind mid 3rd sg,pa/xeis,5,unknown,,,false,n/a,,,pri\n,6,86371,πρίν,adverb,n/a,false,indeclform (adverb),ko/nin,7,58902,κόνις,noun,false,n/a,,,",",",",,,,Ἀθήνη,proper,,,i(ppeia=n,8,50694,ἱππεία,noun,true,1.0,fem gen pl (doric aeolic),e)cela/sai,9,37095,ἐξελαύνω,verb,false,n/a,,lago/nwn,10,61553,λαγών,noun,false,n/a,fem gen pl,ou)d',11,75764,οὐδέ,particle,false,0.33,indeclform (particle),o(/ka,12,unknown,,,false,n/a,,fem nom/voc/acc dual (doric),fem nom/voc sg (attic doric aeolic),fem acc sg,fut part act fem dat sg (attic doric),pres part act fem dat sg (epic doric),aor inf act,aor opt act 3rd sg,dh\,13,24295,δή,particle,false,n/a,indeclform (particle),lu/qrwi,14,64058,λύθρον,noun,0.5,true,masc dat sg,neut dat sg,pepalagme/na,15,76812,παλάσσω,verb,false,n/a,perf part mp neut nom/voc/acc pl,perf part mp fem nom/voc/acc dual,perf part mp fem nom/voc sg (doric aeolic),pa/nta,16,79904,πᾶς,adjective,false,n/a,masc acc sg,neut nom/voc/acc pl,fe/roisa,17,110598,φέρω,verb,false,n/a,pres part act fem nom/voc sg (doric aeolic),teu/xea,18,103678,τεῦχος,noun,false,n/a,neut nom/voc/acc pl (epic ionic),tw=n,19,71882,ὁ,article,false,n/a,fem gen pl,masc/neut gen pl,a)di/kwn,20,1397,ἄδικος,adjective,false,n/a,masc/fem/neut gen pl,h)=nq',21,10758,ἄντομαι,verb,0.5,true,imperf ind act 3rd sg (attic epic ionic),a)po\,22,12243,ἀπό,preposition,false,n/a,indeclform (prep),ghgene/wn,23,22102,γηγενής,adjective,false,n/a,masc/fem/neut gen pl (epic doric ionic aeolic),a)lla\,24,4357,ἀλλά,adverb,false,n/a,indeclform (adverb),polu\,25,85306,πολύς,adjective,false,n/a,neut nom/voc/acc sg (attic epic),pra/tiston,26,nlsj89331,πρᾶτος,adjective,false,n/a,masc acc sg,neut nom/voc/acc sg,u(f',27,108092,ὑπό,preposition,1.0,true,indeclform (prep),epic (poetic indeclform prep),a(/rmatos,28,15214,ἅρμα,noun,false,n/a,neut gen sg,au)xe/nas,29,18062,αὐχήν,noun,false,n/a,masc acc pl,i(/ppwn,30,50824,ἵππος,noun,false,n/a,masc/fem gen pl,lusame/na,31,64316,λύω,verb,false,n/a,aor part mid fem nom/voc/acc dual,aor part mid fem nom/voc sg (doric aeolic),pagai=s,32,82881,πηγή,noun,false,n/a,fem dat pl (doric),e)/klusen,33,32417,ἐκλύω,verb,0.5,true,aor ind act 3rd sg (homeric ionic),*)wkeanw=,34,116092,Ὠκεανός,proper,false,n/a,masc gen sg (doric aeolic),i(drw=,35,49938,ἱδρώς,noun,1.0,true,fem acc sg (epic),kai\,36,51951,καί,conjunction,false,n/a,indeclform (conj),r(aqa/miggas,37,92087,ῥαθάμιγξ,adjective,false,n/a,fem acc pl,e)foi/basen,38,111915,φοιβάω,verb,0.5,true,aor ind act 3rd sg (doric aeolic),de\,39,23596,δέ,particle,false,n/a,indeclform (particle),page/nta,40,79955,πάσσω,verb,0.5,true,aor part pass neut nom/voc/acc pl,aor part pass masc acc sg,pa/nta,41,79904,πᾶς,adjective,false,n/a,masc acc sg,neut nom/voc/acc pl,xalinofa/gwn,42,113015,χαλινοφάγος,adjective,false,n/a,masc/fem/neut gen pl,a)fro\n,43,18537,ἀφρός,noun,false,n/a,masc acc sg,a)po\,44,12243,ἀπό,preposition,false,n/a,indeclform (prep),stoma/twn,45,96981,στόμα,noun,false,n/a,neut gen pl,",",.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,w)=,1,116027,true,1.0,i)/t',2,nlsj177,true,1.0,*)axaiia/des,3,nlsj3021,Ἀχαιίς,proper,true,0.5,fem nom/voc pl,kai\,4,51951,καί,conjunction,false,n/a,indeclform (conj),mh\,5,67283,μή,conjunction,false,n/a,,,mu/ra,6,69352,μύρον,adjective,n/a,false,neut nom/voc/acc pl,mhd',7,67299,μηδέ,particle,false,n/a,,,",",(,ὦ,interjection,indeclform (exclam),εἶμι,verb,,indeclform (conj),a)laba/strws,8,nlsj15602,ἀλάβαστρον,noun,false,n/a,masc acc pl (doric),suri/ggwn,9,101249,σῦριγξ,noun,true,1.0,fem gen pl,a)i/w,10,29883,ἀίω,verb,false,n/a,,fqo/ggon,11,110734,φθόγγος,noun,false,n/a,masc acc sg,u(paconi/wn),12,106929,ὑπαξόνιος,adjective,false,n/a,masc/fem/neut gen pl,pres imperat act 2nd pl,pres ind act 2nd pl,indeclform (particle),,,,,mh\,13,67283,μή,conjunction,false,n/a,indeclform (conj),mu/ra,14,69352,μύρον,adjective,n/a,false,,,lwtroxo/oi,15,unknown,,,false,n/a,,,,ta=i,16,71882,ὁ,article,false,n/a,,,*palla/di,17,77017,Παλλάς,proper,false,n/a,fem dat sg,mhd',18,67299,μηδέ,particle,false,n/a,indeclform (particle),a)laba/strws,19,nlsj15602,ἀλάβαστρον,noun,false,n/a,,,ou),20,75730,οὐ,adverb,false,n/a,proclitic indeclform (adverb),ga\r,21,21618,γάρ,particle,n/a,false,indeclform (particle),*)aqanai/a,22,1989,Ἀθήνη,proper,false,n/a,,xri/mata,23,114715,χρῖμα,noun,false,n/a,neut nom/voc/acc pl,meikta\,24,67803,μικτός,adjective,false,n/a,,filei=),25,110979,φιλέω,verb,false,n/a,,oi)/sete,26,110598,φέρω,verb,false,n/a,,,mhde\,27,67299,μηδέ,particle,n/a,false,,,ka/toptron,28,56082,κάτοπτρον,noun,false,n/a,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,),(,pres subj act 1st sg,pres ind act 1st sg,neut nom/voc/acc pl,fem dat sg (doric aeolic),masc acc pl (doric),fem nom/voc/acc dual (doric),fem nom/voc sg (attic doric aeolic),neut nom/voc/acc pl,fem nom/voc/acc dual,fem nom/voc sg (doric aeolic),pres ind mp 2nd sg (attic epic doric ionic),pres ind act 3rd sg (attic epic doric ionic),fut ind act 2nd pl,indeclform (particle),),:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,5,a)ei\,1,1564,false,n/a,kalo\n,2,nlsj61372,false,n/a,o)/mma,3,73517,ὄμμα,noun,false,n/a,neut nom/voc/acc sg,to\,4,71882,ὁ,article,false,n/a,neut nom/voc/acc sg,th/nas,5,31951,ἐκεῖνος,pronoun,true,0.5,fem acc pl (doric),fem gen sg (doric aeolic),ou)d',6,75764,οὐδέ,particle,0.33,false,indeclform (particle),o(/ka,7,unknown,,,false,n/a,,,",",:,ἀεί,adverb,indeclform (adverb),καλός,noun,,,ta\n,8,71882,ὁ,article,false,n/a,fem acc sg (doric aeolic),*)/idai,9,nlsj1689,Ἴδη,proper,true,0.5,,*fru\c,10,nlsj5575,Φρύξ,proper,false,n/a,masc/fem nom/voc sg,e)di/kazen,11,26857,δικάζω,verb,false,n/a,imperf ind act 3rd sg,e)/rin,12,42522,ἔρις,noun,false,n/a,fem acc sg,masc acc sg,neut nom/voc/acc sg,,fem nom/voc pl,fem dat sg (doric aeolic),,,ou)/t',13,76050,οὔτε,adverb,false,0.33,indeclform (adverb),e)s,14,31235,εἰς,preposition,n/a,false,,,o)rei/xalkon,15,74841,ὀρείχαλκος,noun,false,n/a,,,,mega/la,16,65552,μέγας,adverb,false,n/a,fem nom/voc/acc dual,fem nom/voc sg (doric aeolic),qeo\s,17,48291,θεός,noun,false,n/a,masc nom sg,ou)/te,18,76050,οὔτε,adverb,false,n/a,indeclform (adverb),*simou=ntos,19,94182,Σιμόεις,proper,false,n/a,,,e)/bleyen,20,20097,βλέπω,verb,false,n/a,aor ind act 3rd sg,di/nan,21,27092,δίνη,noun,n/a,false,fem acc sg (doric aeolic),e)s,22,31235,εἰς,preposition,false,n/a,proclitic indeclform (prep),diafainome/nan,23,26183,διαφαίνω,verb,false,n/a,pres part mp fem acc sg (doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proclitic indeclform (prep),,masc gen sg,,,,,,,,,,,,masc acc sg,neut nom/voc/acc pl,neut voc pl,fem voc dual,fem voc sg (doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5,ou)d',1,75764,false,0.33,ra,2,unknown,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,οὐδέ,particle,indeclform (particle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5,*ku/pris,1,61013,false,n/a,de\,2,23596,false,n/a,diauge/a,3,26156,διαυγής,adverb,false,n/a,,xalko\n,4,113163,χαλκός,noun,false,n/a,masc acc sg,e(loi=sa,5,2654,αἱρέω,verb,false,n/a,aor part act fem nom/voc sg (doric aeolic),fut part act fem nom/voc sg (doric),polla/ki,6,84534,πολλάκις,adverb,n/a,false,epic (indeclform adverb),ta\n,7,71882,ὁ,article,false,n/a,,,,,Κύπρις,proper,fem nom sg,δέ,particle,indeclform (particle),,au)ta\n,8,17907,αὐτός,pronoun,false,n/a,fem acc sg (doric aeolic),di\s,9,27438,δίς,adverb,false,n/a,indeclform (adverb),mete/qhke,10,66984,μετατίθημι,verb,false,n/a,aor ind act 3rd sg,ko/man,11,58782,κόμη,noun,true,1.0,fem acc sg (doric aeolic),,,,,,,,,,,fem acc sg (doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,neut nom/voc/acc pl (epic ionic),masc/fem acc sg (epic ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,5,a(\,1,75512,true,1.0,de/,2,23596,false,n/a,di\s,3,27438,δίς,adverb,false,n/a,indeclform (adverb),e(ch/konta,4,37285,ἑξήκοντα,adjective,false,n/a,indeclform (numeral),diaqre/casa,5,26108,διατρέχω,verb,false,n/a,,,diau/lws,6,26170,δίαυλος,noun,n/a,false,masc acc pl (doric),oi(=a,7,72627,οἷος,adjective,false,n/a,,,",",",",ὅς,pronoun,,δέ,particle,indeclform (particle),aor part act fem nom/voc sg (attic epic ionic),par',8,77763,παρά,preposition,true,1.0,,*eu)rw/tai,9,nlsj5218,Εὐρώτης,proper,false,n/a,masc dat sg (doric aeolic),toi\,10,97456,σύ,pronoun,true,1.0,,*lakedaimo/nioi,11,nlsj6956,Λακεδαιμόνιος,proper,false,n/a,masc nom/voc pl,a)ste/res,12,16527,ἀστήρ,noun,false,n/a,masc nom/voc pl,,,neut nom/voc/acc pl,,,,,e)mpera/mws,13,34291,ἐμπέραμος,adjective,false,n/a,,e)netri/yato,14,36311,ἐντρίβω,verb,n/a,false,,,lita\,15,63635,λιτός,adjective,true,1.0,neut nom/voc/acc pl,fem nom/voc/acc dual,fem nom/voc sg (doric aeolic),baloi=sa,16,19282,βάλλω,verb,false,n/a,aor part act fem nom/voc sg (doric aeolic),fut part act fem nom/voc sg (doric),xri/mata,17,114715,χρῖμα,noun,false,n/a,neut nom/voc/acc pl,ta=s,18,71882,ὁ,article,false,n/a,fem gen sg (doric aeolic),i)di/as,19,49875,ἴδιος,adjective,false,n/a,fem acc pl,fem gen sg (attic doric aeolic),e)/kgona,20,31809,κίκω,verb,false,n/a,neut nom/voc/acc pl,futalia=s,21,nlsj57788,φυταλία,noun,1.0,true,fem gen sg (attic doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",",",dat 2nd sg (doric),dat 2nd sg,aor ind mid 3rd sg,,,,,,,,,,,,:,,,,,,,,,,neut acc pl,neut nom pl,fem acc dual,fem nom dual,fem nom sg (doric aeolic),indeclform (prep),epic (poetic indeclform prep),adverbial,masc/fem acc pl (doric),neut nom/voc/acc pl,fem nom/voc/acc dual,fem nom/voc sg (doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5,w)=,1,116027,true,1.0,kw=rai,2,59098,true,0.5,to\,3,71882,ὁ,article,false,n/a,neut nom/voc/acc sg,d',4,23596,δέ,particle,false,n/a,indeclform (particle),e)/reuqos,5,42338,ἔρευθος,noun,false,n/a,,,a)ne/drame,6,7649,ἀνατρέχω,verb,n/a,false,aor ind act 3rd sg,prw/ion,7,nlsj95042,πρώιος,adjective,false,n/a,masc acc sg,neut nom/voc/acc sg,",",",",ὦ,interjection,indeclform (exclam),κόρη,noun,fem nom/voc pl (doric),neut nom/voc/acc sg,oi(/an,8,72627,οἷος,adjective,false,n/a,fem acc sg (attic doric ionic aeolic),h)\,9,46568,ἠέ,conjunction,true,1.0,indeclform (conj),r(o/don,10,92605,ῥόδον,noun,false,n/a,neut nom/voc/acc sg,h)\,11,46568,ἠέ,conjunction,true,1.0,indeclform (conj),si/bdas,12,nlsj98715,σίβδη,noun,false,n/a,,,,,,,,,ko/kkos,13,58515,κόκκος,noun,false,n/a,masc nom sg,e)/xei,14,45996,ἔχω,verb,0.33,true,pres ind mp 2nd sg,pres ind act 3rd sg,xroi/+an,15,unknown,,,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fem acc pl,fem gen sg (doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,5,tw=i,1,nlsj65910,true,0.5,kai\,2,51951,false,n/a,nu=n,3,71308,νῦν,adverb,false,n/a,enclitic indeclform (adverb),a)/rsen,4,14924,ἄρδω,verb,false,0.33,aor ind act 3rd sg (homeric ionic),ti,5,104051,τις,pronoun,false,n/a,,,komi/cate,6,unknown,,,n/a,false,,mw=non,7,68641,μόνος,adjective,false,n/a,masc acc sg (doric),neut nom/voc/acc sg (doric),",",",",τίς,pronoun,dat sg (attic),καί,conjunction,indeclform (conj),neut nom/voc/acc sg,e)/laion,8,33348,ἔλαιον,noun,true,0.5,neut nom/voc/acc sg,w(=i,9,75512,ὅς,pronoun,false,n/a,masc/neut dat sg,*ka/stwr,10,53637,Κάστωρ,proper,false,n/a,masc nom sg,w(=i,11,75512,ὅς,pronoun,false,n/a,masc/neut dat sg,kai\,12,51951,καί,conjunction,false,n/a,indeclform (conj),,,,,,,,xri/etai,13,114726,χρίω,verb,false,n/a,pres ind mp 3rd sg,*(hrakle/hs,14,nlsj1119,Ἡράκλεα,proper,0.5,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,,fem gen sg (epic ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,5,oi)/sete,1,110598,false,n/a,kai\,2,51951,false,n/a,kte/na,3,60317,κτείς,adjective,false,n/a,masc acc sg,oi(,4,71882,ὁ,article,true,1.0,masc nom/voc pl,pagxru/seon,5,76500,παγχρύσεος,adjective,false,n/a,masc/fem acc sg,neut nom/voc/acc sg,w(s,6,116401,ὡς,conjunction,n/a,false,proclitic indeclform (conj),a)po\,7,12243,ἀπό,preposition,false,n/a,,,",",",",φέρω,verb,fut ind act 2nd pl,καί,conjunction,indeclform (conj),,xai/tan,8,112936,χαίτη,noun,false,n/a,fem acc sg (doric aeolic),pe/chtai,9,80390,πέκω,verb,true,0.5,aor subj mid 3rd sg,liparo\n,10,63487,λιπαρός,adjective,false,n/a,,smasame/na,11,95466,σμάω,verb,false,n/a,,plo/kamon,12,83931,πλόκαμος,noun,false,n/a,masc acc sg,,,indeclform (prep),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,masc acc sg,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc/fem acc sg,neut nom/voc/acc sg,aor part mid fem nom/voc/acc dual,aor part mid fem nom/voc sg (doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5,e)/ciq',1,37075,false,n/a,*)aqanai/a,2,1989,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ἔξειμι,verb,,Ἀθήνη,proper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fem nom/voc/acc dual (doric),fem nom/voc sg (attic doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,pres imperat act 2nd pl,pres ind act 2nd pl,pres imperat act 2nd sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5,pa/ra,1,77763,true,1.0,toi,2,104155,true,1.0,kataqu/mios,3,54034,καταθύμιος,adjective,false,n/a,masc nom sg,i)/la,4,50360,ἴλη,noun,false,n/a,,parqenikai\,5,79585,παρθενική,noun,true,1.0,,,mega/lwn,6,65552,μέγας,adverb,n/a,false,,pai=des,7,76703,παῖς,adjective,false,n/a,,,",",:,παρά,preposition,indeclform (prep),τοι,particle,enclitic indeclform (particle),fem nom/voc pl,*)arestorida=n,8,unknown,,,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc/fem nom/voc pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fem nom/voc/acc dual,fem nom/voc sg (doric aeolic),fem gen pl,masc/neut gen pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
