15,5,w)qa/na,1,unknown,false,n/a,fe/retai,2,110598,false,n/a,de\,3,23596,δέ,particle,false,n/a,indeclform (particle),kai\,4,51951,καί,conjunction,false,n/a,indeclform (conj),a(,5,71882,ὁ,article,false,n/a,,,*diomh/deos,6,27189,Διομήδης,proper,n/a,false,masc gen sg (epic doric ionic aeolic),a)spi/s,7,16400,ἀσπίς,noun,false,n/a,,,",",",",,,,φέρω,verb,pres ind mp 3rd sg,fem nom sg (doric),w(s,8,116401,ὡς,conjunction,false,n/a,proclitic indeclform (conj),e)/qos,9,30811,ἔθος,noun,false,n/a,neut nom/voc/acc sg,*)argei/wn,10,nlsj2615,Ἀργᾶς,proper,false,0.5,masc gen pl (epic),tou=to,11,76062,οὗτος,pronoun,false,n/a,neut nom/voc/acc sg,palaio/teron,12,76765,παλαιός,adjective,false,n/a,,,,fem nom sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverbial comp,masc acc comp sg,,,,,,,,,neut nom/voc/acc comp sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,5,*eu)mh/dhs,1,nlsj5130,false,n/a,e)di/dace,2,26412,false,n/a,tei\n,3,97456,σύ,pronoun,false,0.5,dat 2nd sg (doric),kexarisme/nos,4,nlsj43224,χαρίζομαι,verb,true,0.5,perf part mp masc nom sg,i(reu/s,5,50003,ἱερεύς,adjective,false,n/a,,,,,,,,,,,,,,,,,,,,",",:,Εὐμήδης,proper,,διδάσκω,verb,aor ind act 3rd sg,masc nom sg (epic ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc acc pl (attic epic doric),masc nom/voc pl (doric aeolic),masc nom sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,5,o(/s,1,75512,false,n/a,poka,2,nlsj67563,false,n/a,bwleuto\n,3,unknown,,,false,n/a,,gnou\s,4,22210,γιγνώσκω,verb,false,n/a,aor part act masc nom/voc sg,e)pi/,5,nlsj126,ἐπί,preposition,false,n/a,,,oi(,6,71882,ὁ,article,1.0,true,masc nom/voc pl,qa/naton,7,47876,θάνατος,adjective,false,n/a,,,",",:,ὅς,pronoun,masc nom sg,ποτέ,particle,doric (enclitic indeclform particle),indeclform (prep),da=mon,8,24436,δῆμος,noun,false,n/a,masc acc sg (doric),e(toima/zonta,9,43273,ἑτοιμάζω,verb,false,n/a,,fuga=i,10,112472,φυγή,noun,false,n/a,fem dat sg (doric aeolic),teo\n,11,103088,τεός,adjective,false,n/a,,i(ro\n,12,50093,ἱερός,adjective,true,0.5,,,,masc acc sg,pres part act neut nom/voc/acc pl,pres part act masc acc sg,,,a)/galma,13,293,ἄγαλμα,noun,false,n/a,neut nom/voc/acc sg,w)/ixet',14,72712,οἴχομαι,verb,n/a,false,,,e)/xwn,15,45996,ἔχω,verb,true,0.33,,,,*krei=on,16,nlsj6624,Κρείων,proper,false,0.5,,,d',17,23596,δέ,particle,false,n/a,indeclform (particle),ei)s,18,31235,εἰς,preposition,false,n/a,proclitic indeclform (prep),o)/ros,19,75306,ὄρος,adjective,false,n/a,,,w)iki/sato,20,unknown,,,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,imperf ind mp 3rd sg,masc voc sg,neut nom/voc/acc sg,,,,,,,,,,,,pres part act masc nom sg,,,,,,,,,,,,,,,,,,,,masc acc sg (epic ionic),neut nom/voc/acc sg (epic ionic),,,masc acc sg,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,5,krei=on,1,59796,true,0.5,o)/ros,2,75306,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,κρείων,noun,masc voc sg,ὄρος,adjective,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,5,se\,1,97456,true,1.0,de\,2,23596,false,n/a,dai=mon,3,23242,δαίμων,adjective,false,n/a,masc/fem voc sg,a)porrw/gessin,4,13645,ἀπορρώξ,noun,false,n/a,masc/fem dat pl (epic aeolic),e)/qhken,5,103922,τίθημι,verb,false,n/a,,,e)n,6,34700,ἐν,preposition,0.5,true,proclitic indeclform (prep),pe/trais,7,82758,πέτρα,noun,false,n/a,,,",",.,σύ,pronoun,,δέ,particle,indeclform (particle),aor ind act 3rd sg,ai(=s,8,75512,ὅς,pronoun,false,n/a,fem dat pl,nu=n,9,71308,νῦν,adverb,false,n/a,enclitic indeclform (adverb),ou)/noma,10,74126,ὄνομα,adjective,false,n/a,neut nom/voc/acc sg (epic ionic),*pallati/des,11,unknown,,,false,n/a,,,,,,,,,,,,fem dat pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acc 2nd sg,acc 2nd sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,5,e)/ciq',1,37075,false,n/a,*)aqanai/a,2,1989,false,n/a,perse/ptoli,3,82658,περσέπολις,noun,true,0.5,masc/fem voc sg,xruseoph/lhc,4,114812,χρυσεοπήληξ,noun,false,n/a,masc/fem nom/voc sg,i(/ppwn,5,50824,ἵππος,noun,false,n/a,,,kai\,6,51951,καί,conjunction,n/a,false,indeclform (conj),sake/wn,7,nlsj97952,σάκας,noun,true,1.0,,,",",.,ἔξειμι,verb,,Ἀθήνη,proper,,masc/fem gen pl,a(dome/na,8,7858,ἁνδάνω,verb,true,0.5,,pata/gwi,9,79990,πάταγος,noun,false,n/a,masc dat sg,,,,,,,,,,,,,,,,,,,,,,,,,fem nom/voc/acc dual (doric),fem nom/voc sg (attic doric aeolic),masc gen pl (epic ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pres imperat act 2nd pl,pres ind act 2nd pl,pres imperat act 2nd sg,,,aor part mid fem nom/voc/acc dual,aor part mid fem nom/voc sg (doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5,sa/meron,1,93824,false,n/a,u(drofo/roi,2,nlsj108311,false,n/a,mh\,3,67283,μή,conjunction,false,n/a,indeclform (conj),ba/ptete,4,19327,βάπτω,verb,false,n/a,,sa/meron,5,93824,σήμερον,adverb,false,n/a,,,*)/argos,6,nlsj1560,Ἄργος,proper,n/a,false,,pi/net',7,83231,πίνω,verb,false,n/a,pres imperat act 2nd pl,pres ind act 2nd pl,—,",",σήμερον,adverb,doric (indeclform adverb),ὑδροφόρος,adjective,masc/fem nom/voc pl,doric (indeclform adverb),a)po\,8,12243,ἀπό,preposition,false,n/a,indeclform (prep),krana=n,9,59885,κρήνη,noun,false,n/a,fem gen pl (doric aeolic),mhd',10,67299,μηδέ,particle,false,n/a,indeclform (particle),a)po\,11,12243,ἀπό,preposition,false,n/a,indeclform (prep),tw=,12,71882,ὁ,article,true,1.0,masc/neut gen sg (doric aeolic),,,,,,,,potamw=,13,85953,ποταμός,noun,false,n/a,masc gen sg (doric aeolic),sa/meron,14,93824,σήμερον,adverb,n/a,false,,,ai(,15,71882,ὁ,article,false,n/a,,,,dw=lai,16,unknown,,,false,n/a,,,ta\s,17,71882,ὁ,article,false,n/a,fem acc pl,ka/lpidas,18,52862,κάλπις,noun,false,n/a,fem acc pl,h)\,19,46568,ἠέ,conjunction,true,1.0,,,'s,20,31235,εἰς,preposition,false,n/a,proclitic indeclform (prep),*fusa/deian,21,nlsj5608,Φυσάδεια,proper,n/a,false,fem acc sg,h)\,22,46568,ἠέ,conjunction,true,1.0,indeclform (conj),e)s,23,31235,εἰς,preposition,false,n/a,proclitic indeclform (prep),*)amumw/nan,24,nlsj2317,Ἀμυμώνη,proper,false,n/a,fem acc sg (doric aeolic),oi)/sete,25,110598,φέρω,verb,false,n/a,fut ind act 2nd pl,ta\n,26,71882,ὁ,article,false,n/a,,,*danaw=,27,nlsj4526,Δαναός,proper,n/a,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,doric (indeclform adverb),,indeclform (conj),,,,,,,,fem acc sg (doric aeolic),masc gen sg (doric aeolic),,,fem nom/voc pl,,,,,,,,,,,,,,,,,,,,,,,,,,pres imperat act 2nd pl,pres ind act 2nd pl,neut nom/voc/acc sg,masc nom sg,,imperf ind act 2nd pl (homeric ionic),pres ind mp 3rd sg,imperf ind mp 3rd sg (homeric ionic),imperf ind act 2nd pl (homeric ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5,kai\,1,51951,false,n/a,ga\r,2,21618,false,n/a,dh\,3,24295,δή,particle,false,n/a,indeclform (particle),xrusw=i,4,114972,χρυσός,noun,true,1.0,masc dat sg,te,5,102752,τε,particle,false,n/a,,,kai\,6,51951,καί,conjunction,n/a,false,indeclform (conj),a)/nqesin,7,8817,ἄνθος,adjective,false,n/a,,,,,καί,conjunction,indeclform (conj),γάρ,particle,indeclform (particle),enclitic indeclform (particle),u(/data,8,106502,ὕδωρ,noun,false,n/a,neut nom/voc/acc pl,mei/cas,9,nlsj39496,μίγνυμι,verb,false,n/a,aor part act masc nom/voc sg (attic epic ionic),h(cei=,10,46804,ἥκω,verb,false,n/a,,forbai/wn,11,112077,φορβαῖος,adjective,false,n/a,,*)/inaxos,12,50498,Ἴναχος,proper,false,n/a,masc nom sg,,,neut dat pl,,,,,e)c,13,31575,ἐκ,preposition,false,n/a,proclitic indeclform (prep),o)re/wn,14,75306,ὄρος,adjective,0.5,true,,,ta)qa/nai,15,unknown,,,false,n/a,,,,to\,16,71882,ὁ,article,false,n/a,,,loetro\n,17,63928,λουτρόν,noun,false,n/a,neut nom/voc/acc sg (epic),a)/gwn,18,1083,ἄγω,verb,true,0.5,pres part act masc nom sg,kalo/n,19,nlsj61372,καλός,noun,false,n/a,masc acc sg,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fut ind mid 2nd sg (doric),fut ind act 3rd sg (doric),neut gen pl (epic doric ionic aeolic),neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,fem gen pl,masc/neut gen pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5,a)lla\,1,4357,false,n/a,*pelasge/,2,80419,false,n/a,fra/zeo,3,112217,φράζω,verb,false,n/a,,mh\,4,67283,μή,conjunction,false,n/a,indeclform (conj),ou)k,5,75730,οὐ,adverb,false,n/a,,,e)qe/lwn,6,30790,ἐθέλω,verb,n/a,false,pres part act masc nom sg,ta\n,7,71882,ὁ,article,false,n/a,,,,,ἀλλά,adverb,indeclform (adverb),Πελασγός,proper,masc voc sg,proclitic indeclform (adverb),basi/leian,8,19539,βασίλεια,adjective,false,n/a,fem acc sg,i)/dhis,9,49824,ἴδη,noun,true,1.0,fem dat pl (epic doric ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,fem acc sg (doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,pres imperat mp 2nd sg (epic doric ionic aeolic),imperf ind mp 2nd sg (epic doric ionic aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5,o(/s,1,75512,false,n/a,ken,2,6207,false,n/a,i)/dhi,3,49824,ἴδη,noun,true,1.0,fem dat sg (attic epic doric ionic),gumna\n,4,22997,γυμνός,adjective,false,n/a,fem acc sg (doric aeolic),ta\n,5,71882,ὁ,article,false,n/a,,,*palla/da,6,77017,Παλλάς,proper,n/a,false,fem acc sg,ta\n,7,71882,ὁ,article,false,n/a,,,",",.,ὅς,pronoun,masc nom sg,ἄν,particle,epic (enclitic indeclform particle),fem acc sg (doric aeolic),poliou=xon,8,84484,πολιοῦχος,adjective,false,n/a,,tw)=rgos,9,unknown,,,false,n/a,,e)soyei=tai,10,nlsj52637,εἰσοψάομαι,verb,false,n/a,pres ind mp 3rd sg (attic epic ionic),tou=to,11,76062,οὗτος,pronoun,false,n/a,neut nom/voc/acc sg,panusta/tion,12,77706,πανύστατος,adjective,true,0.5,,,,fem acc sg (doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc/fem acc sg,neut nom/voc/acc sg,,,,,,masc acc sg,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,5,po/tni',1,86069,false,n/a,*)aqanai/a,2,1989,false,n/a,tu\,3,97456,σύ,pronoun,false,n/a,,me\n,4,66260,μέν,particle,false,n/a,indeclform (particle),e)/ciqi,5,37075,ἔξειμι,verb,false,n/a,,,,,,,,,,,,,,,,,,,,,,πότνια,noun,,Ἀθήνη,proper,,pres imperat act 2nd sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fem nom/voc/acc dual (doric),fem nom/voc sg (attic doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,acc 2nd sg (doric),nom 2nd sg (doric aeolic),fem nom/voc sg,fem nom/voc pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,5,me/sfa,1,66567,false,n/a,d',2,23596,false,n/a,e)gw/,3,30657,ἐγώ,pronoun,false,n/a,masc/fem nom/voc 1st sg,ti,4,104051,τις,pronoun,false,n/a,neut nom/voc/acc sg,tai=sd',5,72010,ὅδε,pronoun,false,n/a,,,e)re/w,6,42358,ἐρέω,verb,0.5,true,,,,,,,,,,,,,μέσφα,adverb,indeclform (adverb),δέ,particle,indeclform (particle),fem dat pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,,,pres ind act 1st sg (epic doric ionic aeolic parad_form),pres subj act 1st sg (epic doric ionic aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,5,mu=qos,1,69052,false,n/a,d',2,23596,false,n/a,ou)k,3,75730,οὐ,adverb,false,n/a,proclitic indeclform (adverb),e)mo/s,4,34194,ἐμός,adjective,false,n/a,masc nom sg,a)ll',5,4357,ἀλλά,adverb,false,n/a,,,e(te/rwn,6,43206,ἕτερος,adjective,n/a,false,,,,,,,,,,,",",.,μῦθος,noun,masc nom sg,δέ,particle,indeclform (particle),indeclform (adverb),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fem gen pl,masc/neut gen pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,5,pai=des,1,76703,false,n/a,*)aqanai/a,2,1989,false,n/a,nu/mfan,3,71282,νύμφη,noun,false,n/a,fem acc sg (doric aeolic),mi/an,4,31236,εἷς,adjective,false,n/a,fem acc sg (attic doric aeolic),e)/n,5,34700,ἐν,preposition,true,0.5,,,poka,6,nlsj67563,ποτέ,particle,n/a,false,doric (enclitic indeclform particle),*qh/bais,7,48603,Θῆβαι,proper,false,n/a,,,",",",",παῖς,adjective,masc/fem nom/voc pl,Ἀθήνη,proper,,proclitic indeclform (prep),poulu/,8,85306,πολύς,adjective,false,n/a,,ti,9,104051,τις,pronoun,false,n/a,neut nom/voc/acc sg,kai\,10,51951,καί,conjunction,false,n/a,indeclform (conj),pe/ri,11,81017,περί,preposition,false,n/a,indeclform (prep),dh\,12,24295,δή,particle,false,n/a,indeclform (particle),fem nom/voc/acc dual (doric),fem nom/voc sg (attic doric aeolic),fem dat pl,,,,,fi/lato,13,110979,φιλέω,verb,false,n/a,aor ind mid 3rd sg (epic),ta=n,14,102286,τᾶν,adjective,1.0,true,,,e(tara=n,15,43071,ἑταίρα,noun,false,n/a,,,,mate/ra,16,67543,μήτηρ,noun,false,n/a,,,*teiresi/ao,17,nlsj10525,Τειρεσίης,proper,false,n/a,masc gen sg (epic doric),kai\,18,51951,καί,conjunction,false,n/a,indeclform (conj),ou)/poka,19,unknown,,,false,n/a,,,xwri\s,20,115213,χωρίς,adverb,false,n/a,indeclform (adverb),e)/gento,21,22209,γίγνομαι,verb,n/a,false,aor ind mp 3rd sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",:,,,indeclform (indecl),fem acc sg (doric aeolic),,,,,,,,,,,,,fem gen pl (epic doric aeolic),,,,,,,,,,,,,masc voc sg (epic),neut nom/voc/acc sg (epic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,5,a)lla\,1,4357,false,n/a,kai\,2,51951,false,n/a,a)rxai/wn,3,15842,ἀρχαῖος,adjective,false,n/a,,eu)=t',4,45273,εὖτε,conjunction,false,n/a,indeclform (conj),e)pi\,5,nlsj126,ἐπί,preposition,false,n/a,,,*qespie/wn,6,nlsj9549,Θεσπίευς,proper,0.2,false,,,,,,,,,,,,,ἀλλά,adverb,indeclform (adverb),καί,conjunction,indeclform (conj),indeclform (prep),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;,fem gen pl,masc/neut gen pl,,,,,,,,,,,,,,,,,,,,,masc gen pl,masc gen pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
