30,5,h)\,1,46568,true,1.0,ei)s,2,31235,false,n/a,*(ali/arton,3,nlsj895,Ἁλίαρτος,proper,false,n/a,masc acc sg,e)lau/noi,4,33457,ἐλαύνω,verb,false,n/a,pres opt act 3rd sg,i(/ppws,5,50824,ἵππος,noun,false,n/a,,,*boiwtw=n,6,20256,Βοιωτός,proper,n/a,false,masc gen pl,e)/rga,7,42214,ἔργον,noun,false,n/a,,,",",",",ἠέ,conjunction,indeclform (conj),εἰς,preposition,proclitic indeclform (prep),masc/fem acc pl (doric),dierxome/na,8,26680,διέρχομαι,verb,false,n/a,,h)\',9,46568,ἠέ,conjunction,false,0.5,indeclform (conj),pi\,10,unknown,,,false,n/a,,*korwnei/as,11,nlsj6570,Κορώνεια,proper,false,n/a,,i(/na,12,50492,ἵνα,conjunction,false,n/a,,,,neut nom/voc/acc pl,,,,,oi(,13,29856,ἕ,pronoun,true,1.0,masc/fem dat sg (epic ionic),tequwme/non,14,49461,θυόω,verb,n/a,false,perf part mp masc acc sg,perf part mp neut nom/voc/acc sg,a)/lsos,15,4683,ἄλσος,noun,false,n/a,,,,kai\,16,51951,καί,conjunction,false,n/a,,,bwmoi\,17,21335,βωμός,noun,false,n/a,masc nom/voc pl,potamw=i,18,85953,ποταμός,noun,false,n/a,masc dat sg,kei=nt',19,57039,κέω,verb,true,0.5,,,e)pi\,20,nlsj126,ἐπί,preposition,false,n/a,indeclform (prep),*kourali/wi,21,unknown,,,n/a,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",:,,,,indeclform (conj),pres opt mp 3rd pl (epic ionic),,,,,,,,,,,,neut nom/voc/acc sg,,,,,,,,,,,,,pres part mp fem nom/voc/acc dual,pres part mp fem nom/voc sg (doric aeolic),,,,,,indeclform (adverb),indeclform (conj),,,fem acc pl,fem gen sg (attic doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,5,polla/kis,1,84534,false,n/a,a(,2,71882,false,n/a,dai/mwn,3,23242,δαίμων,adjective,false,n/a,masc/fem nom/voc sg,nin,4,70864,νιν,pronoun,false,n/a,masc/fem/neut acc 3rd sg (doric),e(w=,5,37805,ἑός,adjective,true,1.0,,,e)peba/sato,6,nlsj48276,ἐπιβάζω,verb,n/a,false,aor ind mid 3rd sg,di/frw,7,27618,δίφρος,noun,false,n/a,masc nom/voc/acc dual,masc gen sg (doric aeolic),",",",",πολλάκις,adverb,indeclform (adverb),ὁ,article,fem nom sg (doric),masc/neut gen sg (doric aeolic),ou)d',8,75764,οὐδέ,particle,false,0.33,indeclform (particle),o)/aroi,9,71897,ὄαρος,noun,false,n/a,masc nom/voc pl,numfa=n,10,71282,νύμφη,noun,false,n/a,fem gen pl (doric aeolic),ou)de\,11,75764,οὐδέ,particle,false,0.33,indeclform (particle),xorostasi/ai,12,114470,χοροστασία,noun,false,n/a,,,,,,,,,a(dei=ai,13,46712,ἡδύς,adjective,false,n/a,fem nom/voc pl (doric),tele/qeskon,14,102923,τελέθω,verb,n/a,false,imperf ind act 3rd pl (epic ionic),imperf ind act 1st sg (epic ionic),o(/k',15,75688,ὅτε,conjunction,false,n/a,,,,ou)x,16,75730,οὐ,adverb,false,n/a,,,a(gei=to,17,463,ἁγέομαι,verb,true,0.5,,*xariklw/,18,nlsj10969,Χαρικλώ,proper,false,n/a,fem nom sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,,,proclitic indeclform (adverb),,,,,,,,,,,,,doric (indeclform conj),,,,,,,,,,,,,,,,,,,,fem nom/voc pl,fem dat sg (attic doric aeolic),,,,,,,,,,,,,,imperf ind mp 3rd sg (attic epic doric aeolic),pres opt mp 3rd sg (epic ionic),imperf ind mp 3rd sg (attic epic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,5,a)ll',1,4357,false,n/a,e)/ti,2,43266,false,n/a,kai\,3,51951,καί,conjunction,false,n/a,indeclform (conj),th/nan,4,31951,ἐκεῖνος,pronoun,true,0.5,fem acc sg (doric aeolic),da/krua,5,23292,δάκρυον,noun,false,n/a,neut nom/voc/acc pl,neut nom/voc/acc pl,po/ll',6,85306,πολύς,adjective,n/a,false,,e)/menen,7,66294,μένω,verb,false,n/a,,,",",.,ἀλλά,adverb,indeclform (adverb),ἔτι,adverb,indeclform (adverb),,kai/per,8,52022,καίπερ,particle,false,n/a,indeclform (particle),*)aqanai/ai,9,unknown,,,false,n/a,,kataqu/mion,10,54034,καταθύμιος,adjective,true,1.0,,e)/ssan,11,unknown,,,false,n/a,,e(tai/ran,12,43071,ἑταίρα,noun,false,n/a,fem acc sg (attic doric ionic aeolic),,,imperf ind act 3rd sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc acc sg,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fem nom/voc/acc dual,fem nom/voc sg (doric aeolic),,,,,,,,,neut nom/voc/acc pl,masc voc sg (ionic),fem nom/voc pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,5,dh/,1,24295,false,n/a,poka,2,nlsj67563,false,n/a,ga\r,3,21618,γάρ,particle,false,n/a,indeclform (particle),pe/plwn,4,80926,πέπλος,noun,true,0.5,,lusome/na,5,unknown,,,false,n/a,,,pero/nas,6,82643,περόνη,noun,1.0,true,,i(/ppw,7,50824,ἵππος,noun,false,n/a,masc/fem nom/voc/acc dual,masc/fem gen sg (doric aeolic),,,δή,particle,indeclform (particle),ποτέ,particle,doric (enclitic indeclform particle),,e)pi\,8,nlsj126,ἐπί,preposition,false,n/a,indeclform (prep),kra/nai,9,59885,κρήνη,noun,true,1.0,fem dat sg (doric aeolic),*(elikwni/di,10,nlsj973,Ἑλικωνιάδες,proper,false,n/a,fem dat sg,kala\,11,nlsj61372,καλός,noun,false,n/a,,r(eoi/sai,12,unknown,,,false,n/a,,,,,,,,,lw=nto,13,62167,λάω,verb,false,n/a,imperf ind mp 3rd pl (homeric ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,,,,,,,,,,,,,,,,,neut nom/voc/acc pl,fem nom/voc/acc dual,masc gen pl,neut gen pl,fem acc pl,fem gen sg (doric aeolic),,,,,,,,,,,,fem nom/voc sg (doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,5,mesambrina\,1,66397,false,n/a,d',2,23596,false,n/a,ei)=x',3,37776,ἔοικα,verb,true,0.33,,o)/ros,4,75306,ὄρος,adjective,false,n/a,neut nom/voc/acc sg,a(suxi/a,5,47629,ἡσυχία,noun,false,n/a,fem nom/voc/acc dual (doric),fem nom/voc sg (attic doric aeolic),,,,,,,,,,,,,,,,,,,,μεσημβρινός,adjective,,δέ,particle,indeclform (particle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,imperf ind act 3rd sg (epic),imperf ind act 3rd sg (epic),neut nom/voc/acc pl (doric),fem nom/voc/acc dual (doric),fem nom/voc sg (doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,5,a)mfo/terai,1,6174,false,n/a,lw/onto,2,62167,false,n/a,mesambrinai\,3,66397,μεσημβρινός,adjective,false,n/a,fem nom/voc pl (doric),d',4,23596,δέ,particle,false,n/a,indeclform (particle),e)/san,5,31130,εἰμί,verb,false,n/a,,,w(=rai,6,116293,ὥρα,adjective,n/a,false,fem nom/voc pl,polla\,7,85306,πολύς,adjective,false,n/a,fem nom/voc/acc dual,fem nom/voc sg (doric aeolic),",",",",ἀμφότερος,adjective,fem nom/voc pl,λάω,verb,imperf ind mp 3rd pl (epic),imperf ind act 3rd pl (epic ionic),d',8,23596,δέ,particle,false,n/a,indeclform (particle),a(suxi/a,9,47629,ἡσυχία,noun,false,n/a,,th=no,10,31951,ἐκεῖνος,pronoun,true,0.5,neut nom/voc/acc sg (doric),katei=xen,11,55905,κατέχω,verb,false,n/a,imperf ind act 3rd sg,o)/ros,12,75306,ὄρος,adjective,false,n/a,neut nom/voc/acc sg,,,,fem nom/voc/acc dual (doric),fem nom/voc sg (attic doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neut nom/voc/acc pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,5,*teiresi/as,1,nlsj10525,false,n/a,d',2,23596,false,n/a,e)/ti,3,43266,ἔτι,adverb,false,n/a,indeclform (adverb),mw=nos,4,68641,μόνος,adjective,false,n/a,masc nom sg (doric),a(ma=,5,4845,ἅμα,adverb,false,n/a,,,kusi\n,6,61177,κύων,noun,n/a,false,masc/fem dat pl,a)/rti,7,15618,ἄρτι,adverb,false,n/a,,,,,Τειρεσίης,proper,,δέ,particle,indeclform (particle),doric (indeclform adverb),ge/neia,8,21861,γένειον,noun,false,n/a,neut nom/voc/acc pl,perka/zwn,9,unknown,,,false,n/a,,i(ero\n,10,50093,ἱερός,adjective,true,1.0,,xw=ron,11,115235,χῶρος,noun,false,n/a,masc acc sg,a)nestre/feto,12,7561,ἀναστρέφω,verb,false,n/a,imperf ind mp 3rd sg,,,indeclform (adverb),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc acc sg,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,:,,,masc acc pl,masc nom sg (attic epic doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc/fem acc sg,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,5,diya/sas,1,unknown,false,n/a,d',2,23596,false,n/a,a)/fato/n,3,18166,ἄφατος,adjective,false,n/a,,ti,4,104051,τις,pronoun,false,n/a,neut nom/voc/acc sg,poti\,5,88443,πρός,preposition,false,n/a,,,rr(o/on,6,unknown,,,n/a,false,,h)/luqe,7,42827,ἔρχομαι,verb,false,n/a,,,",",:,,,,δέ,particle,indeclform (particle),epic doric (indeclform prep),kra/nas,8,59885,κρήνη,noun,true,1.0,,sxe/tlios,9,101849,σχέτλιος,adjective,false,n/a,masc nom sg,,,,,,,,,,,,,,,,,,,,,,,,,,,aor ind act 3rd sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc/fem acc sg,neut nom/voc/acc sg,,,,,,fem acc pl (doric),fem gen sg (doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,5,ou)k,1,75730,false,n/a,e)qe/lwn,2,30790,false,n/a,d',3,23596,δέ,particle,false,n/a,indeclform (particle),ei)=de,4,nlsj11198,εἶδον,verb,false,n/a,aor ind act 3rd sg,ta\,5,71882,ὁ,article,true,1.0,neut acc pl,neut nom/voc/acc pl,mh\,6,67283,μή,conjunction,n/a,false,indeclform (conj),qemita/,7,48136,θεμιτός,adverb,false,n/a,neut nom/voc/acc pl,fem nom/voc/acc dual,,,οὐ,adverb,proclitic indeclform (adverb),ἐθέλω,verb,pres part act masc nom sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,,,,,,,,,,,,,,,fem acc dual,fem nom/voc/acc dual,,,,,,,,,fem nom/voc sg (doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,5,to\n,1,71882,false,n/a,de\,2,23596,false,n/a,xolwsame/na,3,nlsj53245,χολόομαι,verb,true,0.5,,per,4,nlsj84271,πέρ,particle,false,n/a,enclitic indeclform (particle),o(/mws,5,nlsj77248,ὅμως,conjunction,false,0.5,,,prose/fasen,6,90308,πρόσφημι,verb,n/a,false,aor ind act 3rd sg (doric),*)aqa/na,7,1989,Ἀθήνη,proper,false,n/a,fem nom/voc/acc dual (doric),fem nom/voc sg (doric aeolic),",",",",ὁ,article,masc acc sg,δέ,particle,indeclform (particle),indeclform (conj),'ti/s,8,nlsj65910,τίς,pronoun,false,0.5,masc/fem nom sg,se,9,97456,σύ,pronoun,false,n/a,acc 2nd sg,to\n,10,71882,ὁ,article,false,n/a,masc acc sg,o)fqalmw\s,11,76118,ὀφθαλμός,noun,false,n/a,masc acc pl (doric),ou)ke/t',12,75808,οὐκέτι,adverb,false,n/a,indeclform (adverb),,,,,,,,a)poiso/menon,13,14197,ἀποφέρω,verb,false,n/a,,w)=,14,116027,ὦ,interjection,1.0,true,,,*eu)hrei/da,15,unknown,,,false,n/a,,,,xalepa\n,16,112989,χαλεπός,adjective,false,n/a,,,o(do\n,17,nlsj75598,ὁδός,adjective,true,0.5,masc acc sg,a)/gage,18,1083,ἄγω,verb,false,n/a,,dai/mwn',19,23242,δαίμων,adjective,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",;',,,indeclform (exclam),fem acc sg (doric aeolic),masc/fem nom/voc sg,,,,,,,,,,,,,,,,,,aor part mp fem nom/voc/acc dual,aor part mp fem nom/voc sg (doric aeolic),,,,,,,,fut part mid masc acc sg,fut part mid neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,aor imperat act 2nd sg,aor ind act 3rd sg (doric aeolic),aor ind act 3rd sg (homeric ionic),,,,,,,,,,,,,,,,,,,,,,,,,
40,5,a(\,1,75512,true,1.0,me\n,2,66260,false,n/a,e)/fa,3,110639,φημί,verb,false,n/a,imperf ind act 3rd sg (doric),paido\s,4,76703,παῖς,adjective,false,n/a,masc/fem gen sg,d',5,23596,δέ,particle,false,n/a,,,o)/mmata,6,73517,ὄμμα,noun,n/a,false,neut nom/voc/acc pl,nu\c,7,71314,νύξ,adjective,false,n/a,,,",",.,ὅς,pronoun,,μέν,particle,indeclform (particle),indeclform (particle),e)/laben,8,61959,λάπτω,verb,true,0.5,aor ind pass 3rd pl (epic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fem nom/voc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neut acc pl,neut nom pl,fem acc dual,fem nom dual,fem nom sg (doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,5,e(sta/kh,1,51241,false,n/a,d',2,23596,false,n/a,a)/fqoggos,3,18311,ἄφθογγος,adjective,false,n/a,masc/fem nom sg,e)ko/llasan,4,58590,κολλάω,verb,false,n/a,aor ind act 3rd pl (doric aeolic),ga\r,5,21618,γάρ,particle,false,n/a,,,a)ni=ai,6,unknown,,,n/a,false,,gw/nata,7,unknown,,,false,n/a,,,",",.,ἵστημι,verb,,δέ,particle,indeclform (particle),indeclform (particle),kai\,8,51951,καί,conjunction,false,n/a,indeclform (conj),fwna\n,9,112833,φωνή,noun,false,n/a,fem acc sg (doric aeolic),e)/sxen,10,45996,ἔχω,verb,false,n/a,aor ind act 3rd sg,a)mhxani/a,11,5254,ἀμηχανία,noun,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plup ind act 3rd sg (doric aeolic),plup ind act 1st sg (doric),,,,,,,,,,,,,,,fem nom/voc/acc dual,fem nom/voc sg (attic doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,5,a(,1,71882,false,n/a,nu/mfa,2,71282,false,n/a,d',3,23596,δέ,particle,false,n/a,indeclform (particle),e)bo/ase,4,20195,βοάω,verb,false,n/a,aor ind act 3rd sg (doric aeolic),'ti/,5,nlsj65910,τίς,pronoun,false,0.5,,,moi,6,30657,ἐγώ,pronoun,n/a,false,masc/fem dat 1st sg,to\n,7,71882,ὁ,article,false,n/a,,,,,ὁ,article,fem nom sg (doric),νύμφη,noun,,neut nom/voc/acc sg,kw=ron,8,59151,κόρος,noun,true,0.5,masc acc sg (doric),e)/recas,9,42310,ἐρέσσω,verb,true,0.5,aor ind act 2nd sg (homeric ionic),po/tnia,10,86069,πότνια,noun,false,n/a,fem nom/voc sg,,,,,,,,,,,,,,,,,fem nom/voc/acc dual,fem nom/voc sg (doric aeolic),masc acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,5,toiau=tai,1,104169,false,n/a,dai/mones,2,23242,false,n/a,e)ste),3,31130,εἰμί,verb,false,n/a,pres ind act 2nd pl,fi/lai,4,nlsj56179,φίλος,adjective,true,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,τοιοῦτος,adjective,fem nom/voc pl,δαίμων,adjective,masc/fem nom/voc pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;,,,,,,,,,,,,,,,,,,,,,fem nom/voc pl,fem dat sg (doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,5,o)/mmata/,1,73517,false,n/a,moi,2,30657,false,n/a,tw=,3,71882,ὁ,article,true,1.0,masc/neut gen sg (doric aeolic),paido\s,4,76703,παῖς,adjective,false,n/a,masc/fem gen sg,a)fei/leo,5,18107,ἀφαιρέω,verb,false,n/a,,,,,,,,,,,,,,,,,,,,,,ὄμμα,noun,neut nom/voc/acc pl,ἐγώ,pronoun,masc/fem dat 1st sg,aor ind mid 2nd sg (epic doric ionic aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
