45,5,te/knon,1,102869,false,n/a,a)/laste,2,3876,false,n/a,ei)=des,3,nlsj11198,εἶδον,verb,false,n/a,aor ind act 2nd sg,*)aqanai/as,4,1989,Ἀθήνη,proper,false,n/a,,sth/qea,5,96698,στῆθος,noun,false,n/a,,,kai\,6,51951,καί,conjunction,n/a,false,indeclform (conj),lago/nas,7,61553,λαγών,noun,false,n/a,,,",",.,τέκνον,noun,neut nom/voc/acc sg,ἄλαστος,adjective,masc/fem voc sg,neut nom/voc/acc pl (epic ionic),a)ll',8,4357,ἀλλά,adverb,false,n/a,indeclform (adverb),ou)k,9,75730,οὐ,adverb,false,n/a,proclitic indeclform (adverb),a)e/lion,10,1669,ἀέλιος,noun,true,0.5,masc acc sg,pa/lin,11,76910,πάλιν,adverb,false,n/a,indeclform (adverb),o)/yeai,12,74735,ὁράω,verb,false,n/a,,,,fem acc pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aor subj mid 2nd sg (epic),fut ind mid 2nd sg (epic ionic),,,,,fem acc pl (doric),fem gen sg (attic doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,5,w)=,1,116027,true,1.0,e)me\,2,30657,true,1.0,deila/n,3,23690,δειλός,adjective,false,n/a,fem acc sg (doric aeolic),w)=,4,116027,ὦ,interjection,true,1.0,indeclform (exclam),o)/ros,5,75306,ὄρος,adjective,false,n/a,,,w)=,6,116027,ὦ,interjection,1.0,true,indeclform (exclam),*(elikw\n,7,33710,Ἑλικών,proper,false,n/a,,,",",",",ὦ,interjection,indeclform (exclam),ἐγώ,pronoun,masc/fem acc 1st sg,neut nom/voc/acc sg,ou)ke/ti,8,75808,οὐκέτι,adverb,false,n/a,indeclform (adverb),moi,9,30657,ἐγώ,pronoun,false,n/a,masc/fem dat 1st sg,parite/,10,79648,παριτός,adjective,false,n/a,masc voc sg,h)=,11,46571,ἦ,adverb,true,1.0,indeclform (adverb),mega/l',12,65552,μέγας,adverb,false,n/a,,,,masc nom/voc sg,,,,,a)nt',13,9778,ἀντί,preposition,false,n/a,indeclform (prep),o)li/gwn,14,73064,ὀλίγος,adjective,1.0,true,fem gen pl,masc/neut gen pl,e)pra/cao,15,86219,πράσσω,verb,false,n/a,aor ind mid 2nd sg (epic),aor ind mid 2nd sg (epic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neut nom/voc/acc pl,neut voc pl,,,,,,,,,masc voc sg,,,,,,,,,,,,,,,,,fem dat sg (doric aeolic),fem nom/voc pl,fem voc pl,,,,,,,,,,,,,,,,,,,,,,
47,5,do/rkas,1,nlsj36432,true,1.0,o)le/ssas,2,73172,false,n/a,kai\,3,51951,καί,conjunction,false,n/a,indeclform (conj),pro/kas,4,88113,πρόξ,adjective,false,n/a,fem acc pl,ou),5,75730,οὐ,adverb,false,n/a,,,polla\s,6,85306,πολύς,adjective,n/a,false,fem acc pl,fa/ea,7,110284,φάος,adjective,false,n/a,neut nom/voc/acc pl (epic ionic),neut nom/acc pl (epic ionic),,,δόρξ,noun,fem acc pl,ὄλλυμι,verb,aor part act masc nom/voc sg (attic epic ionic),proclitic indeclform (adverb),paido\s,8,76703,παῖς,adjective,false,n/a,masc/fem gen sg,e)/xeis',9,45996,ἔχω,verb,true,0.33,pres ind act 2nd sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,5,a(,1,71882,false,n/a,me\n,2,66260,false,n/a,a)mfote/raisi,3,6174,ἀμφότερος,adjective,false,n/a,fem dat pl (epic ionic aeolic),fi/lon,4,nlsj56179,φίλος,adjective,false,n/a,,peri\,5,81017,περί,preposition,false,n/a,,,pai=da,6,76703,παῖς,adjective,n/a,false,masc/fem acc sg,laboi=sa,7,61791,λαμβάνω,verb,false,n/a,,,",",:,ὁ,article,fem nom sg (doric),μέν,particle,indeclform (particle),indeclform (prep),ma/thr,8,67543,μήτηρ,noun,false,n/a,fem nom sg (doric aeolic),me\n,9,66260,μέν,particle,false,n/a,indeclform (particle),goera=n,10,22581,γοερός,adjective,false,n/a,masc/fem gen pl (doric),oi)=ton,11,72702,οἶτος,noun,false,n/a,masc acc sg,a)hdoni/dwn,12,1859,ἀηδονίς,noun,false,n/a,fem gen pl,,,aor part act fem nom/voc sg (doric aeolic),,,,,a)=ge,13,1083,ἄγω,verb,false,n/a,imperf ind act 3rd sg (doric aeolic),baru\,14,19477,βαρύς,adjective,n/a,false,masc voc sg,neut nom/voc/acc sg,klai/oisa,15,57683,κλαίω,verb,false,n/a,,,,qea\,16,47950,θεά,noun,false,n/a,fem nom/voc/acc dual,fem nom/voc sg (attic doric aeolic),d',17,23596,δέ,particle,false,n/a,indeclform (particle),e)le/hsen,18,33511,ἐλεάω,verb,true,0.5,aor ind act 3rd sg (attic ionic),e(tai/ran,19,43071,ἑταίρα,noun,false,n/a,,,kai/,20,51951,καί,conjunction,false,n/a,indeclform (conj),nin,21,70864,νιν,pronoun,n/a,false,masc/fem/neut acc 3rd sg (doric),*)aqanai/a,22,1989,Ἀθήνη,proper,false,n/a,,pro\s,23,88443,πρός,preposition,false,n/a,indeclform (prep),to/d',24,72010,ὅδε,pronoun,false,n/a,neut nom/voc/acc sg,e)/lecen,25,62204,λέγω,verb,true,0.5,aor ind act 3rd sg,e)/pos,26,41858,ἔπος,adjective,false,n/a,,,'di=a,27,27293,δῖος,adjective,n/a,false,fem nom/voc sg (epic),neut nom/voc/acc pl,gu/nai,28,23069,γυνή,noun,false,n/a,fem voc sg,meta\,29,66572,μετά,preposition,false,n/a,indeclform (prep),pa/nta,30,79904,πᾶς,adjective,false,n/a,,baleu=,31,19282,βάλλω,verb,false,n/a,,,pa/lin,32,76910,πάλιν,adverb,false,n/a,indeclform (adverb),o(/ssa,33,75552,ὅσος,adjective,n/a,false,,di',34,24517,διά,preposition,true,1.0,,o)rga/n,35,74767,ὀργή,noun,n/a,false,fem acc sg (doric aeolic),ei)=pas,36,31161,εἶπον,verb,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fem acc sg (attic doric ionic aeolic),fem nom/voc/acc dual (doric),fem nom/voc sg (attic doric aeolic),,,,,,neut nom/voc/acc sg,,,,pres part act fem nom/voc sg (doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,masc acc sg,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,neut nom/voc/acc pl,masc acc sg,neut nom/voc/acc pl,aor imperat mid 2nd sg (ionic),neut nom/voc/acc pl (epic),fem nom/voc/acc dual (epic),fem nom/voc sg (epic doric aeolic),indeclform (prep),poetic indeclform (prep),aor ind act 2nd sg (epic ionic),aor ind act 2nd sg (epic ionic),,,,,,,,,,,
49,5,e)gw\,1,30657,false,n/a,d',2,23596,false,n/a,ou)/,3,75730,οὐ,adverb,false,n/a,proclitic indeclform (adverb),toi,4,97456,σύ,pronoun,true,1.0,dat 2nd sg (doric),te/knon,5,102869,τέκνον,noun,false,n/a,,,e)/qhk',6,103922,τίθημι,verb,n/a,false,,a)lao/n,7,3865,ἀλαός,adjective,false,n/a,masc/fem acc sg,neut nom/voc/acc sg,,,ἐγώ,pronoun,masc/fem nom/voc 1st sg,δέ,particle,indeclform (particle),neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,,,aor ind act 1st sg,aor ind act 3rd sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,5,ou),1,75730,false,n/a,ga\r,2,21618,false,n/a,*)aqanai/ai,3,unknown,,,false,n/a,,glukero\n,4,22348,γλυκερός,adjective,true,0.5,,pe/lei,5,80522,πέλω,verb,true,0.5,pres ind mp 2nd sg,pres ind act 3rd sg,o)/mmata,6,73517,ὄμμα,noun,n/a,false,neut nom/voc/acc pl,pai/dwn,7,76703,παῖς,adjective,false,n/a,,,,,οὐ,adverb,proclitic indeclform (adverb),γάρ,particle,indeclform (particle),,a(rpa/zein,8,15399,ἁρπάζω,verb,false,n/a,pres inf act (attic epic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc/fem gen pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,,,,,,,,,,,,,,,,,,,masc acc sg,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,5,*kro/nioi,1,60125,false,n/a,d',2,23596,false,n/a,w(=de,3,116050,ὧδε,adverb,false,n/a,indeclform (adverb),le/gonti,4,62204,λέγω,verb,true,0.33,,no/moi,5,nlsj76838,νόμος,noun,false,n/a,,,,,,,,,,,,,,,,,,,,,,Κρόνιος,proper,masc nom/voc pl,δέ,particle,indeclform (particle),masc nom/voc pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,,,,,,,,,,,,,,,,,,,pres part act masc/neut dat sg,pres ind act 3rd pl (doric),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,5,o(/s,1,75512,false,n/a,ke,2,6207,false,n/a,tin',3,104051,τις,pronoun,false,n/a,,a)qana/twn,4,1899,ἀθάνατος,adjective,true,1.0,,o(/ka,5,unknown,,,false,n/a,,,mh\,6,67283,μή,conjunction,n/a,false,indeclform (conj),qeo\s,7,48291,θεός,noun,false,n/a,,,",",",",ὅς,pronoun,masc nom sg,ἄν,particle,epic (enclitic indeclform particle),,au)to\s,8,17907,αὐτός,pronoun,false,n/a,masc nom sg,e(/lhtai,9,2654,αἱρέω,verb,false,n/a,,a)qrh/shi,10,unknown,,,false,n/a,,misqw=,11,68011,μισθός,noun,true,1.0,masc gen sg (doric aeolic),tou=ton,12,76062,οὗτος,pronoun,false,n/a,masc acc sg,,,masc nom sg,aor subj mid 3rd sg,aor subj mid 3rd sg,aor subj mp 3rd sg,,i)dei=n,13,nlsj11198,εἶδον,verb,true,0.5,aor inf act (attic epic doric),mega/lw,14,65552,μέγας,adverb,n/a,false,masc/neut nom/voc/acc dual,masc/neut acc dual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",.,,,,,,,,,,,,,,,,,,,,,,,masc/fem acc sg,neut nom/voc/acc pl,,,,,,,,,,,,,,,,,,,fem gen pl (epic),masc/neut gen pl (epic),,,,masc/fem/neut gen pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dat sg,nom/voc/acc dual,masc/neut gen sg (doric aeolic),masc/neut nom dual,masc/neut voc dual,,,,,,
53,5,di=a,1,27293,false,n/a,gu/nai,2,23069,false,n/a,to\,3,71882,ὁ,article,false,n/a,neut nom/voc/acc sg,me\n,4,66260,μέν,particle,false,n/a,indeclform (particle),ou),5,75730,οὐ,adverb,false,n/a,,,palina/greton,6,76912,παλινάγρετος,adjective,n/a,false,,au)=qi,7,17378,αὖθι,adverb,false,n/a,,,",",:,δῖος,adjective,,γυνή,noun,fem voc sg,proclitic indeclform (adverb),ge/noito,8,22209,γίγνομαι,verb,false,n/a,aor opt mid 3rd sg,e)/rgon,9,42214,ἔργον,noun,true,1.0,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,indeclform (adverb),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fem nom/voc sg (epic),neut nom/voc/acc pl,neut nom/voc/acc pl,,,,,,,,,,,,,,,,,,masc/fem acc sg,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,5,e)pei\,1,38466,false,n/a,moira=n,2,68262,true,1.0,w(=d',3,116050,ὧδε,adverb,false,n/a,indeclform (adverb),e)pe/nhse,4,40314,σύνεπινέω,verb,true,0.33,aor ind act 3rd sg,li/na,5,63402,λίνον,adjective,false,n/a,,,a(ni/ka,6,47405,ἡνίκα,adverb,n/a,false,doric (indeclform adverb),to\,7,71882,ὁ,article,false,n/a,,,",",:,ἐπεί,conjunction,indeclform (conj),μοῖρα,adjective,,neut nom/voc/acc pl,pra=to/n,8,nlsj89331,πρᾶτος,adjective,true,0.5,,nin,9,70864,νιν,pronoun,false,n/a,masc/fem/neut acc 3rd sg (doric),e)gei/nao,10,21730,γείνομαι,verb,false,n/a,aor ind mid 2nd sg (epic),,,,,,,,,,,,,,,,,fem gen pl (doric aeolic),fem gen pl (doric ionic aeolic),neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc acc sg,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,5,nu=n,1,71308,false,n/a,de\,2,23596,false,n/a,komi/zeu,3,58790,κομίζω,verb,false,n/a,,w)=,4,116027,ὦ,interjection,true,1.0,indeclform (exclam),*eu)hrei/da,5,unknown,,,false,n/a,,,te/lqos,6,102999,τέλθος,noun,n/a,false,neut nom/voc/acc sg,o)feilo/menon,7,76079,ὀφείλω,verb,false,n/a,pres part mp masc acc sg,pres part mp neut nom/voc/acc sg,",",",",νῦν,adverb,enclitic indeclform (adverb),δέ,particle,indeclform (particle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,,,,pres imperat mp 2nd sg (epic doric ionic),imperf ind mp 2nd sg (epic doric ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,5,po/ssa,1,85912,false,n/a,me\n,2,66260,false,n/a,a(,3,71882,ὁ,article,false,n/a,fem nom sg (doric),*kadmhi\s,4,nlsj5923,Καδμηίς,proper,false,n/a,fem nom sg,e)s,5,31235,εἰς,preposition,false,n/a,,,u(/steron,6,109757,ὕστερος,adjective,1.0,true,,e)/mpura,7,34568,ἔμπυρος,adjective,false,n/a,,,",",",",πόσος,adjective,,μέν,particle,indeclform (particle),proclitic indeclform (prep),kausei=,8,52055,καίω,verb,false,n/a,,po/ssa,9,85912,πόσος,adjective,false,n/a,,d',10,23596,δέ,particle,false,n/a,indeclform (particle),*)aristai=os,11,15074,Ἀρισταῖος,proper,false,n/a,masc nom sg,to\n,12,71882,ὁ,article,false,n/a,masc acc sg,,,neut nom/voc/acc pl,neut nom/voc/acc pl (epic),fem nom/voc/acc dual (epic),fem nom/voc sg (epic doric aeolic),,mo/non,13,68641,μόνος,adjective,false,n/a,,eu)xo/menoi,14,45499,εὔχομαι,verb,n/a,false,,,pai=da,15,76703,παῖς,adjective,false,n/a,,,,to\n,16,71882,ὁ,article,false,n/a,,,a(bata\n,17,unknown,,,false,n/a,,*)aktai/ona,18,unknown,,,false,n/a,,tuflo\n,19,106064,τυφλός,adjective,false,n/a,masc acc sg,neut nom/voc/acc sg,i)de/sqai,20,nlsj11198,εἶδον,verb,false,n/a,aor inf mid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",",",,,pres part mp masc nom/voc pl,masc acc sg,,,,,,,,,,,.,,masc/fem acc sg,,,,,,,,neut nom/voc/acc pl (epic),fem nom/voc/acc dual (epic),fem nom/voc sg (epic doric aeolic),,,fut ind mid 2nd sg (doric),fut ind act 3rd sg (doric),masc acc sg,neut nom/voc/acc sg,,,,,,,,,,,,masc acc sg,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,5,kai\,1,51951,false,n/a,th=nos,2,31951,true,0.5,mega/las,3,65552,μέγας,adverb,false,n/a,,su/ndromos,4,99799,σύνδρομος,adverb,false,n/a,masc/fem nom sg,*)ate/midos,5,unknown,,,false,n/a,,,e)ssei=t',6,unknown,,,n/a,false,,,,,,,,,,,,,καί,conjunction,indeclform (conj),ἐκεῖνος,pronoun,masc nom sg (doric),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,fem acc pl,fem gen sg (doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,5,a)ll',1,4357,false,n/a,ou)k,2,75730,false,n/a,au)to\n,3,17907,αὐτός,pronoun,false,n/a,masc acc sg,o(/,4,75512,ὅς,pronoun,true,1.0,neut nom/voc/acc sg,te,5,102752,τε,particle,false,n/a,,,dro/mos,6,28433,δρόμος,noun,n/a,false,masc nom sg,ai(/,7,75512,ὅς,pronoun,true,1.0,,,",",:,ἀλλά,adverb,indeclform (adverb),οὐ,adverb,proclitic indeclform (adverb),enclitic indeclform (particle),t',8,102752,τε,particle,true,1.0,enclitic indeclform (particle),e)n,9,34700,ἐν,preposition,true,0.5,proclitic indeclform (prep),o)/ressi,10,75306,ὄρος,adjective,false,n/a,neut dat pl (epic),r(useu=ntai,11,92808,ῥύομαι,verb,true,0.33,fut ind mid 3rd pl (doric),cunai\,12,71810,ξυνός,adjective,false,n/a,fem nom/voc pl,,,fem nom pl,,,,,ta=mos,13,unknown,,,false,n/a,,e(kaboli/ai,14,unknown,,,n/a,false,,,o(p,15,unknown,,,false,n/a,,,,po/ka,16,nlsj67563,ποτέ,particle,true,1.0,,,kou)k,17,75730,οὐ,adverb,false,n/a,proclitic indeclform (adverb),e)qe/lwn,18,30790,ἐθέλω,verb,false,n/a,pres part act masc nom sg,per,19,nlsj84271,πέρ,particle,false,n/a,,,i)/dhi,20,49824,ἴδη,noun,true,1.0,fem dat sg (attic epic doric ionic),xari/enta,21,113379,χαρίεις,adjective,n/a,false,,loetra/,22,63928,λουτρόν,noun,false,n/a,neut nom/voc/acc pl (epic),dai/monos,23,23242,δαίμων,adjective,false,n/a,masc/fem gen sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doric (enclitic indeclform particle),enclitic indeclform (particle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neut nom/voc/acc pl,masc acc sg,,,,
