59,5,a)ll',1,4357,false,n/a,au)tai\,2,17907,false,n/a,to\n,3,71882,ὁ,article,false,n/a,masc acc sg,pri\n,4,86371,πρίν,adverb,false,n/a,indeclform (adverb),a)/nakta,5,7094,ἄναξ,noun,false,n/a,,,ku/nes,6,61177,κύων,noun,n/a,false,masc/fem nom/voc pl,touta/ki,7,104438,τουτάκις,adverb,false,n/a,,,,,ἀλλά,adverb,indeclform (adverb),αὐτός,pronoun,fem nom/voc pl,masc acc sg,deipnhseu=nti,8,23744,δειπνέω,verb,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,indeclform (adverb),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,,,,,,fut part act masc/neut dat sg (doric),fut ind act 3rd pl (doric),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,5,ta\,1,71882,true,1.0,d',2,23596,false,n/a,ui(e/os,3,106566,υἱός,noun,false,n/a,masc gen sg (epic ionic),o)ste/a,4,75595,ὀστέον,noun,false,n/a,neut nom/voc/acc pl (attic epic ionic),ma/thr,5,67543,μήτηρ,noun,false,n/a,,,lecei=tai,6,unknown,,,n/a,false,,drumw\s,7,28482,δρυμός,noun,false,n/a,,,,,ὁ,article,,δέ,particle,indeclform (particle),fem nom sg (doric aeolic),pa/ntas,8,79904,πᾶς,adjective,false,n/a,masc acc pl,e)perxome/na,9,38732,ἐπέρχομαι,verb,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc acc pl (doric),pres part mp fem nom/voc/acc dual,pres part mp fem nom/voc sg (doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,neut acc pl,neut nom/voc/acc pl,fem acc dual,fem nom/voc/acc dual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,5,o)lbi/stan,1,72908,false,n/a,e)re/ei,2,42648,true,0.2,se,3,97456,σύ,pronoun,false,n/a,acc 2nd sg,kai\,4,51951,καί,conjunction,false,n/a,indeclform (conj),eu)ai/wna,5,43358,εὐαίων,noun,false,n/a,,,gene/sqai,6,22209,γίγνομαι,verb,n/a,false,aor inf mid,e)c,7,31575,ἐκ,preposition,false,n/a,,,",",.,ὄλβιος,adjective,fem acc sg (doric aeolic),ἔρομαι,verb,pres ind mid 2nd sg (epic),masc/fem acc sg,o)re/wn,8,75306,ὄρος,adjective,true,0.5,neut gen pl (epic doric ionic aeolic),a)lao\n,9,3865,ἀλαός,adjective,false,n/a,,pai=d',10,76703,παῖς,adjective,false,n/a,,a)podecame/nan,11,unknown,,,false,n/a,,,,,,,,,,,,proclitic indeclform (prep),masc/fem acc sg,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc/fem acc sg,masc/fem nom/voc/acc dual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,5,w)=,1,116027,true,1.0,e(ta/ra,2,43071,false,n/a,tw=i,3,nlsj65910,τίς,pronoun,true,0.5,dat sg (attic),mh/,4,67283,μή,conjunction,false,n/a,indeclform (conj),ti,5,104051,τις,pronoun,false,n/a,,,minu/reo,6,67905,μινύρομαι,verb,n/a,false,,,,,,,,,,,",",:,ὦ,interjection,indeclform (exclam),ἑταίρα,noun,,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fem nom/voc/acc dual (epic),fem nom/voc sg (attic epic doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pres imperat mp 2nd sg (epic doric ionic aeolic),imperf ind mp 2nd sg (epic doric ionic aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,5,tw=ide,1,72010,false,n/a,ga\r,2,21618,false,n/a,a)/lla,3,4490,ἄλλος,adjective,false,n/a,,teu=,4,97456,σύ,pronoun,true,0.33,gen 2nd sg (doric),xa/rin,5,113388,χάρις,noun,false,n/a,indeclform (adverb),indeclform (prep),e)c,6,31575,ἐκ,preposition,n/a,false,proclitic indeclform (prep),e)me/qen,7,30657,ἐγώ,pronoun,true,1.0,,,,,ὅδε,pronoun,masc/neut dat sg,γάρ,particle,indeclform (particle),,polla\,8,85306,πολύς,adjective,false,n/a,,meneu=nti,9,66294,μένω,verb,false,n/a,,ge/ra,10,21964,γέρας,adjective,false,n/a,,,,,,,,,,,,,,,,,,,,masc/fem gen 1st sg (epic),fut part act masc/neut dat sg (epic doric ionic),fut ind act 3rd pl (doric),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neut nom/voc/acc pl,neut nom/voc/acc dual,,,,,,,,,,,,,,,,,,,,.,neut nom/voc/acc pl,fem nom/voc/acc dual,,,,,,fem nom/voc/acc dual,fem nom/voc sg (doric aeolic),,,,,,,,fem acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fem nom/voc sg (doric aeolic),,,,,,,neut nom/voc/acc pl,,,
64,5,ma/ntin,1,64961,false,n/a,e)pei\,2,38466,false,n/a,qhsw=,3,103922,τίθημι,verb,false,n/a,fut ind act 1st sg (doric),nin,4,70864,νιν,pronoun,false,n/a,masc/fem/neut acc 3rd sg (doric),a)oi/dimon,5,11109,ἀοίδιμος,adjective,false,n/a,masc/fem acc sg,neut nom/voc/acc sg,e)ssome/noisin,6,nlsj320,ἔσσομαι,verb,0.5,true,pres part mp masc/neut dat pl (epic ionic aeolic),h)=,7,46571,ἦ,adverb,true,1.0,,,",",",",μάντις,noun,masc acc sg,ἐπεί,conjunction,indeclform (conj),,me/ga,8,65552,μέγας,adverb,false,n/a,neut nom/voc/acc sg,tw=n,9,71882,ὁ,article,false,n/a,,a)/llwn,10,4490,ἄλλος,adjective,false,n/a,,dh/,11,24295,δή,particle,false,n/a,indeclform (particle),ti,12,104051,τις,pronoun,false,n/a,neut nom/voc/acc sg,,,indeclform (adverb),fem gen pl,masc/neut gen pl,,,perisso/teron,13,82190,περισσός,adjective,false,n/a,,gnwsei=tai,14,unknown,,,n/a,false,,,d',15,23596,δέ,particle,false,n/a,,,,o)/rnixas,16,75263,ὄρνις,noun,false,n/a,,,o(\s,17,75512,ὅς,pronoun,false,n/a,masc nom sg,ai)/sios,18,2683,αἶσις,noun,true,1.0,fem gen sg (epic doric ionic aeolic),oi(/,19,29856,ἕ,pronoun,true,0.5,,,te,20,102752,τε,particle,false,n/a,enclitic indeclform (particle),pe/tontai,21,82756,πέτομαι,verb,n/a,false,pres ind mp 3rd pl,h)/liqa,22,46850,ἤλιθα,adverb,false,n/a,indeclform (adverb),kai\,23,51951,καί,conjunction,false,n/a,indeclform (conj),poi/wn,24,84363,ποῖος,adjective,true,1.0,,ou)k,25,75730,οὐ,adverb,false,n/a,proclitic indeclform (adverb),a)gaqai\,26,260,ἀγαθός,adjective,false,n/a,,,pte/ruges,27,91170,πτέρυξ,adjective,n/a,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",.,neut gen pl,fem gen pl,,masc/fem acc pl (doric),masc/fem dat sg (epic ionic),,,fem gen pl,masc/neut gen pl,,,,fem nom/voc pl,fem nom/voc pl,,,indeclform (particle),,,,,,,,,,,,,,,adverbial comp,masc acc comp sg,,,,,,,,,,,,,,,,,,,,,,,,,,masc gen pl,,,,,,,,,,,,,,,,,,,,,,,,,,,neut nom/voc/acc comp sg,,
65,5,polla\,1,85306,false,n/a,de\,2,23596,false,n/a,*boiwtoi=si,3,20256,Βοιωτός,proper,false,n/a,masc dat pl (epic ionic aeolic),qeopro/pa,4,48278,θεοπρόπος,adjective,false,n/a,neut nom/voc/acc pl,polla\,5,85306,πολύς,adjective,false,n/a,fem nom/voc/acc dual,fem nom/voc sg (doric aeolic),de\,6,23596,δέ,particle,n/a,false,indeclform (particle),*ka/dmwi,7,51638,Κάδμος,proper,false,n/a,,,",",",",πολύς,adjective,,δέ,particle,indeclform (particle),,xrhsei=,8,114553,χράω,verb,false,n/a,,kai\,9,51951,καί,conjunction,false,n/a,indeclform (conj),mega/lois,10,65552,μέγας,adverb,false,n/a,masc/neut dat pl,u(/stera,11,109750,ὕστερον,noun,true,1.0,neut nom/voc/acc pl,*labdaki/dais,12,nlsj6932,Λαβδακίδαι,proper,false,n/a,masc dat pl,,,masc dat sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,fem nom/voc/acc dual,fem nom/voc sg (doric aeolic),neut nom/voc/acc pl,,,fut ind mid 2nd sg (doric),fut ind act 3rd sg (doric),,,,,,,,neut nom/voc/acc pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,5,dwsw=,1,26447,false,n/a,kai\,2,51951,false,n/a,me/ga,3,65552,μέγας,adverb,false,n/a,neut nom/voc/acc sg,ba/ktron,4,19160,βάκτρον,noun,false,n/a,neut nom/voc/acc sg,o(/,5,75512,ὅς,pronoun,true,1.0,,,oi(,6,71882,ὁ,article,1.0,true,masc nom/voc pl,po/das,7,86108,πούς,noun,false,n/a,,,",",",",δίδωμι,verb,fut ind act 1st sg (doric),καί,conjunction,indeclform (conj),neut nom/voc/acc sg,e)s,8,31235,εἰς,preposition,false,n/a,proclitic indeclform (prep),de/on,9,24103,δέον,adjective,true,1.0,neut voc sg,a)cei=,10,735,ἄγνυμι,verb,true,0.5,,dwsw=,11,26447,δίδωμι,verb,false,n/a,fut ind act 1st sg (doric),kai\,12,51951,καί,conjunction,false,n/a,indeclform (conj),,,masc acc pl,,,,,bio/tw,13,19986,βίοτος,noun,false,n/a,,te/rma,14,103163,τέρμα,noun,n/a,false,,,poluxro/nion,15,85567,πολυχρόνιος,adjective,false,n/a,masc/fem acc sg,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,fut ind mid 2nd sg (doric aeolic),fut ind act 3rd sg (doric aeolic),neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc nom/voc/acc dual,masc gen sg (doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,5,kai\,1,51951,false,n/a,mo/nos,2,68641,false,n/a,eu)=te,3,45273,εὖτε,conjunction,false,n/a,indeclform (conj),qa/nhi,4,nlsj39949,θνήσκω,verb,false,n/a,,pepnume/nos,5,80929,πέπνυμαι,verb,false,n/a,,,e)n,6,34700,ἐν,preposition,0.5,true,proclitic indeclform (prep),neku/essi,7,70158,νέκυς,noun,false,n/a,,,",",",",καί,conjunction,indeclform (conj),μόνος,adjective,masc nom sg,perf part mp masc nom sg (epic),foitasei=,8,112011,φοιτάζω,verb,false,n/a,,mega/lwi,9,65552,μέγας,adverb,false,n/a,masc/neut dat sg,ti/mios,10,103993,τίμιος,adjective,false,n/a,,*(agesi/lai,11,unknown,,,false,n/a,,,,,,,,,,,,masc dat pl (epic aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",.,masc nom sg,masc/fem nom sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,fut ind mid 2nd sg (doric),fut ind act 3rd sg (doric),,,,,,,,,,,,aor subj mp 2nd sg,aor subj act 3rd sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,5,w(\s,1,75512,false,0.5,fame/na,2,110639,false,n/a,kate/neuse,3,54611,κατανεύω,verb,false,n/a,aor ind act 3rd sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ὅς,pronoun,masc acc pl (doric),φημί,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pres part mid fem nom/voc/acc dual (epic ionic),pres part mid fem nom/voc sg (epic doric ionic aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,5,to\,1,71882,false,n/a,d',2,23596,false,n/a,e)ntele/s,3,36196,ἐντελής,adverb,false,n/a,,w(=i,4,75512,ὅς,pronoun,false,n/a,masc/neut dat sg,k',5,6207,ἄν,particle,false,n/a,,,e)/pi,6,nlsj126,ἐπί,preposition,n/a,false,indeclform (prep),neu/shi,7,70522,νεῦσις,noun,true,1.0,,,",",",",ὁ,article,neut nom/voc/acc sg,δέ,particle,indeclform (particle),epic (enclitic indeclform particle),*palla/s,8,77017,Παλλάς,proper,false,n/a,fem nom sg,e)pei\,9,38466,ἐπεί,conjunction,false,n/a,indeclform (conj),mw/nai,10,unknown,,,false,n/a,,*zeu\s,11,46195,Ζεύς,proper,false,n/a,masc nom sg,to/,12,71882,ὁ,article,false,n/a,neut nom/voc/acc sg,,,fem dat sg (epic),,,,,ge,13,21705,γε,particle,false,n/a,enclitic indeclform (particle),qugate/rwn,14,49266,θυγάτηρ,adjective,n/a,false,,,dw=ken,15,26447,δίδωμι,verb,false,n/a,,,,*)aqanai/ai,16,unknown,,,false,n/a,,,patrw/ia,17,nlsj84135,πατρώιος,adjective,true,0.5,neut nom/voc/acc pl,pa/nta,18,79904,πᾶς,adjective,false,n/a,,fe/resqai,19,110598,φέρω,verb,false,n/a,,,lwtroxo/oi,20,unknown,,,false,n/a,,ma/thr,21,67543,μήτηρ,noun,n/a,false,fem nom sg (doric aeolic),d',22,23596,δέ,particle,false,n/a,indeclform (particle),ou)/tis,23,76059,οὔτις,pronoun,false,n/a,masc/fem nom sg,e)/tikte,24,103942,τίκτω,verb,false,n/a,imperf ind act 3rd sg,qea/n,25,47950,θεά,noun,false,n/a,fem acc sg (attic doric aeolic),a)lla\,26,4357,ἀλλά,adverb,false,n/a,,,*dio\s,27,46195,Ζεύς,proper,n/a,false,,,korufa/,28,59237,κορυφάς,noun,true,0.5,fem voc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",",",,,fem gen pl,,pres inf mp,,,,,,,,indeclform (adverb),masc gen sg,",",.,aor ind act 3rd sg (homeric ionic),,,,,,masc/fem voc sg,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc acc sg,neut nom/voc/acc pl,,,,,,,,,,,,,,,,,,,,,,,,,,
70,5,korufa\,1,59237,false,0.5,*dio\s,2,46195,false,n/a,ou)k,3,75730,οὐ,adverb,false,n/a,proclitic indeclform (adverb),e)pineu/ei,4,40307,ἐπινεύω,verb,false,n/a,,yeu/dea,5,115474,ψεῦδις,noun,true,0.5,,,ai,6,unknown,,,n/a,false,,quga/thr,7,49266,θυγάτηρ,adjective,false,n/a,,,,,κορυφάς,noun,fem voc sg,Ζεύς,proper,masc gen sg,masc/fem acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fem nom sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,pres ind mp 2nd sg,pres ind act 3rd sg,,,,pres ind mp 2nd sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pres ind act 3rd sg,
71,5,e)/rxet',1,42827,false,n/a,*)aqanai/a,2,1989,false,n/a,nu=n,3,71308,νῦν,adverb,false,n/a,enclitic indeclform (adverb),a)treke/s,4,17183,ἀτρεκής,adjective,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ἔρχομαι,verb,,Ἀθήνη,proper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fem nom/voc/acc dual (doric),fem nom/voc sg (attic doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,pres ind mp 3rd sg,imperf ind mp 3rd sg (homeric ionic),,,,,,,,,,,,,,,,,masc/fem voc sg,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,5,a)lla\,1,4357,false,n/a,de/xesqe,2,24289,false,n/a,ta\n,3,71882,ὁ,article,false,n/a,fem acc sg (doric aeolic),qeo/n,4,48291,θεός,noun,false,n/a,masc acc sg,w)=,5,116027,ὦ,interjection,true,1.0,,,kw=rai,6,59098,κόρη,noun,0.5,true,fem nom/voc pl (doric),tw)=rgon,7,unknown,,,false,n/a,,,",",",",ἀλλά,adverb,indeclform (adverb),δέχομαι,verb,,indeclform (exclam),o(/sais,8,75552,ὅσος,adjective,false,n/a,fem dat pl,me/letai,9,66199,μέλω,verb,false,n/a,pres ind mp 3rd sg,su/n,10,99002,σύν,preposition,false,n/a,indeclform (prep),t',11,102752,τε,particle,true,1.0,enclitic indeclform (particle),eu)agori/ai,12,unknown,,,false,n/a,,pres imperat mp 2nd pl,pres ind mp 2nd pl,,,,,,su/n,13,99002,σύν,preposition,false,n/a,indeclform (prep),t',14,102752,τε,particle,1.0,true,,,eu)/gmasi,15,nlsj53942,εὖγμα,noun,true,0.5,,,,su/n,16,99002,σύν,preposition,false,n/a,,,t',17,102752,τε,particle,true,1.0,enclitic indeclform (particle),o)lolugai=s,18,73234,ὀλολυγή,noun,false,n/a,fem dat pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",.,,,enclitic indeclform (particle),indeclform (prep),,,,,,,,,,,,,neut dat pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,imperf ind mp 2nd pl (homeric ionic)
73,5,xai=re,1,112934,false,n/a,qea/,2,47950,false,n/a,ka/deu,3,57073,κήδω,verb,false,n/a,,d',4,23596,δέ,particle,false,n/a,indeclform (particle),*)/argeos,5,nlsj1560,Ἄργος,proper,false,n/a,,,*)inaxi/w,6,unknown,,,n/a,false,,,,,,,,,,,",",.,χαίρω,verb,,θεά,noun,,neut gen sg (epic doric ionic aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fem nom/voc/acc dual,fem nom/voc sg (attic doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pres imperat mp 2nd sg (epic doric ionic),imperf ind mp 2nd sg (epic doric ionic),pres imperat act 2nd sg,imperf ind act 3rd sg (homeric ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,5,xai=re,1,112934,false,n/a,kai\,2,51951,false,n/a,e)cela/oisa,3,37095,ἐξελαύνω,verb,false,n/a,fut part act fem nom/voc sg (epic doric aeolic),kai\,4,51951,καί,conjunction,false,n/a,indeclform (conj),e)s,5,31235,εἰς,preposition,false,n/a,,,pa/lin,6,76910,πάλιν,adverb,n/a,false,indeclform (adverb),au)=tis,7,17381,αὖθις,adverb,false,n/a,,,",",",",χαίρω,verb,,καί,conjunction,indeclform (conj),proclitic indeclform (prep),e)la/ssais,8,33457,ἐλαύνω,verb,false,n/a,,i(/ppws,9,50824,ἵππος,noun,false,n/a,masc/fem acc pl (doric),kai\,10,51951,καί,conjunction,false,n/a,indeclform (conj),*danaw=n,11,23411,Δανάη,proper,false,0.33,fem gen pl,kla=ron,12,57881,κλῆρος,adjective,false,n/a,masc acc sg (doric),,,epic ionic (indeclform adverb),,,,,a(/panta,13,11583,ἅπας,adjective,false,n/a,,sa/w,14,93256,σαόω,verb,0.5,true,pres imperat act 2nd sg (doric aeolic),imperf ind act 3rd sg (doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,pres imperat act 2nd sg,imperf ind act 3rd sg (homeric ionic),,,,aor part act masc nom/voc sg (epic doric aeolic),aor opt act 2nd sg (epic),neut nom/voc/acc pl,masc acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

