@_id,@_location,word/0/@_form,word/0/@_id,word/0/lemma/@_id,word/0/lemma/@_entry,word/0/lemma/@_POS,word/0/lemma/@_TreeTagger,word/0/lemma/@_disambiguated,word/0/lemma/analysis/@_morph,word/1/@_form,word/1/@_id,word/1/lemma/@_id,word/1/lemma/@_entry,word/1/lemma/@_POS,word/1/lemma/@_TreeTagger,word/1/lemma/@_disambiguated,word/1/lemma/analysis/@_morph,word/2/@_form,word/2/@_id,word/2/lemma/@_id,word/2/lemma/@_entry,word/2/lemma/@_POS,word/2/lemma/@_disambiguated,word/2/lemma/@_TreeTagger,word/2/lemma/analysis/@_morph,word/3/@_form,word/3/@_id,word/3/lemma/@_id,word/3/lemma/@_entry,word/3/lemma/@_POS,word/3/lemma/@_TreeTagger,word/3/lemma/@_disambiguated,word/3/lemma/analysis/@_morph,word/4/@_form,word/4/@_id,word/4/lemma/@_id,word/4/lemma/@_entry,word/4/lemma/@_POS,word/4/lemma/@_TreeTagger,word/4/lemma/@_disambiguated,word/4/lemma/analysis/@_morph,word/5/@_form,word/5/@_id,word/5/lemma/@_id,word/5/lemma/@_entry,word/5/lemma/@_POS,word/5/lemma/@_disambiguated,word/5/lemma/@_TreeTagger,word/5/lemma/analysis/@_morph,word/6/@_form,word/6/@_id,word/6/lemma/@_id,word/6/lemma/@_TreeTagger,word/6/lemma/@_disambiguated,word/7/@_form,word/7/@_id,word/7/lemma/@_id,word/7/lemma/@_entry,word/7/lemma/@_POS,word/7/lemma/@_TreeTagger,word/7/lemma/@_disambiguated,word/7/lemma/analysis/@_morph,word/8/@_form,word/8/@_id,word/8/lemma/@_id,word/8/lemma/@_entry,word/8/lemma/@_POS,word/8/lemma/@_TreeTagger,word/8/lemma/@_disambiguated,word/8/lemma/analysis/0/@_morph,word/8/lemma/analysis/1/@_morph,word/9/@_form,word/9/@_id,word/9/lemma/@_id,word/9/lemma/@_entry,word/9/lemma/@_POS,word/9/lemma/@_disambiguated,word/9/lemma/@_TreeTagger,word/9/lemma/analysis/@_morph,word/10/@_form,word/10/@_id,word/10/lemma/@_id,word/10/lemma/@_entry,word/10/lemma/@_POS,word/10/lemma/@_TreeTagger,word/10/lemma/@_disambiguated,word/10/lemma/analysis/@_morph,word/11/@_form,word/11/@_id,word/11/lemma/@_id,word/11/lemma/@_entry,word/11/lemma/@_POS,word/11/lemma/@_TreeTagger,word/11/lemma/@_disambiguated,word/11/lemma/analysis/@_morph,word/12/@_form,word/12/@_id,word/12/lemma/@_id,word/12/lemma/@_entry,word/12/lemma/@_POS,word/12/lemma/@_TreeTagger,word/12/lemma/@_disambiguated,word/12/lemma/analysis/@_morph,word/13/@_form,word/13/@_id,word/13/lemma/@_id,word/13/lemma/@_entry,word/13/lemma/@_POS,word/13/lemma/@_TreeTagger,word/13/lemma/@_disambiguated,word/13/lemma/analysis/@_morph,word/14/@_form,word/14/@_id,word/14/lemma/@_id,word/14/lemma/@_entry,word/14/lemma/@_POS,word/14/lemma/@_TreeTagger,word/14/lemma/@_disambiguated,word/14/lemma/analysis/@_morph,word/15/@_form,word/15/@_id,word/15/lemma/@_id,word/15/lemma/@_entry,word/15/lemma/@_POS,word/15/lemma/@_TreeTagger,word/15/lemma/@_disambiguated,word/15/lemma/analysis/@_morph,word/16/@_form,word/16/@_id,word/16/lemma/@_id,word/16/lemma/@_TreeTagger,word/16/lemma/@_disambiguated,word/17/@_form,word/17/@_id,word/17/lemma/@_id,word/17/lemma/@_entry,word/17/lemma/@_POS,word/17/lemma/@_TreeTagger,word/17/lemma/@_disambiguated,word/17/lemma/analysis/@_morph,word/18/@_form,word/18/@_id,word/18/lemma/@_id,word/18/lemma/@_entry,word/18/lemma/@_POS,word/18/lemma/@_TreeTagger,word/18/lemma/@_disambiguated,word/18/lemma/analysis/@_morph,word/19/@_form,word/19/@_id,word/19/lemma/@_id,word/19/lemma/@_TreeTagger,word/19/lemma/@_disambiguated,punct/0/@_mark,punct/1/@_mark,punct/2/@_mark,punct/3/@_mark,punct/4/@_mark,word/4/lemma/analysis/0/@_morph,word/4/lemma/analysis/1/@_morph,word/6/lemma/@_entry,word/6/lemma/@_POS,word/6/lemma/analysis/0/@_morph,word/6/lemma/analysis/1/@_morph,word/6/lemma/analysis/2/@_morph,word/8/lemma/analysis/@_morph,word/0/lemma/analysis/0/@_morph,word/0/lemma/analysis/1/@_morph,word/6/lemma/analysis/@_morph,word/9/lemma/analysis/0/@_morph,word/9/lemma/analysis/1/@_morph,word/15/lemma/analysis/0/@_morph,word/15/lemma/analysis/1/@_morph,word/16/lemma/@_entry,word/16/lemma/@_POS,word/16/lemma/analysis/@_morph,word/19/lemma/@_entry,word/19/lemma/@_POS,word/19/lemma/analysis/0/@_morph,word/19/lemma/analysis/1/@_morph,word/20/@_form,word/20/@_id,word/20/lemma/@_id,word/20/lemma/@_entry,word/20/lemma/@_POS,word/20/lemma/@_TreeTagger,word/20/lemma/@_disambiguated,word/20/lemma/analysis/@_morph,word/21/@_form,word/21/@_id,word/21/lemma/@_id,word/21/lemma/@_entry,word/21/lemma/@_POS,word/21/lemma/@_TreeTagger,word/21/lemma/@_disambiguated,word/21/lemma/analysis/@_morph,word/22/@_form,word/22/@_id,word/22/lemma/@_id,word/22/lemma/@_entry,word/22/lemma/@_POS,word/22/lemma/@_disambiguated,word/22/lemma/@_TreeTagger,word/22/lemma/analysis/@_morph,word/23/@_form,word/23/@_id,word/23/lemma/@_id,word/23/lemma/@_entry,word/23/lemma/@_POS,word/23/lemma/@_TreeTagger,word/23/lemma/@_disambiguated,word/23/lemma/analysis/@_morph,word/24/@_form,word/24/@_id,word/24/lemma/@_id,word/24/lemma/@_entry,word/24/lemma/@_POS,word/24/lemma/@_TreeTagger,word/24/lemma/@_disambiguated,word/24/lemma/analysis/@_morph,word/25/@_form,word/25/@_id,word/25/lemma/@_id,word/25/lemma/@_entry,word/25/lemma/@_POS,word/25/lemma/@_TreeTagger,word/25/lemma/@_disambiguated,word/25/lemma/analysis/@_morph,word/26/@_form,word/26/@_id,word/26/lemma/@_id,word/26/lemma/@_entry,word/26/lemma/@_POS,word/26/lemma/@_TreeTagger,word/26/lemma/@_disambiguated,word/26/lemma/analysis/@_morph,word/27/@_form,word/27/@_id,word/27/lemma/@_id,word/27/lemma/@_TreeTagger,word/27/lemma/@_disambiguated,word/28/@_form,word/28/@_id,word/28/lemma/@_id,word/28/lemma/@_entry,word/28/lemma/@_POS,word/28/lemma/@_TreeTagger,word/28/lemma/@_disambiguated,word/28/lemma/analysis/0/@_morph,word/28/lemma/analysis/1/@_morph,word/28/lemma/analysis/2/@_morph,word/28/lemma/analysis/3/@_morph,word/29/@_form,word/29/@_id,word/29/lemma/@_id,word/29/lemma/@_entry,word/29/lemma/@_POS,word/29/lemma/@_TreeTagger,word/29/lemma/@_disambiguated,word/29/lemma/analysis/0/@_morph,word/29/lemma/analysis/1/@_morph,word/29/lemma/analysis/2/@_morph,word/29/lemma/analysis/3/@_morph,word/30/@_form,word/30/@_id,word/30/lemma/@_id,word/30/lemma/@_entry,word/30/lemma/@_POS,word/30/lemma/@_TreeTagger,word/30/lemma/@_disambiguated,word/30/lemma/analysis/0/@_morph,word/30/lemma/analysis/1/@_morph,word/31/@_form,word/31/@_id,word/31/lemma/@_id,word/31/lemma/@_TreeTagger,word/31/lemma/@_disambiguated,word/32/@_form,word/32/@_id,word/32/lemma/@_id,word/32/lemma/@_entry,word/32/lemma/@_POS,word/32/lemma/@_TreeTagger,word/32/lemma/@_disambiguated,word/32/lemma/analysis/@_morph,word/33/@_form,word/33/@_id,word/33/lemma/@_id,word/33/lemma/@_entry,word/33/lemma/@_POS,word/33/lemma/@_disambiguated,word/33/lemma/@_TreeTagger,word/33/lemma/analysis/0/@_morph,word/33/lemma/analysis/1/@_morph,word/34/@_form,word/34/@_id,word/34/lemma/@_id,word/34/lemma/@_entry,word/34/lemma/@_POS,word/34/lemma/@_TreeTagger,word/34/lemma/@_disambiguated,word/34/lemma/analysis/@_morph,word/35/@_form,word/35/@_id,word/35/lemma/@_id,word/35/lemma/@_entry,word/35/lemma/@_POS,word/35/lemma/@_TreeTagger,word/35/lemma/@_disambiguated,word/35/lemma/analysis/@_morph,word/36/@_form,word/36/@_id,word/36/lemma/@_id,word/36/lemma/@_entry,word/36/lemma/@_POS,word/36/lemma/@_TreeTagger,word/36/lemma/@_disambiguated,word/36/lemma/analysis/0/@_morph,word/36/lemma/analysis/1/@_morph,word/37/@_form,word/37/@_id,word/37/lemma/@_id,word/37/lemma/@_entry,word/37/lemma/@_POS,word/37/lemma/@_TreeTagger,word/37/lemma/@_disambiguated,word/37/lemma/analysis/@_morph,word/38/@_form,word/38/@_id,word/38/lemma/@_id,word/38/lemma/@_entry,word/38/lemma/@_POS,word/38/lemma/@_disambiguated,word/38/lemma/@_TreeTagger,word/38/lemma/analysis/@_morph,word/39/@_form,word/39/@_id,word/39/lemma/@_id,word/39/lemma/@_entry,word/39/lemma/@_POS,word/39/lemma/@_TreeTagger,word/39/lemma/@_disambiguated,word/39/lemma/analysis/@_morph,word/40/@_form,word/40/@_id,word/40/lemma/@_id,word/40/lemma/@_entry,word/40/lemma/@_POS,word/40/lemma/@_TreeTagger,word/40/lemma/@_disambiguated,word/40/lemma/analysis/@_morph,word/41/@_form,word/41/@_id,word/41/lemma/@_id,word/41/lemma/@_entry,word/41/lemma/@_POS,word/41/lemma/@_disambiguated,word/41/lemma/@_TreeTagger,word/41/lemma/analysis/@_morph,word/42/@_form,word/42/@_id,word/42/lemma/@_id,word/42/lemma/@_entry,word/42/lemma/@_POS,word/42/lemma/@_TreeTagger,word/42/lemma/@_disambiguated,word/42/lemma/analysis/@_morph,word/43/@_form,word/43/@_id,word/43/lemma/@_id,word/43/lemma/@_entry,word/43/lemma/@_POS,word/43/lemma/@_TreeTagger,word/43/lemma/@_disambiguated,word/43/lemma/analysis/@_morph,word/44/@_form,word/44/@_id,word/44/lemma/@_id,word/44/lemma/@_entry,word/44/lemma/@_POS,word/44/lemma/@_TreeTagger,word/44/lemma/@_disambiguated,word/44/lemma/analysis/@_morph,word/45/@_form,word/45/@_id,word/45/lemma/@_id,word/45/lemma/@_entry,word/45/lemma/@_POS,word/45/lemma/@_TreeTagger,word/45/lemma/@_disambiguated,word/45/lemma/analysis/@_morph,word/46/@_form,word/46/@_id,word/46/lemma/@_id,word/46/lemma/@_entry,word/46/lemma/@_POS,word/46/lemma/@_TreeTagger,word/46/lemma/@_disambiguated,word/46/lemma/analysis/@_morph,word/47/@_form,word/47/@_id,word/47/lemma/@_id,word/47/lemma/@_entry,word/47/lemma/@_POS,word/47/lemma/@_TreeTagger,word/47/lemma/@_disambiguated,word/47/lemma/analysis/@_morph,word/48/@_form,word/48/@_id,word/48/lemma/@_id,word/48/lemma/@_entry,word/48/lemma/@_POS,word/48/lemma/@_TreeTagger,word/48/lemma/@_disambiguated,word/48/lemma/analysis/0/@_morph,word/48/lemma/analysis/1/@_morph,word/49/@_form,word/49/@_id,word/49/lemma/@_id,word/49/lemma/@_entry,word/49/lemma/@_POS,word/49/lemma/@_TreeTagger,word/49/lemma/@_disambiguated,word/49/lemma/analysis/@_morph,word/50/@_form,word/50/@_id,word/50/lemma/@_id,word/50/lemma/@_entry,word/50/lemma/@_POS,word/50/lemma/@_TreeTagger,word/50/lemma/@_disambiguated,word/50/lemma/analysis/@_morph,word/51/@_form,word/51/@_id,word/51/lemma/@_id,word/51/lemma/@_entry,word/51/lemma/@_POS,word/51/lemma/@_TreeTagger,word/51/lemma/@_disambiguated,word/51/lemma/analysis/@_morph,word/52/@_form,word/52/@_id,word/52/lemma/@_id,word/52/lemma/@_entry,word/52/lemma/@_POS,word/52/lemma/@_TreeTagger,word/52/lemma/@_disambiguated,word/52/lemma/analysis/0/@_morph,word/52/lemma/analysis/1/@_morph,punct/5/@_mark,punct/6/@_mark,punct/@_mark,word/12/lemma/analysis/0/@_morph,word/12/lemma/analysis/1/@_morph,word/17/lemma/analysis/0/@_morph,word/17/lemma/analysis/1/@_morph,word/18/lemma/analysis/0/@_morph,word/18/lemma/analysis/1/@_morph,word/18/lemma/analysis/2/@_morph,word/19/lemma/analysis/@_morph,word/27/lemma/@_entry,word/27/lemma/@_POS,word/27/lemma/analysis/@_morph,word/28/lemma/analysis/@_morph,word/29/lemma/analysis/@_morph,word/30/lemma/analysis/@_morph,word/31/lemma/@_entry,word/31/lemma/@_POS,word/31/lemma/analysis/@_morph,word/35/lemma/analysis/0/@_morph,word/35/lemma/analysis/1/@_morph,word/36/lemma/analysis/@_morph,word/2/lemma/analysis/0/@_morph,word/2/lemma/analysis/1/@_morph,word/5/lemma/analysis/0/@_morph,word/5/lemma/analysis/1/@_morph,word/10/lemma/analysis/0/@_morph,word/10/lemma/analysis/1/@_morph,word/0/lemma/analysis/2/@_morph,word/0/lemma/analysis/3/@_morph,word/0/lemma/analysis/4/@_morph,word/13/lemma/analysis/0/@_morph,word/13/lemma/analysis/1/@_morph,word/14/lemma/analysis/0/@_morph,word/14/lemma/analysis/1/@_morph,word/4/lemma/analysis/2/@_morph,word/3/lemma/analysis/0/@_morph,word/3/lemma/analysis/1/@_morph,word/5/lemma/analysis/2/@_morph,word/5/lemma/analysis/3/@_morph,word/1/lemma/analysis/0/@_morph,word/1/lemma/analysis/1/@_morph,word/24/lemma/analysis/0/@_morph,word/24/lemma/analysis/1/@_morph,word/11/lemma/analysis/0/@_morph,word/11/lemma/analysis/1/@_morph,word/3/lemma/analysis/2/@_morph,word/10/lemma/analysis/2/@_morph,word/10/lemma/analysis/3/@_morph,word/2/lemma/analysis/2/@_morph,word/2/lemma/analysis/3/@_morph,word/2/lemma/analysis/4/@_morph,word/7/lemma/analysis/0/@_morph,word/7/lemma/analysis/1/@_morph,word/1/lemma/analysis/2/@_morph,word/1/lemma/analysis/3/@_morph,word/7/lemma/analysis/2/@_morph,word/20/lemma/analysis/0/@_morph,word/20/lemma/analysis/1/@_morph,word/20/lemma/analysis/2/@_morph,word/22/lemma/analysis/0/@_morph,word/22/lemma/analysis/1/@_morph,word/25/lemma/analysis/0/@_morph,word/25/lemma/analysis/1/@_morph,word/8/lemma/analysis/2/@_morph,word/3/lemma/analysis/3/@_morph
1,1,*zhno\s,1,46195,Ζεύς,proper,false,n/a,masc gen sg,e)/oi,2,31130,εἰμί,verb,false,n/a,pres opt act 3rd sg (epic ionic),ti/,3,nlsj65910,τίς,pronoun,0.5,true,neut nom/voc/acc sg,ken,4,6207,ἄν,particle,false,n/a,epic (enclitic indeclform particle),a)/llo,5,4490,ἄλλος,adjective,false,n/a,neut nom/voc/acc sg,para\,6,77763,παρά,preposition,1.0,true,indeclform (prep),spondh=isin,7,unknown,false,n/a,a)ei/dein,8,1587,ἀείδω,verb,false,n/a,pres inf act (attic epic ionic),lw/ion,9,nlsj71656,λωίων,adjective,false,n/a,masc/fem voc comp sg,neut nom/voc/acc comp sg,h)\,10,46568,ἠέ,conjunction,1.0,true,indeclform (conj),qeo\n,11,48291,θεός,noun,false,n/a,masc acc sg,au)to/n,12,17907,αὐτός,pronoun,false,n/a,masc acc sg,a)ei\,13,1564,ἀεί,adverb,false,n/a,indeclform (adverb),me/gan,14,65552,μέγας,adverb,false,n/a,masc acc sg,ai)e\n,15,1564,ἀεί,adverb,false,n/a,poetic indeclform (adverb),a)/nakta,16,7094,ἄναξ,noun,false,n/a,masc acc sg,*phlago/nwn,17,unknown,false,n/a,e)lath=ra,18,33438,ἐλατήρ,noun,false,n/a,masc acc sg,dikaspo/lon,19,26913,δικασπόλος,noun,false,n/a,masc acc sg,ou)rani/dhisi,20,unknown,false,n/a,",",",",",",",",;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,pw=s,1,92010,πῶς,adverb,true,0.5,indeclform (interrog),kai/,2,51951,καί,conjunction,false,n/a,indeclform (conj),min,3,67878,μιν,pronoun,n/a,false,masc/fem/neut acc 3rd sg (epic ionic),*diktai=on,4,27001,Δικταῖος,proper,false,n/a,masc acc sg,a)ei/somen,5,1587,ἀείδω,verb,false,n/a,,h)e\,6,46568,ἠέ,conjunction,0.5,true,epic (indeclform conj),*lukai=on,7,64067,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",;,,,,aor subj act 1st pl (epic ionic),fut ind act 1st pl (epic doric ionic aeolic),Λυκαῖος,proper,masc acc sg,neut nom/voc/acc sg,masc acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,e)n,1,34700,ἐν,preposition,true,0.5,proclitic indeclform (prep),doih=i,2,unknown,,,false,n/a,,ma/la,3,64757,μάλα,adverb,1.0,true,indeclform (adverb),qumo/s,4,49415,θυμός,noun,false,n/a,masc nom sg,e)pei\,5,38466,ἐπεί,conjunction,false,n/a,indeclform (conj),ge/nos,6,21920,γένος,noun,n/a,false,neut nom/voc/acc sg,a)mfh/riston,7,5702,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",.,,,,,,ἀμφήριστος,adjective,masc/fem acc sg,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
