4,1,*zeu=,1,46195,Ζεύς,proper,false,n/a,masc voc sg,de\,2,23596,δέ,particle,false,n/a,indeclform (particle),me\n,3,66260,μέν,particle,n/a,false,indeclform (particle),*)idai/oisin,4,49807,Ἰδαῖος,proper,false,n/a,masc/neut dat pl (epic ionic aeolic),e)n,5,34700,ἐν,preposition,true,0.5,proclitic indeclform (prep),ou)/resi/,6,75306,ὄρος,adjective,n/a,false,neut dat pl (epic ionic),fasi,7,110639,false,n/a,gene/sqai,8,22209,γίγνομαι,verb,false,n/a,aor inf mid,*zeu=,9,46195,Ζεύς,proper,false,n/a,,,de\,10,23596,δέ,particle,n/a,false,indeclform (particle),d',11,23596,δέ,particle,false,n/a,indeclform (particle),e)n,12,34700,ἐν,preposition,true,0.5,proclitic indeclform (prep),*)arkadi/hi,13,unknown,,,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",:,,,,,,φημί,verb,pres ind act 3rd pl,pres ind act 3rd sg (doric),,masc voc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,po/teroi,1,85982,πότερος,adjective,false,n/a,masc nom/voc pl,pa/ter,2,80011,πατήρ,noun,false,n/a,masc voc sg,e)yeu/santo,3,115586,ψεύδω,verb,n/a,false,aor ind mid 3rd pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",",",;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1,*krh=tes,1,59906,Κρής,proper,false,n/a,,a)ei\,2,1564,ἀεί,adverb,false,n/a,indeclform (adverb),yeu=stai,3,115595,ψεύστης,noun,n/a,false,masc nom/voc pl,kai\,4,51951,καί,conjunction,false,n/a,indeclform (conj),ga\r,5,21618,γάρ,particle,false,n/a,indeclform (particle),ta/fon,6,102652,τάφος,noun,1.0,true,masc acc sg,w)=,7,116027,true,1.0,a)/na,8,7094,ἄναξ,noun,true,0.5,masc voc sg,sei=o,9,97456,σύ,pronoun,true,1.0,,,*krh=tes,10,59906,Κρής,proper,n/a,false,,e)tekth/nanto,11,102898,τεκταίνομαι,verb,false,n/a,aor ind mid 3rd pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",",",:,,,,,ὦ,interjection,,,,gen 2nd sg (epic),masc nom/voc pl,masc nom pl,indeclform (exclam),masc nom/voc pl,masc nom pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1,su\,1,97456,σύ,pronoun,false,n/a,nom 2nd sg,d',2,23596,δέ,particle,false,n/a,indeclform (particle),ou),3,75730,οὐ,adverb,n/a,false,proclitic indeclform (adverb),qa/nes,4,nlsj39949,θνήσκω,verb,false,n/a,aor ind act 2nd sg (homeric ionic),e)ssi\,5,31130,εἰμί,verb,false,n/a,pres ind act 2nd sg (epic doric aeolic),ga\r,6,21618,γάρ,particle,n/a,false,indeclform (particle),ai)ei/,7,1564,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",.,,,,,,ἀεί,adverb,,,,,,,epic (indeclform adverb),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1,e)n,1,34700,ἐν,preposition,true,0.5,proclitic indeclform (prep),de/,2,23596,δέ,particle,false,n/a,indeclform (particle),se,3,97456,σύ,pronoun,n/a,false,acc 2nd sg,*parrasi/hi,4,unknown,,,false,n/a,,*(rei/h,5,unknown,,,false,n/a,,te/ken,6,103942,τίκτω,verb,n/a,false,aor ind act 3rd sg (homeric ionic),h(=xi,7,47681,false,n/a,ma/lista,8,nlsj71743,μάλιστα,adverb,false,n/a,indeclform (adverb),e)/sken,9,31130,εἰμί,verb,false,n/a,,,o)/ros,10,75306,ὄρος,adjective,n/a,false,neut nom/voc/acc sg,qa/mnoisi,11,47856,θάμνος,noun,false,n/a,masc dat pl (epic ionic aeolic),periskepe/s,12,unknown,,,false,n/a,,e)/nqen,13,35570,ἔνθεν,adverb,true,1.0,indeclform (adverb),o(,14,71882,ὁ,article,false,n/a,masc nom sg,xw=ros,15,115235,χῶρος,noun,false,n/a,masc nom sg,i(ero/s,16,50093,ἱερός,adjective,false,n/a,,ou)de/,17,75764,false,0.33,ti/,18,nlsj65910,τίς,pronoun,true,0.5,neut nom/voc/acc sg,min,19,67878,μιν,pronoun,false,n/a,masc/fem/neut acc 3rd sg (epic ionic),kexrhme/non,20,114553,false,n/a,",",(,",",",",),,,ἧχι,adverb,,,,imperf ind act 3rd sg (epic ionic),,,epic (indeclform adverb),,,masc nom sg,masc/fem nom sg,οὐδέ,particle,indeclform (particle),χράω,verb,perf part mp masc acc sg,perf part mp neut nom/voc/acc sg,*ei)leiqui/hs,21,31049,Εἰλείθυια,proper,false,n/a,fem gen sg (epic ionic),e(rpeto\n,22,42659,ἑρπετόν,noun,false,n/a,neut nom/voc/acc sg,ou)de\,23,75764,οὐδέ,particle,0.33,false,indeclform (particle),gunh\,24,23069,γυνή,noun,false,n/a,fem nom sg,e)pimi/sgetai,25,40226,ἐπιμίγνυμι,verb,false,n/a,pres ind mp 3rd sg,a)lla/,26,4357,ἀλλά,adverb,false,n/a,indeclform (adverb),e(,27,29856,ἕ,pronoun,false,n/a,masc/fem acc sg (epic),*(rei/hs,28,unknown,false,n/a,w)gu/gion,29,116048,Ὠγύγιος,proper,false,n/a,masc acc sg,neut nom/voc/acc sg,masc/fem acc sg,neut nom/voc/acc sg,kale/ousi,30,52571,καλέω,verb,false,n/a,fut part act masc/neut dat pl (attic epic doric ionic),fut ind act 3rd pl (attic epic doric ionic),pres part act masc/neut dat pl (epic doric ionic),pres ind act 3rd pl (epic doric ionic),lexw/ion,31,nlsj70619,λεχώιος,adjective,false,n/a,masc/fem acc sg,neut nom/voc/acc sg,*)apidanh=es),32,unknown,false,n/a,e)/nqa,33,35541,ἔνθα,adverb,false,n/a,indeclform (adverb),s',34,97456,σύ,pronoun,1.0,true,acc 2nd sg,acc 2nd sg,e)pei\,35,38466,ἐπεί,conjunction,false,n/a,indeclform (conj),mh/thr,36,67543,μήτηρ,noun,false,n/a,fem nom sg,mega/lwn,37,65552,μέγας,adverb,false,n/a,fem gen pl,masc/neut gen pl,a)peqh/kato,38,14048,ἀποτίθημι,verb,false,n/a,aor ind mid 3rd sg,ko/lpwn,39,58718,κόλπος,noun,1.0,true,masc gen pl,au)ti/ka,40,17595,αὐτίκα,adverb,false,n/a,indeclform (adverb),di/zhto,41,26745,δίζημαι,verb,false,n/a,imperf ind mp 3rd sg (homeric ionic),r(o/on,42,92697,ῥόον,noun,0.5,true,neut nom/voc/acc sg,u(/datos,43,106502,ὕδωρ,noun,false,n/a,neut gen sg,w(=i,44,75512,ὅς,pronoun,false,n/a,masc/neut dat sg,ke,45,6207,ἄν,particle,false,n/a,epic (enclitic indeclform particle),to/koio,46,104221,τόκος,noun,false,n/a,masc gen sg (epic),lu/mata,47,64135,λῦμα,noun,false,n/a,neut nom/voc/acc pl,xutlw/saito,48,115116,χυτλόω,verb,false,n/a,aor opt mid 3rd sg,teo\n,49,103088,τεός,adjective,false,n/a,masc acc sg,neut nom/voc/acc sg,d',50,23596,δέ,particle,false,n/a,indeclform (particle),e)ni\,51,34700,ἐν,preposition,false,n/a,proclitic poetic indeclform (prep),xrw=ta,52,115067,χρώς,noun,false,n/a,masc acc sg,loe/ssai,53,63937,λούω,verb,false,n/a,aor inf act (epic),aor opt act 3rd sg (epic),",",.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1,*la/dwn,1,nlsj6896,Λάδων,proper,false,n/a,masc nom/voc sg,a)ll',2,4357,ἀλλά,adverb,false,n/a,indeclform (adverb),ou)/pw,3,75907,οὔπω,adverb,n/a,false,indeclform (adverb),me/gas,4,65552,μέγας,adverb,false,n/a,masc nom sg,e)/rreen,5,42710,ἔρρω,verb,true,0.5,pres inf act (epic ionic),ou)d',6,75764,οὐδέ,particle,0.33,false,indeclform (particle),*)eru/manqos,7,nlsj3297,false,n/a,leuko/tatos,8,nlsj33192,λευκός,adjective,false,n/a,masc nom superl sg,potamw=n,9,85953,ποταμός,noun,false,n/a,,,e)/ti,10,43266,ἔτι,adverb,n/a,false,indeclform (adverb),d',11,23596,δέ,particle,false,n/a,indeclform (particle),a)/broxos,12,202,ἄβροχος,adjective,false,n/a,masc/fem nom sg,h)=en,13,31130,εἰμί,verb,false,n/a,imperf ind act 3rd sg (epic),a(/pasa,14,11583,ἅπας,adjective,false,n/a,fem nom/voc sg (attic epic ionic),*)arkadi/h,15,15158,Ἀρκαδία,proper,true,0.5,fem nom/voc sg (epic ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",",",:,,,,,Ἐρύμανθος,proper,,,,masc gen pl,,,masc nom sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1,me/llen,1,66173,μέλλω,verb,false,n/a,,de\,2,23596,δέ,particle,false,n/a,indeclform (particle),ma/l',3,64757,μάλα,adverb,1.0,true,indeclform (adverb),eu)/udros,4,45377,εὔυδρος,adjective,false,n/a,masc/fem nom sg,kale/esqai,5,52571,καλέω,verb,false,n/a,,au)=tis,6,17381,αὖθις,adverb,n/a,false,epic ionic (indeclform adverb),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fut inf mid (attic epic ionic),pres inf mp (epic ionic),,,,,,,pres inf act (epic doric),imperf ind act 3rd sg (homeric ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,e)pei\,1,38466,ἐπεί,conjunction,false,n/a,indeclform (conj),thmo/sde,2,103853,τημόσδε,adverb,false,n/a,indeclform (adverb),*(re/h,3,unknown,,,n/a,false,,o(/t',4,75688,ὅτε,conjunction,true,1.0,indeclform (conj),e)lu/sato,5,33923,ἐλύω,verb,true,0.5,aor ind mid 3rd sg (homeric ionic),mi/trhn,6,68129,μίτρα,noun,n/a,false,fem acc sg (epic ionic),h)=,7,46571,true,1.0,polla\s,8,85306,πολύς,adjective,false,n/a,fem acc pl,e)fu/perqe,9,45862,ἐφύπερθε,adverb,false,n/a,,,sarwni/das,10,93399,σαρωνίς,noun,n/a,false,fem acc pl,u(gro\s,11,106263,ὑγρός,adjective,false,n/a,masc nom sg,*)ia/wn,12,nlsj1676,Ἴης,proper,true,0.33,masc gen pl (epic aeolic),h)/eiren,13,1640,ἀείρω,verb,false,n/a,,polla\s,14,85306,πολύς,adjective,false,n/a,fem acc pl,de\,15,23596,δέ,particle,false,n/a,indeclform (particle),*me/las,16,nlsj7566,Μέλας,proper,false,0.5,,w)/kxhsen,17,72881,true,0.5,a(ma/cas,18,4906,ἄμαξα,noun,false,n/a,,polla\,19,85306,πολύς,adjective,false,n/a,,de\,20,23596,false,n/a,",",",",",",",",",",,,ἦ,adverb,,,,indeclform (adverb),,,indeclform (adverb),,,masc nom sg,masc nom/voc sg,ὀκχέω,verb,aor ind act 3rd sg,δέ,particle,,,*kari/wnos,21,53352,Καρίων,proper,false,n/a,masc gen sg,a)/nw,22,10923,ἄνω,adverb,true,1.0,indeclform (adverb),dierou=,23,26671,διερός,adjective,1.0,true,masc/neut gen sg,per,24,nlsj84271,πέρ,particle,false,n/a,enclitic indeclform (particle),e)o/ntos,25,31130,εἰμί,verb,false,n/a,pres part act masc/neut gen sg (epic doric ionic),i)luou\s,26,50401,ἰλυός,adjective,false,n/a,masc acc pl,e)ba/lonto,27,19282,βάλλω,verb,false,n/a,aor ind mid 3rd pl,kinw/peta,28,57501,false,n/a,ni/sseto,29,70874,νίσσομαι,verb,false,n/a,,,,,d',30,23596,δέ,particle,false,n/a,,,,,a)nh/r,31,8665,ἀνήρ,noun,false,n/a,,,pezo\s,32,80306,false,n/a,u(pe\r,33,107183,ὑπέρ,preposition,false,n/a,indeclform (prep),*kra=qi/n,34,unknown,,,n/a,false,,,te,35,102752,τε,particle,false,n/a,enclitic indeclform (particle),polu/stio/n,36,85366,πολύστιος,adjective,false,n/a,,te,37,102752,τε,particle,false,n/a,,,*metw/phn,38,nlsj7607,Μετώπη,proper,false,n/a,fem acc sg (attic epic ionic),diyale/os,39,27728,διψαλέος,adjective,n/a,false,masc nom sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,aor ind act 3rd sg (attic epic ionic),imperf ind act 3rd sg (attic epic ionic),fem acc pl (attic),fem gen sg (attic doric aeolic),fem nom/voc/acc dual,fem nom/voc sg (doric aeolic),neut nom/voc/acc pl,indeclform (particle),κινώπετον,noun,neut nom/voc/acc pl,imperf ind mp 3rd sg (homeric ionic),indeclform (particle),masc nom sg,πεζός,adjective,masc nom sg,masc/fem acc sg,neut nom/voc/acc sg,enclitic indeclform (particle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1,to\,1,71882,ὁ,article,false,n/a,neut nom/voc/acc sg,de\,2,23596,δέ,particle,false,n/a,indeclform (particle),pollo\n,3,85306,πολύς,adjective,n/a,false,,u(/dwr,4,106502,ὕδωρ,noun,false,n/a,neut nom/voc/acc sg,u(po\,5,108092,ὑπό,preposition,false,n/a,indeclform (prep),possi\n,6,86108,πούς,noun,n/a,false,masc dat pl (epic),e)/keito,7,56393,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,κεῖμαι,verb,,,,,,,imperf ind mp 3rd sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,masc acc sg (ionic),neut nom/voc/acc sg (ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1,kai/,1,51951,καί,conjunction,false,n/a,indeclform (conj),r(',2,14639,ἄρα,particle,false,n/a,epic (enclitic indeclform particle),u(p',3,108092,ὑπό,preposition,n/a,false,,a)mhxani/hs,4,5254,ἀμηχανία,noun,false,n/a,fem gen sg (epic ionic),sxome/nh,5,45996,ἔχω,verb,false,n/a,aor part mid fem nom/voc sg (attic epic ionic),fa/to,6,110639,φημί,verb,n/a,false,,po/tnia,7,86069,false,n/a,*(rei/h,8,unknown,,,false,n/a,,'*gai=a,9,21401,γαῖα,noun,false,n/a,,,fi/lh,10,nlsj56179,φίλος,adjective,1.0,true,fem nom/voc sg (attic epic ionic),te/ke,11,103942,τίκτω,verb,false,n/a,,kai\,12,51951,καί,conjunction,false,n/a,indeclform (conj),su/,13,97456,σύ,pronoun,false,n/a,nom 2nd sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,πότνια,noun,,,,fem nom/voc sg,,,fem nom/voc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,,,,,,,,,,,,,,,,,,,indeclform (prep),epic (poetic indeclform prep),imperf ind mp 3rd sg (epic),aor ind mid 3rd sg (epic),aor imperat act 2nd sg,aor ind act 3rd sg (homeric ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1,teai\,1,103088,τεός,adjective,false,n/a,fem nom/voc pl,d',2,23596,δέ,particle,false,n/a,indeclform (particle),w)di=nes,3,116059,ὠδίς,adjective,n/a,false,fem nom/voc pl,e)lafrai/',4,33486,ἐλαφρός,adjective,false,n/a,fem nom/voc pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1,ei)=pe,1,31161,εἶπον,verb,true,1.0,,kai\,2,51951,καί,conjunction,false,n/a,indeclform (conj),a)ntanu/sasa,3,7602,ἀνατανύω,verb,0.33,true,aor part act fem nom/voc sg (attic epic ionic),qeh\,4,47950,θεά,noun,false,n/a,fem nom/voc sg (epic ionic),me/gan,5,65552,μέγας,adverb,false,n/a,masc acc sg,u(yo/qi,6,110007,ὑψόθι,adverb,n/a,false,indeclform (adverb),ph=xun,7,83030,false,n/a,plh=cen,8,83869,πλήσσω,verb,false,n/a,aor ind act 3rd sg (homeric ionic),o)/ros,9,75306,ὄρος,adjective,false,n/a,,,skh/ptrwi,10,94808,σκῆπτρον,noun,n/a,false,neut dat sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,πῆχυς,noun,,,,neut nom/voc/acc sg,aor ind act 3rd sg (epic ionic),aor imperat act 2nd sg,masc acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,,,,,,,,,,,,,,,,,,,,,,,,,aor ind act 3rd sg,aor ind act 3rd sg (epic ionic),aor ind act 3rd sg (homeric ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
