16,1,to\,1,71882,ὁ,article,false,n/a,neut nom/voc/acc sg,de/,2,23596,δέ,particle,false,n/a,indeclform (particle),oi(,3,29856,ἕ,pronoun,1.0,true,masc/fem dat sg (epic ionic),di/xa,4,27629,δίχα,adverb,true,1.0,indeclform (adverb),poulu\,5,85306,πολύς,adjective,false,n/a,,die/sth,6,nlsj33345,διίστημι,verb,n/a,false,,e)k,7,31575,false,n/a,d',8,23596,δέ,particle,false,n/a,indeclform (particle),e)/xeen,9,45996,ἔχω,verb,true,0.33,,,me/ga,10,65552,μέγας,adverb,n/a,false,neut nom/voc/acc sg,xeu=ma,11,113862,χεῦμα,noun,false,n/a,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",:,,,,masc voc sg (epic),neut nom/voc/acc sg (epic),ἐκ,preposition,,,,pres inf act (epic ionic),,,proclitic indeclform (prep),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plup ind act 1st sg,aor ind act 3rd sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1,to/qi,1,104154,τόθι,adverb,false,n/a,indeclform (adverb),xro/a,2,115067,χρώς,noun,true,1.0,masc acc sg (epic ionic),faidru/nasa,3,110094,φαιδρύνω,verb,n/a,false,aor part act fem nom/voc sg (attic epic ionic),w)=na,4,7094,ἄναξ,noun,true,0.5,masc voc sg,teo\n,5,103088,τεός,adjective,false,n/a,,spei/rwse,6,95835,σπειρόω,verb,n/a,false,aor ind act 3rd sg (homeric ionic),*ne/dhi,7,unknown,false,n/a,de/,8,23596,δέ,particle,false,n/a,indeclform (particle),se,9,97456,σύ,pronoun,false,n/a,,,dw=ke,10,26447,δίδωμι,verb,n/a,false,aor ind act 3rd sg (homeric ionic),komi/zein,11,58790,κομίζω,verb,false,n/a,pres inf act (attic epic),keuqmo\n,12,56971,κευθμός,noun,false,n/a,masc acc sg,e)/sw,13,43060,ἔσω,adjective,false,n/a,indeclform (prep),*krhtai=on,14,nlsj6646,Κρηταῖος,proper,false,n/a,,i(/na,15,50492,ἵνα,conjunction,false,n/a,,kru/fa,16,60257,κρύφα,adverb,false,n/a,indeclform (adverb),paideu/oio,17,76586,false,n/a,presbuta/thi,18,unknown,,,false,n/a,,*numfe/wn,19,nlsj8286,Νύμφης,proper,false,n/a,masc gen pl (epic doric ionic),ai(/,20,75512,true,1.0,",",",",",",",",.,masc acc sg,neut nom/voc/acc sg,,,,,,acc 2nd sg,,,,,,,,παιδεύω,verb,pres opt mp 2nd sg,ὅς,pronoun,,,min,21,67878,μιν,pronoun,false,n/a,masc/fem/neut acc 3rd sg (epic ionic),to/te,22,104429,τότε,adverb,false,n/a,indeclform (adverb),maiw/santo,23,64566,μαιόομαι,verb,n/a,false,aor ind mp 3rd pl (homeric ionic),prwti/sth,24,90936,πρώτιστος,adjective,false,n/a,fem nom/voc sg (attic epic ionic),geneh\,25,21830,γενεά,noun,false,n/a,fem nom/voc sg (epic ionic),meta/,26,66572,μετά,preposition,false,n/a,indeclform (prep),ge,27,21705,γε,particle,false,n/a,enclitic indeclform (particle),*stu/ga,28,97397,false,n/a,te,29,102752,τε,particle,false,n/a,,,,,*filu/rhn,30,nlsj5493,Φιλύρη,proper,false,n/a,,,,,te,31,102752,τε,particle,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fem nom pl,Στύξ,proper,fem acc sg,enclitic indeclform (particle),fem acc sg (epic ionic),enclitic indeclform (particle),,,,,,,,,,,,,,,,masc/fem acc sg,neut nom/voc/acc sg,indeclform (adverb),indeclform (conj),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1,ou)d',1,75764,οὐδέ,particle,false,0.33,indeclform (particle),a(li/hn,2,nlsj11209,ἁλίη,noun,true,1.0,fem acc sg (epic ionic),a)pe/teise,3,14064,ἀποτίνω,verb,n/a,false,aor ind act 3rd sg,qeh\,4,47950,θεά,noun,false,n/a,fem nom/voc sg (epic ionic),xa/rin,5,113388,χάρις,noun,false,n/a,,a)lla\,6,4357,ἀλλά,adverb,n/a,false,indeclform (adverb),to\,7,71882,false,n/a,xeu=ma,8,113862,χεῦμα,noun,false,n/a,neut nom/voc/acc sg,kei=no,9,31951,ἐκεῖνος,pronoun,false,n/a,,,*ne/dhn,10,nlsj8123,Νέδη,proper,n/a,false,fem acc sg (attic epic doric ionic),o)no/mhne,11,74129,ὀνομαίνω,verb,false,n/a,aor ind act 3rd sg (epic ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",:,,,,indeclform (adverb),indeclform (prep),ὁ,article,,,,neut nom/voc/acc sg,,,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fem acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1,to\,1,71882,ὁ,article,false,n/a,neut nom/voc/acc sg,me/n,2,66260,μέν,particle,false,n/a,indeclform (particle),poqi,3,nlsj87671,ποθι,adverb,n/a,false,enclitic indeclform (adverb),poulu\,4,85306,πολύς,adjective,false,n/a,,kat',5,53647,κατά,preposition,false,n/a,indeclform (prep),au)to/,6,17907,αὐτός,pronoun,n/a,false,neut nom/voc/acc sg,*kaukw/nwn,7,nlsj6125,true,0.5,ptoli/eqron,8,91225,πτολίεθρον,adjective,false,n/a,neut nom/voc/acc sg,d,9,unknown,,,false,n/a,,,*le/preion,10,unknown,,,n/a,false,,pefa/tistai,11,110422,φατίζω,verb,false,n/a,perf ind mp 3rd sg,sumfe/retai,12,98894,συμφέρω,verb,false,n/a,pres ind mp 3rd sg,*nhrh=i,13,70729,Νηρεύς,proper,false,n/a,masc dat sg (epic ionic),palaio/taton,14,76765,παλαιός,adjective,false,n/a,,de/,15,23596,δέ,particle,false,n/a,indeclform (particle),min,16,67878,μιν,pronoun,false,n/a,masc/fem/neut acc 3rd sg (epic ionic),u(/dwr,17,106502,false,n/a,ui(wnoi\,18,106571,υἱωνός,noun,false,n/a,masc nom/voc pl,pi/nousi,19,83231,πίνω,verb,false,n/a,,*lukaoni/hs,20,64071,false,n/a,",",",",",",.,,,,Καύκων,proper,,,,,,,masc gen pl,,,,,ὕδωρ,noun,neut nom/voc/acc sg,Λυκαονία,proper,,,a)/rktoio,21,15198,ἄρκτος,noun,false,n/a,fem gen sg (epic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pres part act masc/neut dat pl (attic epic doric ionic),pres ind act 3rd pl (attic epic doric ionic),,fem gen sg (epic ionic),,,,,,,,,,,,,,,,,,,,,,masc acc superl sg,neut nom/voc/acc superl sg,,,,masc voc sg (epic),neut nom/voc/acc sg (epic),,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1,eu)=te,1,45273,εὖτε,conjunction,false,n/a,indeclform (conj),*qena\s,2,unknown,,,false,n/a,,a)pe/leipen,3,13039,ἀπολείπω,verb,n/a,false,imperf ind act 3rd sg,e)pi\,4,nlsj126,ἐπί,preposition,false,n/a,indeclform (prep),*knwsoi=o,5,nlsj6445,Κνωσσός,proper,false,n/a,fem gen sg (epic),fe/rousa,6,110598,φέρω,verb,n/a,false,pres part act fem nom/voc sg (attic epic doric ionic),*zeu=,7,46195,false,n/a,pa/ter,8,80011,πατήρ,noun,false,n/a,masc voc sg,h(,9,71882,ὁ,article,false,n/a,,,*nu/mfh,10,nlsj8286,Νύμφης,proper,n/a,false,masc voc sg (doric),se,11,97456,σύ,pronoun,false,n/a,acc 2nd sg,*qenai\,12,unknown,,,false,n/a,,d',13,23596,δέ,particle,false,n/a,indeclform (particle),e)/san,14,31130,εἰμί,verb,false,n/a,imperf ind act 3rd pl (epic ionic),e)ggu/qi,15,30024,ἐγγύθι,adverb,false,n/a,indeclform (adverb),*knwsou=),16,unknown,,,false,n/a,,touta/ki,17,104438,false,n/a,toi,18,104155,τοι,particle,true,1.0,enclitic indeclform (particle),pe/se,19,83253,πίπτω,verb,false,n/a,,dai=mon,20,23242,false,n/a,(,),:,,,,,Ζεύς,proper,,,,fem nom/voc sg,,,masc voc sg,,,,,τουτάκις,adverb,indeclform (adverb),δαίμων,adjective,,,a)/p',21,12243,ἀπό,preposition,true,1.0,indeclform (prep),o)mfalo/s,22,73959,ὀμφαλός,noun,false,n/a,masc nom sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aor imperat act 2nd sg,aor ind act 3rd sg (homeric ionic),,masc/fem voc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1,e)/nqen,1,35570,ἔνθεν,adverb,true,1.0,indeclform (adverb),e)kei=no,2,31951,ἐκεῖνος,pronoun,false,n/a,neut nom/voc/acc sg,o)mfa/lion,3,73952,ὀμφάλιον,noun,1.0,true,neut nom/voc/acc sg,mete/peita,4,67117,μετέπειμι,verb,false,n/a,indeclform (adverb),pe/don,5,80257,πέδον,noun,false,n/a,neut nom/voc/acc sg,kale/ousi,6,52571,καλέω,verb,n/a,false,,*ku/dwnes,7,nlsj6731,true,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Κύδων,proper,,,,,,,masc nom/voc pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,,,fut part act masc/neut dat pl (attic epic doric ionic),fut ind act 3rd pl (attic epic doric ionic),,,,,,,,,,,,,pres part act masc/neut dat pl (epic doric ionic),pres ind act 3rd pl (epic doric ionic),,,,,,,,,,,,,,,,,,,,,,,,,,
22,1,*zeu=,1,46195,Ζεύς,proper,false,n/a,masc voc sg,se\,2,97456,σύ,pronoun,true,1.0,,de\,3,23596,δέ,particle,n/a,false,indeclform (particle),*kurba/ntwn,4,61023,Κύρβας,proper,false,n/a,masc gen pl,e(ta/rai,5,43071,ἑταίρα,noun,false,n/a,,prosephxu/nanto,6,89950,προσπηχύνομαι,verb,0.5,true,aor ind mp 3rd pl,*diktai=ai,7,unknown,false,n/a,*meli/ai,8,nlsj7672,Μελίη,proper,false,n/a,fem dat sg (attic doric aeolic),de\,9,23596,δέ,particle,false,n/a,,,d',10,23596,δέ,particle,n/a,false,indeclform (particle),e)koi/misen,11,58373,κοιμίζω,verb,false,n/a,aor ind act 3rd sg,*)adrh/steia,12,1478,Ἀδράστεια,proper,false,n/a,fem nom/voc sg (epic ionic),li/knwi,13,unknown,,,false,n/a,,e)ni\,14,34700,ἐν,preposition,false,n/a,proclitic poetic indeclform (prep),xruse/wi,15,114816,χρύσεος,adjective,false,n/a,masc/neut dat sg (epic),su\,16,97456,σύ,pronoun,false,n/a,nom 2nd sg,d',17,23596,false,n/a,e)qh/sao,18,unknown,,,false,n/a,,pi/ona,19,83385,πίων,adjective,false,n/a,masc/fem acc sg,mazo/n,20,65174,false,n/a,",",",",",",.,,fem nom/voc pl (epic),fem dat sg (attic epic doric aeolic),,,,,,indeclform (particle),,,,,,,,δέ,particle,indeclform (particle),μαστός,noun,,,ai)go\s,21,2577,αἴξ,adjective,false,n/a,masc/fem gen sg,*)amalqei/hs,22,nlsj2197,Ἀμαλθεία,proper,false,n/a,fem gen sg (epic ionic),e)pi\,23,nlsj126,ἐπί,preposition,n/a,false,indeclform (prep),de\,24,23596,δέ,particle,false,n/a,indeclform (particle),gluku\,25,22389,γλυκύς,adjective,false,n/a,,khri/on,26,57192,κηρίον,noun,false,n/a,neut nom/voc/acc sg,e)/brws,27,19926,βιβρώσκω,verb,true,1.0,aor ind act 2nd sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc acc sg (epic ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acc 2nd sg,acc 2nd sg,masc voc sg,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,
23,1,ge/nto,1,21926,γέντο,verb,true,0.5,aor ind mid 3rd sg (epic),ga\r,2,21618,γάρ,particle,false,n/a,indeclform (particle),e)capinai=a,3,36849,ἐξαπίναιος,adjective,n/a,false,neut nom/voc/acc pl,*panakri/dos,4,unknown,,,false,n/a,,e)/rga,5,42214,ἔργον,noun,false,n/a,neut nom/voc/acc pl,meli/sshs,6,66048,μέλισσα,noun,n/a,false,fem gen sg (attic epic ionic),*)idai/ois,7,49807,false,n/a,e)n,8,34700,ἐν,preposition,true,0.5,proclitic indeclform (prep),o)/ressi,9,75306,ὄρος,adjective,false,n/a,,,ta/,10,nlsj65910,τίς,pronoun,1.0,true,neut nom/voc/acc pl,te,11,102752,τε,particle,false,n/a,enclitic indeclform (particle),klei/ousi,12,57835,κλέω,verb,true,0.33,,*pa/nakra,13,unknown,,,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",.,,,,,,Ἰδαῖος,proper,,,,neut dat pl (epic),,,masc/neut dat pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pres part act masc/neut dat pl (attic epic doric ionic),pres ind act 3rd pl (attic epic doric ionic),,,,,,,,,,,,,,,,,,,,
24,1,ou)=la,1,75851,οὖλον,noun,true,1.0,neut nom/voc/acc pl,de\,2,23596,δέ,particle,false,n/a,indeclform (particle),*kou/rhte/s,3,59456,κούρητες,noun,n/a,false,masc nom/voc pl,se,4,97456,σύ,pronoun,false,n/a,acc 2nd sg,peri\,5,81017,περί,preposition,false,n/a,indeclform (prep),pru/lin,6,90832,πρύλις,adjective,n/a,false,fem acc sg,w)rxh/santo,7,75475,true,0.5,teu/xea,8,103678,τεῦχος,noun,false,n/a,neut nom/voc/acc pl (epic ionic),peplh/gontes,9,unknown,,,false,n/a,,,i(/na,10,50492,ἵνα,conjunction,n/a,false,,*kro/nos,11,60131,Κρόνος,proper,false,n/a,masc nom sg,ou)/asin,12,76028,οὖς,noun,false,n/a,neut dat pl (epic),h)xh/n,13,47674,ἠχή,noun,false,n/a,fem acc sg (attic epic ionic),a)spi/dos,14,16400,ἀσπίς,noun,false,n/a,fem gen sg,ei)sai/+oi,15,nlsj186,εἰσαίω,verb,false,n/a,pres opt act 3rd sg,kai\,16,51951,καί,conjunction,false,n/a,indeclform (conj),mh/,17,67283,false,n/a,seo,18,97456,σύ,pronoun,false,n/a,gen 2nd sg (epic),kouri/zontos,19,59464,κουρίζω,verb,false,n/a,pres part act masc/neut gen sg,,,,,,",",.,,,,,,ὀρχέομαι,verb,,,,,,,aor ind mp 3rd pl,indeclform (adverb),indeclform (conj),,,μή,conjunction,indeclform (conj),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1,kala\,1,nlsj61372,καλός,noun,false,n/a,,me\n,2,66260,μέν,particle,false,n/a,indeclform (particle),h)e/ceu,3,1703,ἀέξω,verb,n/a,false,imperf ind mp 2nd sg (attic epic doric ionic),kala\,4,nlsj61372,καλός,noun,false,n/a,,d',5,23596,δέ,particle,false,n/a,indeclform (particle),e)/trafes,6,104690,τρέφω,verb,n/a,false,,ou)ra/nie,7,75926,false,n/a,*zeu=,8,46195,Ζεύς,proper,false,n/a,masc voc sg,o)cu\,9,74378,ὀξύς,adjective,false,n/a,masc voc sg,neut nom/voc/acc sg,d',10,23596,δέ,particle,n/a,false,indeclform (particle),a)nh/bhsas,11,8593,ἀνηβάω,verb,false,n/a,,taxinoi\,12,102674,ταχινός,adjective,false,n/a,masc nom/voc pl,de/,13,23596,δέ,particle,false,n/a,indeclform (particle),toi,14,97456,σύ,pronoun,true,1.0,dat 2nd sg (doric),h)=lqon,15,42827,ἔρχομαι,verb,false,n/a,,i)/ouloi,16,50625,ἴουλος,adjective,false,n/a,masc nom/voc pl,,,,,,,,,,,,,,,,,,,,,,,,,,,",",",",",",.,,,,οὐράνιος,adjective,masc voc sg,masc/fem voc sg,,,neut nom/voc/acc pl,fem nom/voc/acc dual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aor ind act 2nd sg,imperf ind act 2nd sg (doric),aor ind act 2nd sg (attic doric ionic aeolic),aor ind act 2nd sg (attic ionic),fem nom/voc sg (doric aeolic),,,,,aor ind act 3rd pl,aor ind act 1st sg,,neut nom/voc/acc pl,fem nom/voc/acc dual,,,,,,,,,fem nom/voc sg (doric aeolic),aor ind act 2nd sg (attic doric ionic aeolic),aor ind act 2nd sg (attic ionic),,,,,,,,,,,,,,,,,
26,1,a)ll',1,4357,ἀλλά,adverb,false,n/a,indeclform (adverb),e)/ti,2,43266,ἔτι,adverb,false,n/a,indeclform (adverb),paidno\s,3,76604,παιδνός,adjective,n/a,false,,e)w\n,4,31130,εἰμί,verb,false,n/a,pres part act masc nom sg (epic doric ionic),e)fra/ssao,5,112217,φράζω,verb,false,n/a,aor ind mid 2nd sg (epic),pa/nta,6,79904,πᾶς,adjective,n/a,false,,te/leia,7,102930,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,τέλειος,adjective,,,,,,,neut nom/voc/acc pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,,,,,,,,,,,,,,,,,,,masc nom sg,masc/fem nom sg,masc acc sg,neut nom/voc/acc pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
