27,1,tw=i,1,nlsj65910,τίς,pronoun,true,0.5,dat sg (attic),toi,2,104155,τοι,particle,true,1.0,enclitic indeclform (particle),kai\,3,51951,καί,conjunction,n/a,false,indeclform (conj),gnwtoi\,4,22546,γνωτός,adjective,false,n/a,,proterhgene/es,5,90499,προτερηγενής,adjective,false,n/a,masc/fem nom/voc pl (epic ionic),per,6,nlsj84271,πέρ,particle,n/a,false,enclitic indeclform (particle),e)o/ntes,7,31130,false,n/a,ou)rano\n,8,75954,οὐρανός,noun,false,n/a,masc acc sg,ou)k,9,75730,οὐ,adverb,false,n/a,,,e)me/ghran,10,65334,μεγαίρω,verb,n/a,false,aor ind act 3rd pl (epic),e)/xein,11,45996,ἔχω,verb,false,n/a,pres inf act (attic epic),e)pidai/sion,12,39100,ἐπιδαίσιος,adjective,false,n/a,,oi)=kon,13,72357,οἶκος,noun,false,n/a,masc acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,εἰμί,verb,,,,proclitic indeclform (adverb),,,pres part act masc nom/voc pl (epic doric ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc nom/voc pl,masc/fem nom/voc pl,,,,,,,masc/fem acc sg,neut nom/voc/acc sg,fem nom/voc pl,,,,,,,,,,,,,,,,,,,
28,1,dhnaioi\,1,24480,δηναιός,adjective,false,n/a,masc nom/voc pl,d',2,23596,δέ,particle,false,n/a,indeclform (particle),ou),3,75730,οὐ,adverb,n/a,false,proclitic indeclform (adverb),pa/mpan,4,77102,πάμπαν,adverb,false,n/a,indeclform (adverb),a)lhqe/es,5,4076,ἀληθής,adjective,false,n/a,masc/fem nom/voc pl (epic ionic),h)=san,6,31130,εἰμί,verb,n/a,false,imperf ind act 3rd pl,a)oidoi/,7,11106,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ἀοιδός,noun,,,,,,,masc nom/voc pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1,fa/nto,1,110639,φημί,verb,false,n/a,aor ind mid 3rd pl (epic),pa/lon,2,77039,πάλος,adjective,true,1.0,masc acc sg,*kroni/dhisi,3,unknown,,,n/a,false,,dia/trixa,4,26125,διάτριχα,adverb,false,n/a,indeclform (adverb),dw/mata,5,29773,δῶμα,noun,false,n/a,neut nom/voc/acc pl,nei=mai,6,70188,νέμω,verb,n/a,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,,,,,,,,,,,,,,,,,,,,,aor imperat mid 2nd sg,aor inf act,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1,ti/s,1,nlsj65910,τίς,pronoun,true,0.5,masc/fem nom sg,de/,2,23596,δέ,particle,false,n/a,indeclform (particle),k',3,6207,ἄν,particle,n/a,false,epic (enclitic indeclform particle),e)p',4,nlsj126,ἐπί,preposition,false,n/a,indeclform (prep),ou)lu/mpwi,5,unknown,,,false,n/a,,te,6,102752,τε,particle,n/a,false,enclitic indeclform (particle),kai\,7,51951,false,n/a,a)/idi,8,unknown,,,false,n/a,,klh=ron,9,57881,κλῆρος,adjective,false,n/a,,,e)ru/ssai,10,42818,ἐρύω,verb,n/a,false,,ds,11,unknown,,,false,n/a,,ma/la,12,64757,μάλα,adverb,true,1.0,indeclform (adverb),mh\,13,67283,μή,conjunction,false,n/a,indeclform (conj),neni/hlos,14,70193,νενίηλος,adjective,false,n/a,masc/fem nom sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",;,,,,,,καί,conjunction,,,,masc acc sg,,,indeclform (conj),aor inf act (epic),aor opt act 3rd sg (epic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1,e)p',1,nlsj126,ἐπί,preposition,false,n/a,indeclform (prep),i)sai/hi,2,unknown,,,false,n/a,,ga\r,3,21618,γάρ,particle,n/a,false,indeclform (particle),e)/oike,4,37776,ἔοικα,verb,false,n/a,,ph/lasqai,5,77030,πάλλω,verb,false,n/a,aor inf mid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perf imperat act 2nd sg,perf ind act 3rd sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1,ta\,1,71882,ὁ,article,true,1.0,,de\,2,23596,δέ,particle,false,n/a,indeclform (particle),to/sson,3,104416,τόσος,adjective,n/a,false,,o(/son,4,75552,ὅσος,adjective,false,n/a,,dia\,5,24517,διά,preposition,false,n/a,indeclform (prep),plei=ston,6,83665,πλεῖστος,adjective,n/a,false,,e)/xousi,7,45996,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ἔχω,verb,pres part act masc/neut dat pl (attic epic doric ionic),pres ind act 3rd pl (attic epic doric ionic),,,neut acc pl,neut nom/voc/acc pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,masc acc sg,neut nom/voc/acc sg,masc acc sg,neut nom/voc/acc sg,,,fem acc dual,fem nom/voc/acc dual,,,,,,,masc acc sg,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1,yeudoi/mhn,1,115586,ψεύδω,verb,false,n/a,pres opt mp 1st sg,a)i/ontos,2,29883,ἀίω,verb,false,n/a,pres part act masc/neut gen sg,a(/,3,75512,ὅς,pronoun,1.0,true,,ken,4,6207,ἄν,particle,false,n/a,epic (enclitic indeclform particle),pepi/qoien,5,80327,πείθω,verb,false,n/a,aor opt act 3rd pl (epic),a)kouh/n,6,3261,ἀκοή,noun,0.5,true,fem acc sg (attic epic ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,neut acc pl,neut nom pl,,,,,,,,,,,,,,,,,,,,,,,,,,fem acc dual,fem nom dual,fem nom sg (doric aeolic),,,,,,,,,,,,,,
34,1,ou)/,1,75730,οὐ,adverb,false,n/a,proclitic indeclform (adverb),se,2,97456,σύ,pronoun,false,n/a,acc 2nd sg,qew=n,3,nlsj96033,θέα,noun,0.33,true,fem gen pl,e)ssh=na,4,unknown,,,false,n/a,,pa/loi,5,77039,πάλος,adjective,true,1.0,masc nom/voc pl,qe/san,6,unknown,,,n/a,false,,e)/rga,7,42214,false,n/a,de\,8,23596,δέ,particle,false,n/a,indeclform (particle),xeirw=n,9,113560,χείρ,noun,true,1.0,,,sh/,10,95610,σός,adjective,n/a,false,fem nom/voc sg (attic epic ionic),te,11,102752,τε,particle,false,n/a,enclitic indeclform (particle),bi/h,12,19870,βία,adjective,true,1.0,fem nom/voc sg (epic ionic),to/,13,71882,ὁ,article,false,n/a,neut nom/voc/acc sg,te,14,102752,τε,particle,false,n/a,enclitic indeclform (particle),ka/rtos,15,nlsj61513,κάρτος,noun,false,n/a,neut nom/voc/acc sg,o(\,16,75512,ὅς,pronoun,true,1.0,neut nom/voc/acc sg,kai\,17,51951,false,n/a,pe/las,18,80415,πέλας,adverb,true,1.0,indeclform (adverb),ei(/sao,19,50158,ἵζω,verb,false,n/a,,di/frou,20,27618,false,n/a,",",",",",",.,,,,ἔργον,noun,,,,fem gen pl,,,neut nom/voc/acc pl,,,,,καί,conjunction,indeclform (conj),δίφρος,noun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aor ind mid 2nd sg (epic),aor ind mid 2nd sg (epic),,masc gen sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1,qh/kao,1,103922,τίθημι,verb,false,n/a,aor ind mid 2nd sg (epic),d',2,23596,δέ,particle,false,n/a,indeclform (particle),oi)wnw=n,3,72734,οἰωνός,noun,n/a,false,masc gen pl,me/g',4,65552,μέγας,adverb,false,n/a,neut nom/voc/acc sg,u(pei/roxon,5,107775,ὑπέροχος,adjective,false,n/a,,a)ggeliw/thn,6,394,ἀγγελιώτης,noun,n/a,false,masc acc sg (attic epic ionic),sw=n,7,95610,true,1.0,tera/wn,8,103102,τέρας,noun,false,n/a,neut gen pl (epic ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc/fem acc sg (epic ionic),neut nom/voc/acc sg (epic ionic),σός,adjective,fem gen pl,masc/neut gen pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1,a(/,1,75512,ὅς,pronoun,true,1.0,,t',2,102752,τε,particle,true,1.0,enclitic indeclform (particle),e)moi=si,3,34194,ἐμός,adjective,1.0,true,masc/neut dat pl (epic ionic aeolic),fi/lois,4,nlsj56179,φίλος,adjective,false,n/a,masc/neut dat pl,e)nde/cia,5,35150,ἐνδέξιος,adjective,false,n/a,neut nom/voc/acc pl,fai/nois,6,110114,φαίνω,verb,n/a,false,pres opt act 2nd sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neut acc pl,neut nom pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,fem acc dual,fem nom dual,fem nom sg (doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,ei(/leo,1,2654,αἱρέω,verb,false,n/a,aor ind mid 2nd sg (epic doric ionic aeolic),d',2,23596,δέ,particle,false,n/a,indeclform (particle),ai)zhw=n,3,2288,αἰζηός,noun,n/a,false,masc/fem/neut gen pl,o(/,4,75512,ὅς,pronoun,true,1.0,neut nom/voc/acc sg,ti,5,104051,τις,pronoun,false,n/a,neut nom/voc/acc sg,fe/rtaton,6,110593,φέρτατος,adjective,n/a,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,,,,,,,,,,,,,,,,,,,,,masc acc sg,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1,ou),1,75730,οὐ,adverb,false,n/a,proclitic indeclform (adverb),su/,2,97456,σύ,pronoun,false,n/a,nom 2nd sg,ge,3,21705,γε,particle,n/a,false,enclitic indeclform (particle),nhw=n,4,69714,ναός,noun,true,0.5,masc gen pl (epic ionic),e)mpera/mous,5,34291,ἐμπέραμος,adjective,false,n/a,masc/fem acc pl,ou)k,6,75730,οὐ,adverb,n/a,false,proclitic indeclform (adverb),a)/ndra,7,8665,false,n/a,sake/spalon,8,93068,σακέσπαλος,adjective,false,n/a,,ou),9,75730,οὐ,adverb,false,n/a,,,me\n,10,66260,μέν,particle,n/a,false,indeclform (particle),a)oido/n,11,11106,ἀοιδός,noun,false,n/a,masc acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",",",:,,,,,ἀνήρ,noun,,,,proclitic indeclform (adverb),,,masc acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc/fem acc sg,neut nom/voc/acc sg,,,,,,,,,,,,
39,1,a)lla\,1,4357,ἀλλά,adverb,false,n/a,indeclform (adverb),ta\,2,71882,ὁ,article,true,1.0,,me\n,3,66260,μέν,particle,n/a,false,indeclform (particle),maka/ressin,4,64581,μάκαρ,noun,false,n/a,masc/fem dat pl (epic aeolic),o)li/zosin,5,73064,ὀλίγος,adjective,false,n/a,dat comp pl,au)=qi,6,17378,αὖθι,adverb,n/a,false,indeclform (adverb),parh=kas,7,79615,false,n/a,a)/lla,8,4490,ἄλλος,adjective,false,n/a,,me/lein,9,66199,μέλω,verb,false,n/a,,,e(te/roisi,10,43206,ἕτερος,adjective,n/a,false,masc/neut dat pl (epic ionic aeolic),su\,11,97456,σύ,pronoun,false,n/a,nom 2nd sg,d',12,23596,δέ,particle,false,n/a,indeclform (particle),e)ce/leo,13,36571,ἐξαιρέω,verb,false,n/a,,ptolia/rxous,14,unknown,,,false,n/a,,au)tou/s,15,17907,αὐτός,pronoun,false,n/a,masc acc pl,w(=n,16,75512,ὅς,pronoun,false,n/a,,u(po\,17,108092,false,n/a,xei=ra,18,113560,χείρ,noun,false,n/a,fem acc sg,gewmo/ros,19,22122,γημόρος,noun,false,n/a,masc nom sg (attic),w(=n,20,75512,false,n/a,",",",",",",",",",",,,παρίημι,verb,,,,pres inf act (attic epic),,,aor ind act 2nd sg,,,fem gen pl,masc/neut gen pl,ὑπό,preposition,indeclform (prep),ὅς,pronoun,fem gen pl,masc/neut gen pl,i)/dris,21,49926,ἴδρις,adjective,false,n/a,,ai)xmh=s,22,2801,αἰχμή,noun,true,1.0,fem gen sg (attic epic ionic),w(=n,23,75512,ὅς,pronoun,n/a,false,,e)re/ths,24,42316,ἐρέτης,noun,false,n/a,masc nom sg,w(=n,25,75512,ὅς,pronoun,false,n/a,,pa/nta,26,79904,πᾶς,adjective,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,aor imperat mid 2nd sg (epic doric ionic aeolic),aor ind mid 2nd sg (epic doric ionic aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neut acc pl,neut nom/voc/acc pl,fem gen pl,masc/neut gen pl,,,,,,,,,neut nom/voc/acc pl,fem nom/voc/acc dual,fem acc dual,fem nom/voc/acc dual,fem nom/voc sg (doric aeolic),acc pl (epic doric ionic aeolic),nom sg,neut nom sg,fem gen pl,masc/neut gen pl,masc acc sg,neut nom/voc/acc pl,,
40,1,ti/,1,nlsj65910,τίς,pronoun,true,0.5,neut nom/voc/acc sg,d',2,23596,δέ,particle,false,n/a,indeclform (particle),ou),3,75730,οὐ,adverb,n/a,false,proclitic indeclform (adverb),krate/ontos,4,59708,κρατέω,verb,false,n/a,pres part act masc/neut gen sg (epic doric ionic aeolic),u(p',5,108092,ὑπό,preposition,false,n/a,,i)sxu/n,6,51366,ἰσχύς,noun,n/a,false,fem acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,indeclform (prep),epic (poetic indeclform prep),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1,au)ti/ka,1,17595,αὐτίκα,adverb,false,n/a,indeclform (adverb),xalkh=as,2,113067,χαλκεύς,adjective,false,n/a,,me\n,3,66260,μέν,particle,n/a,false,indeclform (particle),u(dei/omen,4,unknown,,,false,n/a,,*(hfai/stoio,5,47665,Ἥφαιστος,proper,false,n/a,masc gen sg (epic),teuxhsta\s,6,103675,τευχηστήρ,noun,0.5,true,,d',7,23596,false,n/a,*)/arhos,8,14990,Ἄρης,proper,false,0.5,,e)pakth=ras,9,37942,ἐπακτήρ,noun,false,n/a,,,de\,10,23596,δέ,particle,n/a,false,indeclform (particle),*xitw/nhs,11,nlsj11025,Χιτώνη,proper,false,n/a,fem gen sg (attic epic ionic),*)arte/midos,12,15597,Ἄρτεμις,proper,false,n/a,fem gen sg,*foi/bou,13,nlsj5526,Φοῖβος,proper,false,n/a,masc gen sg,de\,14,23596,δέ,particle,false,n/a,indeclform (particle),lu/rhs,15,64165,λύρα,adjective,false,n/a,fem gen sg (epic ionic),eu)=,16,43309,εὖ,adverb,false,n/a,indeclform (adverb),ei)do/tas,17,72202,false,n/a,oi)/mous,18,72433,οἶμος,noun,false,n/a,masc/fem acc pl,,,,,,,,,,,,,,",",",",",",:,,,,δέ,particle,,,,masc acc pl,,,indeclform (particle),,,,,οἶδα,verb,perf part act masc acc pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc acc pl,masc nom sg (epic doric aeolic),,,,,,,,,,,,,,,masc/fem acc pl (epic ionic),masc acc pl (epic ionic),,,,,,,,,,,masc gen sg (epic),masc gen sg (epic),,,,,,,,,,,,
