42,1,e)k,1,31575,ἐκ,preposition,false,n/a,proclitic indeclform (prep),de\,2,23596,δέ,particle,false,n/a,indeclform (particle),*dio\s,3,46195,Ζεύς,proper,n/a,false,masc gen sg,basilh=es,4,19546,βασιλεύς,noun,false,n/a,,e)pi\,5,nlsj126,ἐπί,preposition,false,n/a,indeclform (prep),xqono\s,6,113963,χθών,noun,n/a,false,fem gen sg,ou)de\n,7,75765,false,n/a,a)na/ktwn,8,7094,ἄναξ,noun,false,n/a,masc gen pl,qeio/teron,9,48051,θεῖος,adjective,false,n/a,adverbial comp,masc acc comp sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,οὐδείς,pronoun,,,,,,,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc nom pl (attic epic ionic),masc nom/voc pl (epic ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,neut nom/voc/acc comp sg,
43,1,tw=i,1,nlsj65910,τίς,pronoun,true,0.5,dat sg (attic),kai/,2,51951,καί,conjunction,false,n/a,indeclform (conj),sfe,3,101628,σφεῖς,pronoun,n/a,false,masc/fem acc pl,teh\n,4,103088,τεός,adjective,false,n/a,fem acc sg (epic ionic),e)kri/nao,5,60003,κρίνω,verb,false,n/a,aor ind mid 2nd sg (epic),la/cin,6,61899,λάξις,noun,n/a,false,fem acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1,dw=kas,1,26447,δίδωμι,verb,false,n/a,aor ind act 2nd sg (homeric ionic),de\,2,23596,δέ,particle,false,n/a,indeclform (particle),ptoli/eqra,3,91225,πτολίεθρον,adjective,n/a,false,neut nom/voc/acc pl,fulasse/men,4,112559,φυλάσσω,verb,true,0.5,pres inf act (epic),i(/zeo,5,50158,ἵζω,verb,false,n/a,,d',6,23596,δέ,particle,n/a,false,indeclform (particle),au)to\s,7,17907,false,n/a,a)/krhis',8,3630,ἄκρος,adjective,true,1.0,fem dat pl (epic ionic),e)n,9,34700,ἐν,preposition,true,0.5,,,poli/essin,10,84494,πόλις,adjective,n/a,false,fem dat pl (epic doric ionic aeolic),e)po/yios,11,41910,ἔποψις,noun,true,1.0,fem gen sg (epic doric ionic aeolic),oi(/,12,29856,ἕ,pronoun,true,0.5,masc/fem dat sg (epic ionic),te,13,102752,τε,particle,false,n/a,enclitic indeclform (particle),di/khisi,14,26943,δίκη,adjective,true,1.0,fem dat pl (epic ionic),lao\n,15,61925,λαός,noun,false,n/a,masc acc sg,u(po\,16,108092,ὑπό,preposition,false,n/a,indeclform (prep),skolih=is',17,unknown,false,n/a,oi(/,18,29856,ἕ,pronoun,true,0.5,masc/fem dat sg (epic ionic),t',19,102752,τε,particle,true,1.0,enclitic indeclform (particle),e)/mpalin,20,34219,false,n/a,",",",",:,,,imperf ind mp 2nd sg (epic doric ionic aeolic),pres imperat mp 2nd sg (epic doric ionic aeolic),αὐτός,pronoun,,,,proclitic indeclform (prep),,,masc nom sg,,,,,,,,ἔμπαλιν,adverb,,,i)qu/nousin,21,50208,ἰθύνω,verb,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,indeclform (adverb),,,,,,,,,,,,,,,,,,,,,,,,,,imperf ind mp 2nd sg (epic doric ionic aeolic),,,,,,,,,,,,,,,,,,,,,,aor subj act 3rd pl (epic ionic),pres part act masc/neut dat pl (attic epic doric ionic),pres ind act 3rd pl (attic epic doric ionic),,,,,,
45,1,e)n,1,34700,ἐν,preposition,true,0.5,proclitic indeclform (prep),de\,2,23596,δέ,particle,false,n/a,indeclform (particle),r(uhfeni/hn,3,92775,ῥυηφενίη,noun,n/a,false,fem acc sg (epic ionic),e)/bale/s,4,19282,βάλλω,verb,false,n/a,aor ind act 2nd sg,sfisin,5,101628,σφεῖς,pronoun,false,n/a,masc/fem dat pl,e)n,6,34700,ἐν,preposition,0.5,true,proclitic indeclform (prep),d',7,23596,false,n/a,a(/lis,8,4268,ἅλις,adverb,false,n/a,indeclform (adverb),o)/lbon,9,72920,ὄλβος,noun,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",:,,,,,,δέ,particle,,,,masc acc sg,,,indeclform (particle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1,pa=si,1,79904,πᾶς,adjective,true,1.0,masc/neut dat pl (attic epic ionic),me/n,2,66260,μέν,particle,false,n/a,indeclform (particle),ou),3,75730,οὐ,adverb,n/a,false,proclitic indeclform (adverb),ma/la,4,64757,μάλα,adverb,true,1.0,indeclform (adverb),d',5,23596,δέ,particle,false,n/a,indeclform (particle),i)=son,6,51148,ἴσος,adjective,n/a,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc acc sg (epic),neut nom/voc/acc sg (epic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1,e)/oike,1,37776,ἔοικα,verb,false,n/a,,de\,2,23596,δέ,particle,false,n/a,indeclform (particle),tekmh/rasqai,3,102841,τεκμαίρομαι,verb,n/a,false,aor inf mid,h(mete/rwi,4,47030,ἡμέτερος,adjective,false,n/a,masc/neut dat sg,mede/onti,5,65580,μεδέων,verb,false,n/a,pres part act masc/neut dat sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perf imperat act 2nd sg,perf ind act 3rd sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,peripro\,1,82003,περιπρό,adverb,false,n/a,indeclform (adverb),ga\r,2,21618,γάρ,particle,false,n/a,indeclform (particle),eu)ru\,3,45036,εὐρύς,adjective,n/a,false,,be/bhken,4,19123,βαίνω,verb,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,neut acc sg,masc voc sg,,,,,,,,,,,,,perf ind act 3rd sg,plup ind act 3rd pl (epic doric aeolic),,,,,,,,,,,,neut nom/voc/acc sg,,,,,,,,,,,,,,,,
49,1,e(spe/rios,1,nlsj38717,ἑσπέριος,adjective,false,n/a,,kei=no/s,2,31951,ἐκεῖνος,pronoun,false,0.5,masc nom sg,ge,3,21705,γε,particle,n/a,false,enclitic indeclform (particle),telei=,4,103005,τέλλω,verb,true,0.5,,ta/,5,nlsj65910,τίς,pronoun,true,1.0,neut nom/voc/acc pl,ken,6,6207,ἄν,particle,n/a,false,epic (enclitic indeclform particle),h)=ri,7,47547,true,1.0,noh/shi,8,70918,νόησις,adjective,true,1.0,fem dat sg (epic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ἦρι,adverb,,,,,masc nom sg,masc/fem nom sg,epic (indeclform adverb),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fut ind mid 2nd sg (attic epic doric ionic),fut ind act 3rd sg (attic epic doric ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,
