50,1,e(spe/rios,1,nlsj38717,ἑσπέριος,adjective,false,n/a,,ta\,2,71882,ὁ,article,true,1.0,,me/gista,3,65552,μέγας,adverb,n/a,false,neut nom/voc/acc pl,ta\,4,71882,ὁ,article,true,1.0,,mei/ona,5,65761,μείων,adverb,false,n/a,,d',6,23596,δέ,particle,n/a,false,indeclform (particle),eu)=te,7,45273,false,n/a,noh/shi,8,70918,νόησις,adjective,true,1.0,fem dat sg (epic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",",",.,,,neut nom/voc/acc comp pl,masc/fem acc comp sg,εὖτε,conjunction,,,,,masc nom sg,masc/fem nom sg,indeclform (conj),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neut acc pl,neut nom/voc/acc pl,,,neut acc pl,neut nom/voc/acc pl,,,,,fem acc dual,,,,,,,,fem acc dual,fem nom/voc/acc dual,,,,,,,,,,fem nom/voc/acc dual
51,1,oi(\,1,29856,ἕ,pronoun,true,0.5,masc/fem dat sg (epic ionic),de\,2,23596,δέ,particle,false,n/a,indeclform (particle),ta\,3,71882,ὁ,article,1.0,true,,me\n,4,66260,μέν,particle,false,n/a,indeclform (particle),pleiw=ni,5,nlsj87335,πλειών,adjective,false,n/a,masc dat sg,ta\,6,71882,ὁ,article,1.0,true,,d',7,23596,false,n/a,ou)x,8,75730,οὐ,adverb,false,n/a,proclitic indeclform (adverb),e(ni/,9,31236,εἷς,adjective,false,n/a,,,tw=n,10,71882,ὁ,article,n/a,false,,d',11,23596,δέ,particle,false,n/a,indeclform (particle),a)po\,12,12243,ἀπό,preposition,false,n/a,indeclform (prep),pa/mpan,13,77102,πάμπαν,adverb,false,n/a,indeclform (adverb),au)to\s,14,17907,αὐτός,pronoun,false,n/a,masc nom sg,a)/nhn,15,8591,ἄνη,noun,true,1.0,fem acc sg (attic epic ionic),e)ko/lousas,16,58707,κολούω,verb,false,n/a,aor ind act 2nd sg,e)ne/klassas,17,nlsj18951,false,n/a,de\,18,23596,δέ,particle,false,n/a,indeclform (particle),menoinh/n,19,66286,μενοινή,noun,false,n/a,fem acc sg (attic epic ionic),,,,,,",",",",",",.,,,,δέ,particle,,,,masc/neut dat sg,,,indeclform (particle),fem gen pl,masc/neut gen pl,,,ἐκλάζω,verb,aor ind act 2nd sg (homeric ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neut acc pl,neut nom/voc/acc pl,neut acc pl,neut nom/voc/acc pl,,,,,,,,,,,,,fem acc dual,fem nom/voc/acc dual,,,,,,,,,,fem acc dual,fem nom/voc/acc dual,,,,,,,,,,,,,,,
52,1,xai=re,1,112934,χαίρω,verb,false,n/a,,me/ga,2,65552,μέγας,adverb,false,n/a,neut nom/voc/acc sg,*kroni/dh,3,60123,Κρονίδης,proper,n/a,false,masc voc sg,panupe/rtate,4,77702,πανυπέρτατος,adjective,false,n/a,masc voc sg,dw=tor,5,29853,δώτωρ,noun,false,n/a,masc voc sg,e)a/wn,6,nlsj38303,ἐύς,adjective,n/a,false,gen pl,dw=tor,7,29853,false,n/a,a)phmoni/hs,8,12067,ἀπημονία,noun,false,n/a,fem gen sg (epic ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",",",.,,,,,δώτωρ,noun,,,,,pres imperat act 2nd sg,imperf ind act 3rd sg (homeric ionic),masc voc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,1,tea\,1,103088,τεός,adjective,false,n/a,,d',2,23596,δέ,particle,false,n/a,indeclform (particle),e)/rgmata,3,42198,ἔργμα,noun,n/a,false,neut nom/voc/acc pl,ti/s,4,nlsj65910,τίς,pronoun,true,0.5,masc/fem nom sg,ken,5,6207,ἄν,particle,false,n/a,epic (enclitic indeclform particle),a)ei/doi,6,1587,ἀείδω,verb,n/a,false,pres opt act 3rd sg (epic ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neut nom/voc/acc pl,fem nom/voc/acc dual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;,,,,,,,,,,,,,,,,,,,,,,,,,,,fem nom/voc sg (attic doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,1,ou),1,75730,οὐ,adverb,false,n/a,proclitic indeclform (adverb),ge/net',2,22209,γίγνομαι,verb,true,1.0,aor ind mid 3rd sg (homeric ionic),ou)k,3,75730,οὐ,adverb,n/a,false,proclitic indeclform (adverb),e)/stai,4,31130,εἰμί,verb,false,n/a,fut ind mid 3rd sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,ti/s,1,nlsj65910,τίς,pronoun,true,0.5,masc/fem nom sg,kai\,2,51951,καί,conjunction,false,n/a,indeclform (conj),*dio\s,3,46195,Ζεύς,proper,n/a,false,masc gen sg,e)/rgmat',4,42198,ἔργμα,noun,false,n/a,,a)ei/sei,5,1587,ἀείδω,verb,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aor subj act 3rd sg (epic ionic),fut ind act 3rd sg (epic doric ionic aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fut ind mid 2nd sg (epic doric ionic aeolic),neut nom/voc/acc pl,neut dat sg,,,,,,,,,neut nom/voc/acc dual,,,,,,,,,,,,,,,,,,,
56,1,xai=re,1,112934,χαίρω,verb,false,n/a,,pa/ter,2,80011,πατήρ,noun,false,n/a,masc voc sg,xai=r',3,112934,χαίρω,verb,n/a,false,,au)=qi,4,17378,αὖθι,adverb,false,n/a,indeclform (adverb),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",:,,,,,,,,,,,,pres imperat act 2nd sg,imperf ind act 3rd sg (homeric ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pres imperat act 2nd sg,imperf ind act 3rd sg (homeric ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,1,di/dou,1,26414,δίδημι,verb,true,0.5,pres imperat mp 2nd sg,d',2,23596,δέ,particle,false,n/a,indeclform (particle),a)reth/n,3,nlsj14967,ἀρετή,noun,n/a,false,fem acc sg (attic epic ionic),t',4,102752,τε,particle,true,1.0,enclitic indeclform (particle),a)/feno/s,5,18208,ἄφενος,noun,false,n/a,neut nom/voc/acc sg,te,6,102752,τε,particle,n/a,false,enclitic indeclform (particle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,1,ou)/t',1,76050,οὔτε,adverb,false,0.33,indeclform (adverb),a)reth=s,2,nlsj14967,ἀρετή,noun,true,1.0,fem gen sg (attic epic ionic),a)/ter,3,17016,ἄτερ,preposition,n/a,false,indeclform (prep),o)/lbos,4,72920,ὄλβος,noun,false,n/a,masc nom sg,e)pi/statai,5,45794,ἐφίστημι,verb,true,0.5,pres ind mp 3rd sg (ionic),a)/ndras,6,8665,ἀνήρ,noun,n/a,false,masc acc pl,a)e/cein,7,1703,false,n/a,ou)/t',8,76050,οὔτε,adverb,false,0.33,indeclform (adverb),a)reth\,9,nlsj14967,ἀρετή,noun,false,n/a,,,a)fe/noio,10,unknown,,,n/a,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ἀέξω,verb,,,,fem nom/voc sg (attic epic ionic),,,pres inf act (attic epic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,1,di/dou,1,26414,δίδημι,verb,true,0.5,pres imperat mp 2nd sg,d',2,23596,δέ,particle,false,n/a,indeclform (particle),a)reth/n,3,nlsj14967,ἀρετή,noun,n/a,false,fem acc sg (attic epic ionic),te,4,102752,τε,particle,false,n/a,enclitic indeclform (particle),kai\,5,51951,καί,conjunction,false,n/a,indeclform (conj),o)/lbon,6,72920,ὄλβος,noun,n/a,false,masc acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

