@_id,@_location,word/0/@_form,word/0/@_id,word/0/lemma/@_id,word/0/lemma/@_entry,word/0/lemma/@_POS,word/0/lemma/@_TreeTagger,word/0/lemma/@_disambiguated,word/0/lemma/analysis/@_morph,word/1/@_form,word/1/@_id,word/1/lemma/@_id,word/1/lemma/@_entry,word/1/lemma/@_POS,word/1/lemma/@_TreeTagger,word/1/lemma/@_disambiguated,word/1/lemma/analysis/@_morph,word/2/@_form,word/2/@_id,word/2/lemma/@_id,word/2/lemma/@_entry,word/2/lemma/@_POS,word/2/lemma/@_TreeTagger,word/2/lemma/@_disambiguated,word/2/lemma/analysis/@_morph,word/3/@_form,word/3/@_id,word/3/lemma/@_id,word/3/lemma/@_entry,word/3/lemma/@_POS,word/3/lemma/@_TreeTagger,word/3/lemma/@_disambiguated,word/3/lemma/analysis/0/@_morph,word/3/lemma/analysis/1/@_morph,word/4/@_form,word/4/@_id,word/4/lemma/@_id,word/4/lemma/@_entry,word/4/lemma/@_POS,word/4/lemma/@_TreeTagger,word/4/lemma/@_disambiguated,word/4/lemma/analysis/@_morph,word/5/@_form,word/5/@_id,word/5/lemma/@_id,word/5/lemma/@_entry,word/5/lemma/@_POS,word/5/lemma/@_TreeTagger,word/5/lemma/@_disambiguated,word/5/lemma/analysis/@_morph,word/6/@_form,word/6/@_id,word/6/lemma/@_id,word/6/lemma/@_entry,word/6/lemma/@_POS,word/6/lemma/@_TreeTagger,word/6/lemma/@_disambiguated,word/6/lemma/analysis/@_morph,word/7/@_form,word/7/@_id,word/7/lemma/@_id,word/7/lemma/@_entry,word/7/lemma/@_POS,word/7/lemma/@_TreeTagger,word/7/lemma/@_disambiguated,word/7/lemma/analysis/@_morph,word/8/@_form,word/8/@_id,word/8/lemma/@_id,word/8/lemma/@_entry,word/8/lemma/@_POS,word/8/lemma/@_TreeTagger,word/8/lemma/@_disambiguated,word/8/lemma/analysis/@_morph,word/9/@_form,word/9/@_id,word/9/lemma/@_id,word/9/lemma/@_entry,word/9/lemma/@_POS,word/9/lemma/@_disambiguated,word/9/lemma/@_TreeTagger,word/9/lemma/analysis/@_morph,word/10/@_form,word/10/@_id,word/10/lemma/@_id,word/10/lemma/@_entry,word/10/lemma/@_POS,word/10/lemma/@_TreeTagger,word/10/lemma/@_disambiguated,word/10/lemma/analysis/@_morph,word/11/@_form,word/11/@_id,word/11/lemma/@_id,word/11/lemma/@_entry,word/11/lemma/@_POS,word/11/lemma/@_TreeTagger,word/11/lemma/@_disambiguated,word/11/lemma/analysis/@_morph,word/12/@_form,word/12/@_id,word/12/lemma/@_id,word/12/lemma/@_entry,word/12/lemma/@_POS,word/12/lemma/@_TreeTagger,word/12/lemma/@_disambiguated,word/12/lemma/analysis/@_morph,punct/0/@_mark,punct/1/@_mark,punct/2/@_mark,word/2/lemma/analysis/0/@_morph,word/2/lemma/analysis/1/@_morph,word/3/lemma/analysis/2/@_morph,punct/@_mark,word/4/lemma/analysis/0/@_morph,word/4/lemma/analysis/1/@_morph,word/5/lemma/analysis/0/@_morph,word/5/lemma/analysis/1/@_morph,word/11/lemma/analysis/0/@_morph,word/11/lemma/analysis/1/@_morph,word/11/lemma/analysis/2/@_morph,word/13/@_form,word/13/@_id,word/13/lemma/@_id,word/13/lemma/@_entry,word/13/lemma/@_POS,word/13/lemma/@_TreeTagger,word/13/lemma/@_disambiguated,word/13/lemma/analysis/@_morph,word/14/@_form,word/14/@_id,word/14/lemma/@_id,word/14/lemma/@_entry,word/14/lemma/@_POS,word/14/lemma/@_TreeTagger,word/14/lemma/@_disambiguated,word/14/lemma/analysis/@_morph,word/15/@_form,word/15/@_id,word/15/lemma/@_id,word/15/lemma/@_entry,word/15/lemma/@_POS,word/15/lemma/@_TreeTagger,word/15/lemma/@_disambiguated,word/15/lemma/analysis/@_morph,word/16/@_form,word/16/@_id,word/16/lemma/@_id,word/16/lemma/@_entry,word/16/lemma/@_POS,word/16/lemma/@_TreeTagger,word/16/lemma/@_disambiguated,word/16/lemma/analysis/@_morph,word/17/@_form,word/17/@_id,word/17/lemma/@_id,word/17/lemma/@_entry,word/17/lemma/@_POS,word/17/lemma/@_TreeTagger,word/17/lemma/@_disambiguated,word/17/lemma/analysis/@_morph,word/18/@_form,word/18/@_id,word/18/lemma/@_id,word/18/lemma/@_entry,word/18/lemma/@_POS,word/18/lemma/@_disambiguated,word/18/lemma/@_TreeTagger,word/18/lemma/analysis/@_morph,word/19/@_form,word/19/@_id,word/19/lemma/@_id,word/19/lemma/@_entry,word/19/lemma/@_POS,word/19/lemma/@_TreeTagger,word/19/lemma/@_disambiguated,word/19/lemma/analysis/@_morph,word/20/@_form,word/20/@_id,word/20/lemma/@_id,word/20/lemma/@_entry,word/20/lemma/@_POS,word/20/lemma/@_TreeTagger,word/20/lemma/@_disambiguated,word/20/lemma/analysis/0/@_morph,word/20/lemma/analysis/1/@_morph,word/21/@_form,word/21/@_id,word/21/lemma/@_id,word/21/lemma/@_entry,word/21/lemma/@_POS,word/21/lemma/@_TreeTagger,word/21/lemma/@_disambiguated,word/21/lemma/analysis/0/@_morph,word/21/lemma/analysis/1/@_morph,word/21/lemma/analysis/2/@_morph,word/21/lemma/analysis/3/@_morph,word/22/@_form,word/22/@_id,word/22/lemma/@_id,word/22/lemma/@_entry,word/22/lemma/@_POS,word/22/lemma/@_disambiguated,word/22/lemma/@_TreeTagger,word/22/lemma/analysis/@_morph,word/23/@_form,word/23/@_id,word/23/lemma/@_id,word/23/lemma/@_entry,word/23/lemma/@_POS,word/23/lemma/@_disambiguated,word/23/lemma/@_TreeTagger,word/23/lemma/analysis/@_morph,word/24/@_form,word/24/@_id,word/24/lemma/@_id,word/24/lemma/@_entry,word/24/lemma/@_POS,word/24/lemma/@_TreeTagger,word/24/lemma/@_disambiguated,word/24/lemma/analysis/@_morph,word/25/@_form,word/25/@_id,word/25/lemma/@_id,word/25/lemma/@_entry,word/25/lemma/@_POS,word/25/lemma/@_TreeTagger,word/25/lemma/@_disambiguated,word/25/lemma/analysis/0/@_morph,word/25/lemma/analysis/1/@_morph,word/26/@_form,word/26/@_id,word/26/lemma/@_id,word/26/lemma/@_entry,word/26/lemma/@_POS,word/26/lemma/@_disambiguated,word/26/lemma/@_TreeTagger,word/26/lemma/analysis/@_morph,word/27/@_form,word/27/@_id,word/27/lemma/@_id,word/27/lemma/@_entry,word/27/lemma/@_POS,word/27/lemma/@_TreeTagger,word/27/lemma/@_disambiguated,word/27/lemma/analysis/@_morph,word/28/@_form,word/28/@_id,word/28/lemma/@_id,word/28/lemma/@_entry,word/28/lemma/@_POS,word/28/lemma/@_disambiguated,word/28/lemma/@_TreeTagger,word/28/lemma/analysis/@_morph,word/29/@_form,word/29/@_id,word/29/lemma/@_id,word/29/lemma/@_entry,word/29/lemma/@_POS,word/29/lemma/@_disambiguated,word/29/lemma/@_TreeTagger,word/29/lemma/analysis/@_morph,word/30/@_form,word/30/@_id,word/30/lemma/@_id,word/30/lemma/@_entry,word/30/lemma/@_POS,word/30/lemma/@_disambiguated,word/30/lemma/@_TreeTagger,word/30/lemma/analysis/@_morph,word/31/@_form,word/31/@_id,word/31/lemma/@_id,word/31/lemma/@_entry,word/31/lemma/@_POS,word/31/lemma/@_TreeTagger,word/31/lemma/@_disambiguated,word/31/lemma/analysis/@_morph,word/32/@_form,word/32/@_id,word/32/lemma/@_id,word/32/lemma/@_entry,word/32/lemma/@_POS,word/32/lemma/@_TreeTagger,word/32/lemma/@_disambiguated,word/32/lemma/analysis/0/@_morph,word/32/lemma/analysis/1/@_morph,word/33/@_form,word/33/@_id,word/33/lemma/@_id,word/33/lemma/@_entry,word/33/lemma/@_POS,word/33/lemma/@_TreeTagger,word/33/lemma/@_disambiguated,word/33/lemma/analysis/0/@_morph,word/33/lemma/analysis/1/@_morph,word/33/lemma/analysis/2/@_morph,word/34/@_form,word/34/@_id,word/34/lemma/@_id,word/34/lemma/@_entry,word/34/lemma/@_POS,word/34/lemma/@_disambiguated,word/34/lemma/@_TreeTagger,word/34/lemma/analysis/@_morph,word/35/@_form,word/35/@_id,word/35/lemma/@_id,word/35/lemma/@_entry,word/35/lemma/@_POS,word/35/lemma/@_TreeTagger,word/35/lemma/@_disambiguated,word/35/lemma/analysis/0/@_morph,word/35/lemma/analysis/1/@_morph,word/35/lemma/analysis/2/@_morph,word/35/lemma/analysis/3/@_morph,word/36/@_form,word/36/@_id,word/36/lemma/@_id,word/36/lemma/@_entry,word/36/lemma/@_POS,word/36/lemma/@_TreeTagger,word/36/lemma/@_disambiguated,word/36/lemma/analysis/0/@_morph,word/36/lemma/analysis/1/@_morph,word/37/@_form,word/37/@_id,word/37/lemma/@_id,word/37/lemma/@_entry,word/37/lemma/@_POS,word/37/lemma/@_disambiguated,word/37/lemma/@_TreeTagger,word/37/lemma/analysis/@_morph,word/38/@_form,word/38/@_id,word/38/lemma/@_id,word/38/lemma/@_entry,word/38/lemma/@_POS,word/38/lemma/@_TreeTagger,word/38/lemma/@_disambiguated,word/38/lemma/analysis/0/@_morph,word/38/lemma/analysis/1/@_morph,punct/3/@_mark,punct/4/@_mark,word/3/lemma/analysis/@_morph,word/6/lemma/analysis/0/@_morph,word/6/lemma/analysis/1/@_morph,word/7/lemma/analysis/0/@_morph,word/7/lemma/analysis/1/@_morph,word/12/lemma/analysis/0/@_morph,word/12/lemma/analysis/1/@_morph,word/12/lemma/analysis/2/@_morph,word/12/lemma/analysis/3/@_morph,word/15/lemma/analysis/0/@_morph,word/15/lemma/analysis/1/@_morph,word/20/lemma/analysis/@_morph,word/23/lemma/analysis/0/@_morph,word/23/lemma/analysis/1/@_morph,word/25/lemma/analysis/@_morph,word/26/lemma/analysis/0/@_morph,word/26/lemma/analysis/1/@_morph,word/26/lemma/analysis/2/@_morph,word/26/lemma/analysis/3/@_morph,word/0/lemma/analysis/0/@_morph,word/0/lemma/analysis/1/@_morph,word/5/lemma/analysis/2/@_morph,word/5/lemma/analysis/3/@_morph,word/8/lemma/analysis/0/@_morph,word/8/lemma/analysis/1/@_morph,word/15/lemma/analysis/2/@_morph,word/15/lemma/analysis/3/@_morph,word/17/lemma/analysis/0/@_morph,word/17/lemma/analysis/1/@_morph,word/6/lemma/analysis/2/@_morph,word/6/lemma/analysis/3/@_morph,word/9/lemma/analysis/0/@_morph,word/9/lemma/analysis/1/@_morph,word/8/lemma/analysis/2/@_morph,word/8/lemma/analysis/3/@_morph,word/9/lemma/analysis/2/@_morph,word/13/lemma/analysis/0/@_morph,word/13/lemma/analysis/1/@_morph,word/21/lemma/analysis/@_morph,word/24/lemma/analysis/0/@_morph,word/24/lemma/analysis/1/@_morph,word/27/lemma/analysis/0/@_morph,word/27/lemma/analysis/1/@_morph,word/28/lemma/analysis/0/@_morph,word/28/lemma/analysis/1/@_morph,word/33/lemma/analysis/@_morph,word/35/lemma/analysis/@_morph,punct/5/@_mark,word/1/lemma/analysis/0/@_morph,word/1/lemma/analysis/1/@_morph,word/4/@_lacuna,word/10/lemma/analysis/0/@_morph,word/10/lemma/analysis/1/@_morph,word/10/lemma/analysis/2/@_morph,word/19/lemma/analysis/0/@_morph,word/19/lemma/analysis/1/@_morph,word/17/lemma/analysis/2/@_morph,word/18/lemma/analysis/0/@_morph,word/18/lemma/analysis/1/@_morph,word/2/lemma/analysis/2/@_morph,word/2/lemma/analysis/3/@_morph,word/2/lemma/analysis/4/@_morph,word/9/@_lacuna,word/14/lemma/analysis/0/@_morph,word/14/lemma/analysis/1/@_morph,word/14/lemma/analysis/2/@_morph,word/14/lemma/analysis/3/@_morph,word/29/lemma/analysis/0/@_morph,word/29/lemma/analysis/1/@_morph,word/29/lemma/analysis/2/@_morph,word/32/lemma/analysis/@_morph,word/36/lemma/analysis/@_morph,word/38/lemma/analysis/@_morph,word/39/@_form,word/39/@_id,word/39/lemma/@_id,word/39/lemma/@_entry,word/39/lemma/@_POS,word/39/lemma/@_TreeTagger,word/39/lemma/@_disambiguated,word/39/lemma/analysis/0/@_morph,word/39/lemma/analysis/1/@_morph,word/40/@_form,word/40/@_id,word/40/lemma/@_id,word/40/lemma/@_entry,word/40/lemma/@_POS,word/40/lemma/@_TreeTagger,word/40/lemma/@_disambiguated,word/40/lemma/analysis/@_morph,word/41/@_form,word/41/@_id,word/41/lemma/@_id,word/41/lemma/@_entry,word/41/lemma/@_POS,word/41/lemma/@_disambiguated,word/41/lemma/@_TreeTagger,word/41/lemma/analysis/@_morph,word/42/@_form,word/42/@_id,word/42/lemma/@_id,word/42/lemma/@_entry,word/42/lemma/@_POS,word/42/lemma/@_disambiguated,word/42/lemma/@_TreeTagger,word/42/lemma/analysis/@_morph,word/43/@_form,word/43/@_id,word/43/lemma/@_id,word/43/lemma/@_entry,word/43/lemma/@_POS,word/43/lemma/@_TreeTagger,word/43/lemma/@_disambiguated,word/43/lemma/analysis/@_morph,word/44/@_form,word/44/@_id,word/44/lemma/@_id,word/44/lemma/@_entry,word/44/lemma/@_POS,word/44/lemma/@_TreeTagger,word/44/lemma/@_disambiguated,word/44/lemma/analysis/@_morph,word/45/@_form,word/45/@_id,word/45/lemma/@_id,word/45/lemma/@_entry,word/45/lemma/@_POS,word/45/lemma/@_TreeTagger,word/45/lemma/@_disambiguated,word/45/lemma/analysis/@_morph,word/16/lemma/analysis/0/@_morph,word/16/lemma/analysis/1/@_morph,word/16/lemma/analysis/2/@_morph,word/16/lemma/analysis/3/@_morph,word/11/lemma/analysis/3/@_morph,word/18/lemma/analysis/2/@_morph,word/17/lemma/analysis/3/@_morph,word/37/lemma/analysis/0/@_morph,word/37/lemma/analysis/1/@_morph,word/39/lemma/analysis/2/@_morph,word/39/lemma/analysis/3/@_morph,word/39/lemma/analysis/4/@_morph,word/41/lemma/analysis/0/@_morph,word/41/lemma/analysis/1/@_morph,word/41/lemma/analysis/2/@_morph,word/41/lemma/analysis/3/@_morph,word/43/lemma/analysis/0/@_morph,word/43/lemma/analysis/1/@_morph,word/43/lemma/analysis/2/@_morph,word/43/lemma/analysis/3/@_morph,word/43/lemma/analysis/4/@_morph,word/43/lemma/analysis/5/@_morph,word/0/lemma/analysis/2/@_morph,word/38/lemma/analysis/2/@_morph,word/39/lemma/analysis/@_morph,word/40/lemma/analysis/0/@_morph,word/40/lemma/analysis/1/@_morph
1,1,*(hsuxi/an,1,47629,ἡσυχία,noun,false,n/a,fem acc sg (attic doric aeolic),me\n,2,66260,μέν,particle,false,n/a,indeclform (particle),lo/gois,3,63772,λόγος,noun,false,n/a,masc dat pl,e)pith/deue,4,41345,ἐπιτηδεύω,verb,false,n/a,pres imperat act 2nd sg,imperf ind act 3rd sg (homeric ionic),h(suxi/an,5,47629,ἡσυχία,noun,false,n/a,fem acc sg (attic doric aeolic),de\,6,23596,δέ,particle,false,n/a,indeclform (particle),e)/rgois,7,42214,ἔργον,noun,false,n/a,neut dat pl,w(sau/tws,8,116408,ὡσαύτως,adverb,false,n/a,indeclform (adverb),de\,9,23596,δέ,particle,false,n/a,indeclform (particle),e)n,10,34700,ἐν,preposition,0.5,true,proclitic indeclform (prep),glw/tth|,11,22425,γλῶσσα,noun,false,n/a,fem dat sg (attic epic ionic),kai\,12,51951,καί,conjunction,false,n/a,indeclform (conj),badi/smati,13,18984,βάδισμα,noun,false,n/a,neut dat sg,",",",",:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,sfodro/thta,1,101714,σφοδρότης,noun,false,n/a,fem acc sg,de\,2,23596,δέ,particle,false,n/a,indeclform (particle),a)po/feuge,3,14198,ἀποφεύγω,verb,false,n/a,,propeth=,4,88299,προπετής,adverb,false,n/a,neut nom/voc/acc pl (attic epic doric),masc/fem/neut nom/voc/acc dual (doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pres imperat act 2nd sg,imperf ind act 3rd sg (homeric ionic),masc/fem acc sg (attic epic doric),:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,ou(/tws,1,76063,οὕτως,adverb,false,n/a,indeclform (adverb),ga\r,2,21618,γάρ,particle,false,n/a,indeclform (particle),o(,3,71882,ὁ,article,false,n/a,masc nom sg,nou=s,4,71023,νόος,adjective,false,n/a,masc acc pl (attic),masc nom sg (attic epic),diamenei=,5,25249,διαμένω,verb,false,n/a,,be/baios,6,19719,βέβαιος,adjective,false,n/a,,kai\,7,51951,καί,conjunction,false,n/a,indeclform (conj),ou)x,8,75730,οὐ,adverb,false,n/a,proclitic indeclform (adverb),u(po\,9,108092,ὑπό,preposition,false,n/a,indeclform (prep),th=s,10,71882,ὁ,article,n/a,false,fem gen sg (attic epic ionic),sfodro/thtos,11,101714,σφοδρότης,noun,false,n/a,fem gen sg,taraxw/dhs,12,102436,ταραχώδης,adverb,false,n/a,,geno/menos,13,22209,γίγνομαι,verb,false,n/a,aor part mid masc nom sg,",",",",",",,,,,fut ind mid 2nd sg (attic epic doric ionic),fut ind act 3rd sg (attic epic doric ionic),masc nom sg,masc/fem nom sg,masc/fem acc pl (attic epic doric),masc/fem nom/voc pl (doric aeolic),masc/fem nom sg,a)sqenh\s,14,16171,ἀσθενής,adjective,false,n/a,masc/fem nom sg,e)/stai,15,31130,εἰμί,verb,false,n/a,fut ind mid 3rd sg,kai\,16,51951,καί,conjunction,false,n/a,indeclform (conj),braxu\s,17,20885,βραχύς,adjective,false,n/a,masc nom sg,peri\,18,81017,περί,preposition,false,n/a,indeclform (prep),fro/nhsin,19,112356,φρόνησις,noun,0.5,true,fem acc sg,kai\,20,51951,καί,conjunction,false,n/a,indeclform (conj),skoteino\n,21,95190,σκοτεινός,adjective,false,n/a,masc acc sg,neut nom/voc/acc sg,o(rw=n,22,74735,ὁράω,verb,false,n/a,pres part act masc voc sg (epic),pres part act neut nom/voc/acc sg (epic),pres part act masc nom sg (attic epic ionic),pres part act masc nom sg (attic epic doric ionic),ou)de\,23,75764,οὐδέ,particle,0.33,false,indeclform (particle),h(tthqh/setai,24,47614,ἡσσάομαι,verb,0.5,true,fut ind mp 3rd sg (attic),me\n,25,66260,μέν,particle,false,n/a,indeclform (particle),gastrimargi/as,26,21661,γαστριμαργία,noun,false,n/a,fem acc pl,fem gen sg (attic doric aeolic),h(tthqh/setai,27,47614,ἡσσάομαι,verb,0.5,true,fut ind mp 3rd sg (attic),de\,28,23596,δέ,particle,false,n/a,indeclform (particle),e)pize/ontos,29,39359,ἐπιζάω,verb,0.5,true,pres part act masc/neut gen sg (epic doric ionic aeolic),qumou=,30,49415,θυμός,noun,1.0,true,masc gen sg,h(tthqh/setai,31,47614,ἡσσάομαι,verb,0.5,true,fut ind mp 3rd sg (attic),de\,32,23596,δέ,particle,false,n/a,indeclform (particle),tw=n,33,71882,ὁ,article,false,n/a,fem gen pl,masc/neut gen pl,a)/llwn,34,4490,ἄλλος,adjective,false,n/a,neut gen pl,fem gen pl,masc gen pl,paqw=n,35,76530,πάθος,adjective,1.0,true,neut gen pl (attic epic doric),e(/toimon,36,43287,ἑτοῖμος,adjective,false,n/a,masc acc sg (attic),neut nom/voc/acc sg (attic),masc/fem acc sg (attic),neut nom/voc/acc sg (attic),au)toi=s,37,17907,αὐτός,pronoun,false,n/a,neut dat pl,masc dat pl,a(/rpagma,38,15396,ἅρπαγμα,noun,0.5,true,neut nom/voc/acc sg,prokei/menos,39,87771,πρόκειμαι,verb,false,n/a,perf part mp masc nom sg,pres part mp masc nom sg,",",.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
