4,1,to\n,1,71882,ὁ,article,false,n/a,masc acc sg,ga\r,2,21618,γάρ,particle,false,n/a,indeclform (particle),nou=n,3,71023,νόος,adjective,true,1.0,masc acc sg (attic),dei=,4,nlsj32160,δέομαι,verb,true,0.25,,,tw=n,5,71882,ὁ,article,false,n/a,,paqw=n,6,76530,πάθος,adjective,true,1.0,neut gen pl (attic epic doric),e)pikratei=n,7,39866,ἐπικρατέω,verb,false,n/a,,u(yhlo\n,8,109918,ὑψηλός,adjective,false,n/a,,e)pi\,9,nlsj126,ἐπί,preposition,false,n/a,indeclform (prep),h(su/xou,10,47637,ἥσυχος,adjective,n/a,false,masc/fem/neut gen sg,qro/nou,11,49203,θρόνον,noun,true,0.5,neut gen sg,kaqh/menon,12,51800,κάθημαι,verb,false,n/a,,a)forw=nta,13,18445,ἀφοράω,verb,false,n/a,,,,,,,,.,fem gen pl,masc/neut gen pl,,,perf part mid masc acc sg,perf part mid neut nom/voc/acc sg,,pro\s,14,88443,πρός,preposition,false,n/a,indeclform (prep),qeo/n,15,48291,θεός,noun,false,n/a,masc acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pres ind mp 2nd sg (attic epic doric ionic),pres inf act (attic epic doric),pres inf act (attic epic doric),masc acc sg,neut nom/voc/acc sg,pres part act neut nom/voc/acc pl,pres part act masc acc sg,pres part act neut nom/voc/acc pl (epic),pres part act masc acc sg (epic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,mhde\n,1,67302,μηδείς,pronoun,false,n/a,neut nom/voc/acc sg,o)cuxoli/as,2,unknown,,,false,n/a,,a)na/pleos,3,7218,ἀνάπλεος,adjective,false,n/a,masc nom sg,e)/so,4,unknown,,,false,n/a,,,peri\,5,81017,περί,preposition,false,n/a,indeclform (prep),o)rga/s,6,74761,ὀργάς,noun,true,0.5,fem nom sg,mhde\,7,67299,μηδέ,particle,false,n/a,indeclform (particle),nwqro\s,8,71373,νωθρός,adjective,false,n/a,masc nom sg,e)n,9,34700,ἐν,preposition,true,0.5,proclitic indeclform (prep),lo/gois,10,63772,λόγος,noun,n/a,false,masc dat pl,mhde\,11,67299,μηδέ,particle,false,n/a,indeclform (particle),e)n,12,34700,ἐν,preposition,true,0.5,proclitic indeclform (prep),badi/smasin,13,18984,βάδισμα,noun,false,n/a,neut dat pl,",",",",",",,,,,,,,,,,,o)/knou,14,72769,ὄκνος,noun,false,n/a,masc gen sg,peplhrwme/nos,15,83834,πληρόω,verb,false,n/a,perf part mp masc nom sg,i(/na,16,50492,ἵνα,conjunction,false,n/a,,soi,17,97456,σύ,pronoun,false,n/a,dat 2nd sg,r(uqmo\s,18,92783,ῥυθμός,noun,false,n/a,masc nom sg,a)gaqo\s,19,260,ἀγαθός,adjective,n/a,false,masc nom sg,th\n,20,71882,ὁ,article,false,n/a,fem acc sg (attic epic ionic),h(suxi/an,21,47629,ἡσυχία,noun,false,n/a,,,kosmh=|,22,59295,κοσμέω,verb,false,n/a,pres subj mp 2nd sg,pres ind mp 2nd sg,pres subj act 3rd sg,,kai\,23,51951,καί,conjunction,n/a,false,indeclform (conj),qeiw=de/s,24,48059,θειώδης,adverb,n/a,false,,ti,25,104051,τις,pronoun,false,n/a,neut nom/voc/acc sg,kai\,26,51951,καί,conjunction,false,n/a,,,i(ero\n,27,50093,ἱερός,adjective,1.0,true,,to\,28,71882,ὁ,article,false,n/a,neut nom/voc/acc sg,sxh=ma,29,101851,σχῆμα,noun,n/a,false,neut nom/voc/acc sg,fai/nhtai,30,110114,φαίνω,verb,n/a,false,pres subj mp 3rd sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,indeclform (adverb),indeclform (conj),fem acc sg (attic doric aeolic),masc/fem voc sg,neut nom/voc/acc sg,indeclform (conj),masc acc sg,neut nom/voc/acc sg,masc/fem acc sg,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1,fula/ttou,1,112559,φυλάσσω,verb,false,n/a,,de\,2,23596,δέ,particle,false,n/a,indeclform (particle),kai\,3,51951,καί,conjunction,false,n/a,indeclform (conj),th=s,4,71882,ὁ,article,false,n/a,,,u(perhfani/as,5,107546,ὑπερηφανία,noun,false,n/a,,ta\,6,71882,ὁ,article,true,1.0,,su/mbola,7,98312,σύμβολον,noun,false,n/a,neut nom/voc/acc pl,sxh=ma,8,101851,σχῆμα,noun,false,n/a,neut nom/voc/acc sg,u(yauxenou=n,9,109893,ὑψαυχενέω,verb,false,n/a,,kai\,10,51951,καί,conjunction,n/a,false,indeclform (conj),kefalh\n,11,56991,κεφαλή,noun,false,n/a,fem acc sg (attic epic ionic),e)chrme/nhn,12,36575,ἐξαίρω,verb,false,n/a,perf part mp fem acc sg (attic epic ionic),kai\,13,51951,καί,conjunction,false,n/a,indeclform (conj),",",.,,,,,,fem acc pl,fem gen sg (attic doric aeolic),neut acc pl,neut nom/voc/acc pl,,,,bh=ma,14,19841,βῆμα,noun,false,n/a,neut nom/voc/acc sg,podw=n,15,86108,πούς,noun,true,1.0,masc gen pl,a(bro\n,16,184,ἁβρός,adjective,false,n/a,,kai\,17,51951,καί,conjunction,false,n/a,indeclform (conj),mete/wron,18,67156,μετέωρος,adjective,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fem gen sg (attic epic ionic),,,,,,,,,masc acc sg,neut nom/voc/acc sg,,,,,,,,,pres imperat mp 2nd sg (attic epic doric),imperf ind mp 2nd sg (attic epic doric),fem acc dual,fem nom/voc/acc dual,pres part act masc voc sg (attic epic doric),pres part act neut nom/voc/acc sg (attic epic doric),masc/fem acc sg,neut nom/voc/acc sg,masc/fem acc sg,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1,*)/hpia/,1,47493,ἤπιος,adjective,false,n/a,,soi,2,97456,σύ,pronoun,false,n/a,dat 2nd sg,pro\s,3,88443,πρός,preposition,false,n/a,indeclform (prep),tou\s,4,71882,ὁ,article,false,n/a,,,a)pantw=ntas,5,11411,ἀπαντάω,verb,false,n/a,,e)/stw,6,31130,εἰμί,verb,true,0.5,pres imperat act 3rd sg,ta\,7,71882,ὁ,article,true,1.0,,r(h/mata,8,92329,ῥῆμα,noun,false,n/a,neut nom/voc/acc pl,kai\,9,51951,καί,conjunction,false,n/a,indeclform (conj),proshgori/ai,10,89361,προσηγορία,noun,n/a,false,,glukei=ai,11,22389,γλυκύς,adjective,false,n/a,fem nom/voc pl,,,,,,,,,,,,,,,,,",",:,,,,,,pres part act masc acc pl,pres part act masc acc pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc acc pl,neut acc pl,neut nom/voc/acc pl,,,,,,,,,,,,,,,,,neut nom/voc/acc pl,neut nom/voc/acc pl,,,,,,,,,fem acc dual,fem nom/voc/acc dual,fem nom/voc pl,fem dat sg (attic doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1,ai)dw\s,1,2271,αἰδώς,adjective,false,n/a,fem nom sg,de\,2,23596,δέ,particle,false,n/a,indeclform (particle),pro\s,3,88443,πρός,preposition,false,n/a,indeclform (prep),gunai=kas,4,23069,γυνή,noun,false,n/a,,,kai\,5,51951,καί,conjunction,false,n/a,indeclform (conj),ble/mma,6,20084,βλέμμα,noun,false,n/a,neut nom/voc/acc sg,tetramme/non,7,104685,τρέπω,verb,false,n/a,,ei)s,8,31235,εἰς,preposition,false,n/a,proclitic indeclform (prep),gh=n,9,22100,γῆ,noun,true,1.0,fem acc sg (attic epic ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fem acc pl,perf part mp masc acc sg,perf part mp neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1,la/lei,1,61771,λαλέω,verb,false,n/a,,de\,2,23596,δέ,particle,false,n/a,indeclform (particle),perieskemme/nws,3,81334,περιεσκεμμένως,adverb,false,n/a,indeclform (adverb),a(/panta,4,11583,ἅπας,adjective,false,n/a,neut nom/voc/acc pl,masc acc sg,kai\,5,51951,καί,conjunction,false,n/a,indeclform (conj),th=|,6,71882,ὁ,article,true,1.0,fem dat sg (attic epic ionic),fwnh=|,7,112833,φωνή,noun,true,1.0,fem dat sg (attic epic ionic),to\,8,71882,ὁ,article,false,n/a,neut nom/voc/acc sg,xrh/simon,9,114651,χρήσιμος,adjective,false,n/a,,a)podi/dou,10,12485,ἀποδίδωμι,verb,n/a,false,,th=|,11,71882,ὁ,article,true,1.0,fem dat sg (attic epic ionic),xrei/a|,12,114558,χρεία,noun,false,n/a,fem dat sg (attic doric aeolic),tw=n,13,71882,ὁ,article,false,n/a,,",",",",",",,,,,,,,,,,,a)kouo/ntwn,14,3398,ἀκούω,verb,false,n/a,,to\,15,71882,ὁ,article,false,n/a,neut nom/voc/acc sg,fqe/gma,16,110666,φθέγμα,adjective,false,n/a,neut nom/voc/acc sg,metrw=n,17,67225,μετρέω,verb,false,n/a,pres part act masc nom sg (attic epic doric),a)/xri,18,18790,ἄχρι,adverb,false,n/a,indeclform (adverb),a)\n,19,6207,ἄν,particle,1.0,true,indeclform (particle),kai\,20,51951,καί,conjunction,false,n/a,indeclform (conj),e)ca/kouston,21,36619,ἐξάκουστος,adjective,false,n/a,masc/fem acc sg,neut nom/voc/acc sg,h)=|,22,31130,εἰμί,verb,false,n/a,,,,,kai\,23,51951,καί,conjunction,n/a,false,indeclform (conj),mh/te,24,67541,μήτε,particle,n/a,false,indeclform (particle),diafeu=gon,25,26199,διαφεύγω,verb,false,n/a,,th\n,26,71882,ὁ,article,false,n/a,,,a)koh\n,27,3261,ἀκοή,noun,n/a,false,fem acc sg (attic epic ionic),tw=n,28,71882,ὁ,article,false,n/a,,paro/ntwn,29,79223,πάρειμι,verb,n/a,false,,u(po\,30,108092,ὑπό,preposition,n/a,false,indeclform (prep),smikro/thtos,31,67778,μικρότης,noun,n/a,false,fem gen sg,mh/te,32,67541,μήτε,particle,false,n/a,indeclform (particle),u(perba/llon,33,107315,ὑπερβάλλω,verb,false,n/a,pres part act masc voc sg,pres part act neut nom/voc/acc sg,mei/zoni,34,65552,μέγας,adverb,false,n/a,,,,th=|,35,71882,ὁ,article,1.0,true,fem dat sg (attic epic ionic),kraugh=|,36,59760,κραυγή,noun,true,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",",",,,,,,fem gen pl,masc/neut gen pl,,,,,,,,fem acc sg (attic epic ionic),,,,,pres imperat act 2nd sg (attic epic),imperf ind act 3rd sg (attic epic),,,masc acc sg,neut nom/voc/acc sg,,,,,,,pres imperat act 2nd sg,imperf ind act 3rd sg (homeric ionic),masc/fem acc sg,neut nom/voc/acc sg,imperf ind act 3rd sg (epic),pres part act masc/neut gen pl,pres imperat act 3rd pl,pres subj act 3rd sg,pres part act masc voc sg,pres part act neut nom/voc/acc sg,fem gen pl,masc/neut gen pl,pres imperat act 3rd pl (attic),pres part act masc/neut gen pl,dat comp sg,fem dat sg (attic epic ionic),.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1,fula/ttou,1,112559,φυλάσσω,verb,false,n/a,,de\,2,23596,δέ,particle,false,n/a,indeclform (particle),o(/pws,3,74713,ὅπως,conjunction,false,n/a,indeclform (conj),mhde/n,4,67302,μηδείς,pronoun,false,n/a,,,pote,5,nlsj67563,ποτέ,particle,false,n/a,enclitic indeclform (particle),lalh/sh|s,6,61771,λαλέω,verb,false,n/a,aor subj act 2nd sg,o(\,7,75512,ὅς,pronoun,true,1.0,neut nom/voc/acc sg,mh\,8,67283,μή,conjunction,false,n/a,indeclform (conj),proeske/yw,9,89584,προσκέπτομαι,verb,false,n/a,aor ind mp 2nd sg,kai\,10,51951,καί,conjunction,n/a,false,indeclform (conj),proeno/hsas,11,nlsj91107,προνοοῦμαι,verb,false,n/a,aor ind act 2nd sg,,,,,,,,,,,,,,,,,,,,,,,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,pres imperat mp 2nd sg (attic epic doric),imperf ind mp 2nd sg (attic epic doric),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,mhde\,1,67299,μηδέ,particle,false,n/a,indeclform (particle),proxei/rws,2,90753,πρόχειρος,adjective,false,n/a,,kai\,3,51951,καί,conjunction,false,n/a,indeclform (conj),metacu\,4,66838,μεταξύ,adverb,false,n/a,,,tw=n,5,71882,ὁ,article,false,n/a,,tou=,6,71882,ὁ,article,true,1.0,masc/neut gen sg,e(te/rou,7,43206,ἕτερος,adjective,false,n/a,masc/neut gen sg,lo/gwn,8,63772,λόγος,noun,true,1.0,masc gen pl,u(po/balle,9,108103,ὑποβάλλω,verb,false,n/a,,tou\s,10,71882,ὁ,article,n/a,false,masc acc pl,sautou=,11,nlsj98267,σαυτοῦ,pronoun,false,n/a,,dei=,12,nlsj32160,δέομαι,verb,true,0.25,pres ind mp 2nd sg (attic epic doric ionic),ga\r,13,21618,γάρ,particle,false,n/a,indeclform (particle),",",:,,,,,,fem gen pl,masc/neut gen pl,,,,,,a)na\,14,6213,ἀνά,preposition,false,n/a,indeclform (prep),me/ros,15,66342,μέρος,noun,false,n/a,neut nom/voc/acc sg,a)kou/ein,16,3398,ἀκούω,verb,false,n/a,pres inf act (attic epic),kai\,17,51951,καί,conjunction,false,n/a,indeclform (conj),diale/gesqai,18,25120,διαλέγω,verb,false,n/a,pres inf mp,xro/nw|,19,114753,χρόνος,noun,n/a,false,masc dat sg,meri/zonta,20,66306,μερίζω,verb,false,n/a,,lo/gon,21,63772,λόγος,noun,false,n/a,,,kai\,22,51951,καί,conjunction,false,n/a,,,,,siwph/n,23,94474,σιωπή,noun,n/a,false,fem acc sg (attic epic ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,indeclform (adverb),,,,,,,,,,,masc acc sg,,,,,,,,,,,,pres imperat act 2nd sg,imperf ind act 3rd sg (homeric ionic),,,,,,,,,,,,,,indeclform (conj),,,,,,,,,,adverbial,masc/fem acc pl (doric),true,masc/neut gen sg,neut gen sg,masc gen sg,pres part act neut nom/voc/acc pl,pres part act masc acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1,ma/nqane,1,64914,μανθάνω,verb,false,n/a,,de\,2,23596,δέ,particle,false,n/a,indeclform (particle),a)sme/nws,3,16330,ἄσμενος,adjective,false,n/a,,kai\,4,51951,καί,conjunction,false,n/a,,,a)fqo/nws,5,18314,ἄφθονος,adjective,false,n/a,,di/daske,6,26412,διδάσκω,verb,false,n/a,,mhde\,7,67299,μηδέ,particle,false,n/a,indeclform (particle),u(po\,8,108092,ὑπό,preposition,false,n/a,indeclform (prep),fqo/nou,9,110745,φθόνος,noun,false,n/a,masc gen sg,pote\,10,86083,ποτός,adjective,1.0,true,masc voc sg,sofi/an,11,95641,σοφία,noun,false,n/a,fem acc sg (attic doric aeolic),a)pokru/ptou,12,12965,ἀποκρύπτω,verb,false,n/a,,pro\s,13,88443,πρός,preposition,false,n/a,indeclform (prep),",",",",",",adverbial,masc acc pl (doric),,,adverbial,masc/fem acc pl (doric),pres imperat act 2nd sg,imperf ind act 3rd sg (homeric ionic),pres imperat mp 2nd sg (attic epic doric),imperf ind mp 2nd sg (attic epic doric),,tou\s,14,71882,ὁ,article,false,n/a,masc acc pl,e(te/rous,15,43206,ἕτερος,adjective,false,n/a,masc acc pl,mhde\,16,67299,μηδέ,particle,false,n/a,indeclform (particle),maqh/sews,17,64517,μάθησις,noun,false,n/a,fem gen sg (attic),a)fi/staso,18,18390,ἀφίστημι,verb,false,n/a,,di),19,24517,διά,preposition,1.0,true,,ai)dw=,20,2268,αἰδώ,noun,true,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,indeclform (conj),,,,,,,,,,,,,,,,,,,pres imperat act 2nd sg,imperf ind act 3rd sg (homeric ionic),,,,,,,imperf ind mp 2nd sg,pres imperat mp 2nd sg,,,,,,,,,,,,,,,,,,,,,,,,,,fem nom/voc/acc dual (doric aeolic),fem acc sg,imperf ind mp 2nd sg (homeric ionic),indeclform (prep),poetic indeclform (prep),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1,u(/peike,1,107031,ὑπείκω,verb,false,n/a,,presbute/rois,2,86305,πρέσβυς,noun,false,n/a,masc/neut dat pl,i)/sa,3,51148,ἴσος,adjective,false,n/a,,patra/sin,4,80011,πατήρ,noun,false,n/a,masc dat pl,masc dat pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neut nom/voc/acc pl,fem nom/voc/acc dual,,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pres imperat act 2nd sg,imperf ind act 3rd sg (homeric ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fem nom/voc sg (doric aeolic),fem nom/voc/acc dual (epic),fem nom/voc sg (epic doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1,ti/ma,1,103972,τιμάω,verb,false,n/a,,qera/pontas,2,48395,θεράπων,noun,false,n/a,masc acc pl,qeou=,3,48291,θεός,noun,true,1.0,masc gen sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pres imperat act 2nd sg,imperf ind act 3rd sg (homeric ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1,ka/tarxe,1,55086,κατάρχω,verb,false,n/a,,sofi/as,2,95641,σοφία,noun,false,n/a,,kai\,3,51951,καί,conjunction,false,n/a,indeclform (conj),a)reth=s,4,nlsj14967,ἀρετή,noun,true,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fem gen sg (attic epic ionic),,,,,,,,,,,,,,,,,,,pres imperat act 2nd sg,imperf ind act 3rd sg (homeric ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,fem acc pl,fem gen sg (attic doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
