16,1,mhde\,1,67299,μηδέ,particle,false,n/a,indeclform (particle),e)ristiko\s,2,42538,ἐριστικός,adjective,false,n/a,masc nom sg,e)/so,3,unknown,,,false,n/a,,pro\s,4,88443,πρός,preposition,false,n/a,,,tou\s,5,71882,ὁ,article,false,n/a,masc acc pl,fi/lous,6,111462,φῖλος,noun,true,1.0,neut gen sg (attic epic doric),mhde\,7,67299,μηδέ,particle,false,n/a,indeclform (particle),xleuasth\s,8,114134,χλευαστής,noun,false,n/a,masc nom sg,kat',9,53647,κατά,preposition,false,n/a,indeclform (prep),au)tw=n,10,17907,αὐτός,pronoun,n/a,false,,kai\,11,51951,καί,conjunction,false,n/a,indeclform (conj),gelwtopoio/s,12,21815,γελωτοποιός,adjective,false,n/a,masc/fem nom sg,,,,,,,,,",",:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,indeclform (prep),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neut gen pl,fem gen pl,,,masc gen pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1,yeu=dos,1,115563,ψεῦδος,noun,false,n/a,neut nom/voc/acc sg,de\,2,23596,δέ,particle,false,n/a,indeclform (particle),kai\,3,51951,καί,conjunction,false,n/a,indeclform (conj),do/lon,4,27945,δόλος,noun,false,n/a,,,kai\,5,51951,καί,conjunction,false,n/a,indeclform (conj),u(/brin,6,106177,ὕβρις,noun,false,n/a,fem acc sg,i)sxurw=s,7,51358,ἰσχυρός,adjective,true,1.0,adverbial,parai/tou,8,unknown,,,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1,su\n,1,99002,σύν,preposition,false,n/a,indeclform (prep),eu)fhmi/a|,2,45405,εὐφημία,noun,false,n/a,,de\,3,23596,δέ,particle,false,n/a,indeclform (particle),fe/re,4,110598,φέρω,verb,false,n/a,pres imperat act 2nd sg,imperf ind act 3rd sg (homeric ionic),kai\,5,51951,καί,conjunction,false,n/a,indeclform (conj),to\n,6,71882,ὁ,article,false,n/a,masc acc sg,u(perh/fanon,7,107547,ὑπερήφανος,adjective,false,n/a,,kai\,8,51951,καί,conjunction,false,n/a,indeclform (conj),u(bristh\n,9,106184,ὑβριστής,noun,false,n/a,masc acc sg (attic epic ionic),w(s,10,116401,ὡς,conjunction,n/a,false,proclitic indeclform (conj),pra=|o/s,11,86187,πρᾶος,adjective,false,n/a,masc/fem nom sg,te,12,102752,τε,particle,false,n/a,enclitic indeclform (particle),kai\,13,51951,καί,conjunction,false,n/a,indeclform (conj),,,,,,,.,,,,,,,,megalo/yuxos,14,65529,μεγαλόψυχος,adjective,false,n/a,masc/fem nom sg,a)nh/r,15,8665,ἀνήρ,noun,false,n/a,masc nom sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc/fem acc sg,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fem nom/voc pl,fem dat sg (attic doric aeolic),,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1,*kei/sqw,1,57039,κέω,verb,true,0.5,pres imperat mp 3rd sg (attic epic),de/,2,23596,δέ,particle,false,n/a,indeclform (particle),soi,3,97456,σύ,pronoun,false,n/a,dat 2nd sg,pa/nta,4,79904,πᾶς,adjective,false,n/a,masc acc sg,neut nom/voc/acc pl,ei)s,5,31235,εἰς,preposition,false,n/a,proclitic indeclform (prep),qeo\n,6,48291,θεός,noun,false,n/a,masc acc sg,kai\,7,51951,καί,conjunction,false,n/a,indeclform (conj),e)/rga,8,42214,ἔργον,noun,false,n/a,neut nom/voc/acc pl,kai\,9,51951,καί,conjunction,false,n/a,indeclform (conj),lo/goi,10,63772,λόγος,noun,n/a,false,masc nom/voc pl,kai\,11,51951,καί,conjunction,false,n/a,indeclform (conj),pa/nta,12,79904,πᾶς,adjective,false,n/a,,a)na/fere,13,7724,ἀναφέρω,verb,false,n/a,,",",",",",",,,,,,,,,masc acc sg,neut nom/voc/acc pl,,*xristw=|,14,114725,χριστός,adjective,false,n/a,,ta\,15,71882,ὁ,article,true,1.0,,sautou=,16,nlsj98267,σαυτοῦ,pronoun,false,n/a,,kai\,17,51951,καί,conjunction,false,n/a,indeclform (conj),puknw=s,18,91439,πυκνός,adjective,true,1.0,adverbial,e)pi\,19,nlsj126,ἐπί,preposition,n/a,false,indeclform (prep),qeo\n,20,48291,θεός,noun,false,n/a,masc acc sg,tre/pe,21,104685,τρέπω,verb,false,n/a,pres imperat act 2nd sg,imperf ind act 3rd sg (homeric ionic),th\n,22,71882,ὁ,article,false,n/a,,,,,yuxh/n,23,115887,ψυχή,noun,n/a,false,fem acc sg (attic epic ionic),kai\,24,51951,καί,conjunction,n/a,false,indeclform (conj),to\,25,71882,ὁ,article,false,n/a,neut nom/voc/acc sg,no/hma,26,70911,νόημα,noun,false,n/a,,,e)pe/reide,27,38720,ἐπερείδω,verb,n/a,false,,th=|,28,71882,ὁ,article,true,1.0,fem dat sg (attic epic ionic),*xristou=,29,114725,χριστός,adjective,n/a,false,,duna/mei,30,28569,δύναμις,adjective,n/a,false,,w(/sper,31,116416,ὥσπερ,adverb,n/a,false,indeclform (adverb),e)n,32,34700,ἐν,preposition,true,0.5,proclitic indeclform (prep),lime/ni,33,63300,λιμήν,noun,false,n/a,,,tini\,34,104051,τις,pronoun,false,n/a,,,,tw=|,35,71882,ὁ,article,1.0,true,masc/neut dat sg,qei/w|,36,48052,θεῖος,noun,true,1.0,,,,,fwti\,37,110284,φάος,adjective,true,0.5,,,tou=,38,71882,ὁ,article,1.0,true,masc/neut gen sg,swth=ros,39,102095,σωτήρ,noun,false,n/a,,,.,,,,,,,pres imperat act 2nd sg,imperf ind act 3rd sg (homeric ionic),,,masc/neut gen sg,neut gen sg,,,,neut nom/voc/acc sg,pres imperat act 2nd sg,imperf ind act 3rd sg (homeric ionic),,,,,,,,,masc gen sg,,,,,,,,,,,masc/neut dat sg,masc dat sg,fem acc sg (attic epic ionic),,,,,masc/neut gen sg,masc gen sg,dat sg,masc dat sg,,,,,,,,,,,,,,,,,neut acc pl,neut nom/voc/acc pl,fem acc dual,fem nom/voc/acc dual,fem nom/voc/acc dual (attic epic),fem dat sg (epic),fem dat sg (attic ionic),masc dat sg,neut dat sg (attic),masc gen sg,a)napauo/menon,40,7159,ἀναπαύω,verb,false,n/a,pres part mp masc acc sg,pres part mp neut nom/voc/acc sg,a)po\,41,12243,ἀπό,preposition,false,n/a,indeclform (prep),pa/shs,42,79904,πᾶς,adjective,1.0,true,fem gen sg (attic epic ionic),lalia=s,43,61780,λαλιά,noun,0.5,true,fem gen sg (attic doric aeolic),te,44,102752,τε,particle,false,n/a,enclitic indeclform (particle),kai\,45,51951,καί,conjunction,false,n/a,indeclform (conj),pra/cews,46,86184,πρᾶξις,adjective,false,n/a,fem gen sg (attic),,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1,kai\,1,51951,καί,conjunction,false,n/a,indeclform (conj),meq',2,66572,μετά,preposition,true,1.0,,h(me/ran,3,46966,ἡμέρα,noun,true,1.0,fem acc sg (attic doric ionic aeolic),polla/kis,4,84534,πολλάκις,adverb,false,n/a,,,me\n,5,66260,μέν,particle,false,n/a,indeclform (particle),a)nqrw/pois,6,8909,ἄνθρωπος,noun,false,n/a,masc dat pl,koi/nou,7,58440,κοινόω,verb,false,n/a,,th\n,8,71882,ὁ,article,false,n/a,fem acc sg (attic epic ionic),seautou=,9,nlsj98267,σαυτοῦ,pronoun,false,n/a,,fro/nhsin,10,112356,φρόνησις,noun,0.5,true,fem acc sg,qew=|,11,48291,θεός,noun,true,1.0,masc dat sg,de\,12,23596,δέ,particle,false,n/a,indeclform (particle),e)pi\,13,nlsj126,ἐπί,preposition,false,n/a,indeclform (prep),",",:,,,,,,,,,,,,,plei=ston,14,83665,πλεῖστος,adjective,false,n/a,,e)n,15,34700,ἐν,preposition,true,0.5,proclitic indeclform (prep),nukti\,16,71314,νύξ,adjective,false,n/a,fem dat sg,o(moi/ws,17,73672,ὅμοιος,adjective,true,0.5,,kai\,18,51951,καί,conjunction,false,n/a,indeclform (conj),e)n,19,34700,ἐν,preposition,0.5,true,proclitic indeclform (prep),h(me/ra|,20,46966,ἡμέρα,noun,true,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,indeclform (adverb),pres imperat act 2nd sg,imperf ind act 3rd sg (homeric ionic),,,,,,,,,,,,,,,,,,,,,masc/neut gen sg,neut gen sg,,,,,,,,,masc gen sg,,,masc acc sg,neut nom/voc/acc sg,,,,,,,,,,,indeclform (prep),poetic indeclform (prep),,,,,fem nom/voc pl (ionic),fem dat sg (attic doric ionic aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverbial (attic epic ionic),masc acc pl (attic epic doric ionic),adverbial,masc/fem acc pl (doric),,,,,,,,,,,,,,,,,,,,,,,
21,1,mh\,1,67283,μή,conjunction,false,n/a,indeclform (conj),ga\r,2,21618,γάρ,particle,false,n/a,indeclform (particle),u(/pnos,3,108081,ὕπνος,noun,false,n/a,masc nom sg,se,4,97456,σύ,pronoun,false,n/a,,,e)pikratei/tw,5,39866,ἐπικρατέω,verb,false,n/a,,polu\s,6,85306,πολύς,adjective,false,n/a,masc nom sg (attic epic),tw=n,7,71882,ὁ,article,false,n/a,,pro\s,8,88443,πρός,preposition,false,n/a,indeclform (prep),qeo\n,9,48291,θεός,noun,false,n/a,masc acc sg,eu)xw=n,10,45503,εὖχος,noun,0.5,true,neut gen pl (attic epic doric),te,11,102752,τε,particle,false,n/a,enclitic indeclform (particle),kai\,12,51951,καί,conjunction,false,n/a,indeclform (conj),u(/mnwn,13,106733,ὕμνος,noun,false,n/a,masc gen pl,,,,,,,:,pres imperat act 3rd sg (attic epic),pres imperat act 3rd sg (attic epic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acc 2nd sg,fem gen pl,masc/neut gen pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1,qana/tw|,1,47876,θάνατος,adjective,false,n/a,masc dat sg,ga\r,2,21618,γάρ,particle,false,n/a,indeclform (particle),o(,3,71882,ὁ,article,false,n/a,masc nom sg,makro\s,4,64703,μακρός,adjective,false,n/a,,,u(/pnos,5,108081,ὕπνος,noun,false,n/a,masc nom sg,e)fa/millos,6,45596,ἐφάμιλλος,adjective,false,n/a,masc/fem nom sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc nom sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1,me/toxos,1,67224,μέτοχος,adjective,false,n/a,masc/fem nom sg,*xristou=,2,114725,χριστός,adjective,false,n/a,,a)ei\,3,1564,ἀεί,adverb,false,n/a,indeclform (adverb),kaqi/staso,4,51849,καθίστημι,verb,false,n/a,imperf ind mp 2nd sg,pres imperat mp 2nd sg,tou=,5,71882,ὁ,article,true,1.0,masc/neut gen sg,th\n,6,71882,ὁ,article,false,n/a,fem acc sg (attic epic ionic),qei/an,7,48051,θεῖος,adjective,true,1.0,fem acc sg (attic doric aeolic),au)gh\n,8,17325,αὐγή,noun,false,n/a,fem acc sg (attic epic ionic),katala/mpontos,9,54349,καταλάμπω,verb,false,n/a,pres part act masc/neut gen sg,e)c,10,31575,ἐκ,preposition,n/a,false,proclitic indeclform (prep),ou)ranou=,11,75954,οὐρανός,noun,true,1.0,masc gen sg,,,,,,,,,,,,,,,,,,,,,,imperf ind mp 2nd sg (homeric ionic),:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc/neut gen sg,masc gen sg,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1,eu)frosu/nh,1,45442,εὐφροσύνη,noun,true,1.0,fem nom/voc sg (attic epic ionic),ga\r,2,21618,γάρ,particle,false,n/a,indeclform (particle),e)/stw,3,31130,εἰμί,verb,true,0.5,pres imperat act 3rd sg,soi,4,97456,σύ,pronoun,false,n/a,,,dihnekh\s,5,26786,διηνεκής,adverb,false,n/a,masc/fem nom sg (epic ionic),kai\,6,51951,καί,conjunction,false,n/a,indeclform (conj),a)/paustos,7,11655,ἄπαυστος,adjective,false,n/a,masc/fem nom sg,o(,8,71882,ὁ,article,false,n/a,masc nom sg,*xristo/s,9,114725,χριστός,adjective,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dat 2nd sg,,,,,,,,,,,,,,,,,,,,,,,masc nom sg,masc nom sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1,*mhde\,1,67299,μηδέ,particle,false,n/a,indeclform (particle),lu=e,2,64316,λύω,verb,false,n/a,,to\n,3,71882,ὁ,article,false,n/a,masc acc sg,th=s,4,71882,ὁ,article,false,n/a,,,yuxh=s,5,115887,ψυχή,noun,true,1.0,fem gen sg (attic epic ionic),to/non,6,104274,τόνος,noun,false,n/a,masc acc sg,e)n,7,34700,ἐν,preposition,true,0.5,proclitic indeclform (prep),eu)wxi/a|,8,45575,εὐωχία,noun,false,n/a,,kai\,9,51951,καί,conjunction,false,n/a,indeclform (conj),potw=n,10,nlsj87668,πότης,noun,0.33,true,masc gen pl,a)ne/sei,11,8513,ἄνεσις,adjective,false,n/a,,i(kano\n,12,50236,ἱκανός,adjective,false,n/a,,de\,13,23596,δέ,particle,false,n/a,indeclform (particle),",",.,,,,,,,,,,masc acc sg,neut nom/voc/acc sg,,h(gou=,14,463,ἁγέομαι,verb,true,0.5,imperf ind mp 2nd sg (attic epic ionic),tw=|,15,71882,ὁ,article,true,1.0,masc/neut dat sg,sw/mati,16,102000,σῶμα,adjective,false,n/a,neut dat sg,to\,17,71882,ὁ,article,false,n/a,neut nom/voc/acc sg,xreiw=des,18,114565,χρειώδης,adverb,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fem gen sg (attic epic ionic),,,fem nom/voc pl,fem dat sg (attic doric aeolic),,,,,,,,,,,,,,,,,,,,,,,masc/fem voc sg,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,pres imperat act 2nd sg,imperf ind act 3rd sg (homeric ionic),,fem nom/voc/acc dual (attic epic),fem dat sg (epic),fem dat sg (attic ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,kai\,1,51951,καί,conjunction,false,n/a,indeclform (conj),mh\,2,67283,μή,conjunction,false,n/a,indeclform (conj),pro/sqen,3,89405,πρόσθεν,adverb,false,n/a,indeclform (adverb),e)pei/gou,4,38467,ἐπείγω,verb,false,n/a,pres imperat mp 2nd sg (attic epic doric),imperf ind mp 2nd sg (attic epic doric),pro\s,5,88443,πρός,preposition,false,n/a,indeclform (prep),trofa\s,6,105550,τροφή,noun,false,n/a,fem acc pl,pri\n,7,86371,πρίν,adverb,false,n/a,indeclform (adverb),h)\,8,46568,ἠέ,conjunction,true,1.0,indeclform (conj),kai\,9,51951,καί,conjunction,false,n/a,indeclform (conj),dei/pnou,10,23762,δεῖπνον,noun,0.5,true,neut gen sg,parh=|,11,79223,πάρειμι,verb,true,0.33,pres subj act 3rd sg,kairo/s,12,52035,καιρός,noun,false,n/a,masc nom sg,,,,,,,,,,,,,,,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,a)/rtos,1,15763,ἄρτος,noun,false,n/a,masc nom sg,de\,2,23596,δέ,particle,false,n/a,indeclform (particle),e)/stw,3,31130,εἰμί,verb,true,0.5,pres imperat act 3rd sg,soi,4,97456,σύ,pronoun,false,n/a,,,to\,5,71882,ὁ,article,false,n/a,neut nom/voc/acc sg,dei=pnon,6,23762,δεῖπνον,noun,true,0.5,neut nom/voc/acc sg,kai\,7,51951,καί,conjunction,false,n/a,indeclform (conj),po/ai,8,84094,πόα,noun,false,n/a,,gh=s,9,22100,γῆ,noun,true,1.0,fem gen sg (attic epic ionic),prose/stwsan,10,88971,πρόσειμι,verb,n/a,false,pres imperat act 3rd pl,kai\,11,51951,καί,conjunction,false,n/a,indeclform (conj),ta\,12,71882,ὁ,article,true,1.0,,e)k,13,31575,ἐκ,preposition,false,n/a,proclitic indeclform (prep),",",:,,,,,,,,,,neut acc pl,neut nom/voc/acc pl,fem acc dual,de/ndrwn,14,24044,δένδρον,adjective,true,1.0,neut gen pl,w(rai=a,15,116302,ὡραῖος,adjective,false,n/a,neut nom/voc/acc pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dat 2nd sg,,,fem nom/voc pl,fem dat sg (doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fem nom/voc/acc dual,,,,,,,,,,,,,,,,,,,,,,
28,1,i)/qi,1,nlsj177,εἶμι,verb,false,n/a,pres imperat act 2nd sg,de\,2,23596,δέ,particle,false,n/a,indeclform (particle),e)pi\,3,nlsj126,ἐπί,preposition,false,n/a,indeclform (prep),th\n,4,71882,ὁ,article,false,n/a,,,trofh\n,5,105550,τροφή,noun,false,n/a,fem acc sg (attic epic ionic),eu)staqw=s,6,45159,εὐσταθής,adverb,false,n/a,adverbial (attic epic doric),kai\,7,51951,καί,conjunction,false,n/a,indeclform (conj),mh\,8,67283,μή,conjunction,false,n/a,indeclform (conj),lussw/dh,9,64252,λυσσώδης,adjective,false,n/a,,gastrimargi/an,10,21661,γαστριμαργία,noun,n/a,false,fem acc sg (attic doric aeolic),e)pifai/nwn,11,41481,ἐπιφαίνω,verb,false,n/a,pres part act masc nom sg,,,,,,,,,,,,,,,,,,,,,,,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fem acc sg (attic epic ionic),,,,,,,,,,,,,,,,,,,,,,,neut nom/voc/acc pl (attic epic doric),masc/fem/neut nom/voc/acc dual (doric aeolic),,,,,,,,,masc/fem acc sg (attic epic doric),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1,mhde\,1,67299,μηδέ,particle,false,n/a,indeclform (particle),sarkobo/ros,2,93345,σαρκοβόρος,adjective,false,n/a,masc/fem nom sg,mhde\,3,67299,μηδέ,particle,false,n/a,indeclform (particle),fi/loinos,4,111195,φίλοινος,adjective,false,n/a,,,e)/so,5,unknown,,,false,n/a,,o(po/te,6,74626,ὁπότε,adverb,false,n/a,indeclform (adverb),mh\,7,67283,μή,conjunction,false,n/a,indeclform (conj),no/sos,8,71065,νόσος,noun,false,n/a,fem nom sg,tis,9,104051,τις,pronoun,false,n/a,masc/fem nom sg,i)/asin,10,nlsj177,εἶμι,verb,1.0,true,pres ind act 3rd pl,e)pi\,11,nlsj126,ἐπί,preposition,false,n/a,indeclform (prep),tau/thn,12,76062,οὗτος,pronoun,false,n/a,fem acc sg (attic epic ionic),a)/goi,13,1083,ἄγω,verb,false,n/a,pres opt act 3rd sg,",",.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc/fem nom sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
