30,1,a)ll',1,4357,ἀλλά,adverb,false,n/a,indeclform (adverb),a)nti\,2,9778,ἀντί,preposition,false,n/a,indeclform (prep),tw=n,3,71882,ὁ,article,false,n/a,,e)n,4,34700,ἐν,preposition,true,0.5,,,tou/tois,5,76062,οὗτος,pronoun,false,n/a,masc/neut dat pl,h(donw=n,6,nlsj59172,ἡδονά,noun,true,0.5,fem gen pl,ta\s,7,71882,ὁ,article,false,n/a,fem acc pl,e)n,8,34700,ἐν,preposition,true,0.5,proclitic indeclform (prep),lo/gois,9,63772,λόγος,noun,false,n/a,masc dat pl,qei/ois,10,48052,θεῖος,noun,1.0,true,masc dat pl,kai\,11,51951,καί,conjunction,false,n/a,indeclform (conj),u(/mnois,12,106733,ὕμνος,noun,false,n/a,masc dat pl,eu)frosu/nas,13,45442,εὐφροσύνη,noun,true,1.0,,",",.,,fem gen pl,masc/neut gen pl,,,,,,,,,,ai(rou=,14,2654,αἱρέω,verb,false,n/a,,th=|,15,71882,ὁ,article,true,1.0,fem dat sg (attic epic ionic),para\,16,77763,παρά,preposition,true,1.0,indeclform (prep),qeou=,17,48291,θεός,noun,true,1.0,masc gen sg,soi,18,97456,σύ,pronoun,false,n/a,dat 2nd sg,xorhgoume/nas,19,114424,χορηγέω,verb,n/a,false,,sofi/a|,20,95641,σοφία,noun,false,n/a,,ou)ra/nio/s,21,75926,οὐράνιος,adjective,false,n/a,masc nom sg,masc/fem nom sg,te,22,102752,τε,particle,false,n/a,,,,,a)ei/,23,1564,ἀεί,adverb,n/a,false,indeclform (adverb),se,24,97456,σύ,pronoun,n/a,false,acc 2nd sg,fronti\s,25,112368,φροντίς,noun,false,n/a,fem nom sg,a)nage/tw,26,6396,ἀνάγω,verb,false,n/a,,,pro\s,27,88443,πρός,preposition,n/a,false,indeclform (prep),ou)rano/n,28,75954,οὐρανός,noun,false,n/a,masc acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proclitic indeclform (prep),,,,,fem acc pl,fem gen sg (doric aeolic),,,,,,,,pres imperat act 3rd sg,,,,,,,,,,,,,,,,,,,,,,pres imperat mp 2nd sg (attic),imperf ind mp 2nd sg (attic),enclitic indeclform (particle),,,,,,,,,,,,,,,,fem nom/voc pl,fem dat sg (attic doric aeolic),,pres part mp fem acc pl (attic epic doric),pres part mp fem gen sg (doric),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1,*kai\,1,51951,καί,conjunction,false,n/a,indeclform (conj),ta\s,2,71882,ὁ,article,false,n/a,fem acc pl,polla\s,3,85306,πολύς,adjective,false,n/a,fem acc pl,peri\,4,81017,περί,preposition,false,n/a,,,sw/matos,5,102000,σῶμα,adjective,false,n/a,neut gen sg,a)ni/ei,6,9014,ἀνίημι,verb,false,n/a,,meri/mnas,7,66309,μέριμνα,noun,true,1.0,,teqarshkw\s,8,47897,θαρσέω,verb,false,n/a,perf part act masc nom/voc sg,e)lpi/si,9,33903,ἐλπίς,noun,false,n/a,fem dat pl,tai=s,10,71882,ὁ,article,n/a,false,fem dat pl,pro\s,11,88443,πρός,preposition,false,n/a,indeclform (prep),qeo/n,12,48291,θεός,noun,false,n/a,masc acc sg,o(/ti,13,75598,ὅστις,pronoun,false,0.33,neut nom/acc sg,",",.,,,,,,,,pres imperat act 2nd sg,pres imperat act 2nd sg,,,,soi/,14,97456,σύ,pronoun,true,1.0,,ge,15,21705,γε,particle,false,n/a,enclitic indeclform (particle),ta\,16,71882,ὁ,article,true,1.0,,a)nagkai=a,17,6330,ἀναγκαῖος,adjective,true,1.0,,pare/cei,18,78514,παραξέω,verb,true,0.33,imperf ind act 3rd sg (attic epic),diarkh=,19,25709,διαρκής,adverb,n/a,false,,trofh/n,20,105550,τροφή,noun,false,n/a,fem acc sg (attic epic ionic),te,21,102752,τε,particle,false,n/a,,,th\n,22,71882,ὁ,article,false,n/a,,,,,ei)s,23,31235,εἰς,preposition,n/a,false,proclitic indeclform (prep),zwh\n,24,46425,ζωή,noun,1.0,true,fem acc sg (attic epic doric ionic),kai\,25,51951,καί,conjunction,false,n/a,indeclform (conj),ka/lumma,26,52881,κάλυμμα,noun,false,n/a,,,sw/matos,27,102000,σῶμα,adjective,n/a,false,neut gen sg,kai\,28,51951,καί,conjunction,false,n/a,indeclform (conj),xeimerinou=,29,113545,χειμερινός,adjective,n/a,false,masc/neut gen sg,yu/xous,30,115925,ψῦχος,noun,1.0,true,neut gen sg (attic epic doric),a)lechth/ria,31,4005,ἀλεξητήριος,adjective,n/a,false,neut nom/voc/acc pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,indeclform (prep),fem acc pl,fem gen sg (doric aeolic),,,,,,,neut acc pl,neut nom/voc/acc pl,enclitic indeclform (particle),,,neut nom/voc/acc sg,,,,,,,imperf ind act 3rd sg (attic epic),imperf ind act 3rd sg (attic epic),,,fem acc dual,fem nom/voc/acc dual,,,,,,,,,,dat 2nd sg,dat 2nd sg,fem acc sg (attic epic ionic),,,,,,,,,,,,,,,,,,,neut nom/voc/acc pl (attic epic doric),masc/fem/neut nom/voc/acc dual (doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neut nom/voc/acc pl,neut nom/voc/acc pl,,,,masc/fem acc sg (attic epic doric),,,,,,,,,,,,,,,,,,,,,
32,1,tou=,1,71882,ὁ,article,true,1.0,masc/neut gen sg,ga\r,2,21618,γάρ,particle,false,n/a,indeclform (particle),dh\,3,24295,δή,particle,false,n/a,indeclform (particle),sou=,4,97456,σύ,pronoun,true,1.0,,,basile/ws,5,19546,βασιλεύς,noun,false,n/a,,gh=,6,22100,γῆ,noun,true,1.0,fem nom/voc sg (attic epic ionic),te,7,102752,τε,particle,false,n/a,enclitic indeclform (particle),a(/pasa,8,11583,ἅπας,adjective,false,n/a,fem nom/voc sg (attic epic ionic),kai\,9,51951,καί,conjunction,false,n/a,indeclform (conj),o(/sa,10,75552,ὅσος,adjective,n/a,false,,e)kfu/etai,11,33241,ἐκφύω,verb,false,n/a,pres ind mp 3rd sg,,,,,,,,,,,,,,,,,,,,,,,:,masc gen sg (ionic),masc nom sg (epic ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gen 2nd sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neut nom/voc/acc pl,fem nom/voc/acc dual,,,fem nom/voc sg (doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1,w(s,1,116401,ὡς,conjunction,false,n/a,proclitic indeclform (conj),me/lh,2,65975,μέλη,noun,true,0.5,fem nom/voc sg (attic epic ionic),de\,3,23596,δέ,particle,false,n/a,indeclform (particle),au(tou=,4,29881,ἑαυτοῦ,pronoun,false,n/a,neut gen sg,masc gen sg,tw=n,5,71882,ὁ,article,false,n/a,,au(tou=,6,29881,ἑαυτοῦ,pronoun,false,n/a,,qerapo/ntwn,7,48395,θεράπων,noun,false,n/a,masc gen pl,u(perballo/ntws,8,107314,ὑπερβαλλόντως,adverb,false,n/a,indeclform (adverb),perie/pei,9,81318,περιέπω,verb,false,n/a,,kaqa/per,10,51647,καθά,adverb,n/a,false,indeclform (adverb),i(era\,11,49955,ἱερά,noun,true,0.33,,kai\,12,51951,καί,conjunction,false,n/a,indeclform (conj),naou\s,13,69714,ναός,noun,false,n/a,masc acc pl,,,,,,,.,fem gen pl,masc/neut gen pl,neut gen sg,masc gen sg,,,,au(tou=,14,29881,ἑαυτοῦ,pronoun,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pres ind act 3rd sg (epic),pres ind mp 2nd sg,,,,,,,,,,,,neut gen sg,masc gen sg,,,,,,,,,,,,,,fem nom/voc/acc dual,fem nom/voc sg (attic doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1,dia\,1,24517,διά,preposition,false,n/a,indeclform (prep),dh\,2,24295,δή,particle,false,n/a,indeclform (particle),tou=to,3,76062,οὗτος,pronoun,false,n/a,neut nom/voc/acc sg,mhde\,4,67299,μηδέ,particle,false,n/a,,,no/sous,5,71065,νόσος,noun,false,n/a,fem acc pl,u(perballou/sas,6,107315,ὑπερβάλλω,verb,false,n/a,,de/diqi,7,nlsj32167,δείδω,verb,false,n/a,perf imperat act 2nd sg,mhde\,8,67299,μηδέ,particle,false,n/a,indeclform (particle),gh/rws,9,nlsj58406,γῆρας,noun,false,n/a,neut gen sg,e)/fodon,10,45812,ἔφοδος,noun,0.5,true,masc acc sg,xro/nw|,11,114753,χρόνος,noun,false,n/a,masc dat sg,prosdokwme/nou,12,88917,προσδοκάω,verb,false,n/a,,,,,,,,,,,,,,,,:,,,pres part act fem acc pl (attic epic doric ionic),pres part act fem gen sg (doric),pres part mp masc/neut gen sg,pres part mp masc/neut gen sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,indeclform (particle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1,pau/setai,1,80140,παύω,verb,false,n/a,,ga\r,2,21618,γάρ,particle,false,n/a,indeclform (particle),kai\,3,51951,καί,conjunction,false,n/a,indeclform (conj),no/sos,4,71065,νόσος,noun,false,n/a,,,o(/tan,5,75687,ὅταν,conjunction,false,n/a,indeclform (conj),o(loyu/xw|,6,73338,ὁλόψυχος,adjective,false,n/a,masc/fem/neut dat sg,proqe/sei,7,87511,πρόθεσις,noun,false,n/a,,poiw=men,8,84234,ποιέω,verb,true,0.5,pres subj act 1st pl (attic epic doric),ta\s,9,71882,ὁ,article,false,n/a,fem acc pl,au)tou=,10,17907,αὐτός,pronoun,1.0,true,,e)ntola/s,11,36263,ἐντολή,noun,false,n/a,fem acc pl,,,,,,,,,,,,,,,,,",",.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fem nom sg,fem nom/voc/acc dual (attic epic),fem dat sg (epic),,,,,,,,,,,,,,,,,aor subj mid 3rd sg (epic),fut ind mid 3rd sg,,,,,,,,,fem dat sg (attic ionic),,neut gen sg,masc gen sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1,*tau=ta,1,76062,οὗτος,pronoun,false,n/a,neut nom/voc/acc pl,ei)dw\s,2,72202,οἶδα,verb,true,1.0,perf part act masc nom/voc sg,kai\,3,51951,καί,conjunction,false,n/a,indeclform (conj),pro\s,4,88443,πρός,preposition,false,n/a,,,no/sous,5,71065,νόσος,noun,false,n/a,fem acc pl,i)sxura\n,6,51358,ἰσχυρός,adjective,false,n/a,fem acc sg (attic doric aeolic),kataskeu/aze,7,55139,κατασκευάζω,verb,false,n/a,,th\n,8,71882,ὁ,article,false,n/a,fem acc sg (attic epic ionic),yuxh/n,9,115887,ψυχή,noun,false,n/a,fem acc sg (attic epic ionic),eu)qa/rshson,10,43951,εὐθαρσέω,verb,n/a,false,aor imperat act 2nd sg,w(/sper,11,116416,ὥσπερ,adverb,false,n/a,indeclform (adverb),tis,12,104051,τις,pronoun,false,n/a,masc/fem nom sg,a)nh\r,13,8665,ἀνήρ,noun,false,n/a,masc nom sg,",",.,,,,,,,,,,,,,e)n,14,34700,ἐν,preposition,true,0.5,proclitic indeclform (prep),stadi/ois,15,96160,στάδιον,noun,true,1.0,,a)/ristos,16,15133,ἄριστος,adjective,false,n/a,masc nom sg,a)tre/ptw|,17,17197,ἄτρεπτος,adjective,false,n/a,masc/fem/neut dat sg,th=|,18,71882,ὁ,article,true,1.0,fem dat sg (attic epic ionic),duna/mei,19,28569,δύναμις,adjective,n/a,false,,tou\s,20,71882,ὁ,article,false,n/a,masc acc pl,po/nous,21,85665,πόνος,noun,false,n/a,,,u(fi/stasqai,22,109865,ὑφίστημι,verb,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,indeclform (prep),pres imperat act 2nd sg,pres imperat act 2nd sg,,,,,,,,,masc acc pl,,,,,,,,,,,,,,,,,,imperf ind act 3rd sg (homeric ionic),imperf ind act 3rd sg (homeric ionic),,,,,,,,pres inf mp,,,,,,,,,,,,,,,,,,,fem nom/voc/acc dual (attic epic),fem dat sg (epic),,,,,masc dat pl,neut dat pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fem dat sg (attic ionic),,,,,,,,,,,,,,,,,,,,,
37,1,mhde\,1,67299,μηδέ,particle,false,n/a,indeclform (particle),u(po\,2,108092,ὑπό,preposition,false,n/a,indeclform (prep),lu/phs,3,64152,λύπη,noun,true,1.0,fem gen sg (attic epic ionic),pa/nu,4,77699,πάνυ,adverb,false,n/a,,,pie/zou,5,83057,πιέζω,verb,false,n/a,,th\n,6,71882,ὁ,article,false,n/a,fem acc sg (attic epic ionic),yuxh/n,7,115887,ψυχή,noun,false,n/a,fem acc sg (attic epic ionic),ei)/te,8,31565,εἴτε,adverb,false,n/a,indeclform (adverb),no/sos,9,71065,νόσος,noun,false,n/a,fem nom sg,e)pikeime/nh,10,39661,ἐπίκειμαι,verb,n/a,false,,baru/nei,11,19452,βαρύνω,verb,false,n/a,,ei)/te,12,31565,εἴτε,adverb,false,n/a,indeclform (adverb),a)/llo,13,4490,ἄλλος,adjective,false,n/a,neut nom/voc/acc sg,",",",",",",,,,,pres imperat mp 2nd sg (attic epic doric),imperf ind mp 2nd sg (attic epic doric),,,,,,ti,14,104051,τις,pronoun,false,n/a,neut nom/voc/acc sg,sumpi/ptei,15,98707,συμπίτνω,verb,false,n/a,,dusxere/s,16,29630,δυσχερής,adverb,false,n/a,,a)lla\,17,4357,ἀλλά,adverb,false,n/a,indeclform (adverb),gennai/ws,18,21899,γενναῖος,adjective,false,n/a,,a)nqi/sta,19,8775,ἀνθίστημι,verb,0.5,true,,toi=s,20,71882,ὁ,article,false,n/a,masc/neut dat pl,po/nois,21,85665,πόνος,noun,false,n/a,,,to\,22,71882,ὁ,article,false,n/a,,,,,no/hma,23,70911,νόημα,noun,n/a,false,neut nom/voc/acc sg,xa/ritas,24,113388,χάρις,noun,n/a,false,fem acc pl,a)na/gwn,25,6396,ἀνάγω,verb,false,n/a,pres part act masc nom sg,qew=|,26,48291,θεός,noun,true,1.0,,,kai\,27,51951,καί,conjunction,n/a,false,indeclform (conj),e)n,28,34700,ἐν,preposition,true,0.5,proclitic indeclform (prep),me/sois,29,66494,μέσος,adjective,n/a,false,masc/neut dat pl,toi=s,30,71882,ὁ,article,n/a,false,masc/neut dat pl,e)pipo/nois,31,40599,ἐπίπονος,adjective,n/a,false,masc/fem/neut dat pl,pra/gmasi,32,86112,πρᾶγμα,noun,false,n/a,neut dat pl,a(/te,33,16986,ἅτε,adverb,false,n/a,,,dh\,34,24295,δή,particle,false,n/a,,,,sofw/tera/,35,95661,σοφός,adjective,n/a,false,neut nom/voc/acc comp pl,te,36,102752,τε,particle,false,n/a,,,,,a)nqrw/pwn,37,8909,ἄνθρωπος,noun,false,n/a,,,fronou=nti,38,112350,φρονέω,verb,n/a,false,,kai\,39,51951,καί,conjunction,false,n/a,,,.,,indeclform (adverb),,,,,,,,,masc/fem voc sg,neut nom/voc/acc sg,masc dat pl,,,masc dat sg,,,,,,,,,,,,,adverbial,masc acc pl (doric),,,perf part mp fem nom/voc sg (attic epic ionic),pres part mp fem nom/voc sg (attic epic ionic),,,,,,neut nom/voc/acc sg,,,,,,,indeclform (particle),enclitic indeclform (particle),,,,,aor subj act 3rd sg (epic),pres ind mp 2nd sg,pres ind act 3rd sg,,,adverbial,imperf ind act 3rd sg (doric aeolic),pres imperat mp 2nd sg (doric aeolic),,,,,pres ind mp 2nd sg,pres ind act 3rd sg,,,,,,indeclform (adverb),masc gen pl,indeclform (conj),a(/per,40,75512,ὅς,pronoun,true,1.0,neut acc pl,neut nom pl,ou),41,75730,οὐ,adverb,false,n/a,proclitic indeclform (adverb),dunato\n,42,28588,δυνατός,adjective,n/a,false,,ou)de\,43,75764,οὐδέ,particle,0.33,false,indeclform (particle),r(a/|dion,44,92077,ῥᾴδιος,adjective,true,1.0,,a)nqrw/pois,45,8909,ἄνθρωπος,noun,false,n/a,masc dat pl,eu(rei=n,46,44964,εὑρίσκω,verb,false,n/a,aor inf act (attic epic doric),,,,,,,masc/fem acc pl (doric),pres part act masc/neut dat sg (attic epic doric),pres ind act 3rd pl (doric),fem acc dual,fem nom dual,fem nom sg (doric aeolic),masc acc sg,neut nom/voc/acc sg,masc/fem acc sg,neut nom/voc/acc sg,masc acc sg,neut nom/voc/acc sg,masc/fem acc sg (attic),neut nom/voc/acc sg (attic),masc/fem voc comp sg,neut nom/voc/acc comp sg,,,,,
38,1,e)le/ei,1,nlsj39429,ἔλεος,noun,true,1.0,,de\,2,23596,δέ,particle,false,n/a,indeclform (particle),kakoume/nous,3,52444,κακόω,verb,false,n/a,pres part mp masc acc pl,kai\,4,51951,καί,conjunction,false,n/a,,,th\n,5,71882,ὁ,article,false,n/a,fem acc sg (attic epic ionic),para\,6,77763,παρά,preposition,true,1.0,indeclform (prep),tou=,7,71882,ὁ,article,true,1.0,masc/neut gen sg,qeou=,8,48291,θεός,noun,true,1.0,masc gen sg,boh/qeian,9,20212,βοήθεια,noun,false,n/a,fem acc sg,e)p',10,nlsj126,ἐπί,preposition,n/a,false,indeclform (prep),a)nqrw/pois,11,8909,ἄνθρωπος,noun,false,n/a,masc dat pl,ai)tou=,12,2754,αἰτέω,verb,false,n/a,,,,,,,,,,",",:,,,,,,,,,,pres imperat mp 2nd sg (attic),imperf ind mp 2nd sg (attic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,indeclform (conj),,,,,,,,,,,,,,,,,,,neut nom/voc/acc dual (attic epic),neut dat sg (epic ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neut dat sg,,,,
39,1,e)pineu/sei,1,40305,ἐπίνευσις,noun,true,1.0,,ga\r,2,21618,γάρ,particle,false,n/a,indeclform (particle),ai)tou=nti,3,2754,αἰτέω,verb,false,n/a,,tw=|,4,71882,ὁ,article,true,1.0,,,fi/lw|,5,nlsj56179,φίλος,adjective,false,n/a,masc/neut dat sg,th\n,6,71882,ὁ,article,false,n/a,fem acc sg (attic epic ionic),xa/rin,7,113388,χάρις,noun,false,n/a,,kai\,8,51951,καί,conjunction,false,n/a,indeclform (conj),toi=s,9,71882,ὁ,article,false,n/a,masc/neut dat pl,kakoume/nois,10,52444,κακόω,verb,n/a,false,pres part mp masc/neut dat pl,e)pikouri/an,11,39847,ἐπικουρία,noun,false,n/a,fem acc sg (attic doric aeolic),pare/cei,12,78514,παραξέω,verb,true,0.33,imperf ind act 3rd sg (attic epic),th\n,13,71882,ὁ,article,false,n/a,fem acc sg (attic epic ionic),",",",",",",pres part act masc/neut dat sg (attic epic doric),pres ind act 3rd pl (doric),,,,,,,,,,au(tou=,14,29881,ἑαυτοῦ,pronoun,false,n/a,,du/namin,15,28569,δύναμις,adjective,false,n/a,fem acc sg,gnw/rimon,16,22523,γνώριμος,adjective,false,n/a,,a)nqrw/pois,17,8909,ἄνθρωπος,noun,false,n/a,masc dat pl,kaqista/nai,18,51849,καθίστημι,verb,false,n/a,pres inf act,boulo/menos,19,20621,βούλομαι,verb,n/a,false,pres part mp masc nom sg,w(s,20,116401,ὡς,conjunction,false,n/a,proclitic indeclform (conj),a)\n,21,6207,ἄν,particle,true,1.0,,,ei)s,22,31235,εἰς,preposition,false,n/a,,,,,e)pi/gnwsin,23,39065,ἐπίγνωσις,noun,n/a,false,fem acc sg,e)lqo/ntes,24,42827,ἔρχομαι,verb,n/a,false,aor part act masc nom/voc pl,e)pi\,25,nlsj126,ἐπί,preposition,false,n/a,indeclform (prep),qeo\n,26,48291,θεός,noun,false,n/a,,,a)ni/wsin,27,8108,ἄνειμι,verb,0.33,true,pres subj act 3rd pl,kai\,28,51951,καί,conjunction,false,n/a,indeclform (conj),th=s,29,71882,ὁ,article,n/a,false,fem gen sg (attic epic ionic),ai)wni/ou,30,2817,αἰώνιος,adjective,n/a,false,,makario/thtos,31,64587,μακαριότης,noun,n/a,false,fem gen sg,a)polau/swsin,32,13028,ἀπολαύω,verb,false,n/a,aor subj act 3rd pl,e)peida\n,33,38469,ἐπειδάν,conjunction,false,n/a,,,o(,34,71882,ὁ,article,false,n/a,,,,tou=,35,71882,ὁ,article,1.0,true,masc/neut gen sg,qeou=,36,48291,θεός,noun,true,1.0,,,,,ui(o\s,37,106566,υἱός,noun,false,n/a,,,parage/nhtai,38,77847,παραγίγνομαι,verb,n/a,false,aor subj mid 3rd sg,a)gaqa\,39,260,ἀγαθός,adjective,false,n/a,neut nom/voc/acc pl,fem nom/voc/acc dual,",",.,masc/neut dat sg,indeclform (adverb),indeclform (prep),,,,,,,masc acc sg,neut nom/voc/acc sg,indeclform (particle),,,masc acc sg,,,,,fem nom/voc/acc dual (attic epic),fem dat sg (epic),,,,,masc/fem acc sg,neut nom/voc/acc sg,,,fem acc sg,,,,,,,neut gen sg,masc gen sg,proclitic indeclform (prep),,,,,,,masc nom sg,masc gen sg,,,,,,,,,,,,,,,,,,,,,masc/neut gen sg,masc/fem/neut gen sg,,indeclform (conj),masc nom sg,,toi=s,40,71882,ὁ,article,false,n/a,,,i)di/ois,41,49875,ἴδιος,adjective,true,1.0,,a)pokaqistw=n,42,nlsj24655,ἀποκαθιστάω,verb,n/a,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pres part act masc voc sg,pres part act neut nom/voc/acc sg,pres part act masc nom sg (attic epic ionic),pres part act masc nom sg (attic epic doric ionic),,,,,,,fem dat sg (attic ionic),fem nom/voc sg (doric aeolic),masc/neut dat pl,masc/neut dat pl,masc/fem/neut dat pl

