@_id,@_location,word/0/@_form,word/0/@_id,word/0/lemma/@_id,word/0/lemma/@_entry,word/0/lemma/@_POS,word/0/lemma/@_TreeTagger,word/0/lemma/@_disambiguated,word/0/lemma/analysis/@_morph,word/1/@_form,word/1/@_id,word/1/lemma/@_id,word/1/lemma/@_entry,word/1/lemma/@_POS,word/1/lemma/@_TreeTagger,word/1/lemma/@_disambiguated,word/1/lemma/analysis/0/@_morph,word/1/lemma/analysis/1/@_morph,word/2/@_form,word/2/@_id,word/2/lemma/@_id,word/2/lemma/@_entry,word/2/lemma/@_POS,word/2/lemma/@_TreeTagger,word/2/lemma/@_disambiguated,word/2/lemma/analysis/0/@_morph,word/2/lemma/analysis/1/@_morph,word/3/@_form,word/3/@_id,word/3/lemma/@_id,word/3/lemma/@_entry,word/3/lemma/@_POS,word/3/lemma/@_TreeTagger,word/3/lemma/@_disambiguated,word/3/lemma/analysis/@_morph,word/4/@_form,word/4/@_id,word/4/lemma/@_id,word/4/lemma/@_entry,word/4/lemma/@_POS,word/4/lemma/@_TreeTagger,word/4/lemma/@_disambiguated,word/4/lemma/analysis/@_morph,word/5/@_form,word/5/@_id,word/5/lemma/@_id,word/5/lemma/@_entry,word/5/lemma/@_POS,word/5/lemma/@_TreeTagger,word/5/lemma/@_disambiguated,word/5/lemma/analysis/@_morph,word/6/@_form,word/6/@_id,word/6/lemma/@_id,word/6/lemma/@_entry,word/6/lemma/@_POS,word/6/lemma/@_TreeTagger,word/6/lemma/@_disambiguated,word/6/lemma/analysis/0/@_morph,word/6/lemma/analysis/1/@_morph,word/7/@_form,word/7/@_id,word/7/lemma/@_id,word/7/lemma/@_entry,word/7/lemma/@_POS,word/7/lemma/@_TreeTagger,word/7/lemma/@_disambiguated,word/7/lemma/analysis/@_morph,word/8/@_form,word/8/@_id,word/8/lemma/@_id,word/8/lemma/@_entry,word/8/lemma/@_POS,word/8/lemma/@_TreeTagger,word/8/lemma/@_disambiguated,word/8/lemma/analysis/@_morph,word/9/@_form,word/9/@_id,word/9/lemma/@_id,word/9/lemma/@_entry,word/9/lemma/@_POS,word/9/lemma/@_TreeTagger,word/9/lemma/@_disambiguated,word/9/lemma/analysis/@_morph,word/10/@_form,word/10/@_id,word/10/lemma/@_id,word/10/lemma/@_entry,word/10/lemma/@_POS,word/10/lemma/@_TreeTagger,word/10/lemma/@_disambiguated,word/10/lemma/analysis/@_morph,word/11/@_form,word/11/@_id,word/11/lemma/@_id,word/11/lemma/@_entry,word/11/lemma/@_POS,word/11/lemma/@_disambiguated,word/11/lemma/@_TreeTagger,word/11/lemma/analysis/@_morph,word/12/@_form,word/12/@_id,word/12/lemma/@_id,word/12/lemma/@_entry,word/12/lemma/@_POS,word/12/lemma/@_TreeTagger,word/12/lemma/@_disambiguated,word/12/lemma/analysis/@_morph,word/13/@_form,word/13/@_id,word/13/lemma/@_id,word/13/lemma/@_entry,word/13/lemma/@_POS,word/13/lemma/@_TreeTagger,word/13/lemma/@_disambiguated,word/13/lemma/analysis/0/@_morph,word/13/lemma/analysis/1/@_morph,word/14/@_form,word/14/@_id,word/14/lemma/@_id,word/14/lemma/@_entry,word/14/lemma/@_POS,word/14/lemma/@_TreeTagger,word/14/lemma/@_disambiguated,word/14/lemma/analysis/0/@_morph,word/14/lemma/analysis/1/@_morph,word/15/@_form,word/15/@_id,word/15/lemma/@_id,word/15/lemma/@_entry,word/15/lemma/@_POS,word/15/lemma/@_TreeTagger,word/15/lemma/@_disambiguated,word/15/lemma/analysis/@_morph,word/16/@_form,word/16/@_id,word/16/lemma/@_id,word/16/lemma/@_entry,word/16/lemma/@_POS,word/16/lemma/@_TreeTagger,word/16/lemma/@_disambiguated,word/16/lemma/analysis/@_morph,word/17/@_form,word/17/@_id,word/17/lemma/@_id,word/17/lemma/@_entry,word/17/lemma/@_POS,word/17/lemma/@_TreeTagger,word/17/lemma/@_disambiguated,word/17/lemma/analysis/0/@_morph,word/17/lemma/analysis/1/@_morph,word/18/@_form,word/18/@_id,word/18/lemma/@_id,word/18/lemma/@_entry,word/18/lemma/@_POS,word/18/lemma/@_TreeTagger,word/18/lemma/@_disambiguated,word/18/lemma/analysis/@_morph,word/19/@_form,word/19/@_id,word/19/lemma/@_id,word/19/lemma/@_entry,word/19/lemma/@_POS,word/19/lemma/@_TreeTagger,word/19/lemma/@_disambiguated,word/19/lemma/analysis/@_morph,word/20/@_form,word/20/@_id,word/20/lemma/@_id,word/20/lemma/@_entry,word/20/lemma/@_POS,word/20/lemma/@_TreeTagger,word/20/lemma/@_disambiguated,word/20/lemma/analysis/0/@_morph,word/20/lemma/analysis/1/@_morph,word/21/@_form,word/21/@_id,word/21/lemma/@_id,word/21/lemma/@_entry,word/21/lemma/@_POS,word/21/lemma/@_TreeTagger,word/21/lemma/@_disambiguated,word/21/lemma/analysis/@_morph,word/22/@_form,word/22/@_id,word/22/lemma/@_id,word/22/lemma/@_entry,word/22/lemma/@_POS,word/22/lemma/@_TreeTagger,word/22/lemma/@_disambiguated,word/22/lemma/analysis/0/@_morph,word/22/lemma/analysis/1/@_morph,word/23/@_form,word/23/@_id,word/23/lemma/@_id,word/23/lemma/@_entry,word/23/lemma/@_POS,word/23/lemma/@_TreeTagger,word/23/lemma/@_disambiguated,word/23/lemma/analysis/@_morph,word/24/@_form,word/24/@_id,word/24/lemma/@_id,word/24/lemma/@_entry,word/24/lemma/@_POS,word/24/lemma/@_TreeTagger,word/24/lemma/@_disambiguated,word/24/lemma/analysis/0/@_morph,word/24/lemma/analysis/1/@_morph,word/25/@_form,word/25/@_id,word/25/lemma/@_id,word/25/lemma/@_entry,word/25/lemma/@_POS,word/25/lemma/@_TreeTagger,word/25/lemma/@_disambiguated,word/25/lemma/analysis/0/@_morph,word/25/lemma/analysis/1/@_morph,punct/0/@_mark,punct/1/@_mark,punct/2/@_mark,punct/3/@_mark,punct/4/@_mark,punct/5/@_mark,punct/6/@_mark,word/0/lemma/analysis/0/@_morph,word/0/lemma/analysis/1/@_morph,word/1/lemma/analysis/@_morph,word/2/lemma/analysis/@_morph,word/3/lemma/analysis/0/@_morph,word/3/lemma/analysis/1/@_morph,word/5/lemma/analysis/0/@_morph,word/5/lemma/analysis/1/@_morph,word/5/lemma/analysis/2/@_morph,word/5/lemma/analysis/3/@_morph,word/6/lemma/analysis/@_morph,word/10/lemma/analysis/0/@_morph,word/10/lemma/analysis/1/@_morph,word/13/lemma/analysis/@_morph,word/17/lemma/analysis/@_morph,word/20/lemma/analysis/@_morph,word/2/lemma/analysis/2/@_morph,word/2/lemma/analysis/3/@_morph,word/3/lemma/analysis/2/@_morph,punct/@_mark,word/8/lemma/analysis/0/@_morph,word/8/lemma/analysis/1/@_morph,word/8/lemma/analysis/2/@_morph,word/9/lemma/analysis/0/@_morph,word/9/lemma/analysis/1/@_morph,word/14/lemma/analysis/@_morph,word/22/lemma/analysis/@_morph,word/24/lemma/analysis/@_morph,word/25/lemma/analysis/@_morph,word/26/@_form,word/26/@_id,word/26/lemma/@_id,word/26/lemma/@_entry,word/26/lemma/@_POS,word/26/lemma/@_TreeTagger,word/26/lemma/@_disambiguated,word/26/lemma/analysis/0/@_morph,word/26/lemma/analysis/1/@_morph,word/27/@_form,word/27/@_id,word/27/lemma/@_id,word/27/lemma/@_entry,word/27/lemma/@_POS,word/27/lemma/@_TreeTagger,word/27/lemma/@_disambiguated,word/27/lemma/analysis/@_morph,word/28/@_form,word/28/@_id,word/28/lemma/@_id,word/28/lemma/@_entry,word/28/lemma/@_POS,word/28/lemma/@_TreeTagger,word/28/lemma/@_disambiguated,word/28/lemma/analysis/@_morph,word/7/lemma/analysis/0/@_morph,word/7/lemma/analysis/1/@_morph,word/11/lemma/analysis/0/@_morph,word/11/lemma/analysis/1/@_morph,word/11/lemma/analysis/2/@_morph,word/16/lemma/analysis/0/@_morph,word/16/lemma/analysis/1/@_morph,word/16/lemma/analysis/2/@_morph,word/0/lemma/analysis/2/@_morph,word/4/lemma/analysis/0/@_morph,word/4/lemma/analysis/1/@_morph
1,1,*)/artemin,1,15597,Ἄρτεμις,proper,false,n/a,fem acc sg,a)ei/dw,2,1587,ἀείδω,verb,false,n/a,pres subj act 1st sg (epic ionic),pres ind act 1st sg (epic doric ionic aeolic),xrushla/katon,3,114831,χρυσηλάκατος,adjective,false,n/a,masc/fem acc sg,neut nom/voc/acc sg,keladeinh/n,4,56444,κελαδεινός,adjective,false,n/a,fem acc sg (attic epic ionic),parqe/non,5,79595,παρθένος,noun,false,n/a,fem acc sg,ai)doi/hn,6,2254,αἰδοῖος,adjective,false,n/a,fem acc sg (epic ionic),e)lafhbo/lon,7,33464,ἐλαφηβόλος,adjective,false,n/a,masc/fem acc sg,neut nom/voc/acc sg,i)oxe/airan,8,50631,ἰοχέαιρα,noun,false,n/a,fem acc sg,au)tokasignh/thn,9,17742,αὐτοκασιγνήτη,noun,false,n/a,fem acc sg (attic epic ionic),xrusao/rou,10,114778,χρυσάορος,adjective,false,n/a,masc/fem/neut gen sg,*)apo/llwnos,11,13098,Ἀπόλλων,proper,false,n/a,masc gen sg,h(\,12,75512,ὅς,pronoun,1.0,true,fem nom sg (attic homeric ionic),kat',13,53647,κατά,preposition,false,n/a,indeclform (prep),o)/rh,14,75306,ὄρος,adjective,false,n/a,neut nom/voc/acc pl (attic epic doric),neut nom/voc/acc dual (doric aeolic),skio/enta,15,94895,σκιόεις,adjective,false,n/a,neut nom/voc/acc pl,masc acc sg,kai\,16,51951,καί,conjunction,false,n/a,indeclform (conj),a)/krias,17,3485,ἄκρις,noun,false,n/a,fem acc pl (epic doric ionic aeolic),h)nemoe/ssas,18,47397,ἠνεμόεις,adjective,false,n/a,fem acc pl,fem gen sg (doric aeolic),a)/grh|,19,802,ἄγρα,noun,false,n/a,fem dat sg (epic ionic),terpome/nh,20,103190,τέρπω,verb,false,n/a,pres part mp fem nom/voc sg (attic epic ionic),pagxru/sea,21,76500,παγχρύσεος,adjective,false,n/a,neut nom/voc/acc pl,neut nom/voc/acc pl,to/ca,22,104311,τόξον,noun,false,n/a,neut nom/voc/acc pl,titai/nei,23,104055,τιταίνω,verb,false,n/a,pres ind mp 2nd sg,pres ind act 3rd sg,pe/mpousa,24,80557,πέμπω,verb,false,n/a,pres part act fem nom/voc sg (attic epic doric ionic),stono/enta,25,97030,στονόεις,adjective,false,n/a,neut nom/voc/acc pl,masc acc sg,be/lh,26,19775,βέλος,noun,false,n/a,neut nom/voc/acc pl (attic epic doric),neut nom/voc/acc dual (doric aeolic),",",",",",",",",",",",",:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6,trome/ei,1,105490,τρομέω,verb,false,n/a,,de\,2,23596,δέ,particle,false,n/a,,,ka/rhna,3,53332,κάρηνον,noun,false,n/a,,,u(yhlw=n,4,109918,ὑψηλός,adjective,false,n/a,,o)re/wn,5,75306,ὄρος,adjective,true,0.5,neut gen pl (epic doric ionic aeolic),i)a/xei,6,49780,ἰάχω,verb,true,0.5,,d',7,23596,δέ,particle,false,n/a,,,e)/pi,8,nlsj126,ἐπί,preposition,false,n/a,indeclform (prep),da/skios,9,23487,δάσκιος,adjective,false,n/a,masc/fem nom sg,u(/lh,10,106601,ὕλη,noun,true,0.5,fem nom/voc sg (attic epic ionic),deino\n,11,23726,δεινός,adjective,false,n/a,,u(po\,12,108092,ὑπό,preposition,n/a,false,indeclform (prep),klaggh=s,13,57648,κλαγγή,noun,true,1.0,fem gen sg (attic epic ionic),qhrw=n,14,48702,θήρ,noun,true,0.5,,,fri/ssei,15,112347,φρίσσω,verb,true,0.5,pres ind mp 2nd sg,pres ind act 3rd sg,de/,16,23596,δέ,particle,false,n/a,indeclform (particle),te,17,102752,τε,particle,false,n/a,enclitic indeclform (particle),gai=a,18,21401,γαῖα,noun,false,n/a,,,po/ntos,19,85696,πόντος,noun,false,n/a,masc nom sg,t',20,102752,τε,particle,true,1.0,enclitic indeclform (particle),i)xquo/eis,21,51465,ἰχθυόεις,adjective,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",",",:,,,,,pres ind mp 2nd sg (epic ionic),pres ind act 3rd sg (epic ionic),indeclform (particle),neut nom/voc/acc pl,fem gen pl,masc/neut gen pl,plup ind act 3rd sg (attic epic),pres ind mp 2nd sg,pres ind act 3rd sg,plup ind act 3rd sg (attic epic),indeclform (particle),masc acc sg,neut nom/voc/acc sg,masc gen pl,fem nom/voc sg,masc nom sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,9,h(\,1,75512,ὅς,pronoun,true,1.0,fem nom sg (attic homeric ionic),d',2,23596,δέ,particle,false,n/a,,,a)/lkimon,3,4345,ἄλκιμος,adjective,false,n/a,masc acc sg,neut nom/voc/acc sg,h)=tor,4,47643,ἦτορ,noun,false,n/a,,e)/xousa,5,45996,ἔχω,verb,false,n/a,pres part act fem nom/voc sg (attic epic doric ionic),pa/nth,6,77613,πάντῃ,adverb,false,n/a,indeclform (adverb),e)pistre/fetai,7,41082,ἐπιστρέφω,verb,false,n/a,,,qhrw=n,8,48702,θήρ,noun,true,0.5,masc gen pl,o)le/kousa,9,72934,ὀλέκω,verb,false,n/a,pres part act fem nom/voc sg (attic epic doric ionic),gene/qlhn,10,21839,γενέθλη,noun,false,n/a,fem acc sg (attic epic ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,indeclform (particle),,neut voc sg,neut acc sg,,,,,pres ind mp 3rd sg,,,,,,masc/fem acc sg,neut nom/voc/acc sg,neut nom sg,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,11,au)ta\r,1,16958,ἀτάρ,particle,false,n/a,epic (indeclform particle),e)ph\n,2,nlsj49033,ἐπήν,conjunction,false,n/a,,,terfqh=|,3,103190,τέρπω,verb,false,n/a,,,qhrosko/pos,4,48799,θηροσκόπος,adjective,false,n/a,masc/fem nom sg,i)oxe/aira,5,50631,ἰοχέαιρα,noun,false,n/a,fem nom/voc sg,eu)frh/nh|,6,45432,εὐφραίνω,verb,false,n/a,,de\,7,23596,δέ,particle,false,n/a,,,no/on,8,71023,νόος,adjective,false,n/a,masc acc sg (epic doric ionic),xala/sas',9,112980,χαλάω,verb,false,n/a,,eu)kampe/a,10,44165,εὐκαμπής,adjective,false,n/a,,to/ca,11,104311,τόξον,noun,false,n/a,neut nom/voc/acc pl,e)/rxetai,12,42827,ἔρχομαι,verb,n/a,false,pres ind mp 3rd sg,e)s,13,31235,εἰς,preposition,false,n/a,proclitic indeclform (prep),me/ga,14,65552,μέγας,adverb,false,n/a,,,dw=ma,15,29773,δῶμα,noun,false,n/a,,,kasignh/toio,16,53599,κασίγνητος,noun,false,n/a,masc gen sg (epic),fi/loio,17,nlsj56179,φίλος,adjective,false,n/a,masc/neut gen sg (epic),*foi/bou,18,nlsj5526,Φοῖβος,proper,false,n/a,,,*)apo/llwnos,19,13098,Ἀπόλλων,proper,false,n/a,masc gen sg,*delfw=n,20,24003,Δελφοί,proper,false,n/a,masc gen pl,e)s,21,31235,εἰς,preposition,false,n/a,,,pi/ona,22,83385,πίων,adjective,false,n/a,masc/fem acc sg,dh=mon,23,24436,δῆμος,noun,false,n/a,,,*mousw=n,24,68876,Μοῦσα,proper,false,n/a,fem gen pl,kai\,25,51951,καί,conjunction,false,n/a,,,*xari/twn,26,nlsj10914,Χάρις,proper,false,n/a,,,",",",",",",",",",",.,,,,indeclform (conj),aor subj pass 3rd sg,,,aor subj mid 2nd sg (epic),aor subj act 3rd sg (epic),,,indeclform (particle),,,neut nom/voc/acc sg,masc gen sg,proclitic indeclform (prep),,,,,aor part act fem nom/voc sg (attic epic ionic),aor part act masc/neut dat pl (attic epic ionic),aor part act fem nom/voc pl (attic epic ionic),neut nom/voc/acc pl (epic ionic),masc/fem acc sg (epic ionic),neut nom/voc/acc sg,masc acc sg,indeclform (conj),fem gen pl,kalo\n,27,nlsj61372,καλός,noun,false,n/a,masc acc sg,neut nom/voc/acc sg,xoro\n,28,114468,χορός,noun,false,n/a,masc acc sg,a)rtune/ousa,29,15786,ἀρτύνω,verb,false,n/a,fut part act fem nom/voc sg (epic doric ionic),,,,,,,,,,,
5,16,e)/nqa,1,35541,ἔνθα,adverb,false,n/a,indeclform (adverb),katakrema/sasa,2,54265,κατακρεμάννυμι,verb,false,n/a,,,pali/ntona,3,76965,παλίντονος,adjective,false,n/a,,,to/ca,4,104311,τόξον,noun,false,n/a,neut nom/voc/acc pl,kai\,5,51951,καί,conjunction,false,n/a,indeclform (conj),i)ou\s,6,50605,ἰός,adjective,true,0.5,masc acc pl,h(gei=tai,7,46613,ἡγέομαι,verb,false,n/a,,,xari/enta,8,113379,χαρίεις,adjective,false,n/a,,peri\,9,81017,περί,preposition,false,n/a,indeclform (prep),xroi\+,10,115067,χρώς,noun,false,n/a,masc dat sg (epic ionic),ko/smon,11,59339,κόσμος,noun,false,n/a,masc acc sg,e)/xousa,12,45996,ἔχω,verb,n/a,false,pres part act fem nom/voc sg (attic epic doric ionic),e)ca/rxousa,13,36956,ἐξάρχω,verb,false,n/a,pres part act fem nom/voc sg (attic epic doric ionic),xorou/s,14,114468,χορός,noun,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",:,,,,,,,,aor part act fem nom/voc sg (attic epic ionic),neut nom/voc/acc pl,,,,,,,pres ind mid 3rd sg (attic epic),,,masc acc pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neut nom/voc/acc pl,masc acc sg,,,,,,,,,
6,18,ai(\,1,75512,ὅς,pronoun,true,1.0,fem nom pl,d',2,23596,δέ,particle,false,n/a,,,a)mbrosi/hn,3,5080,ἀμβρόσιος,adjective,true,1.0,,,o)/p',4,74458,ὄπις,noun,true,0.5,fem voc sg,i)ei=sai,5,50165,ἵημι,verb,false,n/a,pres part act fem nom/voc pl (epic),u(mneu=sin,6,106707,ὑμνέω,verb,false,n/a,,*lhtw\,7,63003,Λητώ,proper,false,n/a,,,kalli/sfuron,8,52739,καλλίσφυρος,noun,false,n/a,masc/fem acc sg,w(s,9,116401,ὡς,conjunction,false,n/a,proclitic indeclform (conj),te/ke,10,103942,τίκτω,verb,false,n/a,,pai=das,11,76703,παῖς,adjective,false,n/a,masc/fem acc pl,a)qana/twn,12,1899,ἀθάνατος,adjective,1.0,true,,boulh=|,13,20588,βουλεύς,noun,true,0.5,masc dat sg (epic ionic),te,14,102752,τε,particle,false,n/a,,,kai\,15,51951,καί,conjunction,false,n/a,,,e)/rgmasin,16,42198,ἔργμα,noun,false,n/a,neut dat pl,e)/cox',17,37668,ἔξοχος,adjective,false,n/a,,a)ri/stous,18,15133,ἄριστος,adjective,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",.,,,,,,,,indeclform (particle),fem acc sg (epic ionic),,,pres part act masc/neut dat pl (epic doric ionic),pres ind act 3rd pl (epic doric ionic),,,fem nom sg,,,enclitic indeclform (particle),masc acc pl,,,,,,,,,aor imperat act 2nd sg,aor ind act 3rd sg (homeric ionic),indeclform (conj),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fem gen pl (epic),masc/neut gen pl (epic),masc/fem/neut gen pl,indeclform (adverb),neut nom/voc/acc pl,masc/fem voc sg,,,
7,21,xai/rete,1,112934,χαίρω,verb,false,n/a,,te/kna,2,102869,τέκνον,noun,false,n/a,,,*dio\s,3,46195,Ζεύς,proper,false,n/a,,,kai\,4,51951,καί,conjunction,false,n/a,indeclform (conj),*lhtou=s,5,63003,Λητώ,proper,false,n/a,,h)uko/moio,6,44281,εὔκομος,adjective,false,n/a,masc/fem/neut gen sg (epic ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",:,,,,,,pres imperat act 2nd pl,pres ind act 2nd pl,neut nom/voc/acc pl,masc gen sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,imperf ind act 2nd pl (homeric ionic),fem nom/voc pl,fem gen sg
8,22,au)ta\r,1,16958,ἀτάρ,particle,false,n/a,epic (indeclform particle),e)gw\n,2,30657,ἐγώ,pronoun,false,n/a,,,u(me/wn,3,97456,σύ,pronoun,true,1.0,,,te,4,102752,τε,particle,false,n/a,enclitic indeclform (particle),kai\,5,51951,καί,conjunction,false,n/a,indeclform (conj),a)/llhs,6,4490,ἄλλος,adjective,false,n/a,fem gen sg (attic epic ionic),mnh/som',7,67868,μιμνήσκω,verb,false,n/a,aor subj mid 1st sg (epic),fut ind mid 1st sg,a)oidh=s,8,11106,ἀοιδός,noun,true,1.0,fem gen sg (attic epic ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc/fem nom/voc 1st sg (epic),gen 2nd pl (epic doric),,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

