@_id,@_location,word/0/@_form,word/0/@_id,word/0/lemma/@_id,word/0/lemma/@_entry,word/0/lemma/@_POS,word/0/lemma/@_TreeTagger,word/0/lemma/@_disambiguated,word/0/lemma/analysis/@_morph,word/1/@_form,word/1/@_id,word/1/lemma/@_id,word/1/lemma/@_TreeTagger,word/1/lemma/@_disambiguated,word/2/@_form,word/2/@_id,word/2/lemma/@_id,word/2/lemma/@_entry,word/2/lemma/@_POS,word/2/lemma/@_TreeTagger,word/2/lemma/@_disambiguated,word/2/lemma/analysis/@_morph,word/3/@_form,word/3/@_id,word/3/lemma/@_id,word/3/lemma/@_entry,word/3/lemma/@_POS,word/3/lemma/@_TreeTagger,word/3/lemma/@_disambiguated,word/3/lemma/analysis/@_morph,word/4/@_form,word/4/@_id,word/4/lemma/@_id,word/4/lemma/@_entry,word/4/lemma/@_POS,word/4/lemma/@_TreeTagger,word/4/lemma/@_disambiguated,word/4/lemma/analysis/@_morph,word/5/@_form,word/5/@_id,word/5/lemma/@_id,word/5/lemma/@_entry,word/5/lemma/@_POS,word/5/lemma/@_TreeTagger,word/5/lemma/@_disambiguated,word/5/lemma/analysis/@_morph,word/6/@_form,word/6/@_id,word/6/lemma/@_id,word/6/lemma/@_entry,word/6/lemma/@_POS,word/6/lemma/@_TreeTagger,word/6/lemma/@_disambiguated,word/6/lemma/analysis/0/@_morph,word/6/lemma/analysis/1/@_morph,word/6/lemma/analysis/2/@_morph,word/7/@_form,word/7/@_id,word/7/lemma/@_id,word/7/lemma/@_entry,word/7/lemma/@_POS,word/7/lemma/@_TreeTagger,word/7/lemma/@_disambiguated,word/7/lemma/analysis/@_morph,word/8/@_form,word/8/@_id,word/8/lemma/@_id,word/8/lemma/@_entry,word/8/lemma/@_POS,word/8/lemma/@_TreeTagger,word/8/lemma/@_disambiguated,word/8/lemma/analysis/0/@_morph,word/8/lemma/analysis/1/@_morph,word/9/@_form,word/9/@_id,word/9/lemma/@_id,word/9/lemma/@_entry,word/9/lemma/@_POS,word/9/lemma/@_TreeTagger,word/9/lemma/@_disambiguated,word/9/lemma/analysis/0/@_morph,word/9/lemma/analysis/1/@_morph,word/10/@_form,word/10/@_id,word/10/lemma/@_id,word/10/lemma/@_entry,word/10/lemma/@_POS,word/10/lemma/@_TreeTagger,word/10/lemma/@_disambiguated,word/10/lemma/analysis/@_morph,word/11/@_form,word/11/@_id,word/11/lemma/@_id,word/11/lemma/@_entry,word/11/lemma/@_POS,word/11/lemma/@_TreeTagger,word/11/lemma/@_disambiguated,word/11/lemma/analysis/0/@_morph,word/11/lemma/analysis/1/@_morph,word/12/@_form,word/12/@_id,word/12/lemma/@_id,word/12/lemma/@_entry,word/12/lemma/@_POS,word/12/lemma/@_TreeTagger,word/12/lemma/@_disambiguated,word/12/lemma/analysis/@_morph,word/13/@_form,word/13/@_id,word/13/lemma/@_id,word/13/lemma/@_entry,word/13/lemma/@_POS,word/13/lemma/@_TreeTagger,word/13/lemma/@_disambiguated,word/13/lemma/analysis/0/@_morph,word/13/lemma/analysis/1/@_morph,word/14/@_form,word/14/@_id,word/14/lemma/@_id,word/14/lemma/@_entry,word/14/lemma/@_POS,word/14/lemma/@_TreeTagger,word/14/lemma/@_disambiguated,word/14/lemma/analysis/0/@_morph,word/14/lemma/analysis/1/@_morph,punct/@_mark,word/1/lemma/@_entry,word/1/lemma/@_POS,word/1/lemma/analysis/@_morph,word/5/lemma/analysis/0/@_morph,word/5/lemma/analysis/1/@_morph,word/6/lemma/analysis/@_morph,word/8/lemma/analysis/@_morph,word/9/lemma/analysis/@_morph,word/10/lemma/analysis/0/@_morph,word/10/lemma/analysis/1/@_morph,word/11/lemma/analysis/@_morph,word/13/lemma/analysis/@_morph,word/14/lemma/analysis/@_morph,word/15/@_form,word/15/@_id,word/15/lemma/@_id,word/15/lemma/@_entry,word/15/lemma/@_POS,word/15/lemma/@_TreeTagger,word/15/lemma/@_disambiguated,word/15/lemma/analysis/@_morph,word/16/@_form,word/16/@_id,word/16/lemma/@_id,word/16/lemma/@_entry,word/16/lemma/@_POS,word/16/lemma/@_TreeTagger,word/16/lemma/@_disambiguated,word/16/lemma/analysis/0/@_morph,word/16/lemma/analysis/1/@_morph,word/16/lemma/analysis/2/@_morph,word/16/lemma/analysis/3/@_morph,word/17/@_form,word/17/@_id,word/17/lemma/@_id,word/17/lemma/@_entry,word/17/lemma/@_POS,word/17/lemma/@_TreeTagger,word/17/lemma/@_disambiguated,word/17/lemma/analysis/@_morph,word/18/@_form,word/18/@_id,word/18/lemma/@_id,word/18/lemma/@_entry,word/18/lemma/@_POS,word/18/lemma/@_TreeTagger,word/18/lemma/@_disambiguated,word/18/lemma/analysis/0/@_morph,word/18/lemma/analysis/1/@_morph,word/19/@_form,word/19/@_id,word/19/lemma/@_id,word/19/lemma/@_entry,word/19/lemma/@_POS,word/19/lemma/@_TreeTagger,word/19/lemma/@_disambiguated,word/19/lemma/analysis/@_morph,word/20/@_form,word/20/@_id,word/20/lemma/@_id,word/20/lemma/@_entry,word/20/lemma/@_POS,word/20/lemma/@_TreeTagger,word/20/lemma/@_disambiguated,word/20/lemma/analysis/@_morph,word/21/@_form,word/21/@_id,word/21/lemma/@_id,word/21/lemma/@_entry,word/21/lemma/@_POS,word/21/lemma/@_TreeTagger,word/21/lemma/@_disambiguated,word/21/lemma/analysis/0/@_morph,word/21/lemma/analysis/1/@_morph,word/22/@_form,word/22/@_id,word/22/lemma/@_id,word/22/lemma/@_entry,word/22/lemma/@_POS,word/22/lemma/@_TreeTagger,word/22/lemma/@_disambiguated,word/22/lemma/analysis/@_morph,word/23/@_form,word/23/@_id,word/23/lemma/@_id,word/23/lemma/@_entry,word/23/lemma/@_POS,word/23/lemma/@_TreeTagger,word/23/lemma/@_disambiguated,word/23/lemma/analysis/@_morph,word/24/@_form,word/24/@_id,word/24/lemma/@_id,word/24/lemma/@_entry,word/24/lemma/@_POS,word/24/lemma/@_TreeTagger,word/24/lemma/@_disambiguated,word/24/lemma/analysis/@_morph,word/25/@_form,word/25/@_id,word/25/lemma/@_id,word/25/lemma/@_entry,word/25/lemma/@_POS,word/25/lemma/@_TreeTagger,word/25/lemma/@_disambiguated,word/25/lemma/analysis/@_morph,word/26/@_form,word/26/@_id,word/26/lemma/@_id,word/26/lemma/@_entry,word/26/lemma/@_POS,word/26/lemma/@_TreeTagger,word/26/lemma/@_disambiguated,word/26/lemma/analysis/0/@_morph,word/26/lemma/analysis/1/@_morph,word/27/@_form,word/27/@_id,word/27/lemma/@_id,word/27/lemma/@_entry,word/27/lemma/@_POS,word/27/lemma/@_TreeTagger,word/27/lemma/@_disambiguated,word/27/lemma/analysis/0/@_morph,word/27/lemma/analysis/1/@_morph,word/28/@_form,word/28/@_id,word/28/lemma/@_id,word/28/lemma/@_entry,word/28/lemma/@_POS,word/28/lemma/@_TreeTagger,word/28/lemma/@_disambiguated,word/28/lemma/analysis/@_morph,word/29/@_form,word/29/@_id,word/29/lemma/@_id,word/29/lemma/@_entry,word/29/lemma/@_POS,word/29/lemma/@_TreeTagger,word/29/lemma/@_disambiguated,word/29/lemma/analysis/@_morph,word/30/@_form,word/30/@_id,word/30/lemma/@_id,word/30/lemma/@_entry,word/30/lemma/@_POS,word/30/lemma/@_TreeTagger,word/30/lemma/@_disambiguated,word/30/lemma/analysis/@_morph,word/31/@_form,word/31/@_id,word/31/lemma/@_id,word/31/lemma/@_entry,word/31/lemma/@_POS,word/31/lemma/@_TreeTagger,word/31/lemma/@_disambiguated,word/31/lemma/analysis/@_morph,word/32/@_form,word/32/@_id,word/32/lemma/@_id,word/32/lemma/@_entry,word/32/lemma/@_POS,word/32/lemma/@_TreeTagger,word/32/lemma/@_disambiguated,word/32/lemma/analysis/@_morph,word/33/@_form,word/33/@_id,word/33/lemma/@_id,word/33/lemma/@_entry,word/33/lemma/@_POS,word/33/lemma/@_TreeTagger,word/33/lemma/@_disambiguated,word/33/lemma/analysis/@_morph,word/34/@_form,word/34/@_id,word/34/lemma/@_id,word/34/lemma/@_entry,word/34/lemma/@_POS,word/34/lemma/@_TreeTagger,word/34/lemma/@_disambiguated,word/34/lemma/analysis/@_morph,word/35/@_form,word/35/@_id,word/35/lemma/@_id,word/35/lemma/@_entry,word/35/lemma/@_POS,word/35/lemma/@_TreeTagger,word/35/lemma/@_disambiguated,word/35/lemma/analysis/0/@_morph,word/35/lemma/analysis/1/@_morph,word/36/@_form,word/36/@_id,word/36/lemma/@_id,word/36/lemma/@_entry,word/36/lemma/@_POS,word/36/lemma/@_TreeTagger,word/36/lemma/@_disambiguated,word/36/lemma/analysis/@_morph,word/37/@_form,word/37/@_id,word/37/lemma/@_id,word/37/lemma/@_entry,word/37/lemma/@_POS,word/37/lemma/@_TreeTagger,word/37/lemma/@_disambiguated,word/37/lemma/analysis/@_morph,word/38/@_form,word/38/@_id,word/38/lemma/@_id,word/38/lemma/@_entry,word/38/lemma/@_POS,word/38/lemma/@_TreeTagger,word/38/lemma/@_disambiguated,word/38/lemma/analysis/@_morph,word/39/@_form,word/39/@_id,word/39/lemma/@_id,word/39/lemma/@_entry,word/39/lemma/@_POS,word/39/lemma/@_TreeTagger,word/39/lemma/@_disambiguated,word/39/lemma/analysis/0/@_morph,word/39/lemma/analysis/1/@_morph,word/40/@_form,word/40/@_id,word/40/lemma/@_id,word/40/lemma/@_entry,word/40/lemma/@_POS,word/40/lemma/@_TreeTagger,word/40/lemma/@_disambiguated,word/40/lemma/analysis/@_morph,word/41/@_form,word/41/@_id,word/41/lemma/@_id,word/41/lemma/@_entry,word/41/lemma/@_POS,word/41/lemma/@_TreeTagger,word/41/lemma/@_disambiguated,word/41/lemma/analysis/@_morph,word/42/@_form,word/42/@_id,word/42/lemma/@_id,word/42/lemma/@_entry,word/42/lemma/@_POS,word/42/lemma/@_TreeTagger,word/42/lemma/@_disambiguated,word/42/lemma/analysis/@_morph,word/43/@_form,word/43/@_id,word/43/lemma/@_id,word/43/lemma/@_entry,word/43/lemma/@_POS,word/43/lemma/@_TreeTagger,word/43/lemma/@_disambiguated,word/43/lemma/analysis/@_morph,word/44/@_form,word/44/@_id,word/44/lemma/@_id,word/44/lemma/@_entry,word/44/lemma/@_POS,word/44/lemma/@_disambiguated,word/44/lemma/@_TreeTagger,word/44/lemma/analysis/0/@_morph,word/44/lemma/analysis/1/@_morph,word/44/lemma/analysis/2/@_morph,word/44/lemma/analysis/3/@_morph,word/45/@_form,word/45/@_id,word/45/lemma/@_id,word/45/lemma/@_entry,word/45/lemma/@_POS,word/45/lemma/@_TreeTagger,word/45/lemma/@_disambiguated,word/45/lemma/analysis/@_morph,word/46/@_form,word/46/@_id,word/46/lemma/@_id,word/46/lemma/@_entry,word/46/lemma/@_POS,word/46/lemma/@_TreeTagger,word/46/lemma/@_disambiguated,word/46/lemma/analysis/@_morph,word/47/@_form,word/47/@_id,word/47/lemma/@_id,word/47/lemma/@_entry,word/47/lemma/@_POS,word/47/lemma/@_TreeTagger,word/47/lemma/@_disambiguated,word/47/lemma/analysis/@_morph,punct/0/@_mark,punct/1/@_mark,punct/2/@_mark,punct/3/@_mark,punct/4/@_mark,punct/5/@_mark,word/12/lemma/analysis/0/@_morph,word/12/lemma/analysis/1/@_morph,word/15/lemma/analysis/0/@_morph,word/15/lemma/analysis/1/@_morph,word/16/lemma/analysis/@_morph,word/3/lemma/analysis/0/@_morph,word/3/lemma/analysis/1/@_morph,word/3/lemma/analysis/2/@_morph,word/3/lemma/analysis/3/@_morph,word/2/lemma/analysis/0/@_morph,word/2/lemma/analysis/1/@_morph,word/2/lemma/analysis/2/@_morph,word/2/lemma/analysis/3/@_morph,word/7/lemma/analysis/0/@_morph,word/7/lemma/analysis/1/@_morph,word/7/lemma/analysis/2/@_morph,word/7/lemma/analysis/3/@_morph,word/18/lemma/analysis/@_morph,word/21/lemma/analysis/@_morph,word/22/lemma/analysis/0/@_morph,word/22/lemma/analysis/1/@_morph,word/22/lemma/analysis/2/@_morph,word/22/lemma/analysis/3/@_morph,word/23/lemma/analysis/0/@_morph,word/23/lemma/analysis/1/@_morph,word/26/lemma/analysis/2/@_morph,word/20/lemma/analysis/0/@_morph,word/20/lemma/analysis/1/@_morph,word/0/lemma/analysis/0/@_morph,word/0/lemma/analysis/1/@_morph,word/4/lemma/analysis/0/@_morph,word/4/lemma/analysis/1/@_morph,word/4/lemma/analysis/2/@_morph,word/4/lemma/analysis/3/@_morph,word/19/lemma/analysis/0/@_morph,word/19/lemma/analysis/1/@_morph,word/24/lemma/analysis/0/@_morph,word/24/lemma/analysis/1/@_morph,word/24/lemma/analysis/2/@_morph,word/25/lemma/analysis/0/@_morph,word/25/lemma/analysis/1/@_morph,word/26/lemma/analysis/@_morph,word/27/lemma/analysis/@_morph,word/8/lemma/analysis/2/@_morph,word/8/lemma/analysis/3/@_morph,word/15/lemma/analysis/2/@_morph,word/15/lemma/analysis/3/@_morph,word/18/lemma/analysis/2/@_morph,word/18/lemma/analysis/3/@_morph,word/1/lemma/analysis/0/@_morph,word/1/lemma/analysis/1/@_morph,word/9/lemma/analysis/2/@_morph,word/17/lemma/analysis/0/@_morph,word/17/lemma/analysis/1/@_morph,word/17/lemma/analysis/2/@_morph,word/23/lemma/analysis/2/@_morph,word/@_form,word/@_id,word/lemma/@_id,word/lemma/@_entry,word/lemma/@_POS,word/lemma/@_TreeTagger,word/lemma/@_disambiguated,word/lemma/analysis/@_morph,word/30/lemma/analysis/0/@_morph,word/30/lemma/analysis/1/@_morph,word/37/lemma/analysis/0/@_morph,word/37/lemma/analysis/1/@_morph,word/37/lemma/analysis/2/@_morph,word/37/lemma/analysis/3/@_morph,word/39/lemma/analysis/@_morph,word/40/lemma/analysis/0/@_morph,word/40/lemma/analysis/1/@_morph,word/23/lemma/analysis/3/@_morph,word/29/lemma/analysis/0/@_morph,word/29/lemma/analysis/1/@_morph,word/35/lemma/analysis/@_morph,word/28/lemma/analysis/0/@_morph,word/28/lemma/analysis/1/@_morph,word/32/lemma/analysis/0/@_morph,word/32/lemma/analysis/1/@_morph,word/11/lemma/analysis/2/@_morph,word/6/lemma/analysis/3/@_morph,word/6/lemma/analysis/4/@_morph,word/33/lemma/analysis/0/@_morph,word/33/lemma/analysis/1/@_morph,word/14/lemma/analysis/2/@_morph,word/14/lemma/analysis/3/@_morph,word/14/lemma/analysis/4/@_morph,word/12/lemma/analysis/2/@_morph,word/0/lemma/analysis/2/@_morph,word/0/lemma/analysis/3/@_morph,word/0/lemma/analysis/4/@_morph,word/20/lemma/analysis/2/@_morph,word/30/lemma/analysis/2/@_morph,word/31/lemma/analysis/0/@_morph,word/31/lemma/analysis/1/@_morph,word/34/lemma/analysis/0/@_morph,word/34/lemma/analysis/1/@_morph,word/38/lemma/analysis/0/@_morph,word/38/lemma/analysis/1/@_morph,word/41/lemma/analysis/0/@_morph,word/41/lemma/analysis/1/@_morph,word/42/lemma/analysis/0/@_morph,word/42/lemma/analysis/1/@_morph,word/43/lemma/analysis/0/@_morph,word/43/lemma/analysis/1/@_morph,word/44/lemma/analysis/@_morph,punct/6/@_mark
1,hypothesis,to\n,1,71882,ὁ,article,false,n/a,masc acc sg,*)erxi/ewn,2,unknown,false,n/a,dh=mon,3,24436,δῆμος,noun,false,n/a,masc acc sg,ei)s,4,31235,εἰς,preposition,false,n/a,proclitic indeclform (prep),to\,5,71882,ὁ,article,false,n/a,neut nom/voc/acc sg,dikasth/rion,6,26920,δικαστήριον,noun,false,n/a,neut nom/voc/acc sg,proskalei=tai/,7,89485,προσκαλέω,verb,false,n/a,pres ind mp 3rd sg (attic epic),fut ind mid 3rd sg (attic epic),pres ind mp 3rd sg (attic epic),tis,8,104051,τις,pronoun,false,n/a,masc/fem nom sg,tw=n,9,71882,ὁ,article,false,n/a,fem gen pl,masc/neut gen pl,a)poyhfisqe/ntwn,10,14362,ἀποψηφίζομαι,verb,false,n/a,aor part mp masc/neut gen pl,aor part pass masc/neut gen pl,w(s,11,116401,ὡς,conjunction,false,n/a,proclitic indeclform (conj),a)di/kws,12,1397,ἄδικος,adjective,false,n/a,adverbial,masc/fem acc pl (doric),th=s,13,71882,ὁ,article,false,n/a,fem gen sg (attic epic ionic),politei/as,14,84505,πολιτεία,noun,false,n/a,fem acc pl,fem gen sg (attic doric aeolic),a)pelauno/menos,15,11807,ἀπελαύνω,verb,false,n/a,pres part mp masc nom sg,pres part mp masc nom sg,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,hypothesis,e)gra/fh,1,22825,γράφω,verb,false,n/a,aor ind pass 3rd sg,ga\r,2,21618,false,n/a,dh/,3,24295,δή,particle,false,n/a,indeclform (particle),tis,4,104051,τις,pronoun,false,n/a,masc/fem nom sg,u(po\,5,108092,ὑπό,preposition,false,n/a,indeclform (prep),tw=n,6,71882,ὁ,article,false,n/a,,*)aqhnai/wn,7,1984,Ἀθήναια,proper,false,0.25,,,,no/mos,8,nlsj76838,νόμος,noun,false,n/a,masc nom sg,e)ce/tasin,9,37214,ἐξέτασις,noun,false,n/a,,,gene/sqai,10,22209,γίγνομαι,verb,false,n/a,,,tw=n,11,71882,ὁ,article,false,n/a,,politw=n,12,84511,πολίτης,noun,false,n/a,,,kata\,13,53647,κατά,preposition,false,n/a,indeclform (prep),dh/mous,14,24436,δῆμος,noun,false,n/a,,,to\n,15,71882,ὁ,article,false,n/a,,,,γάρ,particle,indeclform (particle),fem gen pl,masc/neut gen pl,neut gen pl,fem acc sg,aor inf mid,fem gen pl,masc/neut gen pl,masc gen pl,masc acc pl,masc acc sg,de\,16,23596,δέ,particle,false,n/a,indeclform (particle),a)poyhfisqe/nta,17,14362,ἀποψηφίζομαι,verb,false,n/a,aor part mp neut nom/voc/acc pl,aor part mp masc acc sg,aor part pass neut nom/voc/acc pl,aor part pass masc acc sg,u(po\,18,108092,ὑπό,preposition,false,n/a,indeclform (prep),tw=n,19,71882,ὁ,article,false,n/a,fem gen pl,masc/neut gen pl,dhmotw=n,20,24460,δημότης,noun,false,n/a,masc gen pl,th=s,21,71882,ὁ,article,false,n/a,fem gen sg (attic epic ionic),politei/as,22,84505,πολιτεία,noun,false,n/a,fem acc pl,fem gen sg (attic doric aeolic),mh\,23,67283,μή,conjunction,false,n/a,indeclform (conj),mete/xein,24,67132,μετέχω,verb,false,n/a,pres inf act (attic epic),toi=s,25,71882,ὁ,article,false,n/a,masc/neut dat pl,de\,26,23596,δέ,particle,false,n/a,indeclform (particle),a)di/kws,27,1397,ἄδικος,adjective,false,n/a,adverbial,masc/fem acc pl (doric),a)poyhfisqei=sin,28,14362,ἀποψηφίζομαι,verb,false,n/a,aor part mp masc/neut dat pl,aor part pass masc/neut dat pl,e)/fesin,29,45674,ἔφεσις,noun,false,n/a,fem acc sg,ei)s,30,31235,εἰς,preposition,false,n/a,proclitic indeclform (prep),to\,31,71882,ὁ,article,false,n/a,neut nom/voc/acc sg,dikasth/rion,32,26920,δικαστήριον,noun,false,n/a,neut nom/voc/acc sg,ei)=nai,33,31130,εἰμί,verb,false,n/a,pres inf act,proskalesame/nois,34,89485,προσκαλέω,verb,false,n/a,aor part mid masc/neut dat pl,tou\s,35,71882,ὁ,article,false,n/a,masc acc pl,dhmo/tas,36,24460,δημότης,noun,false,n/a,masc acc pl,masc nom sg (epic doric aeolic),kai\,37,51951,καί,conjunction,false,n/a,indeclform (conj),e)a\n,38,29859,ἐάν,conjunction,false,n/a,indeclform (conj),to\,39,71882,ὁ,article,false,n/a,neut nom/voc/acc sg,deu/teron,40,24261,δεύτερος,adjective,false,n/a,masc acc sg,neut nom/voc/acc sg,e)celegxqw=si,41,37097,ἐξελέγχω,verb,false,n/a,aor subj pass 3rd pl (attic epic doric),pepra=sqai,42,83251,πιπράσκω,verb,false,n/a,perf inf mp (epic doric aeolic),au)tou\s,43,17907,αὐτός,pronoun,false,n/a,masc acc pl,kai\,44,51951,καί,conjunction,false,n/a,indeclform (conj),ta\,45,71882,ὁ,article,1.0,true,neut acc pl,neut nom/voc/acc pl,fem acc dual,fem nom/voc/acc dual,xrh/mata,46,114624,χρῆμα,adjective,false,n/a,neut nom/voc/acc pl,ei)=nai,47,31130,εἰμί,verb,false,n/a,pres inf act,dhmo/sia,48,24444,δημόσιος,adjective,false,n/a,neut nom/voc/acc pl,",",",",",",",",",",.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
