3,hypothesis,kata\,1,53647,κατά,preposition,false,n/a,indeclform (prep),tou=ton,2,76062,false,n/a,to\n,3,71882,ὁ,article,false,n/a,masc acc sg,no/mon,4,nlsj76838,νόμος,noun,false,n/a,masc acc sg,o(,5,71882,ὁ,article,false,n/a,masc nom sg,*eu)fi/lhtos,6,nlsj5093,Εὐφίλητος,proper,false,n/a,masc nom sg,proskalesa/menos,7,89485,προσκαλέω,verb,false,n/a,,,,tou\s,8,71882,ὁ,article,false,n/a,masc acc pl,*)erxie/as,9,unknown,,,false,n/a,,,w(s,10,116401,ὡς,conjunction,false,n/a,,,a)di/kws,11,1397,ἄδικος,adjective,false,n/a,,katayhfisame/nous,12,55675,καταψηφίζομαι,verb,false,n/a,aor part mp masc acc pl,aor part mid masc acc pl,au(tou=,13,29881,ἑαυτοῦ,pronoun,false,n/a,,to\n,14,71882,ὁ,article,false,n/a,,,a)gw=na,15,1093,ἀγών,noun,false,n/a,,,,οὗτος,pronoun,masc acc sg,,,aor part mid masc nom sg,,proclitic indeclform (conj),adverbial,masc/fem acc pl (doric),,masc acc sg,masc acc sg,to/nde,16,72010,ὅδε,pronoun,false,n/a,,diati/qetai,17,26061,διατίθημι,verb,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",",",.,,,,neut gen sg,masc gen sg,masc acc sg,neut acc sg,pres ind mp 3rd sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,hypothesis,proei/rhtai,1,87413,προερέω,verb,false,n/a,perf ind mp 3rd sg (epic ionic),me\n,2,66260,false,n/a,dh\,3,24295,δή,particle,false,n/a,indeclform (particle),ta\,4,71882,ὁ,article,true,1.0,,pra/gmata,5,86112,πρᾶγμα,noun,false,n/a,neut nom/voc/acc pl,tau=t',6,76062,οὗτος,pronoun,false,n/a,neut nom/voc/acc pl,a)kribw=s,7,nlsj15362,ἀκριβῶς,adverb,true,1.0,,,,kai\,8,51951,καί,conjunction,false,n/a,indeclform (conj),pepi/stwtai,9,83330,πιστόω,verb,false,n/a,,,dia\,10,24517,διά,preposition,false,n/a,,,tw=n,11,71882,ὁ,article,false,n/a,,martu/rwn,12,65096,μάρτυρος,noun,true,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,μέν,particle,indeclform (particle),,,indeclform (adverb),perf ind mp 3rd sg,indeclform (prep),fem gen pl,masc/neut gen pl,masc gen pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neut acc pl,neut nom/voc/acc pl,fem acc dual,fem nom/voc/acc dual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,hypothesis,oi(=s,1,75512,ὅς,pronoun,false,n/a,masc/neut dat pl,de\,2,23596,false,n/a,bebai/ws,3,19719,βέβαιος,adjective,true,1.0,,bou/letai,4,20621,βούλομαι,verb,false,n/a,pres ind mp 3rd sg,poih=sai,5,84234,ποιέω,verb,false,n/a,aor inf act,ta\s,6,71882,ὁ,article,false,n/a,fem acc pl,marturi/as,7,65088,μαρτυρία,noun,false,n/a,fem acc pl,fem gen sg (attic doric aeolic),,ta/d',8,72010,ὅδε,pronoun,false,n/a,,e)sti/n,9,31130,εἰμί,verb,false,n/a,,,w(s,10,116401,ὡς,conjunction,false,n/a,,,me\n,11,66260,μέν,particle,false,n/a,indeclform (particle),e)gw\,12,30657,ἐγώ,pronoun,false,n/a,,,do/chs,13,28002,δόξα,noun,true,0.5,fem gen sg (attic epic ionic),e)/xw,14,45996,ἔχω,verb,true,0.5,pres subj act 1st sg,pres ind act 1st sg,pa/nt',15,79904,πᾶς,adjective,true,1.0,masc acc sg,neut nom/voc/acc pl,,δέ,particle,indeclform (particle),,,,pres ind act 3rd sg,proclitic indeclform (conj),,,masc/fem nom/voc 1st sg,,,a)kribw=s,16,nlsj15362,ἀκριβῶς,adverb,true,1.0,indeclform (adverb),e)ceirgasme/na,17,37155,ἐξεργάζομαι,verb,false,n/a,perf part mp neut nom/voc/acc pl,perf part mp fem nom/voc/acc dual,perf part mp fem nom/voc sg (doric aeolic),,krine/tw,18,60003,κρίνω,verb,false,n/a,pres imperat act 3rd sg,de\,19,23596,δέ,particle,false,n/a,,,o(,20,71882,ὁ,article,false,n/a,masc nom sg,boulo/menos,21,20621,βούλομαι,verb,false,n/a,pres part mp masc nom sg,ei),22,30817,εἰ,conjunction,false,n/a,,,ta\,23,71882,ὁ,article,true,1.0,,prosh/konta,24,89366,προσήκω,verb,false,n/a,,e)/gnwka,25,22210,γιγνώσκω,verb,false,n/a,perf ind act 1st sg,peri\,26,81017,περί,preposition,false,n/a,indeclform (prep),au)tw=n,27,17907,αὐτός,pronoun,false,n/a,neut gen pl,fem gen pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",",",",",",",.,,,,,,,,,,,adverbial,masc acc pl (doric),adverbial,masc/fem acc pl (doric),neut acc pl,neut nom pl,fem acc dual,fem nom/voc dual,indeclform (particle),proclitic indeclform (conj),neut acc pl,neut nom/voc/acc pl,fem acc dual,fem nom/voc/acc dual,pres part act neut nom/voc/acc pl,pres part act masc acc sg,masc gen pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1,o(/ti,1,75598,ὅστις,pronoun,false,0.33,neut nom/acc sg,me\n,2,66260,false,n/a,toi/nun,3,104163,τοίνυν,particle,false,n/a,indeclform (particle),w)=,4,116027,ὦ,interjection,true,1.0,indeclform (exclam),a)/ndres,5,8665,ἀνήρ,noun,false,n/a,masc nom/voc pl,dikastai/,6,26921,δικαστής,noun,false,n/a,masc nom/voc pl,a)delfo\s,7,1211,ἀδελφός,adjective,false,n/a,,,,h(mi=n,8,30657,ἐγώ,pronoun,false,n/a,masc/fem dat 1st pl,e)stin,9,31130,εἰμί,verb,false,n/a,,,ou(tosi\,10,76062,οὗτος,pronoun,false,n/a,,,*eu)fi/lhtos,11,nlsj5093,Εὐφίλητος,proper,false,n/a,masc nom sg,ou),12,75730,οὐ,adverb,false,n/a,,,mo/non,13,68641,μόνος,adjective,false,n/a,,h(mw=n,14,30657,ἐγώ,pronoun,true,1.0,,,a)lla\,15,4357,ἀλλά,adverb,false,n/a,,,,μέν,particle,indeclform (particle),,,masc nom sg,pres ind act 3rd sg,masc nom/voc sg,,,proclitic indeclform (adverb),masc/fem gen 1st pl,indeclform (adverb),kai\,16,51951,καί,conjunction,false,n/a,indeclform (conj),tw=n,17,71882,ὁ,article,false,n/a,fem gen pl,masc/neut gen pl,,,suggenw=n,18,97507,συγγενής,adverb,false,n/a,masc/fem/neut gen pl (attic epic doric),a(pa/ntwn,19,11583,ἅπας,adjective,false,n/a,,,a)khko/ate,20,3398,ἀκούω,verb,false,n/a,perf ind act 2nd pl,marturou/ntwn,21,65083,μαρτυρέω,verb,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",",",",",.,,,masc acc sg,neut nom/voc/acc sg,,,,,,,,,,,,,,,,masc/neut gen pl,,,,,,,,,pres part act masc/neut gen pl (attic epic doric),pres imperat act 3rd pl (attic epic doric),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1,ske/yasqe,1,94711,σκέπτομαι,verb,false,n/a,,de\,2,23596,false,n/a,prw=ton,3,90504,πρότερος,adjective,true,0.5,,to\n,4,71882,ὁ,article,false,n/a,masc acc sg,pate/ra,5,80011,πατήρ,noun,false,n/a,masc acc sg,h(mw=n,6,30657,ἐγώ,pronoun,true,1.0,masc/fem gen 1st pl,ti/nos,7,nlsj65910,τίς,pronoun,true,0.5,,,,e(/neken,8,35364,ἕνεκα,preposition,false,n/a,indeclform (prep),a)\n,9,6207,ἄν,particle,false,0.25,,,yeu/doito,10,115586,ψεύδω,verb,false,n/a,,,kai\,11,51951,καί,conjunction,false,n/a,indeclform (conj),tou=ton,12,76062,οὗτος,pronoun,false,n/a,,,mh\,13,67283,μή,conjunction,false,n/a,indeclform (conj),o)/nta,14,31130,εἰμί,verb,true,1.0,pres part act masc acc sg,pres part act neut nom/voc/acc pl,au)tou=,15,17907,αὐτός,pronoun,true,1.0,neut gen sg,masc gen sg,,δέ,particle,indeclform (particle),,,gen sg,indeclform (particle),pres opt mp 3rd sg,,,masc acc sg,,,u(o\n,16,106566,υἱός,noun,false,n/a,masc acc sg,ei)sepoiei=to,17,31506,εἰσποιέω,verb,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",.,,,,,,,,,imperf ind mp 3rd sg (attic epic),,,,,masc acc sg,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,aor imperat mp 2nd pl,aor ind mp 2nd pl (homeric ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2,pa/ntas,1,79904,πᾶς,adjective,false,n/a,masc acc pl,ga\r,2,21618,false,n/a,eu(rh/sete,3,44964,εὑρίσκω,verb,false,n/a,fut ind act 2nd pl,tou\s,4,71882,ὁ,article,false,n/a,masc acc pl,ta\,5,71882,ὁ,article,true,1.0,,toiau=ta,6,104169,τοιοῦτος,adjective,false,n/a,neut nom/voc/acc pl,pra/ttontas,7,86219,πράσσω,verb,false,n/a,,,,h)\,8,46568,ἠέ,conjunction,true,1.0,indeclform (conj),ou)k,9,75730,οὐ,adverb,false,n/a,,,o)/ntwn,10,31130,εἰμί,verb,false,n/a,pres imperat act 3rd pl (attic),pres part act masc/neut gen pl,au(toi=s,11,29881,ἑαυτοῦ,pronoun,false,n/a,,gnhsi/wn,12,22483,γνήσιος,adjective,true,1.0,fem gen pl,masc/neut gen pl,pai/dwn,13,76703,παῖς,adjective,false,n/a,masc/fem gen pl,h)\,14,46568,ἠέ,conjunction,true,1.0,,,dia\,15,24517,διά,preposition,false,n/a,,,,γάρ,particle,indeclform (particle),,,pres part act masc acc pl (attic),proclitic indeclform (adverb),,neut dat pl,masc dat pl,,indeclform (conj),indeclform (prep),peni/an,16,80610,πενία,noun,false,n/a,fem acc sg (attic doric aeolic),a)nagkazome/nous,17,6325,ἀναγκάζω,verb,false,n/a,,,,,ce/nous,18,71492,ξένος,noun,false,0.33,masc acc pl,a)nqrw/pous,19,8909,ἄνθρωπος,noun,false,n/a,,,ei)spoiei=sqai,20,31506,εἰσποιέω,verb,false,n/a,,o(/pws,21,74713,ὅπως,conjunction,false,n/a,indeclform (conj),w)felw=ntai/,22,116470,ὠφελέω,verb,false,n/a,,,ti,23,104051,τις,pronoun,false,n/a,neut nom/voc/acc sg,a)p',24,12243,ἀπό,preposition,false,n/a,,au)tw=n,25,17907,αὐτός,pronoun,false,n/a,,di',26,24517,διά,preposition,true,1.0,,au(tou\s,27,29881,ἑαυτοῦ,pronoun,false,n/a,,,*)aqhnai/wn,28,1984,Ἀθήναια,proper,false,0.25,,,gegono/twn,29,22209,γίγνομαι,verb,false,n/a,perf part act masc/neut gen pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",.,,,,,,,,,pres part mp masc acc pl,,,,,,,,,,,,,masc acc pl,pres subj mp 3rd pl (attic epic doric),,,,,indeclform (prep),poetic indeclform (prep),,,,,,neut acc pl,neut nom/voc/acc pl,fem acc dual,fem nom/voc/acc dual,pres inf mp (attic epic),pres inf mp (attic epic),neut gen pl,fem gen pl,masc gen pl,indeclform (prep),poetic indeclform (prep),masc acc pl,neut gen pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2,tw=|,1,71882,ὁ,article,true,1.0,masc/neut dat sg,toi/nun,2,104163,false,n/a,patri\,3,80011,πατήρ,noun,true,1.0,masc dat sg,tou/twn,4,76062,οὗτος,pronoun,false,n/a,masc/fem/neut gen pl,ou)de/teron,5,75777,οὐδέτερος,adjective,false,n/a,,u(pa/rxei,6,106974,ὑπάρχω,verb,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,τοίνυν,particle,indeclform (particle),pres ind mp 2nd sg,pres ind act 3rd sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc acc sg,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2,gnh/sioi,1,22483,γνήσιος,adjective,false,n/a,masc nom/voc pl,me\n,2,66260,false,n/a,ga\r,3,21618,γάρ,particle,false,n/a,indeclform (particle),au)tw=|,4,17907,αὐτός,pronoun,false,n/a,,h(mei=s,5,30657,ἐγώ,pronoun,false,n/a,masc/fem nom/voc 1st pl,du/o,6,28592,δύο,adjective,false,n/a,indeclform (numeral),u(ei=s,7,106566,υἱός,noun,false,n/a,masc acc pl,masc nom/voc pl (parad_form),,e)smen,8,31130,εἰμί,verb,false,n/a,pres ind act 1st pl,w(/ste,9,116421,ὥστε,conjunction,false,n/a,,,ou)k,10,75730,οὐ,adverb,false,n/a,,,a)/n,11,6207,ἄν,particle,true,1.0,indeclform (particle),ge,12,21705,γε,particle,false,n/a,,,di',13,24517,διά,preposition,true,1.0,,e)rhmi/an,14,42366,ἐρημία,noun,false,n/a,,,tou=ton,15,76062,οὗτος,pronoun,false,n/a,,,,μέν,particle,indeclform (particle),,,,indeclform (adverb),proclitic indeclform (adverb),,,enclitic indeclform (particle),fem acc sg (attic doric aeolic),masc acc sg,ei)sepoiei=to,16,31506,εἰσποιέω,verb,false,n/a,imperf ind mp 3rd sg (attic epic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",.,,,,,indeclform (prep),poetic indeclform (prep),,,,neut dat sg,masc dat sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3,a)lla\,1,4357,ἀλλά,adverb,false,n/a,indeclform (adverb),mh\n,2,67461,true,1.0,ou)de\,3,75764,οὐδέ,particle,false,0.33,indeclform (particle),trofh=s,4,105548,τροφεύς,noun,true,0.5,,te,5,102752,τε,particle,false,n/a,enclitic indeclform (particle),kai\,6,51951,καί,conjunction,false,n/a,indeclform (conj),eu)pori/as,7,44831,εὐπορία,noun,false,n/a,fem acc pl,fem gen sg (attic doric aeolic),,th=s,8,71882,ὁ,article,false,n/a,fem gen sg (attic epic ionic),para\,9,77763,παρά,preposition,true,1.0,,,tou/tou,10,76062,οὗτος,pronoun,false,n/a,,,deo/menos,11,nlsj32160,δέομαι,verb,true,0.33,pres part mp masc nom sg (epic doric ionic aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,μήν,particle,indeclform (particle),,,,indeclform (prep),masc/neut gen sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc nom pl,masc nom/voc pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3,e)/sti,1,31130,εἰμί,verb,false,n/a,pres ind act 3rd sg,ga\r,2,21618,false,n/a,au)tw=|,3,17907,αὐτός,pronoun,false,n/a,,ltbi/osgt,4,unknown,,,false,n/a,,i(kano/s,5,50236,ἱκανός,adjective,false,n/a,masc nom sg,kai\,6,51951,καί,conjunction,false,n/a,indeclform (conj),xwri\s,7,115213,χωρίς,adverb,false,n/a,,,,tou/tou,8,76062,οὗτος,pronoun,false,n/a,masc/neut gen sg,memartu/rhtai,9,65083,μαρτυρέω,verb,false,n/a,,,u(mi=n,10,97456,σύ,pronoun,false,n/a,,,tou=ton,11,76062,οὗτος,pronoun,false,n/a,masc acc sg,e)k,12,31575,ἐκ,preposition,false,n/a,,,paidi/ou,13,76596,παίδιον,noun,true,0.5,neut gen sg,tre/fwn,14,104690,τρέφω,verb,false,n/a,,,kai\,15,51951,καί,conjunction,false,n/a,,,,γάρ,particle,indeclform (particle),,,indeclform (adverb),perf ind mp 3rd sg,dat 2nd pl,,,proclitic indeclform (prep),pres part act masc nom sg,indeclform (conj),a)skw=n,16,16266,ἀσκέω,verb,true,1.0,pres part act masc nom sg (attic epic doric),kai\,17,51951,καί,conjunction,false,n/a,,,,,ei)s,18,31235,εἰς,preposition,false,n/a,proclitic indeclform (prep),lttou\sgt,19,unknown,,,false,n/a,,,fra/toras,20,112237,φράτηρ,noun,true,0.5,masc acc pl,ei)sa/gwn,21,31246,εἰσάγω,verb,false,n/a,pres part act masc nom sg,kai\,22,51951,καί,conjunction,false,n/a,,,tau=ta,23,76062,οὗτος,pronoun,false,n/a,neut nom/voc/acc pl,ou),24,75730,οὐ,adverb,false,n/a,proclitic indeclform (adverb),mikra\,25,67762,μικρός,adjective,true,0.5,,dapanh/mata/,26,23445,δαπάνημα,noun,false,n/a,neut nom/voc/acc pl,e)stin,27,31130,εἰμί,verb,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",",",.,,,,,,,,indeclform (conj),,,,,neut dat sg,masc dat sg,,,,,,,,indeclform (conj),,,,,,,,,,,,,,,,,,neut nom/voc/acc pl,fem nom/voc/acc dual,fem nom/voc sg (attic doric aeolic),,,pres ind act 3rd sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3,w(/ste,1,116421,ὥστε,conjunction,false,n/a,indeclform (adverb),to/n,2,71882,false,n/a,ge,3,21705,γε,particle,false,n/a,enclitic indeclform (particle),pate/ra,4,80011,πατήρ,noun,false,n/a,masc acc sg,h(mw=n,5,30657,ἐγώ,pronoun,true,1.0,masc/fem gen 1st pl,ou)k,6,75730,οὐ,adverb,false,n/a,proclitic indeclform (adverb),ei)ko/s,7,37776,ἔοικα,verb,true,0.5,,,,e)stin,8,31130,εἰμί,verb,false,n/a,pres ind act 3rd sg,w)=,9,116027,ὦ,interjection,true,1.0,,,a)/ndres,10,8665,ἀνήρ,noun,false,n/a,,,dikastai/,11,26921,δικαστής,noun,false,n/a,masc nom/voc pl,mhde\n,12,67302,μηδείς,pronoun,false,n/a,,,w)felou/menon,13,116470,ὠφελέω,verb,false,n/a,,ou(/tws,14,76063,οὕτως,adverb,false,n/a,,,a)di/kw|,15,1397,ἄδικος,adjective,false,n/a,,,,ὁ,article,masc acc sg,,,perf part act neut nom/voc/acc sg,indeclform (exclam),masc nom/voc pl,,,neut nom/voc/acc sg,indeclform (adverb),masc/fem/neut dat sg,pra/gmati,16,86112,πρᾶγμα,noun,false,n/a,neut dat sg,e)pixeirh=sai,17,41619,ἐπιχειρέω,verb,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",",",.,,,,pres part mp masc acc sg (attic epic doric),pres part mp neut nom/voc/acc sg (attic epic doric),,,aor inf act,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
