14,4,a)lla\,1,4357,ἀλλά,adverb,false,n/a,indeclform (adverb),mh\n,2,67461,true,1.0,ou)d',3,75764,οὐδέ,particle,false,0.33,indeclform (particle),e)me/,4,30657,ἐγώ,pronoun,true,1.0,masc/fem acc 1st sg,ge,5,21705,γε,particle,false,n/a,enclitic indeclform (particle),ou)dei\s,6,75765,οὐδείς,pronoun,false,n/a,masc nom/voc sg,a)nqrw/pwn,7,8909,ἄνθρωπος,noun,false,n/a,,,,ou(/tw,8,76063,οὕτως,adverb,false,n/a,indeclform (adverb),tele/ws,9,102930,τέλειος,adjective,true,1.0,adverbial,masc acc pl (doric),a)\n,10,6207,ἄν,particle,false,0.25,,,a)/frona,11,18550,ἄφρων,adjective,false,n/a,,u(pola/boi,12,108660,ὑπολαμβάνω,verb,false,n/a,,,w(/ste,13,116421,ὥστε,conjunction,false,n/a,indeclform (adverb),tou/tw|,14,76062,οὗτος,pronoun,false,n/a,,,marturei=n,15,65083,μαρτυρέω,verb,false,n/a,,,,μήν,particle,indeclform (particle),,,masc gen pl,,indeclform (particle),neut nom/voc/acc pl,masc/fem acc sg,aor opt act 3rd sg,masc/neut dat sg,pres inf act (attic epic doric),ta\,16,71882,ὁ,article,true,1.0,,yeudh=,17,115471,ψευδής,adverb,false,n/a,neut nom/voc/acc pl (attic epic doric),masc/fem/neut nom/voc/acc dual (doric aeolic),masc/fem acc sg (attic epic doric),,o(/pws,18,74713,ὅπως,conjunction,false,n/a,indeclform (conj),ta\,19,71882,ὁ,article,true,1.0,neut acc pl,neut nom/voc/acc pl,patrw=|a,20,80107,πατρῷος,adjective,false,n/a,,dia\,21,24517,διά,preposition,false,n/a,indeclform (prep),pleio/nwn,22,83669,πλείων,verb,false,n/a,gen comp pl,neut gen comp pl,dianei/mwmai,23,25373,διανέμω,verb,false,n/a,aor subj mid 1st sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",",",.,,,,,,neut acc pl,neut nom/voc/acc pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neut nom/voc/acc pl,neut nom/voc/acc pl,,,,,,,,adverbial (attic),masc/fem acc pl (attic doric),fem acc dual,fem nom/voc/acc dual,fem acc dual,fem nom/voc/acc dual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4,kai\,1,51951,καί,conjunction,false,n/a,indeclform (conj),ga\r,2,21618,false,n/a,ou)d',3,75764,οὐδέ,particle,false,0.33,indeclform (particle),a)mfisbhth=sai/,4,6058,ἀμφισβητέω,verb,false,n/a,aor inf act,moi,5,30657,ἐγώ,pronoun,false,n/a,masc/fem dat 1st sg,e)cousi/a,6,37650,ἐξουσία,noun,false,n/a,,ge/noit',7,22209,γίγνομαι,verb,false,n/a,,,,a)\n,8,6207,ἄν,particle,false,0.25,indeclform (particle),u(/steron,9,109757,ὕστερος,adjective,true,1.0,masc acc sg,neut nom/voc/acc sg,w(s,10,116401,ὡς,conjunction,false,n/a,,,ou)k,11,75730,οὐ,adverb,false,n/a,proclitic indeclform (adverb),e)/stin,12,31130,εἰμί,verb,false,n/a,,,a)delfo\s,13,1211,ἀδελφός,adjective,false,n/a,masc nom sg,ou(=tos,14,76062,οὗτος,pronoun,false,n/a,,,e)mou=,15,30657,ἐγώ,pronoun,true,1.0,,,:,γάρ,particle,indeclform (particle),fem nom/voc/acc dual,fem nom/voc sg (attic doric aeolic),aor opt mid 3rd sg,,proclitic indeclform (conj),,,pres ind act 3rd sg,masc nom/voc sg,masc/fem gen 1st sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,4,ou)dei\s,1,75765,οὐδείς,pronoun,false,n/a,masc nom/voc sg,ga\r,2,21618,false,n/a,a)\n,3,6207,ἄν,particle,true,1.0,indeclform (particle),u(mw=n,4,97456,σύ,pronoun,true,1.0,gen 2nd pl,th\n,5,71882,ὁ,article,false,n/a,fem acc sg (attic epic ionic),lte)mh\ngt,6,unknown,,,false,n/a,,fwnh\n,7,112833,φωνή,noun,false,n/a,,,,a)na/sxoit',8,8575,ἀνέχω,verb,false,n/a,,a)\n,9,6207,ἄν,particle,false,0.25,,,a)kou/wn,10,3398,ἀκούω,verb,false,n/a,,,ltei)gt,11,unknown,,,false,n/a,,nu=n,12,71308,νῦν,adverb,false,n/a,,,me\n,13,66260,μέν,particle,false,n/a,indeclform (particle),u(po/dikon,14,108318,ὑπόδικος,adjective,false,n/a,masc/fem acc sg,neut nom/voc/acc sg,e)mauto\n,15,33935,ἐμαυτοῦ,pronoun,false,n/a,masc acc sg,neut acc sg,,γάρ,particle,indeclform (particle),,,fem acc sg (attic epic ionic),indeclform (particle),pres part act masc nom sg,,,enclitic indeclform (adverb),,,kaqista\s,16,51849,καθίστημι,verb,false,n/a,pres part act masc nom/voc sg,marturw=,17,65091,μαρτύρομαι,verb,true,0.5,,,,,w(s,18,116401,ὡς,conjunction,false,n/a,proclitic indeclform (conj),e)/stin,19,31130,εἰμί,verb,false,n/a,,,a)delfo\s,20,1211,ἀδελφός,adjective,false,n/a,masc nom sg,h(me/teros,21,47030,ἡμέτερος,adjective,false,n/a,masc nom sg,u(/steron,22,109757,ὕστερος,adjective,true,1.0,masc acc sg,neut nom/voc/acc sg,de\,23,23596,δέ,particle,false,n/a,indeclform (particle),fainoi/mhn,24,110114,φαίνω,verb,false,n/a,pres opt mp 1st sg,tou/tois,25,76062,οὗτος,pronoun,false,n/a,masc/neut dat pl,a)ntile/gwn,26,10090,ἀντιλέγω,verb,false,n/a,pres part act masc nom sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",",",.,,,,,,,,aor subj mp 1st sg (attic epic doric),,,,,,,,,aor opt mid 3rd sg,aor opt act 2nd pl,,,pres ind act 3rd sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,5,ou),1,75730,οὐ,adverb,false,n/a,proclitic indeclform (adverb),mo/non,2,68641,false,n/a,toi/nun,3,104163,τοίνυν,particle,false,n/a,indeclform (particle),h(ma=s,4,30657,ἐγώ,pronoun,true,1.0,masc/fem acc 1st pl,w)=,5,116027,ὦ,interjection,true,1.0,indeclform (exclam),a)/ndres,6,8665,ἀνήρ,noun,false,n/a,masc nom/voc pl,dikastai/,7,26921,δικαστής,noun,false,n/a,,,,ei)ko/s,8,37776,ἔοικα,verb,true,0.5,perf part act neut nom/voc/acc sg,e)sti,9,31130,εἰμί,verb,false,n/a,,,ta)lhqh=,10,4076,ἀληθής,adjective,false,n/a,neut nom/voc/acc pl (attic epic doric),masc/fem/neut nom/voc/acc dual (doric aeolic),memarturhke/nai,11,65083,μαρτυρέω,verb,false,n/a,perf inf act,a)lla\,12,4357,ἀλλά,adverb,false,n/a,,,kai\,13,51951,καί,conjunction,false,n/a,indeclform (conj),tou\s,14,71882,ὁ,article,false,n/a,,,a)/llous,15,4490,ἄλλος,adjective,false,n/a,,,,μόνος,adjective,,,,masc nom/voc pl,pres ind act 3rd sg,,,,indeclform (adverb),masc acc pl,masc acc pl,suggenei=s,16,97505,συγγενεύς,noun,false,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",",",",",.,,,,,masc acc pl,masc nom/voc pl (parad_form),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc acc sg,neut nom/voc/acc sg,masc/fem acc sg (attic epic doric),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,5,e)nqumh/qhte,1,35642,ἐνθυμέομαι,verb,false,n/a,,ga\r,2,21618,false,n/a,prw=ton,3,90504,πρότερος,adjective,true,0.5,,me\n,4,66260,μέν,particle,false,n/a,indeclform (particle),o(/ti,5,75598,ὅστις,pronoun,false,0.33,neut nom/acc sg,oi(,6,29856,ἕ,pronoun,true,1.0,masc/fem dat sg (epic ionic),ta\s,7,71882,ὁ,article,false,n/a,,,,a)delfa\s,8,1192,ἀδελφή,noun,false,n/a,fem acc pl,h(mw=n,9,30657,ἐγώ,pronoun,true,1.0,,,e)/xontes,10,45996,ἔχω,verb,false,n/a,,,ou)k,11,75730,οὐ,adverb,false,n/a,proclitic indeclform (adverb),a)/n,12,6207,ἄν,particle,false,0.25,,,pote,13,nlsj67563,ποτέ,particle,false,n/a,enclitic indeclform (particle),e)martu/roun,14,65083,μαρτυρέω,verb,false,n/a,imperf ind act 3rd pl (attic epic doric),imperf ind act 1st sg (attic epic doric),peri\,15,81017,περί,preposition,false,n/a,,,:,γάρ,particle,indeclform (particle),,,fem acc pl,masc/fem gen 1st pl,pres part act masc nom/voc pl,,,indeclform (particle),,indeclform (prep),tou/tou,16,76062,οὗτος,pronoun,false,n/a,masc/neut gen sg,ta\,17,71882,ὁ,article,true,1.0,neut acc pl,neut nom/voc/acc pl,fem acc dual,fem nom/voc/acc dual,yeudh=,18,115471,ψευδής,adverb,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc acc sg,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,aor ind mp 2nd pl (homeric ionic),aor ind pass 2nd pl (homeric ionic),,,,,,,,,,,,,,,,,,,,,,,neut nom/voc/acc pl (attic epic doric),masc/fem/neut nom/voc/acc dual (doric aeolic),masc/fem acc sg (attic epic doric),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,5,mhtruia\,1,67602,μητρυιά,noun,false,n/a,,ga\r,2,21618,false,n/a,h(,3,71882,ὁ,article,false,n/a,fem nom/voc sg,tou/tou,4,76062,οὗτος,pronoun,false,n/a,masc/neut gen sg,mh/thr,5,67543,μήτηρ,noun,false,n/a,fem nom sg,e)gege/nhto,6,22209,γίγνομαι,verb,false,n/a,plup ind mp 3rd sg,tai=s,7,71882,ὁ,article,false,n/a,,,,h(mete/rais,8,47030,ἡμέτερος,adjective,false,n/a,fem dat pl,a)delfai=s,9,1192,ἀδελφή,noun,false,n/a,,,ei)w/qasi,10,30814,ἔθω,verb,false,n/a,,,de/,11,23596,δέ,particle,false,n/a,indeclform (particle),pws,12,nlsj69523,πως,particle,false,n/a,,,w(s,13,116401,ὡς,conjunction,false,n/a,proclitic indeclform (conj),e)pi\,14,nlsj126,ἐπί,preposition,false,n/a,,,to\,15,71882,ὁ,article,false,n/a,,,,γάρ,particle,indeclform (particle),,,fem dat pl,fem dat pl,perf ind act 3rd pl,,,enclitic indeclform (particle),indeclform (prep),neut nom/voc/acc sg,polu\,16,85306,πολύς,adjective,false,n/a,neut nom/voc/acc sg (attic epic),diafe/resqai,17,26197,διαφέρω,verb,false,n/a,,,,,a)llh/lais,18,4430,ἀλλήλων,pronoun,false,n/a,fem dat pl,ai(/,19,75512,ὅς,pronoun,true,1.0,,,te,20,102752,τε,particle,false,n/a,enclitic indeclform (particle),mhtruiai\,21,67602,μητρυιά,noun,false,n/a,fem nom/voc pl (ionic),kai\,22,51951,καί,conjunction,false,n/a,,,ai(,23,71882,ὁ,article,false,n/a,fem nom/voc pl,pro/gonoi,24,86917,πρόγονος,adjective,false,n/a,masc nom/voc pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",:,,,,,,,,,pres inf mp,,,,,,,,,,,,,fem nom pl,indeclform (conj),,,,,,,,,,fem nom/voc/acc dual (ionic),fem nom/voc sg (attic doric ionic aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,5,w(/ste,1,116421,ὥστε,conjunction,false,n/a,indeclform (adverb),ei),2,30817,false,n/a,ou(=tos,3,76062,οὗτος,pronoun,false,n/a,masc nom/voc sg,e)c,4,31575,ἐκ,preposition,false,n/a,proclitic indeclform (prep),a)/llou,5,4490,ἄλλος,adjective,true,1.0,,tino\s,6,104051,τις,pronoun,false,n/a,gen sg,a)ndro\s,7,8665,ἀνήρ,noun,false,n/a,,,,h)=n,8,31130,εἰμί,verb,true,0.5,,th=|,9,71882,ὁ,article,true,1.0,,,mhtruia=|,10,67602,μητρυιά,noun,true,1.0,,,kai\,11,51951,καί,conjunction,false,n/a,indeclform (conj),ou)k,12,75730,οὐ,adverb,false,n/a,,,e)k,13,31575,ἐκ,preposition,false,n/a,proclitic indeclform (prep),tou=,14,71882,ὁ,article,true,1.0,,,h(mete/rou,15,47030,ἡμέτερος,adjective,false,n/a,,,,εἰ,conjunction,proclitic indeclform (conj),,,masc gen sg,fem dat sg (attic epic ionic),fem dat sg (attic doric ionic aeolic),,,proclitic indeclform (adverb),masc/neut gen sg,masc/neut gen sg,patro/s,16,80011,πατήρ,noun,false,n/a,masc gen sg,ou)k,17,75730,οὐ,adverb,false,n/a,,,,,a)/n,18,6207,ἄν,particle,true,1.0,indeclform (particle),pote,19,nlsj67563,ποτέ,particle,false,n/a,,,w)=,20,116027,ὦ,interjection,true,1.0,indeclform (exclam),a)/ndres,21,8665,ἀνήρ,noun,false,n/a,masc nom/voc pl,dikastai/,22,26921,δικαστής,noun,false,n/a,,,tou\s,23,71882,ὁ,article,false,n/a,masc acc pl,e(autw=n,24,29881,ἑαυτοῦ,pronoun,false,n/a,,a)/ndras,25,8665,ἀνήρ,noun,false,n/a,masc acc pl,ai(,26,71882,ὁ,article,false,n/a,fem nom/voc pl,a)delfai\,27,1192,ἀδελφή,noun,false,n/a,,,marturei=n,28,65083,μαρτυρέω,verb,false,n/a,,,ei)/asan,29,29883,ἀίω,verb,true,0.5,aor ind act 3rd pl (attic epic doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",",",",",;εἴασαν,,,,,,,proclitic indeclform (adverb),,,,,,,,,imperf ind act 1st sg,imperf ind act 3rd pl (epic doric aeolic),imperf ind act 3rd sg,,enclitic indeclform (particle),masc nom/voc pl,,,,,neut gen pl,fem gen pl,,,,,,neut gen sg,masc gen sg,,,,,,,,,,fem nom/voc pl,pres inf act (attic epic doric),,,,,,,,,,,,,masc gen pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kai\,1,51951,καί,conjunction,false,n/a,indeclform (conj),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e)pe/treyan,1,41416,ἐπιτρέπω,verb,false,n/a,aor ind act 3rd pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6,kai\,1,51951,καί,conjunction,false,n/a,indeclform (conj),mh\n,2,67461,true,1.0,ou)d',3,75764,οὐδέ,particle,false,0.33,indeclform (particle),a)\n,4,6207,ἄν,particle,false,0.25,indeclform (particle),o(,5,71882,ὁ,article,false,n/a,masc nom sg,qei=os,6,48052,θεῖος,noun,true,1.0,masc nom sg,pro\s,7,88443,πρός,preposition,false,n/a,,,,mhtro\s,8,67543,μήτηρ,noun,false,n/a,,h(mi=n,9,30657,ἐγώ,pronoun,false,n/a,,,w)/n,10,31130,εἰμί,verb,false,n/a,,,tou/tw|,11,76062,οὗτος,pronoun,false,n/a,masc/neut dat sg,de\,12,23596,δέ,particle,false,n/a,,,ou)de\n,13,75765,οὐδείς,pronoun,false,n/a,neut nom/voc/acc sg,prosh/kwn,14,89366,προσήκω,verb,false,n/a,,,dh/pou,15,24493,δήπου,particle,false,n/a,,,,μήν,particle,indeclform (particle),,,indeclform (prep),masc/fem dat 1st pl,pres part act masc nom sg,,,indeclform (particle),pres part act masc nom sg,indeclform (particle),th=|,16,71882,ὁ,article,true,1.0,fem dat sg (attic epic ionic),tou/tou,17,76062,οὗτος,pronoun,false,n/a,,,,,mhtri\,18,67543,μήτηρ,noun,true,0.5,,h)qe/lhsen,19,30790,ἐθέλω,verb,false,n/a,,,a)/n,20,6207,ἄν,particle,false,0.25,indeclform (particle),w)=,21,116027,ὦ,interjection,true,1.0,indeclform (exclam),a)/ndres,22,8665,ἀνήρ,noun,false,n/a,,,dikastai/,23,26921,δικαστής,noun,false,n/a,masc nom/voc pl,marturh=sai,24,65083,μαρτυρέω,verb,false,n/a,aor inf act,yeudh=,25,115471,ψευδής,adverb,false,n/a,,marturi/an,26,65088,μαρτυρία,noun,false,n/a,fem acc sg (attic doric aeolic),di',27,24517,διά,preposition,true,1.0,indeclform (prep),poetic indeclform (prep),h(\n,28,75512,ὅς,pronoun,false,n/a,,,h(mi=n,29,30657,ἐγώ,pronoun,false,n/a,masc/fem dat 1st pl,gi/gnetai,30,22209,γίγνομαι,verb,false,n/a,pres ind mp 3rd sg,bla/bh,31,20023,βλάβος,noun,true,1.0,,perifanh/s,32,82444,περιφανής,adverb,false,n/a,masc/fem nom sg,ei)/,33,30817,εἰ,conjunction,false,n/a,proclitic indeclform (conj),per,34,nlsj84271,πέρ,particle,false,n/a,enclitic indeclform (particle),ce/non,35,71492,ξένος,noun,false,0.5,masc acc sg,o)/nta,36,31130,εἰμί,verb,true,1.0,pres part act masc acc sg,pres part act neut nom/voc/acc pl,tou=ton,37,76062,οὗτος,pronoun,false,n/a,masc acc sg,ei)spoiou=men,38,31506,εἰσποιέω,verb,false,n/a,,a)delfo\n,39,1211,ἀδελφός,adjective,false,n/a,masc acc sg,h(mi=n,40,30657,ἐγώ,pronoun,false,n/a,,,au)toi=s,41,17907,αὐτός,pronoun,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",",",",",",",",",.,,,,,masc/neut gen sg,,,,,,,,,fem gen sg,fem gen sg,,,aor ind act 3rd sg,masc nom/voc pl,,,,,,,,,,,,,,,,,,neut nom/voc/acc pl (attic epic doric),masc/fem/neut nom/voc/acc dual (doric aeolic),masc/fem acc sg (attic epic doric),,,,fem acc sg (attic homeric ionic),,,,,,,,,,fem dat sg,fem dat sg,,,,,,,,,,,neut nom/voc/acc pl (attic epic doric),neut nom/voc/acc dual (doric aeolic),pres ind act 1st pl (attic epic doric),pres ind act 1st pl (attic epic doric),imperf ind act 1st pl (attic epic doric),imperf ind act 1st pl (attic epic doric),masc/fem dat 1st pl,neut dat pl,masc dat pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
