24,6,e)/ti,1,43266,ἔτι,adverb,false,n/a,indeclform (adverb),toi/nun,2,104163,false,n/a,w)=,3,116027,ὦ,interjection,true,1.0,indeclform (exclam),a)/ndres,4,8665,ἀνήρ,noun,false,n/a,masc nom/voc pl,dikastai/,5,26921,δικαστής,noun,false,n/a,masc nom/voc pl,pro\s,6,88443,πρός,preposition,false,n/a,indeclform (prep),tou/tois,7,76062,οὗτος,pronoun,false,n/a,,,,ltpw=sgt,8,unknown,,,false,n/a,,a)/n,9,6207,ἄν,particle,false,0.25,,,tis,10,104051,τις,pronoun,false,n/a,,,u(mw=n,11,97456,σύ,pronoun,true,1.0,gen 2nd pl,katagnoi/h,12,53784,καταγιγνώσκω,verb,false,n/a,,,yeudomarturi/wn,13,115524,ψευδομαρτυρέω,verb,false,n/a,pres part act masc nom sg (doric),*dhmara/tou,14,nlsj4654,Δημάρατος,proper,true,0.5,masc gen sg,masc gen sg,toutoui\,15,76062,οὗτος,pronoun,false,n/a,,,,τοίνυν,particle,indeclform (particle),,,masc/neut dat pl,indeclform (particle),masc/fem nom sg,,,aor opt act 3rd sg,,masc gen sg,kai\,16,51951,καί,conjunction,false,n/a,indeclform (conj),*(hgh/monos,17,nlsj1088,Ἡγήμων,proper,false,n/a,,,,,kai\,18,51951,καί,conjunction,false,n/a,indeclform (conj),*nikostra/tou,19,nlsj8252,Νικόστρατος,proper,false,n/a,,,oi(\,20,29856,ἕ,pronoun,true,0.5,masc/fem dat sg (epic ionic),prw=ton,21,90504,πρότερος,adjective,true,0.5,,me\n,22,66260,μέν,particle,false,n/a,,,ou)de\n,23,75765,οὐδείς,pronoun,false,n/a,neut nom/voc/acc sg,ai)sxro\n,24,2731,αἰσχρός,adjective,false,n/a,,ou)de/pote,25,75774,οὐδέποτε,adverb,false,n/a,indeclform (adverb),fanh/sontai,26,110114,φαίνω,verb,true,0.5,fut ind pass 3rd pl,e)pithdeu/santes,27,41345,ἐπιτηδεύω,verb,false,n/a,,,ei)=ta,28,31562,εἶτα,adverb,false,n/a,,,d',29,23596,δέ,particle,false,n/a,indeclform (particle),oi)kei=oi,30,72254,οἰκεῖος,adjective,false,n/a,,o)/ntes,31,31130,εἰμί,verb,false,n/a,pres part act masc nom/voc pl,h(mi=n,32,30657,ἐγώ,pronoun,false,n/a,masc/fem dat 1st pl,kai\,33,51951,καί,conjunction,false,n/a,indeclform (conj),ei)do/tes,34,72202,οἶδα,verb,false,n/a,perf part act masc nom/voc pl,h(ma=s,35,30657,ἐγώ,pronoun,true,1.0,masc/fem acc 1st pl,a(/pantas,36,11583,ἅπας,adjective,false,n/a,,,memarturh/kasin,37,65083,μαρτυρέω,verb,false,n/a,perf ind act 3rd pl,*eu)filh/tw|,38,nlsj5093,Εὐφίλητος,proper,false,n/a,masc dat sg,toutw|i\,39,76062,οὗτος,pronoun,false,n/a,masc dat sg,th\n,40,71882,ὁ,article,false,n/a,,,au(tou=,41,29881,ἑαυτοῦ,pronoun,false,n/a,,sugge/neian,42,97502,συγγένεια,noun,false,n/a,fem acc sg,e(/kastos,43,31598,ἕκαστος,adjective,false,n/a,masc nom sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",",",",",",",;,,,,,,masc gen sg,,,,,,,,,,,,,masc gen sg,indeclform (particle),,,,,masc acc sg,neut nom/voc/acc sg,,masc acc sg,neut nom/voc/acc sg,,,,,,,,,,,,,,aor part act masc nom/voc pl,indeclform (adverb),,,,,,,,,,,,,masc/fem acc sg,,,,,,,,,,,,,,,fem acc sg (attic epic ionic),neut gen sg,masc gen sg,neut nom/voc/acc sg,masc nom/voc pl,masc/fem nom/voc pl,masc acc pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,7,w(/ste,1,116421,ὥστε,conjunction,false,n/a,indeclform (adverb),h(de/ws,2,46645,true,1.0,ka)\n,3,nlsj61279,κἀν,conjunction,false,n/a,indeclform (conj),tw=n,4,71882,ὁ,article,false,n/a,,a)ntidikou/ntwn,5,9900,ἀντιδικέω,verb,false,n/a,,h(mi=n,6,30657,ἐγώ,pronoun,false,n/a,masc/fem dat 1st pl,tou=,7,71882,ὁ,article,true,1.0,,,,semnota/tou,8,93711,σεμνός,adjective,false,n/a,masc/neut gen superl sg,puqoi/mhn,9,91391,πύθω,verb,true,0.5,,,ei),10,30817,εἰ,conjunction,false,n/a,,,a)/lloqe/n,11,4455,ἄλλοθεν,adverb,false,n/a,indeclform (adverb),poqen,12,nlsj67509,ποθεν,particle,false,n/a,,,e)/xoi,13,45996,ἔχω,verb,false,n/a,pres opt act 3rd sg,a)\n,14,6207,ἄν,particle,false,0.25,,,e)pidei=cai,15,39125,ἐπιδείκνυμι,verb,false,n/a,,,,ἡδέως,adverb,indeclform (adverb),,,masc/neut gen sg,pres opt pass 1st sg,proclitic indeclform (conj),,,enclitic indeclform (particle),indeclform (particle),aor inf act,au(to\n,16,29881,ἑαυτοῦ,pronoun,false,n/a,masc acc sg,*)aqhnai=on,17,nlsj2565,Ἀθηναῖος,proper,false,n/a,masc acc sg,neut nom/voc/acc sg,,,h)\,18,46568,ἠέ,conjunction,true,1.0,indeclform (conj),e)k,19,31575,ἐκ,preposition,false,n/a,,,tou/twn,20,76062,οὗτος,pronoun,false,n/a,masc/fem/neut gen pl,w(=n,21,75512,ὅς,pronoun,false,n/a,,kai\,22,51951,καί,conjunction,false,n/a,,,h(mei=s,23,30657,ἐγώ,pronoun,false,n/a,masc/fem nom/voc 1st pl,*eu)fi/lhton,24,nlsj5093,Εὐφίλητος,proper,false,n/a,masc acc sg,e)pidei/knumen,25,39125,ἐπιδείκνυμι,verb,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",.,,,,,,,,,,fem gen pl,masc/neut gen pl,,,,,,,,,,,proclitic indeclform (prep),indeclform (conj),,,,,,,,fem gen pl,masc/neut gen pl,,,pres part act masc/neut gen pl (attic epic doric),pres imperat act 3rd pl (attic epic doric),pres part act masc/neut gen pl (attic epic doric),pres imperat act 3rd pl (attic epic doric),,,pres ind act 1st pl,imperf ind act 1st pl (homeric ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,7,e)gw\,1,30657,ἐγώ,pronoun,false,n/a,masc/fem nom/voc 1st sg,me\n,2,66260,false,n/a,ga\r,3,21618,γάρ,particle,false,n/a,indeclform (particle),ou)k,4,75730,οὐ,adverb,false,n/a,proclitic indeclform (adverb),oi)=mai,5,72610,οἴομαι,verb,true,1.0,pres ind mp 1st sg,a)/llo,6,4490,ἄλλος,adjective,false,n/a,neut nom/voc/acc sg,ti,7,104051,τις,pronoun,false,n/a,,,,a)\n,8,6207,ἄν,particle,false,0.25,indeclform (particle),au)to\n,9,17907,αὐτός,pronoun,false,n/a,,,ltei)pei=ngt,10,unknown,,,false,n/a,,,h)\,11,46568,ἠέ,conjunction,true,1.0,indeclform (conj),o(/ti,12,75598,ὅστις,pronoun,false,0.33,,,h(,13,71882,ὁ,article,false,n/a,fem nom/voc sg,mh/thr,14,67543,μήτηρ,noun,false,n/a,,,a)sth/,15,16522,ἀστή,noun,false,n/a,,,,μέν,particle,indeclform (particle),,,neut nom/voc/acc sg,masc acc sg,,,,neut nom/acc sg,fem nom sg,fem nom/voc sg (attic epic ionic),te/,16,102752,τε,particle,true,1.0,enclitic indeclform (particle),e)sti,17,31130,εἰμί,verb,false,n/a,,,,,kai\,18,51951,καί,conjunction,false,n/a,indeclform (conj),ltgameth\,19,unknown,,,false,n/a,,,kai\,20,51951,καί,conjunction,false,n/a,indeclform (conj),a)sto\sgt,21,unknown,,,false,n/a,,o(,22,71882,ὁ,article,false,n/a,,,path/r,23,80011,πατήρ,noun,false,n/a,masc nom sg,kai\,24,51951,καί,conjunction,false,n/a,indeclform (conj),w(s,25,116401,ὡς,conjunction,false,n/a,proclitic indeclform (conj),tau=t',26,76062,οὗτος,pronoun,false,n/a,neut nom/voc/acc pl,a)lhqh=,27,4076,ἀληθής,adjective,false,n/a,neut nom/voc/acc pl (attic epic doric),masc/fem/neut nom/voc/acc dual (doric aeolic),le/gei,28,62204,λέγω,verb,true,0.33,pres ind mp 2nd sg,pres ind act 3rd sg,pare/xoit',29,79526,παρέχω,verb,false,n/a,,a)\n,30,6207,ἄν,particle,true,1.0,indeclform (particle),au)tw=|,31,17907,αὐτός,pronoun,false,n/a,,tou\s,32,71882,ὁ,article,false,n/a,masc acc pl,suggenei=s,33,97505,συγγενεύς,noun,false,0.5,,ma/rturas,34,65097,μάρτυς,noun,false,n/a,masc/fem acc pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",",",.,,,,,,,,pres ind act 3rd sg,,,,,,,,,,,,,,masc nom sg,,,,,,,masc/fem acc sg (attic epic doric),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neut dat sg,masc dat sg,,,,,,,,,,,,pres opt mp 3rd sg,pres opt act 2nd pl,masc acc pl,masc nom/voc pl (parad_form),,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,8,ei)=ta,1,31562,εἶτα,adverb,false,n/a,indeclform (adverb),w)=,2,116027,true,1.0,a)/ndres,3,8665,ἀνήρ,noun,false,n/a,masc nom/voc pl,dikastai/,4,26921,δικαστής,noun,false,n/a,masc nom/voc pl,ei),5,30817,εἰ,conjunction,false,n/a,proclitic indeclform (conj),me\n,6,66260,μέν,particle,false,n/a,indeclform (particle),ou(=toi,7,76062,οὗτος,pronoun,false,n/a,,,,e)kindu/neuon,8,57456,κινδυνεύω,verb,false,n/a,,h)ci/oun,9,11072,ἀξιόω,verb,true,0.5,imperf ind act 3rd pl (attic epic ionic),imperf ind act 1st sg (attic epic ionic),a)\n,10,6207,ἄν,particle,false,0.25,,,toi=s,11,71882,ὁ,article,false,n/a,masc/neut dat pl,au(tw=n,12,29881,ἑαυτοῦ,pronoun,false,n/a,neut gen pl,fem gen pl,oi)kei/ois,13,72254,οἰκεῖος,adjective,true,1.0,,u(ma=s,14,97456,σύ,pronoun,true,1.0,,,pisteu/ein,15,83310,πιστεύω,verb,false,n/a,,,,ὦ,interjection,indeclform (exclam),,,masc nom/voc pl,,indeclform (particle),,,,acc 2nd pl,pres inf act (attic epic),marturou=si,16,65091,μαρτύρομαι,verb,true,0.5,aor subj mp 3rd pl (epic),ma=llon,17,64866,μᾶλλον,adverb,false,n/a,,,,,h)\,18,46568,ἠέ,conjunction,true,1.0,indeclform (conj),toi=s,19,71882,ὁ,article,false,n/a,,,kathgo/rois,20,55919,κατήγορος,noun,false,n/a,masc/fem/neut dat pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",",",",",:,,,masc/neut dat pl,masc/fem/neut dat pl,,,indeclform (adverb),,,,,,,,,imperf ind act 3rd pl,imperf ind act 1st sg,,,masc/neut dat pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc gen pl,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,8,nuni\,1,71312,νυνί,adverb,false,n/a,indeclform (adverb),de\,2,23596,false,n/a,h(mw=n,3,30657,ἐγώ,pronoun,true,1.0,masc/fem gen 1st pl,pa/nta,4,79904,πᾶς,adjective,false,n/a,,tau=ta,5,76062,οὗτος,pronoun,false,n/a,neut nom/voc/acc pl,parexome/nwn,6,79526,παρέχω,verb,false,n/a,,a)ciw/sousin,7,11072,ἀξιόω,verb,false,n/a,aor subj act 3rd pl (epic),fut part act masc/neut dat pl (attic epic doric ionic),fut ind act 3rd pl (attic epic doric ionic aeolic),u(ma=s,8,97456,σύ,pronoun,true,1.0,acc 2nd pl,toi=s,9,71882,ὁ,article,false,n/a,,,au(tw=n,10,29881,ἑαυτοῦ,pronoun,false,n/a,neut gen pl,fem gen pl,pei/qesqai,11,80327,πείθω,verb,false,n/a,pres inf mp,lo/gois,12,63772,λόγος,noun,false,n/a,,,ma=llon,13,64866,μᾶλλον,adverb,false,n/a,indeclform (adverb),h)\,14,46568,ἠέ,conjunction,true,1.0,,,tw=|,15,71882,ὁ,article,true,1.0,,,;,δέ,particle,indeclform (particle),pres part mp fem gen pl,pres part mp masc/neut gen pl,,masc/neut dat pl,,,,masc dat pl,indeclform (conj),masc/neut dat sg,patri\,16,80011,πατήρ,noun,true,1.0,masc dat sg,tw=|,17,71882,ὁ,article,true,1.0,,,,,*eu)filh/tou,18,nlsj5093,Εὐφίλητος,proper,false,n/a,masc gen sg,kai\,19,51951,καί,conjunction,false,n/a,,,e)moi\,20,30657,ἐγώ,pronoun,true,1.0,masc/fem dat 1st sg,kai\,21,51951,καί,conjunction,false,n/a,indeclform (conj),tw=|,22,71882,ὁ,article,true,1.0,,,a)delfw=|,23,1211,ἀδελφός,adjective,false,n/a,masc dat sg,kai\,24,51951,καί,conjunction,false,n/a,indeclform (conj),toi=s,25,71882,ὁ,article,false,n/a,masc/neut dat pl,fra/torsi,26,112237,φράτηρ,noun,true,0.5,masc dat pl,kai\,27,51951,καί,conjunction,false,n/a,,,pa/sh|,28,79904,πᾶς,adjective,true,1.0,,,th=|,29,71882,ὁ,article,true,1.0,fem dat sg (attic epic ionic),h(mete/ra,30,47030,ἡμέτερος,adjective,false,n/a,,suggenei/a|,31,97502,συγγένεια,noun,false,n/a,fem dat sg (attic doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc/neut dat sg,masc acc sg,neut nom/voc/acc pl,,,,,,,,,,,indeclform (conj),masc/neut dat sg,,,,,,,,,,,,,,,,,,,,,,,indeclform (conj),fem dat sg (attic epic ionic),,,,,,,,,masc gen pl,,,,,,,,,,,,,,,,,,,,,,,fem nom/voc/acc dual,fem nom/voc sg (attic doric aeolic),,,,,,,futperf ind act masc/neut dat pl (attic epic doric ionic aeolic),futperf ind act 3rd pl (attic epic doric ionic aeolic),,,,,,,,,,,,,,,,,,,,,,,,,
29,8,kai\,1,51951,καί,conjunction,false,n/a,indeclform (conj),mh\n,2,67461,true,1.0,ou(=toi,3,76062,οὗτος,pronoun,false,n/a,masc nom/voc pl,me\n,4,66260,μέν,particle,false,n/a,indeclform (particle),ou)d',5,75764,οὐδέ,particle,false,0.33,indeclform (particle),e)n,6,34700,ἐν,preposition,true,0.5,proclitic indeclform (prep),e(ni\,7,31236,εἷς,adjective,false,n/a,,,,kinduneu/ontes,8,57456,κινδυνεύω,verb,false,n/a,pres part act masc nom/voc pl,i)di/as,9,49875,ἴδιος,adjective,false,n/a,fem acc pl,fem gen sg (attic doric aeolic),e)/xqras,10,45936,ἔχθρα,noun,true,0.5,fem acc pl,fem gen sg (attic doric aeolic),e(/neka,11,35364,ἕνεκα,preposition,false,n/a,indeclform (prep),poiou=sin,12,84234,ποιέω,verb,true,0.5,pres part act masc/neut dat pl (attic epic doric),pres ind act 3rd pl (attic epic doric),h(mei=s,13,30657,ἐγώ,pronoun,false,n/a,masc/fem nom/voc 1st pl,de\,14,23596,δέ,particle,false,n/a,,,pa/ntas,15,79904,πᾶς,adjective,false,n/a,,,,μήν,particle,indeclform (particle),,,masc/neut dat sg,,,,,,indeclform (particle),masc acc pl,u(podi/kous,16,108318,ὑπόδικος,adjective,false,n/a,masc/fem acc pl,h(ma=s,17,30657,ἐγώ,pronoun,true,1.0,,,,,au)tou\s,18,17907,αὐτός,pronoun,false,n/a,masc acc pl,kaqista/ntes,19,51849,καθίστημι,verb,false,n/a,,,marturou=men,20,65091,μαρτύρομαι,verb,true,0.5,aor subj mp 1st pl (epic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",.,,,,,,,,,masc/fem acc 1st pl,,,,,,,,,,,,,pres part act masc nom/voc pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,9,kai\,1,51951,καί,conjunction,false,n/a,indeclform (conj),pro\s,2,88443,false,n/a,tai=s,3,71882,ὁ,article,false,n/a,fem dat pl,marturi/ais,4,65088,μαρτυρία,noun,false,n/a,fem dat pl,w)=,5,116027,ὦ,interjection,true,1.0,indeclform (exclam),a)/ndres,6,8665,ἀνήρ,noun,false,n/a,masc nom/voc pl,dikastai/,7,26921,δικαστής,noun,false,n/a,,,,prw=ton,8,90504,πρότερος,adjective,true,0.5,,me\n,9,66260,μέν,particle,false,n/a,,,h(,10,71882,ὁ,article,false,n/a,,,tou=,11,71882,ὁ,article,true,1.0,masc/neut gen sg,*eu)filh/tou,12,nlsj5093,Εὐφίλητος,proper,false,n/a,,,mh/thr,13,67543,μήτηρ,noun,false,n/a,fem nom sg,h(\n,14,75512,ὅς,pronoun,false,n/a,,,ou(=toi,15,76062,οὗτος,pronoun,false,n/a,,,,πρός,preposition,indeclform (prep),,,masc nom/voc pl,indeclform (particle),fem nom/voc sg,,,masc gen sg,fem acc sg (attic homeric ionic),masc nom/voc pl,o(mologou=sin,16,73742,ὁμολογέω,verb,false,n/a,,a)sth\n,17,16522,ἀστή,noun,false,n/a,,,,,ei)=nai,18,31130,εἰμί,verb,false,n/a,pres inf act,o(/rkon,19,75127,ὅρκος,noun,false,n/a,,,o)mo/sai,20,73530,ὄμνυμι,verb,false,n/a,,e)pi\,21,nlsj126,ἐπί,preposition,false,n/a,indeclform (prep),tou=,22,71882,ὁ,article,true,1.0,,,diaithtou=,23,24867,διαιτητής,noun,false,n/a,masc gen sg,e)bou/leto,24,20621,βούλομαι,verb,false,n/a,imperf ind mp 3rd sg,e)pi\,25,nlsj126,ἐπί,preposition,false,n/a,indeclform (prep),*delfini/w|,26,nlsj4606,Δελφίνιον,proper,true,0.5,neut dat sg,h)=,27,46571,ἦ,adverb,true,1.0,,,mh\n,28,65757,μείς,adjective,true,1.0,,,toutoni\,29,76062,οὗτος,pronoun,false,n/a,masc acc sg,*eu)fi/lhton,30,nlsj5093,Εὐφίλητος,proper,false,n/a,masc acc sg,ei)=nai,31,31130,εἰμί,verb,false,n/a,pres inf act,e)c,32,31575,ἐκ,preposition,false,n/a,proclitic indeclform (prep),au(th=s,33,29881,ἑαυτοῦ,pronoun,false,n/a,fem gen sg (attic epic ionic),kai\,34,51951,καί,conjunction,false,n/a,indeclform (conj),tou=,35,71882,ὁ,article,true,1.0,masc/neut gen sg,h(mete/rou,36,47030,ἡμέτερος,adjective,false,n/a,,,patro/s,37,80011,πατήρ,noun,false,n/a,masc gen sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",",",",",",",.,,,,pres part act masc/neut dat pl (attic epic doric),pres ind act 3rd pl (attic epic doric),fem acc sg (attic epic ionic),,,,,,,,,masc acc sg,neut nom/voc/acc sg,,,masc acc sg,masc/neut gen sg,,,,,,,,,,,,,,,,aor inf act,aor opt act 3rd sg,,,,,,indeclform (adverb),masc nom/voc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc/neut gen sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,9,kai/toi,1,nlsj61636,καίτοι,particle,false,n/a,indeclform (particle),ti/na,2,nlsj65910,true,0.5,prosh=ke,3,89366,προσήκω,verb,true,0.5,imperf ind act 3rd sg,ma=llon,4,64866,μᾶλλον,adverb,false,n/a,indeclform (adverb),au)th=s,5,17907,αὐτός,pronoun,false,n/a,fem gen sg (attic epic ionic),e)kei/nhs,6,31951,ἐκεῖνος,pronoun,false,n/a,fem gen sg (attic epic ionic),tou=to,7,76062,οὗτος,pronoun,false,n/a,,,,ei)de/nai,8,72202,οἶδα,verb,false,n/a,perf inf act,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;,τίς,pronoun,,,,neut nom/voc/acc sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc/fem acc sg,neut nom/voc/acc pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
