32,9,e)/peita,1,38547,ἔπειτα,adverb,false,n/a,indeclform (adverb),w)=,2,116027,true,1.0,a)/ndres,3,8665,ἀνήρ,noun,false,n/a,masc nom/voc pl,dikastai/,4,26921,δικαστής,noun,false,n/a,masc nom/voc pl,o(,5,71882,ὁ,article,false,n/a,masc nom sg,path\r,6,80011,πατήρ,noun,false,n/a,masc nom sg,o(,7,71882,ὁ,article,false,n/a,,,,h(me/teros,8,47030,ἡμέτερος,adjective,false,n/a,masc nom sg,o(\n,9,75512,ὅς,pronoun,false,n/a,masc acc sg,neut acc sg,ei)ko/s,10,37776,ἔοικα,verb,true,0.5,,,e)sti,11,31130,εἰμί,verb,false,n/a,pres ind act 3rd sg,meta\,12,66572,μετά,preposition,false,n/a,,,th\n,13,71882,ὁ,article,false,n/a,fem acc sg (attic epic ionic),tou/tou,14,76062,οὗτος,pronoun,false,n/a,,,mhte/ra,15,67543,μήτηρ,noun,false,n/a,,,,ὦ,interjection,indeclform (exclam),,,masc nom sg,,perf part act neut nom/voc/acc sg,,,indeclform (prep),masc/neut gen sg,fem acc sg,a)/rista,16,15133,ἄριστος,adjective,true,1.0,neut nom/voc/acc pl,to\n,17,71882,ὁ,article,false,n/a,,,,,au(tou=,18,29881,ἑαυτοῦ,pronoun,false,n/a,,u(o\n,19,106566,υἱός,noun,false,n/a,,,gignw/skein,20,22210,γιγνώσκω,verb,false,n/a,pres inf act (attic epic),ou(=tos,21,76062,οὗτος,pronoun,false,n/a,masc nom/voc sg,kai\,22,51951,καί,conjunction,false,n/a,,,to/te,23,104429,τότε,adverb,false,n/a,indeclform (adverb),kai\,24,51951,καί,conjunction,false,n/a,indeclform (conj),nuni\,25,71312,νυνί,adverb,false,n/a,indeclform (adverb),bou/letai,26,20621,βούλομαι,verb,false,n/a,pres ind mp 3rd sg,o)mo/sai,27,73530,ὄμνυμι,verb,false,n/a,aor inf act,aor opt act 3rd sg,h)=,28,46571,ἦ,adverb,true,1.0,,,mh\n,29,65757,μείς,adjective,true,1.0,masc nom/voc sg,*eu)fi/lhton,30,nlsj5093,Εὐφίλητος,proper,false,n/a,masc acc sg,toutoni\,31,76062,οὗτος,pronoun,false,n/a,masc acc sg,u(o\n,32,106566,υἱός,noun,false,n/a,masc acc sg,ei)=nai,33,31130,εἰμί,verb,false,n/a,pres inf act,au(tou=,34,29881,ἑαυτοῦ,pronoun,false,n/a,,e)c,35,31575,ἐκ,preposition,false,n/a,proclitic indeclform (prep),a)sth=s,36,16522,ἀστή,noun,false,n/a,,,kai\,37,51951,καί,conjunction,false,n/a,indeclform (conj),gameth=s,38,21553,γαμετή,noun,false,n/a,fem gen sg (attic epic ionic),gunaiko/s,39,23069,γυνή,noun,false,n/a,fem gen sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",",",",",",",.,,,,,,masc acc sg,,,,,,,,,,,,,masc acc sg,indeclform (conj),,,,,,,,,,,,,,,,,,,,,,,,indeclform (adverb),,,,,,,,,,neut gen sg,masc gen sg,,,,,,,,,,,,,,,,,,,,,,,fem gen sg (attic epic ionic),,,,,,,,neut gen sg,masc gen sg,,,,,,,,,,,,,,,,,,,,,,,
33,10,pro\s,1,88443,πρός,preposition,false,n/a,indeclform (prep),tou/tois,2,76062,false,n/a,toi/nun,3,104163,τοίνυν,particle,false,n/a,indeclform (particle),w)=,4,116027,ὦ,interjection,true,1.0,indeclform (exclam),a)/ndres,5,8665,ἀνήρ,noun,false,n/a,masc nom/voc pl,dikastai/,6,26921,δικαστής,noun,false,n/a,masc nom/voc pl,e)gw\,7,30657,ἐγώ,pronoun,false,n/a,,,,e)tu/gxanon,8,105829,τυγχάνω,verb,false,n/a,,me\n,9,66260,μέν,particle,false,n/a,,,triskaidekae/ths,10,nlsj107484,τρισκαιδεκαέτης,noun,false,n/a,masc/fem acc pl (attic epic doric),masc/fem nom/voc pl (doric aeolic),w)/n,11,31130,εἰμί,verb,false,n/a,pres part act masc nom sg,w(/sper,12,116416,ὥσπερ,adverb,false,n/a,,,kai\,13,51951,καί,conjunction,false,n/a,indeclform (conj),pro/teron,14,90504,πρότερος,adjective,false,n/a,masc acc sg,neut nom/voc/acc sg,ei)=pon,15,31161,εἶπον,verb,true,1.0,aor imperat act 2nd sg (epic ionic),aor ind act 3rd pl,,οὗτος,pronoun,masc/neut dat pl,,,masc/fem nom/voc 1st sg,indeclform (particle),,,,indeclform (adverb),,,o(/te,16,75688,ὅτε,conjunction,true,1.0,indeclform (conj),ou(=tos,17,76062,οὗτος,pronoun,false,n/a,,,,,e)ge/neto,18,22209,γίγνομαι,verb,false,n/a,aor ind mid 3rd sg,e(/toimos,19,43287,ἑτοῖμος,adjective,false,n/a,masc nom sg (attic),masc/fem nom sg (attic),d',20,23596,δέ,particle,false,n/a,indeclform (particle),ei)mi\,21,31130,εἰμί,verb,false,n/a,pres ind act 1st sg,o)mo/sai,22,73530,ὄμνυμι,verb,false,n/a,aor inf act,aor opt act 3rd sg,h)=,23,46571,ἦ,adverb,true,1.0,indeclform (adverb),mh\n,24,65757,μείς,adjective,true,1.0,masc nom/voc sg,*eu)fi/lhton,25,nlsj5093,Εὐφίλητος,proper,false,n/a,masc acc sg,toutoni\,26,76062,οὗτος,pronoun,false,n/a,masc acc sg,a)delfo\n,27,1211,ἀδελφός,adjective,false,n/a,,,ei)=nai,28,31130,εἰμί,verb,false,n/a,,,e)mautou=,29,33935,ἐμαυτοῦ,pronoun,false,n/a,masc/neut gen sg,o(mopa/trion,30,73782,ὁμοπάτριος,adjective,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",",",",",",",",",.,,,,,masc nom/voc sg,,,,,,,,,imperf ind act 3rd pl,imperf ind act 1st sg,,,,,,,,,,,,,,,,,,,,,,,,,,,masc acc sg,pres inf act,,,,,,,,,masc/fem nom sg,,,,,,,,,,,,,,,,,,,,,,,masc acc sg,neut nom/voc/acc sg,,,,,,,,,,,aor ind act 1st sg,aor ind act 3rd pl (homeric ionic),aor ind act 1st sg (homeric ionic),,,,,,,,,,,,,,,,,,,,
34,10,w(/ste,1,116421,ὥστε,conjunction,false,n/a,indeclform (adverb),w)=,2,116027,true,1.0,a)/ndres,3,8665,ἀνήρ,noun,false,n/a,masc nom/voc pl,dikastai/,4,26921,δικαστής,noun,false,n/a,masc nom/voc pl,dikai/ws,5,26886,δίκαιος,adjective,true,1.0,,a)\n,6,6207,ἄν,particle,true,1.0,indeclform (particle),kai\,7,51951,καί,conjunction,false,n/a,,,,tou\s,8,71882,ὁ,article,false,n/a,masc acc pl,h(mete/rous,9,47030,ἡμέτερος,adjective,false,n/a,,,o(/rkous,10,75127,ὅρκος,noun,true,1.0,,,pistote/rous,11,83324,πιστός,adjective,true,0.5,masc acc comp pl,nomi/zoite,12,70958,νομίζω,verb,false,n/a,,,h)\,13,46568,ἠέ,conjunction,true,1.0,indeclform (conj),tou\s,14,71882,ὁ,article,false,n/a,,,tou/twn,15,76062,οὗτος,pronoun,false,n/a,,,,ὦ,interjection,indeclform (exclam),,,indeclform (conj),masc acc pl,masc acc pl,,,pres opt act 2nd pl,masc acc pl,masc/fem/neut gen pl,lo/gous,16,63772,λόγος,noun,true,1.0,masc acc pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",",",:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverbial,masc acc pl (doric),adverbial,masc/fem acc pl (doric),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,10,h(mei=s,1,30657,ἐγώ,pronoun,false,n/a,masc/fem nom/voc 1st pl,me\n,2,66260,false,n/a,ga\r,3,21618,γάρ,particle,false,n/a,indeclform (particle),a)kribw=s,4,nlsj15362,ἀκριβῶς,adverb,true,1.0,indeclform (adverb),ei)do/tes,5,72202,οἶδα,verb,false,n/a,perf part act masc nom/voc pl,o)mo/sai,6,73530,ὄμνυμι,verb,false,n/a,,peri\,7,81017,περί,preposition,false,n/a,,,,au)tou=,8,17907,αὐτός,pronoun,true,1.0,,qe/lomen,9,30790,ἐθέλω,verb,false,n/a,pres ind act 1st pl,imperf ind act 1st pl (homeric ionic),ou(=toi,10,76062,οὗτος,pronoun,false,n/a,,,de\,11,23596,δέ,particle,false,n/a,indeclform (particle),tau=ta,12,76062,οὗτος,pronoun,false,n/a,,,a)khkoo/tes,13,3398,ἀκούω,verb,false,n/a,perf part act masc nom/voc pl,para\,14,77763,παρά,preposition,true,1.0,,,tw=n,15,71882,ὁ,article,false,n/a,fem gen pl,masc/neut gen pl,,μέν,particle,indeclform (particle),aor inf act,aor opt act 3rd sg,indeclform (prep),,masc nom/voc pl,,,neut nom/voc/acc pl,indeclform (prep),,tou/tou,16,76062,οὗτος,pronoun,false,n/a,masc/neut gen sg,diafo/rwn,17,26233,διάφορος,adjective,false,n/a,,,,,h)\,18,46568,ἠέ,conjunction,true,1.0,indeclform (conj),au)toi\,19,17907,αὐτός,pronoun,false,n/a,,,pla/ttontes,20,83495,πλάσσω,verb,true,0.5,pres part act masc nom/voc pl (attic),le/gousi,21,62204,λέγω,verb,true,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",.,,,,,,,,,masc/fem/neut gen pl,,,,,,,,,neut gen sg,masc gen sg,,,masc nom/voc pl,,,,,,,,,pres part act masc/neut dat pl (attic epic doric ionic),pres ind act 3rd pl (attic epic doric ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,11,pro\s,1,88443,πρός,preposition,false,n/a,indeclform (prep),de\,2,23596,false,n/a,tou/tois,3,76062,οὗτος,pronoun,false,n/a,masc/neut dat pl,w)=,4,116027,ὦ,interjection,true,1.0,indeclform (exclam),a)/ndres,5,8665,ἀνήρ,noun,false,n/a,masc nom/voc pl,dikastai/,6,26921,δικαστής,noun,false,n/a,masc nom/voc pl,h(mei=s,7,30657,ἐγώ,pronoun,false,n/a,,,,me\n,8,66260,μέν,particle,false,n/a,indeclform (particle),tou\s,9,71882,ὁ,article,false,n/a,,,suggenei=s,10,97505,συγγενεύς,noun,false,0.5,masc acc pl,masc nom/voc pl (parad_form),ma/rturas,11,65097,μάρτυς,noun,false,n/a,masc/fem acc pl,kai\,12,51951,καί,conjunction,false,n/a,,,e)pi\,13,nlsj126,ἐπί,preposition,false,n/a,indeclform (prep),tw=n,14,71882,ὁ,article,false,n/a,fem gen pl,masc/neut gen pl,diaithtw=n,15,24867,διαιτητής,noun,false,n/a,,,,δέ,particle,indeclform (particle),,,masc/fem nom/voc 1st pl,masc acc pl,,,,indeclform (conj),,masc gen pl,kai\,16,51951,καί,conjunction,false,n/a,indeclform (conj),e)f',17,nlsj126,ἐπί,preposition,false,n/a,,,,,u(mw=n,18,97456,σύ,pronoun,true,1.0,gen 2nd pl,parexo/meqa,19,79526,παρέχω,verb,false,n/a,pres ind mp 1st pl,imperf ind mp 1st pl (homeric ionic),oi(=s,20,75512,ὅς,pronoun,false,n/a,masc/neut dat pl,ou)k,21,75730,οὐ,adverb,false,n/a,proclitic indeclform (adverb),a)/cion,22,11058,ἄξιος,adjective,false,n/a,masc acc sg,neut nom/voc/acc sg,a)pistei=n,23,12133,ἀπιστέω,verb,false,n/a,pres inf act (attic epic doric),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",",",",",:,,,,,,,indeclform (prep),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
