37,11,ou(=toi,1,76062,οὗτος,pronoun,false,n/a,masc nom/voc pl,de/,2,23596,false,n/a,e)peidh\,3,38466,ἐπεί,conjunction,false,n/a,indeclform (conj),e)/laxen,4,61542,λαγχάνω,verb,false,n/a,aor ind act 3rd sg,o(,5,71882,ὁ,article,false,n/a,masc nom sg,*eu)fi/lhtos,6,nlsj5093,Εὐφίλητος,proper,false,n/a,masc nom sg,th\n,7,71882,ὁ,article,false,n/a,,,,di/khn,8,26943,δίκη,adjective,false,n/a,fem acc sg (attic epic ionic),th\n,9,71882,ὁ,article,false,n/a,,,prote/ran,10,90504,πρότερος,adjective,false,n/a,,,tw=|,11,71882,ὁ,article,true,1.0,masc/neut dat sg,koinw=|,12,58429,κοινός,adjective,true,1.0,masc/neut dat sg,masc/fem/neut dat sg,tw=n,13,71882,ὁ,article,false,n/a,,dhmotw=n,14,24460,δημότης,noun,false,n/a,,,kai\,15,51951,καί,conjunction,false,n/a,,,,δέ,particle,indeclform (particle),,,fem acc sg (attic epic ionic),fem acc sg (attic epic ionic),fem acc sg (attic doric aeolic),,,,masc gen pl,indeclform (conj),tw=|,16,71882,ὁ,article,true,1.0,masc/neut dat sg,to/te,17,104429,τότε,adverb,false,n/a,,,,,dhmarxou=nti,18,24355,δημαρχέω,verb,false,n/a,,o(\s,19,75512,ὅς,pronoun,false,n/a,,,nu=n,20,71308,νῦν,adverb,false,n/a,enclitic indeclform (adverb),teteleu/thke,21,102992,τελευτάω,verb,false,n/a,,du/o,22,28592,δύο,adjective,false,n/a,,,e)/th,23,43260,ἔτης,noun,true,0.5,masc voc sg,tou=,24,71882,ὁ,article,true,1.0,masc/neut gen sg,diaithtou=,25,24867,διαιτητής,noun,false,n/a,masc gen sg,th\n,26,71882,ὁ,article,false,n/a,fem acc sg (attic epic ionic),di/aitan,27,24856,δίαιτα,noun,false,n/a,,,e)/xontos,28,45996,ἔχω,verb,false,n/a,,,ou)k,29,75730,οὐ,adverb,false,n/a,proclitic indeclform (adverb),e)dunh/qhsan,30,28566,δύναμαι,verb,false,n/a,aor ind pass 3rd pl (attic),ou)demi/an,31,75765,οὐδείς,pronoun,false,n/a,,marturi/an,32,65088,μαρτυρία,noun,false,n/a,fem acc sg (attic doric aeolic),eu(rei=n,33,44964,εὑρίσκω,verb,false,n/a,aor inf act (attic epic doric),w(s,34,116401,ὡς,conjunction,false,n/a,proclitic indeclform (conj),ou(tosi\,35,76062,οὗτος,pronoun,false,n/a,masc nom/voc sg,a)/llou,36,4490,ἄλλος,adjective,true,1.0,neut gen sg,masc gen sg,tino\s,37,104051,τις,pronoun,false,n/a,gen sg,patro/s,38,80011,πατήρ,noun,false,n/a,masc gen sg,e)stin,39,31130,εἰμί,verb,false,n/a,pres ind act 3rd sg,h)\,40,46568,ἠέ,conjunction,true,1.0,,,tou=,41,71882,ὁ,article,true,1.0,masc/neut gen sg,h(mete/rou,42,47030,ἡμέτερος,adjective,false,n/a,masc/neut gen sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",",",",",.,,,fem gen pl,masc/neut gen pl,,,indeclform (adverb),,,,,,,,,,,,,masc nom sg,indeclform (numeral),,,,,,,,perf imperat act 2nd sg (attic ionic),perf ind act 3rd sg (attic ionic),,,,,,,,,,,,,,fem acc sg,pres part act masc/neut gen sg,,,,,,,,,,pres part act masc/neut dat sg (attic epic doric),pres ind act 3rd pl (doric),,,,,,,,,,,fem acc sg,fem acc sg (attic doric aeolic),,,,,indeclform (conj),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,11,toi=s,1,71882,ὁ,article,false,n/a,masc/neut dat pl,de\,2,23596,false,n/a,diaitw=si,3,24859,διαιτάω,verb,true,0.5,,me/gista,4,65552,μέγας,adverb,false,n/a,neut nom/voc/acc pl,lttau=tagt,5,unknown,,,false,n/a,,shmei=a,6,93812,σημεῖον,noun,false,n/a,neut nom/voc/acc pl,h)=n,7,31130,εἰμί,verb,true,0.5,imperf ind act 1st sg,imperf ind act 3rd pl (epic doric aeolic),imperf ind act 3rd sg,tou=,8,71882,ὁ,article,true,1.0,masc/neut gen sg,yeu/desqai,9,115586,ψεύδω,verb,false,n/a,,,tou/tous,10,76062,οὗτος,pronoun,false,n/a,,,kai\,11,51951,καί,conjunction,false,n/a,indeclform (conj),katedih/|thsan,12,53906,καταδιαιτάω,verb,false,n/a,,,au)tw=n,13,17907,αὐτός,pronoun,false,n/a,,a)mfo/teroi,14,6174,ἀμφότερος,adjective,false,n/a,,,,,,,,,,,,,δέ,particle,indeclform (particle),,,,pres inf mp,masc acc pl,,,aor ind act 3rd pl,masc nom/voc pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",.,,,,,neut gen pl,fem gen pl,,,,,,,,pres part act masc/neut dat pl (attic epic doric ionic),pres subj act 3rd pl (attic epic ionic),pres ind act 3rd pl (attic epic doric ionic),pres subj act 3rd pl (attic epic doric ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masc gen pl,,,,,,,,,,,,,,,,,,,
39,11,kai/,1,51951,καί,conjunction,false,n/a,indeclform (conj),moi,2,30657,false,n/a,labe\,3,61791,λαμβάνω,verb,false,n/a,aor imperat act 2nd sg,th=s,4,71882,ὁ,article,false,n/a,fem gen sg (attic epic ionic),prote/ras,5,90504,πρότερος,adjective,false,n/a,,diai/ths,6,24856,δίαιτα,noun,true,1.0,fem gen sg (attic epic ionic),th\n,7,71882,ὁ,article,false,n/a,,,,marturi/an,8,65088,μαρτυρία,noun,false,n/a,fem acc sg (attic doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,ἐγώ,pronoun,masc/fem dat 1st sg,,,fem acc sg (attic epic ionic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fem acc pl,fem gen sg (attic doric aeolic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,12,w(s,1,116401,ὡς,conjunction,false,n/a,proclitic indeclform (conj),me\n,2,66260,false,n/a,toi/nun,3,104163,τοίνυν,particle,false,n/a,indeclform (particle),kai\,4,51951,καί,conjunction,false,n/a,indeclform (conj),to/te,5,104429,τότε,adverb,false,n/a,indeclform (adverb),w)=flon,6,76166,ὀφλισκάνω,verb,false,n/a,,th\n,7,71882,ὁ,article,false,n/a,,,,di/aitan,8,24856,δίαιτα,noun,false,n/a,fem acc sg,a)khko/ate,9,3398,ἀκούω,verb,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,μέν,particle,indeclform (particle),aor ind act 3rd pl,aor ind act 1st sg,fem acc sg (attic epic ionic),perf ind act 2nd pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,12,a)ciw=,1,11004,ἀξιάω,verb,true,0.5,,de/,2,23596,false,n/a,w)=,3,116027,ὦ,interjection,true,1.0,indeclform (exclam),a)/ndres,4,8665,ἀνήρ,noun,false,n/a,masc nom/voc pl,dikastai/,5,26921,δικαστής,noun,false,n/a,masc nom/voc pl,w(/sper,6,116416,ὥσπερ,adverb,false,n/a,indeclform (adverb),ou(=toi,7,76062,οὗτος,pronoun,false,n/a,,,,me/ga,8,65552,μέγας,adverb,false,n/a,neut nom/voc/acc sg,tou=t',9,76062,οὗτος,pronoun,false,n/a,,,a)\n,10,6207,ἄν,particle,false,0.25,,,e)/fhsan,11,110639,φημί,verb,false,n/a,aor ind act 3rd pl,ei)=nai,12,31130,εἰμί,verb,false,n/a,,,shmei=on,13,93812,σημεῖον,noun,false,n/a,neut nom/voc/acc sg,w(s,14,116401,ὡς,conjunction,false,n/a,,,ou)k,15,75730,οὐ,adverb,false,n/a,,,,δέ,particle,indeclform (particle),,,masc nom/voc pl,neut nom/voc/acc sg,indeclform (particle),,,pres inf act,proclitic indeclform (conj),proclitic indeclform (adverb),e)/stin,16,31130,εἰμί,verb,false,n/a,pres ind act 3rd sg,*(hghsi/ppou,17,unknown,,,false,n/a,,,,,ei),18,30817,εἰ,conjunction,false,n/a,proclitic indeclform (conj),oi(,19,71882,ὁ,article,true,1.0,,,diaithtai\,20,24867,διαιτητής,noun,false,n/a,masc nom/voc pl,au)tw=n,21,17907,αὐτός,pronoun,false,n/a,,a)pedih/|thsan,22,12464,ἀποδιαιτάω,verb,false,n/a,,,ou(/tw,23,76063,οὕτως,adverb,false,n/a,indeclform (adverb),to\,24,71882,ὁ,article,false,n/a,neut nom/voc/acc sg,nu=n,25,71308,νῦν,adverb,false,n/a,enclitic indeclform (adverb),h(mi=n,26,30657,ἐγώ,pronoun,false,n/a,masc/fem dat 1st pl,tou)nanti/on,27,34848,ἐναντίον,adverb,true,1.0,,,ei)=nai,28,31130,εἰμί,verb,false,n/a,,,martu/rion,29,65089,μαρτύριον,adjective,true,1.0,neut nom/voc/acc sg,o(/ti,30,75598,ὅστις,pronoun,false,0.33,neut nom/acc sg,a)lhqh=,31,4076,ἀληθής,adjective,false,n/a,,le/gomen,32,62204,λέγω,verb,true,0.33,,e)pei\,33,38466,ἐπεί,conjunction,false,n/a,indeclform (conj),e)/docan,34,27847,δοκέω,verb,false,n/a,aor ind act 3rd pl,au)toi=s,35,17907,αὐτός,pronoun,false,n/a,,a)dikei=n,36,1377,ἀδικέω,verb,false,n/a,,,tou=ton,37,76062,οὗτος,pronoun,false,n/a,masc acc sg,*)aqhnai=on,38,nlsj2565,Ἀθηναῖος,proper,false,n/a,,o)/nta,39,31130,εἰμί,verb,true,1.0,,kai\,40,51951,καί,conjunction,false,n/a,,,kuri/ws,41,61064,κυρίως,adverb,true,1.0,indeclform (adverb),prw=ton,42,90504,πρότερος,adjective,true,0.5,,e)ggrafe/nta,43,30006,ἐγγράφω,verb,false,n/a,,u(/steron,44,109757,ὕστερος,adjective,true,1.0,,e)calei/yantes,45,36644,ἐξαλείφω,verb,n/a,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",",",",",",",",",",",,,,,,,,,,,,,,,,,,masc nom/voc pl,aor ind act 3rd pl,,,,,,,,neut gen pl,fem gen pl,imperf ind mp 2nd sg (doric aeolic),pres imperat mp 2nd sg,,,,,,,,,,,,indeclform (adverb),pres inf act,,,,,,,,,,,,,,,,,,,,,,neut nom/voc/acc pl (attic epic doric),masc/fem/neut nom/voc/acc dual (doric aeolic),masc acc sg,neut nom/voc/acc sg,,,indeclform (conj),,,,,,pres inf act (attic epic doric),,,,,,,,,,,,,,pres subj act 1st sg (attic epic ionic),pres ind act 1st sg (attic epic doric ionic aeolic),imperf ind mp 2nd sg (homeric ionic),masc gen pl,masc/fem acc sg (attic epic doric),pres ind act 1st pl,imperf ind act 1st pl (homeric ionic),neut dat pl,masc dat pl,pres part act masc acc sg,pres part act neut nom/voc/acc pl,masc acc sg,neut nom/voc/acc sg,aor part pass neut nom/voc/acc pl,aor part pass masc acc sg,masc acc sg,neut nom/voc/acc sg,aor part act masc nom/voc pl,.
42,12,o(/ti,1,75598,ὅστις,pronoun,false,0.33,neut nom/acc sg,me\n,2,66260,false,n/a,ou)=n,3,75887,οὖν,particle,false,n/a,indeclform (particle),a)delfo\s,4,1211,ἀδελφός,adjective,false,n/a,masc nom sg,h(mw=n,5,30657,ἐγώ,pronoun,true,1.0,masc/fem gen 1st pl,e)stin,6,31130,εἰμί,verb,false,n/a,pres ind act 3rd sg,ou(tosi\,7,76062,οὗτος,pronoun,false,n/a,,,,*eu)fi/lhtos,8,nlsj5093,Εὐφίλητος,proper,false,n/a,masc nom sg,kai\,9,51951,καί,conjunction,false,n/a,,,poli/ths,10,84511,πολίτης,noun,false,n/a,,,u(me/teros,11,106696,ὑμέτερος,adjective,false,n/a,masc nom sg,kai\,12,51951,καί,conjunction,false,n/a,,,a)di/kws,13,1397,ἄδικος,adjective,false,n/a,,u(bri/sqh,14,106175,ὑβρίζω,verb,false,n/a,aor ind pass 3rd sg,aor ind pass 3rd sg (homeric ionic),u(po\,15,108092,ὑπό,preposition,false,n/a,,,,μέν,particle,indeclform (particle),,,masc nom/voc sg,indeclform (conj),masc nom sg,,,indeclform (conj),,indeclform (prep),tw=n,16,71882,ὁ,article,false,n/a,,e)n,17,34700,ἐν,preposition,true,0.5,,,,,tw=|,18,71882,ὁ,article,true,1.0,masc/neut dat sg,dh/mw|,19,24436,δῆμος,noun,false,n/a,,,susta/ntwn,20,100693,συνίστημι,verb,false,n/a,,i(kanw=s,21,50236,ἱκανός,adjective,true,1.0,adverbial,oi)/omai,22,72610,οἴομαι,verb,false,n/a,,,u(ma=s,23,97456,σύ,pronoun,true,1.0,acc 2nd pl,w)=,24,116027,ὦ,interjection,true,1.0,indeclform (exclam),a)/ndres,25,8665,ἀνήρ,noun,false,n/a,masc nom/voc pl,dikastai/,26,26921,δικαστής,noun,false,n/a,masc nom/voc pl,a)khkoe/nai,27,3398,ἀκούω,verb,false,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",",",",",",",.,,adverbial,masc/fem acc pl (doric),fem gen pl,masc/neut gen pl,proclitic indeclform (prep),,,,,,,,,,,,,masc dat sg,pres ind mp 1st sg,,,,,,,,,,,,,,,,aor part act masc/neut gen pl,aor imperat act 3rd pl,,,,,,perf inf act,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

