word/0/@_form,word/0/lemma/@_entry,word/0/lemma/@_POS,word/1/@_form,word/1/lemma/@_entry,word/1/lemma/@_POS,word/2/@_form,word/3/@_form,word/3/lemma/@_entry,word/3/lemma/@_POS,word/4/@_form,word/4/lemma/@_entry,word/4/lemma/@_POS,word/5/@_form,word/5/lemma/@_entry,word/5/lemma/@_POS,word/6/@_form,word/7/@_form,word/7/lemma/@_entry,word/7/lemma/@_POS,word/8/@_form,word/8/lemma/@_entry,word/8/lemma/@_POS,word/9/@_form,word/9/lemma/@_entry,word/9/lemma/@_POS,word/10/@_form,word/10/lemma/@_entry,word/10/lemma/@_POS,word/11/@_form,word/11/lemma/@_entry,word/11/lemma/@_POS,word/12/@_form,word/12/lemma/@_entry,word/12/lemma/@_POS,word/13/@_form,word/13/lemma/@_entry,word/13/lemma/@_POS,word/14/@_form,word/14/lemma/@_entry,word/14/lemma/@_POS,word/15/@_form,word/15/lemma/@_entry,word/15/lemma/@_POS,word/16/@_form,word/16/lemma/@_entry,word/16/lemma/@_POS,word/17/@_form,word/17/lemma/@_entry,word/17/lemma/@_POS,word/18/@_form,word/18/lemma/@_entry,word/18/lemma/@_POS,word/2/lemma/@_entry,word/2/lemma/@_POS,word/6/lemma/@_entry,word/6/lemma/@_POS,word/19/@_form,word/19/lemma/@_entry,word/19/lemma/@_POS,word/20/@_form,word/20/lemma/@_entry,word/20/lemma/@_POS,word/21/@_form,word/21/lemma/@_entry,word/21/lemma/@_POS,word/22/@_form,word/22/lemma/@_entry,word/22/lemma/@_POS,word/23/@_form,word/23/lemma/@_entry,word/23/lemma/@_POS,word/24/@_form,word/24/lemma/@_entry,word/24/lemma/@_POS,word/25/@_form,word/25/lemma/@_entry,word/25/lemma/@_POS,word/26/@_form,word/26/lemma/@_entry,word/26/lemma/@_POS,word/27/@_form,word/27/lemma/@_entry,word/27/lemma/@_POS,word/28/@_form,word/28/lemma/@_entry,word/28/lemma/@_POS,word/29/@_form,word/29/lemma/@_entry,word/29/lemma/@_POS,word/30/@_form,word/30/lemma/@_entry,word/30/lemma/@_POS,word/31/@_form,word/31/lemma/@_entry,word/31/lemma/@_POS,word/32/@_form,word/32/lemma/@_entry,word/32/lemma/@_POS,word/33/@_form,word/33/lemma/@_entry,word/33/lemma/@_POS,word/34/@_form,word/34/lemma/@_entry,word/34/lemma/@_POS,word/35/@_form,word/35/lemma/@_entry,word/35/lemma/@_POS,word/36/@_form,word/37/@_form,word/37/lemma/@_entry,word/37/lemma/@_POS,word/38/@_form,word/38/lemma/@_entry,word/38/lemma/@_POS,word/39/@_form,word/39/lemma/@_entry,word/39/lemma/@_POS,word/40/@_form,word/40/lemma/@_entry,word/40/lemma/@_POS,word/41/@_form,word/41/lemma/@_entry,word/41/lemma/@_POS,word/42/@_form,word/42/lemma/@_entry,word/42/lemma/@_POS,word/43/@_form,word/43/lemma/@_entry,word/43/lemma/@_POS,word/44/@_form,word/44/lemma/@_entry,word/44/lemma/@_POS,word/45/@_form,word/45/lemma/@_entry,word/45/lemma/@_POS,word/46/@_form,word/46/lemma/@_entry,word/46/lemma/@_POS,word/47/@_form,word/47/lemma/@_entry,word/47/lemma/@_POS,word/48/@_form,word/48/lemma/@_entry,word/48/lemma/@_POS,word/49/@_form,word/49/lemma/@_entry,word/49/lemma/@_POS,word/36/lemma/@_entry,word/36/lemma/@_POS,word/50/@_form,word/50/lemma/@_entry,word/50/lemma/@_POS,word/51/@_form,word/51/lemma/@_entry,word/51/lemma/@_POS,word/52/@_form,word/52/lemma/@_entry,word/52/lemma/@_POS,word/53/@_form,word/53/lemma/@_entry,word/53/lemma/@_POS,word/54/@_form,word/54/lemma/@_entry,word/54/lemma/@_POS,word/55/@_form,word/55/lemma/@_entry,word/55/lemma/@_POS,word/56/@_form,word/56/lemma/@_entry,word/56/lemma/@_POS,word/57/@_form,word/57/lemma/@_entry,word/57/lemma/@_POS,word/58/@_form,word/58/lemma/@_entry,word/58/lemma/@_POS,word/59/@_form,word/59/lemma/@_entry,word/59/lemma/@_POS,word/60/@_form,word/60/lemma/@_entry,word/60/lemma/@_POS,word/61/@_form,word/61/lemma/@_entry,word/61/lemma/@_POS,word/62/@_form,word/62/lemma/@_entry,word/62/lemma/@_POS,word/63/@_form,word/63/lemma/@_entry,word/63/lemma/@_POS,word/64/@_form,word/64/lemma/@_entry,word/64/lemma/@_POS,word/65/@_form,word/65/lemma/@_entry,word/65/lemma/@_POS
e)ce/nize,ξενίζω,verb,d',δέ,particle,au)tou\s,basilikw=s,βασιλικός,adjective,kai\,καί,conjunction,to\n,ὁ,article,th=s,presbei/as,πρέσβεια,noun,h(gou/menon,ἡγέομαι,verb,*fabri/kion,,,punqano/menos,πυνθάνομαι,verb,e)n,ἐν,preposition,th=|,ὁ,article,po/lei,πόλις,adjective,me/ga,μέγας,adverb,du/nasqai,δύναμαι,verb,kai\,καί,conjunction,deinw=s,δεινός,adjective,pe/nesqai,πένομαι,verb,αὐτός,pronoun,ὁ,article,kaqwmi/lei,καθομιλέω,verb,le/gwn,λέγω,verb,ei),εἰ,conjunction,pra/ceien,πράσσω,verb,au)tw=|,αὐτός,pronoun,ta\s,ὁ,article,dialu/seis,διάλυσις,noun,u(postra/thgon,ὑποστράτηγος,noun,kai\,καί,conjunction,koinwno\n,κοινωνός,noun,tw=n,ὁ,article,paro/ntwn,πάρειμι,verb,a)gaqw=n,ἀγαθός,adjective,a)pa/cein,ἀπάγω,verb,e)s,εἰς,preposition,*)/hpeiron,Ἤπειρος,proper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xrh/mata/,χρῆμα,adjective,te,τε,particle,au)to\n,labei=n,λαμβάνω,verb,e)nteu=qen,ἐντεῦθεν,adverb,h)/dh,ἤδη,adverb,pareka/lei,pro/fasin,πρόφασις,noun,w(s,ὡς,conjunction,dw/sonta,δίδωμι,verb,toi=s,ὁ,article,th\n,ὁ,article,ei)rh/nhn,εἰρήνη,noun,e)rgasame/nois,ἐργάζομαι,verb,,,,,,,,,,,,,,,,αὐτός,pronoun,παρακαλέω,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e)pigela/sas,ἐπιγελάω,verb,d',δέ,particle,o(,*fabri/kios,,,peri\,περί,preposition,me\n,μέν,particle,tw=n,koinw=n,κοινός,adjective,ou)d',οὐδέ,particle,a)pekri/nato,ἀποκρίνω,verb,th\n,ὁ,article,d',δέ,particle,e)mh/n,ἐμός,adjective,e)/fh,φημί,verb,parrhsi/an,παρρησία,noun,ou)/te,οὔτε,adverb,tw=n,ὁ,article,sw=n,σός,adjective,fi/lwn,φίλος,adjective,ὁ,article,ὁ,article,ou)dei\s,οὐδείς,pronoun,ou)/te,οὔτε,adverb,au)to\s,αὐτός,pronoun,oi)/seis,φέρω,verb,su/,σύ,pronoun,w)=,ὦ,interjection,basileu=,βασιλεύς,noun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kai\,καί,conjunction,th\n,ὁ,article,peni/an,th\n,ὁ,article,e)mautou=,ἐμαυτοῦ,pronoun,makari/zw,μακαρίζω,verb,ma=llon,h)\,ἠέ,conjunction,to\n,ὁ,article,tw=n,ὁ,article,tura/nnwn,τύραννος,noun,plou=ton,πλοῦτος,noun,o(mou=,ὁμοῦ,adverb,kai\,καί,conjunction,fo/bon,φόβος,noun,,,,,,,,,,,,,πενία,noun,μᾶλλον,adverb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oi(,ὁ,article,de\,δέ,particle,ou)x,ou(/tw,οὕτως,adverb,fasi\n,φημί,verb,au)to/n,αὐτός,pronoun,a)ll',o(/ti,ὅστις,pronoun,mou,ἐγώ,pronoun,th=s,ὁ,article,fu/sews,φύσις,noun,*)hpeirw=tai,Ἠπειρώτης,proper,metalabo/ntes,μεταλαμβάνω,verb,e)me\,ἐγώ,pronoun,sou=,σύ,pronoun,proqh/sousin,προθέω,verb,,,,,,,,,,οὐ,adverb,ἀλλά,adverb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o(pote/rws,ὁπότερος,adjective,d',δέ,particle,ou)=n,a)pekri/nato,ἀποκρίνω,verb,qauma/sas,θαυμάζω,verb,au)to\n,αὐτός,pronoun,tou=,fronh/matos,φρόνημα,noun,o(,ὁ,article,*pu/rros,Πύρρος,proper,e(te/ran,ἕτερος,adjective,o(do\n,ὁδός,adjective,e)s,εἰς,preposition,ta\s,ὁ,article,diallaga\s,διαλλαγή,noun,e)peno/ei,ἐπινοέω,verb,kai\,καί,conjunction,tou\s,ὁ,article,ai)xmalw/tous,αἰχμάλωτος,adjective,οὖν,particle,ὁ,article,e)s,εἰς,preposition,tw=n,ὁ,article,*kroni/wn,Κρόνια,proper,th\n,ὁ,article,e(orth\n,ἑορτή,adjective,e)/pempen,πέμπω,verb,a)/neu,ἄνευ,preposition,fula/kwn,φύλαξ,noun,e)f',ἐπί,preposition,w(=|,ὅς,pronoun,dexome/nhs,δέχομαι,verb,me\n,μέν,particle,th=s,ὁ,article,po/lews,πόλις,adjective,a(\,ὅς,pronoun,o(,ὁ,article,*pu/rros,Πύρρος,proper,protei/nei,me/nein,μένω,verb,kai\,καί,conjunction,th=s,ὁ,article,ai)xmalwsi/as,αἰχμαλωσία,noun,a)polelu/sqai,ἀπολύω,verb,mh\,μή,conjunction,dexome/nhs,δέχομαι,verb,de\,δέ,particle,e(orta/santas,ἑορτάζω,verb,e)panh/kein,ἐπανήκω,verb,e)s,εἰς,preposition,au)to/n,αὐτός,pronoun,,,,προτείνω,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tou/tous,οὗτος,pronoun,h(,ὁ,article,boulh/,pa/nu,πάνυ,adverb,parakalou=ntas,παρακαλέω,verb,kai\,καί,conjunction,e)na/gontas,e)s,εἰς,preposition,ta\s,ὁ,article,dialu/seis,διάλυσις,noun,e)ke/leusen,κελεύω,verb,e(orta/santas,ἑορτάζω,verb,*pu/rrw|,Πύρρος,proper,paradou=nai,παραδίδωμι,verb,sfa=s,σφεῖς,pronoun,au)tou\s,αὐτός,pronoun,e)n,ἐν,preposition,h(me/ra|,ἡμέρα,noun,r(hth=|,ῥητός,adjective,βουλή,noun,ἐνάγω,verb,kai\,καί,conjunction,qa/naton,θάνατος,adjective,e)pe/tace,ἐπιτάσσω,verb,toi=s,ὁ,article,a)poleifqei=si,ἀπολείπω,verb,th=s,ὁ,article,h(me/ras,ἡμέρα,noun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oi(,ὁ,article,de\,δέ,particle,kai\,au)th\n,αὐτός,pronoun,a(/pantes,ἅπας,adjective,e)fu/lacan,φυλάσσω,verb,kai\,*pu/rrw|,Πύρρος,proper,polemhte/a,πολεμητέον,adjective,pa/ntws,πάντως,adverb,au)=qis,αὖθις,adverb,e)do/kei,δοκέω,verb,,,,,,,,,,,,,,,,,,,,,,καί,conjunction,καί,conjunction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o(/ti,ὅστις,pronoun,to\n,ὁ,article,*pu/rron,h)/dh,ἤδη,adverb,me\n,μέν,particle,ta\,ὁ,article,*(rwmai/wn,kate/plhssen,καταπλήσσω,verb,e)ta/rasse,ταράσσω,verb,de\,δέ,particle,kai\,καί,conjunction,ta\,ὁ,article,e)n,ἐν,preposition,*molossoi=s,Μολοσσός,proper,qorubou/mena,θορυβέω,verb,,,,,,,,,,,,,Πύρρος,proper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*)agaqoklh=s,Ἀγάθοκλεης,proper,te,τε,particle,a)/rxwn,*sikeli/an,Σικελία,proper,a)/rti,ἄρτι,adverb,e)teqnh/kei,θνήσκω,verb,ou(=,qugate/ra,θυγάτηρ,adjective,*la/nassan,Λάνασσα,proper,e)/xwn,ἔχω,verb,o,,,*pu/rros,Πύρρος,proper,e)n,ἐν,preposition,tai=s,ὁ,article,gunaici/,γυνή,noun,th\n,ὁ,article,nh=son,νῆσος,noun,oi)kei/an,οἰκεῖος,adjective,a)nti\,ἀντί,preposition,ἄρχων,noun,ἕ,pronoun,th=s,ὁ,article,*)itali/as,Ἰταλία,proper,perieble/peto,περιβλέπω,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w)/knei,ὀκνέω,verb,d',δέ,particle,o(/mws,e)/ti,ἔτι,adverb,tou\s,ὁ,article,e)pikale/santas,ἐπικαλέω,verb,a)/neu,tino\s,τις,pronoun,ei)rh/nhs,εἰρήνη,noun,katalipei=n,καταλιμπάνω,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,ὅμως,conjunction,ἄνευ,preposition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a)/smenos,ἄσμενος,adjective,ou)=n,οὖν,particle,th=s,profa/sews,πρόφασις,noun,th=s,ὁ,article,peri\,περί,preposition,to\n,au)to/molon,αὐτόμολος,adjective,e)piba\s,ἐπιβαίνω,verb,e)martu/rei,μαρτυρέω,verb,toi=s,ὁ,article,u(pa/tois,ὕπατος,adjective,kai\,καί,conjunction,*kine/an,Κινέης,proper,e)/pempen,πέμπω,verb,e)s,εἰς,preposition,*(rw/mhn,,,xa/rin,χάρις,noun,o(mologh/sonta,ὁμολογέω,verb,ὁ,article,ὁ,article,th=s,ὁ,article,swthri/as,σωτηρία,noun,tou=,ὁ,article,basile/ws,βασιλεύς,noun,kai\,καί,conjunction,tou\s,ὁ,article,ai)xmalw/tous,αἰχμάλωτος,adjective,a)moibh\n,ἀμοιβή,noun,a)/gonta,ἄγω,verb,ei)rh/nhn,εἰρήνη,noun,te,τε,particle,o(/th|,,,du/naito,δύναμαι,verb,pra/conta,πράσσω,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dw=ra,δῶρον,noun,d',δέ,particle,o(,*kine/as,Κινέης,proper,e)/fere,φέρω,verb,polla\,πολύς,adjective,me\n,a)ndra/si,ἀνήρ,noun,polla\,πολύς,adjective,de\,δέ,particle,gunaici/,γυνή,noun,filoxrh/maton,φιλοχρήματος,adjective,kai\,καί,conjunction,filo/dwron,φιλόδωρος,adjective,ei)=nai,εἰμί,verb,th\n,ὁ,article,po/lin,πόλις,adjective,puqo/menos,πύθω,verb,kai\,καί,conjunction,ὁ,article,μέν,particle,ta\s,ὁ,article,gunai=kas,γυνή,noun,i)sxu/ein,ἰσχύω,verb,para\,παρά,preposition,*(rwmai/ois,,,e)k,ἐκ,preposition,palaiou=,παλαιός,adjective,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oi(,ὁ,article,de\,δέ,particle,peri\,me\n,μέν,particle,tw=n,ὁ,article,dw/rwn,δῶρον,noun,e)nekeleu/santo,a)llh/lois,ἀλλήλων,pronoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,περί,preposition,ἐγκελεύω,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kai/,καί,conjunction,fasin,φημί,verb,ou)de/na,labei=n,λαμβάνω,verb,ou)de/n,οὐδείς,pronoun,ou)/te,οὔτε,adverb,a)/ndra,ou)/te,οὔτε,adverb,gunai=ka,γυνή,noun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,οὐδείς,pronoun,ἀνήρ,noun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a)pekri/nanto,ἀποκρίνω,verb,d',δέ,particle,au)tw=|,kaqa\,καθά,adverb,kai\,καί,conjunction,pro/teron,πρότερος,adjective,a)pelqo/nta,*pu/rron,Πύρρος,proper,e)c,ἐκ,preposition,*)itali/as,Ἰταλία,proper,presbeu/ein,πρεσβεύω,verb,pro\s,πρός,preposition,au)tou\s,αὐτός,pronoun,a)/neu,ἄνευ,preposition,dw/rwn,δῶρον,noun,,,,,,,,,,,,,αὐτός,pronoun,ἀπέρχομαι,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a)porh/sein,ἀπορέω,verb,ga\r,γάρ,particle,ou)deno\s,tw=n,ὁ,article,dikai/wn,δίκαιος,adjective,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,οὐδείς,pronoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tou\s,ὁ,article,de\,δέ,particle,pre/sbeis,kai\,καί,conjunction,au)toi\,αὐτός,pronoun,polutelw=s,πολυτελής,adverb,e)ce/nizon,kai\,καί,conjunction,*pu/rrw|,Πύρρος,proper,tou\s,ὁ,article,*taranti/nwn,Ταράντινος,proper,kai\,καί,conjunction,tw=n,ὁ,article,a)/llwn,ἄλλος,adjective,au)tou=,αὐτός,pronoun,summa/xwn,σύμμαχος,adjective,ai)xmalw/tous,αἰχμάλωτος,adjective,a)nte/pempon,ἀντέπειμι,verb,,,,πρέσβις,noun,ξενίζω,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o(,ὁ,article,me\n,μέν,particle,dh\,*pu/rros,Πύρρος,proper,e)pi\,ἐπί,preposition,tou/tois,οὗτος,pronoun,e)s,*sikeli/an,Σικελία,proper,die/plei,διαπλέω,verb,meta/,μετά,preposition,te,τε,particle,tw=n,ὁ,article,e)lefa/ntwn,ἐλέφας,adjective,kai\,καί,conjunction,o)ktakisxili/wn,ὀκτακισχίλιοι,adjective,i(ppe/wn,ἱππεύς,noun,u(posxo/menos,ὑπέχω,verb,toi=s,ὁ,article,summa/xois,σύμμαχος,adjective,δή,particle,εἰς,preposition,e)k,ἐκ,preposition,*sikeli/as,Σικελία,proper,e)panh/cein,ἐπανήκω,verb,e)s,εἰς,preposition,th\n,ὁ,article,*)itali/an,Ἰταλία,proper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kai\,καί,conjunction,e)panh=lqen,ἐπανέρχομαι,verb,e)/tei,tri/tw=|,,,*karxhdoni/wn,Καρχηδόνιος,proper,au)to\n,αὐτός,pronoun,e)celasa/ntwn,e)k,ἐκ,preposition,*sikeli/as,Σικελία,proper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ἔτος,noun,ἐξελαύνω,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o(/ti,ὅστις,pronoun,*pu/rros,Πύρρος,proper,meta\,th\n,ὁ,article,ma/xhn,μάχη,noun,kai\,καί,conjunction,ta\s,pro\s,πρός,preposition,*(rwmai/ous,,,sunqh/kas,συνθήκη,noun,e)s,εἰς,preposition,*sikeli/an,Σικελία,proper,die/plei,διαπλέω,verb,u(posxo/menos,ὑπέχω,verb,toi=s,ὁ,article,summa/xois,σύμμαχος,adjective,e)k,ἐκ,preposition,*sikeli/as,Σικελία,proper,e)panh/cein,ἐπανήκω,verb,μετά,preposition,ὁ,article,e)s,εἰς,preposition,*)itali/an,Ἰταλία,proper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kai\,καί,conjunction,e)panh=lqen,ἐπανέρχομαι,verb,e)/tei,tri/tw|,τρίτος,adjective,*karxhdoni/wn,Καρχηδόνιος,proper,au)to\n,αὐτός,pronoun,e)celasa/ntwn,e)k,ἐκ,preposition,*sikeli/as,Σικελία,proper,h)/dh,ἤδη,adverb,kai\,καί,conjunction,toi=s,ὁ,article,*sikeliw/tais,Σικελιώτης,proper,baru\n,βαρύς,adjective,e)pi/,ἐπί,preposition,te,τε,particle,ceni/ais,ξενία,noun,kai\,καί,conjunction,xorhgi/ais,χορηγία,noun,ἔτος,noun,ἐξελαύνω,verb,kai\,καί,conjunction,frourai=s,φρουρά,noun,kai\,καί,conjunction,e)sforai=s,εἰσφορά,noun,geno/menon,γίγνομαι,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o(,ὁ,article,me\n,μέν,particle,dh\,plou/sios,πλούσιος,adjective,e)n,ἐν,preposition,tw=nde,ὅδε,pronoun,gegonw\s,e)s,εἰς,preposition,to\,ὁ,article,*(rh/gion,,,die/plei,διαπλέω,verb,nausi\,ναῦς,noun,katafra/ktois,κατάφρακτος,adjective,de/ka,δέκα,verb,kai\,καί,conjunction,e(kato/n,ἑκατόν,noun,forti/si,φορτίς,noun,de\,δέ,particle,kai\,καί,conjunction,δή,particle,γίγνομαι,verb,o(lka/si,ὁλκάς,noun,polu\,πολύς,adjective,plei/osin,πλείων,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oi(,ὁ,article,de\,δέ,particle,*karxhdo/nioi,dianaumaxh/santes,διαναυμαχέω,verb,au)tw=|,αὐτός,pronoun,kate/dusan,καταδύω,verb,nau=s,e(bdomh/konta,ἑβδομήκοντα,verb,kai\,καί,conjunction,ta\s,ὁ,article,loipa\s,λοιπός,adjective,a)/plous,ἄπλοος,adjective,e)poi/hsan,ποιέω,verb,plh\n,πλήν,preposition,dw/deka,δώδεκα,adjective,mo/nwn,μόνος,adjective,ai(=s,ὅς,pronoun,o(,ὁ,article,*pu/rros,Πύρρος,proper,Καρχηδόνιος,proper,ναῦς,noun,diafugw\n,διαφεύγω,verb,e)ti/nuto,τίνυμαι,verb,*lokrou\s,Λοκρός,proper,tou\s,ὁ,article,e)pizefuri/ous,,,o(/ti,ὅστις,pronoun,froura\n,φρουρά,noun,au)tou=,αὐτός,pronoun,kai\,καί,conjunction,to\n,ὁ,article,frou/rarxon,φρούραρχος,noun,au)th=s,αὐτός,pronoun,u(bri/santas,ὑβρίζω,verb,e)s,εἰς,preposition,au)tou/s,αὐτός,pronoun,a)nh|rh/kesan,ἀναιρέω,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w)mw=s,ὠμός,adjective,d',δέ,particle,au)tou\s,kai\,καί,conjunction,pikrw=s,πικρός,adjective,ktei/nwn,κτείνω,verb,te,kai\,καί,conjunction,sulw=n,συλάω,verb,o(,ὁ,article,*pu/rros,Πύρρος,proper,ou)de\,οὐδέ,particle,tw=n,ὁ,article,a)naqhma/twn,ἀνάθημα,noun,th=s,ὁ,article,*persefo/nhs,Φερσέφασσα,proper,a)pe/sxeto,ἀπέχω,verb,e)piskw/yas,ἐπισκώπτω,verb,th\n,ὁ,article,αὐτός,pronoun,τε,particle,a)/kairon,ἄκαιρος,adjective,qeose/beian,θεοσέβεια,noun,ei)=nai,εἰμί,verb,deisidaimoni/an,δεισιδαιμονία,noun,to\,ὁ,article,de\,δέ,particle,sulle/cai,συλλέγω,verb,plou=ton,πλοῦτος,noun,a)/ponon,ἄπονος,adjective,eu)bouli/an,εὐβουλία,noun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a)naxqe/nta,ἀνάγω,verb,d',δέ,particle,au)to\n,meta\,μετά,preposition,tw=n,ὁ,article,su/lwn,σύλη,noun,xeimw\n,u(pe/labe,ὑπολαμβάνω,verb,kai\,καί,conjunction,tw=n,ὁ,article,new=n,ναός,noun,ta\s,ὁ,article,me\n,μέν,particle,kate/duse,καταδύω,verb,kai\,καί,conjunction,die/fqeiren,διαφθείρω,verb,au)toi=s,αὐτός,pronoun,a)ndra/si,ἀνήρ,noun,ta\s,ὁ,article,αὐτός,pronoun,χειμών,noun,d',δέ,particle,e)s,εἰς,preposition,th\n,ὁ,article,gh=n,γῆ,noun,e)ce/rriyen,ἐκρίπτω,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ta\,ὁ,article,de\,δέ,particle,i(era\,pa/nta,πᾶς,adjective,sw=a,σῶς,noun,o(,ὁ,article,klu/dwn,e)s,εἰς,preposition,tou\s,ὁ,article,*lokrw=n,Λοκρός,proper,lime/nas,λιμήν,noun,e)panh/gagen,ἐπανάγω,verb,w(/ste,ὥστε,conjunction,kai\,καί,conjunction,*pu/rron,Πύρρος,proper,o)ye\,ὀψέ,adverb,th=s,ὁ,article,a)sebei/as,ἀσέβεια,noun,ai)sqo/menon,αἰσθάνομαι,verb,ἱερά,noun,κλύδων,adjective,a)naqei=nai/,ἀνατίθημι,verb,te,τε,particle,au)ta\,αὐτός,pronoun,e)s,εἰς,preposition,to\,ὁ,article,i(ero\n,ἱερόν,noun,th=|,ὁ,article,*persefo/nh|,Φερσέφασσα,proper,kai\,καί,conjunction,qusi/ais,θυσία,noun,i(la/skesqai,ἱλάσκομαι,verb,th\n,ὁ,article,qeo\n,θεός,noun,pollai=s,πολύς,adjective,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tw=n,ὁ,article,de\,δέ,particle,i(erw=n,ou)k,οὐ,adverb,a)pantw/ntwn,ἀπαντάω,verb,e)/ti,ἔτι,adverb,ma=llon,e)cemai/neto,ἐκμαίνω,verb,kai\,καί,conjunction,tou\s,ὁ,article,peri\,περί,preposition,th=s,ὁ,article,i(erosuli/as,ἱεροσυλία,noun,au)tw=|,αὐτός,pronoun,sumbouleu/santas,συμβουλεύω,verb,h)\,ἠέ,conjunction,le/gonti,λέγω,verb,sunqeme/nous,συντίθημι,verb,h)\,ἠέ,conjunction,ἱερά,noun,μᾶλλον,adverb,diakonhsame/nous,διακονέω,verb,to\,ὁ,article,e)/rgon,ἔργον,noun,e)/kteinen,ἐκτείνω,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o(,ὁ,article,me\n,μέν,particle,dh\,*pu/rros,Πύρρος,proper,ou(/tws,οὕτως,adverb,e)pepra/xei,πράσσω,verb,kakw=s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,δή,particle,κακός,adjective,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
