o(/ti,ὅστις,pronoun,me\n,μέν,particle,ou),οὐ,adverb,prokalesa/menos,προκαλέω,verb,ei)s,εἰς,preposition,o(/rkon,ὅρκος,noun,to\n,ὁ,article,pate/ra,πατήρ,noun,to/te,τότε,adverb,nuni\,νυνί,adverb,e)kei/nou,ἐκεῖνος,pronoun,teteleuthko/tos,τελευτάω,verb,katayeu/detai,καταψεύδομαι,verb,kai\,καί,conjunction,kat',κατά,preposition,e)mou=,ἐγώ,pronoun,r(a|di/ws,ῥᾴδιος,adjective,ta\,ὁ,article,yeudh=,ψευδής,adverb,marturou=ntas,μαρτυρέω,verb,tou\s,ὁ,article,oi)kei/ous,οἰκεῖος,adjective,tou\s,ὁ,article,e(autou=,ἑαυτοῦ,pronoun,pare/xetai,παρέχω,verb,e)/k,ἐκ,preposition,te,τε,particle,tw=n,ὁ,article,tekmhri/wn,τεκμήριον,noun,kai\,καί,conjunction,e)k,ἐκ,preposition,th=s,ὁ,article,marturi/as,μαρτυρία,noun,tau/ths,οὗτος,pronoun,r(a/|dion,ῥᾴδιος,adjective,u(mi=n,σύ,pronoun,ei)de/nai,οἶδα,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o(/ti,ὅστις,pronoun,de\,δέ,particle,e)gw\,ἐγώ,pronoun,u(pe\r,ὑπέρ,preposition,tou=,ὁ,article,patro\s,πατήρ,noun,h)qe/lhsa,ἐθέλω,verb,au)tw=|,αὐτός,pronoun,pi/stin,πίστις,noun,dou=nai,δίδωμι,verb,h(/nper,ὅς,pronoun,o(,ὁ,article,no/mos,νόμος,noun,keleu/ei,κελεύω,verb,e)a/n,ἐάν,conjunction,tis,τις,pronoun,teqnew=ti,θνήσκω,verb,e)pikalw=n,ἐπικαλέω,verb,dika/zhtai,δικάζω,verb,tw=|,ὁ,article,klhrono/mw|,κληρόνομος,noun,mh\,μή,conjunction,dokei=n,δοκέω,verb,moi,ἐγώ,pronoun,mh/te,μήτε,particle,o(mologh=sai,ὁμολογέω,verb,to\n,ὁ,article,pate/ra,πατήρ,noun,tou/tw|,οὗτος,pronoun,a)podw/sein,ἀποδίδωμι,verb,to\,ὁ,article,a)rgu/rion,ἀργύριον,adjective,o(\,ὅς,pronoun,kate/lipe,καταλιμπάνω,verb,*lu/kwn,Λύκος,proper,mh/te,μήτε,particle,sustaqh=nai,συνίστημι,verb,au)to\n,αὐτός,pronoun,tw=|,ὁ,article,patri\,πατήρ,noun,u(po\,ὑπό,preposition,tou=,ὁ,article,*lu/kwnos,Λύκων,proper,kai\,καί,conjunction,*formi/wn,h)=,ἦ,adverb,mh\n,μήν,particle,dialogi/sasqai/,διαλογίζομαι,verb,te,τε,particle,e)nanti/on,ἐναντίος,adjective,*)arxebia/dou,Ἀρχεβιάδης,proper,tw=|,ὁ,article,*lu/kwni,Λύκων,proper,au)to\s,αὐτός,pronoun,kai\,καί,conjunction,prostaxqh=nai,προσστάζω,verb,au(tw=|,ἑαυτοῦ,pronoun,*khfisia/dh|,,,a)podou=nai,ἀποδίδωμι,verb,Φορμίων,proper,to\,ὁ,article,a)rgu/rion,ἀργύριον,adjective,to\n,ὁ,article,de\,δέ,particle,*khfisia/dhn,,,dei=cai,δείκνυμι,verb,au(tw=|,ἑαυτοῦ,pronoun,to\n,ὁ,article,*)arxebia/dhn,Ἀρχεβιάδης,proper,kai\,καί,conjunction,o(/te,ὅστε,pronoun,*ka/llippos,Κάλλιππος,proper,prosh=lqen,προσέρχομαι,verb,to\,ὁ,article,prw=ton,πρότερος,adjective,pro\s,πρός,preposition,th\n,ὁ,article,tra/pezan,τράπεζα,noun,le/gwn,λέγω,verb,o(/ti,ὅστις,pronoun,teteleuthkw\s,τελευτάω,verb,ei)/h,ἀίω,verb,o(,ὁ,article,*lu/kwn,Λύκος,proper,kai\,καί,conjunction,au)to\s,αὐτός,pronoun,a)cioi/h,ἀξιόω,verb,ta\,ὁ,article,gra/mmata,γράμμα,noun,i)dei=n,εἶδον,verb,ei)/,εἰ,conjunction,ti,τις,pronoun,kataleloipw\s,καταλιμπάνω,verb,ei)/h,ἀίω,verb,o(,ὁ,article,ce/nos,ξένος,noun,a)rgu/rion,ἀργύριον,adjective,h)=,ἦ,adverb,mh\n,μήν,particle,dei/cantos,δείκνυμι,verb,e(autou=,ἑαυτοῦ,pronoun,eu)qu\s,εὐθύς,adverb,au)tw=|,αὐτός,pronoun,ta\,ὁ,article,gra/mmata,γράμμα,noun,i)do/nta,εἶδον,verb,au)to\n,αὐτός,pronoun,tw=|,ὁ,article,*khfisia/dh|,gegramme/non,γράφω,verb,a)podou=nai,ἀποδίδωμι,verb,siwph=|,σιωπή,noun,oi)/xesqai,οἴχομαι,verb,a)pio/nta,ἄπειμι,verb,ou)de\n,οὐδείς,pronoun,ou)/te,οὔτε,adverb,a)mfisbhth/santa,ἀμφισβητέω,verb,ou)/t',οὔτε,adverb,a)peipo/nq',ἀπεῖπον,verb,au(tw=|,ἑαυτοῦ,pronoun,peri\,περί,preposition,tou=,ὁ,article,a)rguri/ou,ἀργύριον,adjective,tou/twn,οὗτος,pronoun,u(mi=n,σύ,pronoun,ta/s,ὁ,article,te,τε,particle,marturi/as,μαρτυρία,noun,a)mfote/ras,ἀμφότερος,adjective,kai\,καί,conjunction,to\n,ὁ,article,no/mon,νόμος,noun,a)nagnw/setai,ἀναγιγνώσκω,verb
fe/re,φέρω,verb,dh\,δή,particle,u(mi=n,σύ,pronoun,w)=,ὦ,interjection,a)/ndres,ἀνήρ,noun,dikastai/,δικαστής,noun,w(s,ὡς,conjunction,ou)d',οὐδέ,particle,e)xrh=to,χράομαι,verb,*lu/kwn,Λύκος,proper,tw=|,ὁ,article,*kalli/ppw|,Κάλλιππος,proper,e)pidei/cw,ἐπιδείκνυμι,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oi)=mai,οἴομαι,verb,ga/r,γάρ,particle,ti/,τίς,pronoun,moi,ἐγώ,pronoun,kai\,καί,conjunction,tou=to,οὗτος,pronoun,ei)=nai,εἰμί,verb,pro\s,πρός,preposition,th\n,ὁ,article,a)lazonei/an,ἀλαζονεία,noun,th\n,ὁ,article,toutoui\,οὗτος,pronoun,tou=,ὁ,article,fa/skontos,φάσκω,verb,au(tw=|,ἑαυτοῦ,pronoun,dwrea\n,δωρεά,noun,doqh=nai,δίδωμι,verb,to\,ὁ,article,a)rgu/rion,ἀργύριον,adjective,tou=to,οὗτος,pronoun,para\,παρά,preposition,tou=,ὁ,article,*lu/kwnos,Λύκων,proper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e)kei=nos,ἐκεῖνος,pronoun,ga\r,γάρ,particle,tettara/konta,τεσσαράκοντα,adjective,mna=s,μνᾶ,noun,e)/kdosin,ἔκδοσις,noun,e)kdou\s,ἐκδίδωμι,verb,ei)s,εἰς,preposition,*)/akhn,Ἄκης,proper,*megaklei/dh|,Μεγακλείδης,proper,tw=|,ὁ,article,*)eleusini/w|,Ἐλευσίνιος,proper,kai\,καί,conjunction,*qrasu/llw|,Θράσυλλος,proper,tw=|,ὁ,article,a)delfw=|,ἀδελφός,adjective,au)tou=,αὐτός,pronoun,metado/can,μεταδοκέω,verb,au)tw=|,αὐτός,pronoun,mh\,μή,conjunction,e)kei=se,ἐκεῖσε,adverb,plei=n,πλέω,verb,mhde\,μηδέ,particle,kinduneu/ein,κινδυνεύω,verb,e)gkale/sas,ἐγκαλέω,verb,ti,τις,pronoun,tw=|,ὁ,article,*megaklei/dh|,Μεγακλείδης,proper,peri\,περί,preposition,tw=n,ὁ,article,to/kwn,τόκος,noun,w(s,ὡς,conjunction,e)chpathme/nos,ἐξαπατάω,verb,diefe/reto,διαφέρω,verb,kai\,καί,conjunction,e)dika/zeto,δικάζω,verb,boulo/menos,βούλομαι,verb,th\n,ὁ,article,e)/kdosin,ἔκδοσις,noun,komi/sasqai,κομίζω,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
suxnh=s,συχνός,adjective,de\,δέ,particle,pa/nu,πάνυ,adverb,pragmatei/as,πραγματεία,noun,peri\,περί,preposition,tosau=ta,τοσοῦτος,adjective,xrh/mata,χρῆμα,adjective,genome/nhs,γίγνομαι,verb,to\n,ὁ,article,me\n,μέν,particle,*ka/llippon,Κάλλιππος,proper,o(,ὁ,article,*lu/kwn,Λύκος,proper,ou)damoi=,οὐδαμοῖ,adverb,pw/pote,πώποτε,adverb,pareka/lesen,παρακαλέω,verb,to\n,ὁ,article,de\,δέ,particle,*)arxebia/dhn,Ἀρχεβιάδης,proper,kai\,καί,conjunction,tou\s,ὁ,article,tou=,ὁ,article,*)arxebia/dou,Ἀρχεβιάδης,proper,fi/lous,φῖλος,noun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kai\,καί,conjunction,o(,ὁ,article,dialla/cas,διαλλάσσω,verb,au)tou\s,αὐτός,pronoun,*)arxebia/dhs,Ἀρχεβιάδης,proper,h)=n,εἰμί,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w(s,ὡς,conjunction,de\,δέ,particle,a)lhqh=,ἀληθής,adjective,le/gw,λέγω,verb,tou/twn,οὗτος,pronoun,u(mi=n,σύ,pronoun,au)to\n,αὐτός,pronoun,to\n,ὁ,article,*megaklei/dhn,Μεγακλείδης,proper,ma/rtura,μάρτυς,noun,pare/comai,παρέχω,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ou(twsi\,οὑτωσί,adverb,me\n,μέν,particle,oi)kei/ws,οἰκεῖος,adjective,fai/netai,φαίνω,verb,xrw/menos,χράομαι,verb,w)=,ὦ,interjection,a)/ndres,ἀνήρ,noun,dikastai/,δικαστής,noun,o(,ὁ,article,*lu/kwn,Λύκος,proper,tw=|,ὁ,article,*kalli/ppw|,Κάλλιππος,proper,w(/ste,ὥστε,conjunction,mh/te,μήτε,particle,parakalei=n,παρακαλέω,verb,au)to\n,αὐτός,pronoun,e)pi\,ἐπί,preposition,ta\,ὁ,article,au(tou=,ἑαυτοῦ,pronoun,pra/gmata,πρᾶγμα,noun,mh/te,μήτε,particle,kata/gesqai,κατάγω,verb,w(s,ὡς,conjunction,tou=ton,οὗτος,pronoun,mhdepw/pote,μηδεπώποτε,adverb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kai\,καί,conjunction,au)to/,αὐτός,pronoun,ge,γε,particle,tou=to,οὗτος,pronoun,mo/non,μόνος,adjective,ou),οὐ,adverb,tetolmh/kasin,τολμάω,verb,oi(,ὁ,article,oi)kei=oi,οἰκεῖος,adjective,oi(,ὁ,article,tou/tou,οὗτος,pronoun,marturh=sai,μαρτυρέω,verb,w(s,ὡς,conjunction,kath/geto,κατάγω,verb,para\,παρά,preposition,tou/tw|,οὗτος,pronoun,e)kei=nos,ἐκεῖνος,pronoun,eu)=,εὖ,adverb,ei)do/tes,οἶδα,verb,o(/ti,ὅστις,pronoun,dia\,διά,preposition,basa/nou,βάσανος,noun,e)k,ἐκ,preposition,tw=n,ὁ,article,oi)ketw=n,οἰκέτης,noun,o(,ὁ,article,e)/legxos,ἔλεγχος,noun,h)/dh,ἤδη,adverb,e)/soito,εἰμί,verb,ei)/,εἰ,conjunction,ti,τις,pronoun,toiou=to,τοιοῦτος,adjective,yeu/sointo,ψεύδω,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bou/lomai,βούλομαι,verb,d',δέ,particle,u(mi=n,σύ,pronoun,kai\,καί,conjunction,tekmh/rio/n,τεκμήριον,noun,ti,τις,pronoun,ei)pei=n,εἶπον,verb,thlikou=ton,τηλικοῦτος,adjective,w(=|,ὅς,pronoun,dh=lon,δῆλος,adjective,u(mi=n,σύ,pronoun,e)/stai,εἰμί,verb,w(s,ὡς,conjunction,e)gw\,ἐγώ,pronoun,oi)/omai,οἴομαι,verb,o(/ti,ὅστις,pronoun,pa/nta,πᾶς,adjective,pro\s,πρός,preposition,u(ma=s,σύ,pronoun,e)/yeustai,ψεύδω,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tw=|,ὁ,article,ga\r,γάρ,particle,*lu/kwni,Λύκων,proper,w)=,ὦ,interjection,a)/ndres,ἀνήρ,noun,dikastai/,δικαστής,noun,ei)/per,εἴπερ,conjunction,h)spa/zeto,ἀσπάζομαι,verb,me\n,μέν,particle,toutoni\,οὗτος,pronoun,kai\,καί,conjunction,oi)kei/ws,οἰκεῖος,adjective,ei)=xen,ἔχω,verb,w(/sper,ὥσπερ,adverb,ou(=to/s,οὗτος,pronoun,fhsin,φημί,verb,e)bou/leto,βούλομαι,verb,de\,δέ,particle,dwrea\n,δωρεά,noun,dou=nai,δίδωμι,verb,au)tw=|,αὐτός,pronoun,ei)/,εἰ,conjunction,ti,τις,pronoun,pa/qoi,πάσχω,verb,to\,ὁ,article,a)rgu/rion,ἀργύριον,adjective,po/teron,πότερος,adjective,ka/llion,κάλλιον,adverb,h)=n,εἰμί,verb,a)/ntikrus,ἄντικρυς,adverb,para\,παρά,preposition,tw=|,ὁ,article,*kalli/ppw|,Κάλλιππος,proper,katalipei=n,καταλιμπάνω,verb,to\,ὁ,article,a)rgu/rion,ἀργύριον,adjective,o(\,ὅς,pronoun,e)/melle,μέλλω,verb,swqei\s,σώζω,verb,me\n,μέν,particle,o)rqw=s,ὀρθός,adjective,kai\,καί,conjunction,dikai/ws,δίκαιος,adjective,a)polh/yesqai,ἀπολαμβάνω,verb,para\,fi/lou,φίλος,adjective,ge,γε,particle,o)/ntos,εἰμί,verb,au)tw=|,αὐτός,pronoun,kai\,καί,conjunction,proce/nou,πρόξενος,noun,ei),εἰ,conjunction,de/,δέ,particle,ti,τις,pronoun,pa/qoi,πάσχω,verb,a)/ntikrus,ἄντικρυς,adverb,e)/sesqai,εἰμί,verb,dedwkw/s,δίδωμι,verb,w(/sper,ὥσπερ,adverb,παρά,preposition,kai\,καί,conjunction,e)bou/leto,βούλομαι,verb,h)\,ἠέ,conjunction,e)pi\,ἐπί,preposition,th=|,ὁ,article,trape/zh|,τράπεζα,noun,katalipei=n,καταλιμπάνω,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e)gw\,ἐγώ,pronoun,me\n,μέν,particle,ga\r,γάρ,particle,oi)=mai,οἴομαι,verb,e)kei=no,ἐκεῖνος,pronoun,kai\,καί,conjunction,dikaio/teron,δίκαιος,adjective,kai\,καί,conjunction,megaloprepe/steron,μεγαλοπρεπής,adverb,ei)=nai,εἰμί,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ou),οὐ,adverb,toi/nun,τοίνυν,particle,fai/netai,φαίνω,verb,tou/twn,οὗτος,pronoun,ou)de\n,οὐδείς,pronoun,poih/sas,ποιέω,verb,w(/ste,ὥστε,conjunction,kai\,καί,conjunction,tau=ta,οὗτος,pronoun,u(mi=n,σύ,pronoun,tekmh/ria,τεκμήριον,noun,e)/stw,εἰμί,verb,a)lla\,ἀλλά,adverb,tw=|,ὁ,article,*khfisia/dh|,,,kai\,καί,conjunction,gra/yas,γράφω,verb,kai\,καί,conjunction,prosta/cas,προσστάζω,verb,a)podou=nai,ἀποδίδωμι,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e)/ti,ἔτι,adverb,toi/nun,τοίνυν,particle,kai\,καί,conjunction,todi\,ὅδε,pronoun,ske/yasqe,σκέπτομαι,verb,w)=,ὦ,interjection,a)/ndres,ἀνήρ,noun,dikastai/,δικαστής,noun,o(/ti,ὅστις,pronoun,*ka/llippos,Κάλλιππος,proper,me\n,μέν,particle,h)=n,εἰμί,verb,poli/ths,πολίτης,noun,u(me/teros,ὑμέτερος,adjective,kai\,καί,conjunction,ou)k,οὐ,adverb,a)du/natos,ἀδύνατος,adjective,ou)de/tera,οὐδέτερος,adjective,poih=sai,ποιέω,verb,ou)/te,οὔτε,adverb,kakw=s,κακός,adjective,ou)/te,οὔτε,adverb,eu)=,εὖ,adverb,o(,ὁ,article,de\,δέ,particle,*khfisia/dhs,,,kai\,καί,conjunction,me/toikos,μέτοικος,noun,kai\,καί,conjunction,ou)de\n,οὐδείς,pronoun,duna/menos,δύναμαι,verb,w(/ste,ὥστε,conjunction,mh\,μή,conjunction,prosqe/sqai,προστίθημι,verb,a)\n,ἄν,particle,para\,παρά,preposition,to\,ὁ,article,di/kaion,δίκαιος,adjective,tw=|,ὁ,article,*khfisia/dh|,,,ma=llon,μᾶλλον,adverb,to\n,ὁ,article,pate/ra,πατήρ,noun,h)\,ἠέ,conjunction,tou/tw|,ta\,ὁ,article,di/kaia,δίκαιος,adjective,poih=sai,ποιέω,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,οὗτος,pronoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a)lla\,ἀλλά,adverb,nh\,νή,preposition,*di/a,Δίη,proper,i)/sws,ἴσως,adverb,a)\n,ἄν,particle,ei)/poi,εἶπον,verb,kerdai/nwn,κερδαίνω,verb,ti,τις,pronoun,i)di/a|,ἴδιος,adjective,o(,ὁ,article,path\r,πατήρ,noun,a)po\,ἀπό,preposition,tou=,ὁ,article,a)rguri/ou,ἀργύριον,adjective,e)kei/nw|,ἐκεῖνος,pronoun,ma=llon,μᾶλλον,adverb,proseti/qeto,προστίθημι,verb,th\n,ὁ,article,gnw/mhn,γνώμη,noun,h)\,ἠέ,conjunction,tou/tw|,οὗτος,pronoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
