ei)=ta,εἶτα,adverb,prw=ton,πρότερος,adjective,me\n,μέν,particle,to\n,ὁ,article,dunhso/menon,δύναμαι,verb,dipla/sion,διπλασίων,adverb,tou=,ὁ,article,lh/mmatos,λῆμμα,noun,kako\n,κακός,adjective,poih=sai,ποιέω,verb,h)di/kei,ἀδικέω,verb,e)/peita,ἔπειτα,adverb,e)ntau=qa,ἐνταῦθα,adverb,me\n,μέν,particle,ai)sxrokerdh\s,αἰσχροκερδής,adverb,h)=n,εἰμί,verb,ei)s,εἰς,preposition,de\,δέ,particle,ta\s,ὁ,article,ei)sfora\s,εἰσφορά,noun,kai\,καί,conjunction,lh|tourgi/as,λειτουργία,noun,kai\,καί,conjunction,dwrea\s,δωρεά,noun,th=|,ὁ,article,po/lei,πόλις,adjective,ou)/,οὐ,adverb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kai\,καί,conjunction,tw=n,ὁ,article,me\n,μέν,particle,ce/nwn,ξένος,noun,ou)de/na,οὐδείς,pronoun,h)di/kei,ἀδικέω,verb,*ka/llippon,Κάλλιππος,proper,de/,δέ,particle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kai\,καί,conjunction,ou(=tos,οὗτος,pronoun,w(s,ὡς,conjunction,xrhstw=|,χρηστός,adjective,me\n,μέν,particle,au)tw=|,αὐτός,pronoun,o)/nti,εἰμί,verb,kai\,καί,conjunction,ou)de\n,οὐδείς,pronoun,a)\n,ἄν,particle,yeusame/nw|,ψεύδω,verb,o(/rkon,ὅρκος,noun,e)di/dou,δίδωμι,verb,w(/s,ὡς,conjunction,fhsin,φημί,verb,w(s,ὡς,conjunction,peri\,περί,preposition,ponhrou=,πονηρός,adjective,de\,δέ,particle,kai\,καί,conjunction,a)palei/fontos,ἀπαλείφω,verb,a)po\,ἀπό,preposition,tw=n,ὁ,article,parakataqhkw=n,παρακαταθήκη,noun,nuni\,νυνί,adverb,diale/getai,διαλέγω,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ka)kei=nos,ἐκεῖνος,pronoun,ou)/t',οὔτε,adverb,o)mo/sai,ὄμνυμι,verb,'qe/lwn,ἐθέλω,verb,w(s,ὡς,conjunction,ou(=to/s,οὗτος,pronoun,fhsin,φημί,verb,ou)/t',οὔτε,adverb,a)podidou\s,ἀποδίδωμι,verb,ou)k,οὐ,adverb,eu)qu\s,εὐθύς,adverb,a)\n,ἄν,particle,w)flh/kei,ὀφλέω,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tw=|,τίς,pronoun,tau=ta,οὗτος,pronoun,pista/,πιστός,adjective,w)=,ὦ,interjection,a)/ndres,ἀνήρ,noun,dikastai/,δικαστής,noun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e)gw\,ἐγώ,pronoun,me\n,μέν,particle,ga\r,γάρ,particle,ou)deni\,οὐδείς,pronoun,oi)/omai,οἴομαι,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kai\,καί,conjunction,o(,ὁ,article,*)arxebia/dhs,Ἀρχεβιάδης,proper,ei)s,εἰς,preposition,tou=to,οὗτος,pronoun,faulo/thtos,φαυλότης,noun,h(/kei,ἥκω,verb,w(/ste,ὥστε,conjunction,tou=,ὁ,article,*kalli/ppou,Κάλλιππος,proper,dhmo/tou,δημότης,noun,o)/ntos,εἰμί,verb,au)tw=|,αὐτός,pronoun,kai\,καί,conjunction,politeuome/nou,πολιτεύω,verb,kai\,καί,conjunction,ou)k,οὐ,adverb,i)diw/tou,ἰδιώτης,noun,o)/ntos,εἰμί,verb,katamarturei=,καταμαρτυρέω,verb,kai\,καί,conjunction,fhsi\n,φημί,verb,h(ma=s,ἐγώ,pronoun,me\n,μέν,particle,a)lhqh=,ἀληθής,adjective,le/gein,λέγω,verb,tou=ton,οὗτος,pronoun,de\,δέ,particle,yeu/desqai,ψεύδω,verb,kai\,καί,conjunction,tau=ta,οὗτος,pronoun,ei)dw\s,οἶδα,verb,o(/ti,ὅστις,pronoun,a)\n,ἄν,particle,ou(=tos,οὗτος,pronoun,bou/lhtai,βούλομαι,verb,e)piskh/yasqai,ἐπισκήπτω,verb,au)tw=|,αὐτός,pronoun,tw=n,ὁ,article,yeudomarturi/wn,ψευδομαρτυρέω,verb,kai\,καί,conjunction,a)/llo,ἄλλος,adjective,mhde\n,μηδείς,pronoun,poih=sai,ποιέω,verb,h)\,e)corkw=sai,ἐξορκόω,verb,a)na/gkh,ἀνάγκη,noun,au)tw=|,αὐτός,pronoun,e)/stai,εἰμί,verb,pi/stin,πίστις,noun,e)piqei=nai,ἐπιτίθημι,verb,h(\n,ὅς,pronoun,a)\n,ἄν,particle,keleu/h|,κελεύω,verb,ou(=tos,οὗτος,pronoun,,,,,,,,,,,,,ἠέ,conjunction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e)/peita,ἔπειτα,adverb,i(/na,ἵνα,conjunction,o(,ὁ,article,*khfisia/dhs,,,e)/xh|,ἔχω,verb,to\,ὁ,article,a)rgu/rion,ἀργύριον,adjective,a)/nqrwpos,ἄνθρωπος,noun,me/toikos,μέτοικος,noun,h)\,ἠέ,conjunction,*formi/wn,Φορμίων,proper,o(/n,ὅς,pronoun,fhsin,φημί,verb,a)palhlife/nai,ἀπαλείφω,verb,ti,τις,pronoun,ou(=tos,οὗτος,pronoun,tou=,ὁ,article,a)rguri/ou,ἀργύριον,adjective,peisqh/sesqe,πείθω,verb,u(mei=s,σύ,pronoun,w(s,ὡς,conjunction,e)piorkh/seien,ἐπιορκέω,verb,a)\n,ἄν,particle,o(,ὁ,article,*)arxebia/dhs,Ἀρχεβιάδης,proper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ou)k,οὐ,adverb,e)/k,ἐκ,preposition,ge,γε,particle,tw=n,ὁ,article,ei)ko/twn,ἔοικα,verb,w)=,ὦ,interjection,a)/ndres,ἀνήρ,noun,dikastai/,δικαστής,noun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ou),οὐ,adverb,ga\r,γάρ,particle,a)/cion,ἄξιος,adjective,ou)/te,οὔτε,adverb,*)arxebia/dou,Ἀρχεβιάδης,proper,kaki/an,κακία,noun,ou)demi/an,οὐδείς,pronoun,katagnw=nai,καταγιγνώσκω,verb,ou)/te,οὔτε,adverb,tou=,ὁ,article,patro\s,πατήρ,noun,tou=,ὁ,article,h(mete/rou,ἡμέτερος,adjective,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polu\,πολύς,adjective,ga\r,γάρ,particle,au)to\n,αὐτός,pronoun,filo/timon,φιλότιμος,adjective,i)/ste,οἶδα,verb,ma=llon,μᾶλλον,adverb,o)/nta,εἰμί,verb,h)\,ἠέ,conjunction,kako/n,κακός,adjective,ti,τις,pronoun,h)\,ἠέ,conjunction,ai)sxro\n,αἰσχρός,adjective,e)pithdeu/onta,ἐπιτηδεύω,verb,kai\,καί,conjunction,pro\s,πρός,preposition,*ka/llippon,Κάλλιππος,proper,ou)x,οὐ,adverb,ou(/tws,οὕτως,adverb,e)/xonta,ἔχω,verb,w(/ste,ὥστε,conjunction,katafronh/santa,καταφρονέω,verb,tou/tou,οὗτος,pronoun,a)dikh=sai,ἀδικέω,verb,ti,τις,pronoun,au)to/n,αὐτός,pronoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
