ou),οὐ,adverb,ga\r,γάρ,particle,ou(/tw,οὕτως,adverb,moi,ἐγώ,pronoun,dokei=,δοκέω,verb,du/nasqai,δύναμαι,verb,w(/st',ὥστε,conjunction,eu)katafro/nhtos,εὐκαταφρόνητος,adjective,ei)=nai,εἰμί,verb,o(\s,ὅς,pronoun,ou(/tws,οὕτως,adverb,e)rrwme/nos,ἐρρωμένος,adjective,e)sti/n,εἰμί,verb,w(/ste,ὥστε,conjunction,pe/rusi/,πέρυσι,adverb,moi,ἐγώ,pronoun,laxw\n,λαγχάνω,verb,th\n,ὁ,article,di/khn,δίκη,adjective,tauthni\,οὗτος,pronoun,kai\,καί,conjunction,prokalesa/menos,προκαλέω,verb,tw=|,ὁ,article,*lusiqei/dh|,Λυσιθείδης,proper,e)pitre/yai,ἐπιτρέπω,verb,e)gw\,ἐγώ,pronoun,me\n,μέν,particle,kai/per,καίπερ,particle,katapefronhme/nos,καταφρονέω,verb,u(p',ὑπό,preposition,au)tou=,αὐτός,pronoun,tou=to/,οὗτος,pronoun,ge,γε,particle,o)rqw=s,ὀρθός,adjective,e)bouleusa/mhn,βουλεύω,verb,kata\,κατά,preposition,tou\s,ὁ,article,no/mous,νόμος,noun,ga\r,γάρ,particle,e)pe/treya,ἐπιτρέπω,verb,kai\,καί,conjunction,a)ph/negka,ἀποφέρω,verb,pro\s,πρός,preposition,th\n,ὁ,article,a)rxh/n),ou(=tos,οὗτος,pronoun,de\,δέ,particle,to\n,ὁ,article,kata\,κατά,preposition,tou\s,ὁ,article,no/mous,νόμος,noun,a)penhnegme/non,ἀποφέρω,verb,diaithth\n,διαιτητής,noun,e)/peisen,ἐφίζω,verb,a)nw/moton,ἀνώμοτος,adjective,diaith=sai,διαιτάω,verb,e)mou=,ἐγώ,pronoun,diamarturome/nou,διαμαρτύρομαι,verb,kata\,κατά,preposition,ἀρχή,noun,tou\s,ὁ,article,no/mous,νόμος,noun,o)mo/santa,ὄμνυμι,verb,diaita=n,δίαιτα,noun,i(/na,ἵνα,conjunction,au)tw=|,αὐτός,pronoun,h)=|,εἰμί,verb,pro\s,πρός,preposition,u(ma=s,σύ,pronoun,le/gein,λέγω,verb,o(/ti,ὅστις,pronoun,kai\,καί,conjunction,*lusiqei/dhs,Λυσιθείδης,proper,a)nh\r,ἀνήρ,noun,kalo\s,καλός,noun,ka)gaqo/s,ἀγαθός,adjective,e)/gnw,γιγνώσκω,verb,peri\,περί,preposition,au)tw=n,αὐτός,pronoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*lusiqei/dhs,Λυσιθείδης,proper,ga/r,γάρ,particle,w)=,ὦ,interjection,a)/ndres,ἀνήρ,noun,dikastai/,δικαστής,noun,e(/ws,ἕως,conjunction,me\n,μέν,particle,o(,ὁ,article,path\r,πατήρ,noun,e)/zh,ζάω,verb,kai\,καί,conjunction,a)/neu,ἄνευ,preposition,o(/rkou,ὅρκος,noun,kai\,καί,conjunction,meq',μετά,preposition,o(/rkou,ὅρκος,noun,i)/sws,ἴσως,adverb,a)\n,ἄν,particle,ou)k,οὐ,adverb,h)di/khsen,ἀδικέω,verb,e)kei=non,ἐκεῖνος,pronoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e)/mele,μέλω,verb,ga\r,γάρ,particle,au)tw=|,αὐτός,pronoun,e)kei/nou,ἐκεῖνος,pronoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e)mou=,ἐγώ,pronoun,de\,δέ,particle,a)/neu,ἄνευ,preposition,me\n,μέν,particle,o(/rkou,ὅρκος,noun,ou)de\n,οὐδείς,pronoun,au)tw=|,αὐτός,pronoun,e)/melen,μέλω,verb,meq',μετά,preposition,o(/rkou,ὅρκος,noun,de\,δέ,particle,i)/sws,ἴσως,adverb,a)\n,ἄν,particle,ou)k,οὐ,adverb,h)di/khsen,ἀδικέω,verb,dia\,διά,preposition,to\,ὁ,article,au(tou=,ἑαυτοῦ,pronoun,i)/dion,ἴδιος,adjective,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dio/per,διόπερ,conjunction,a)nw/motos,ἀνώμοτος,adjective,a)pefh/nato,ἀποφαίνω,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w(s,ὡς,conjunction,de\,δέ,particle,a)lhqh=,ἀληθής,adjective,le/gw,λέγω,verb,kai\,καί,conjunction,tou/twn,οὗτος,pronoun,u(mi=n,σύ,pronoun,tou\s,ὁ,article,paragenome/nous,παραγίγνομαι,verb,ma/rturas,μάρτυς,noun,pare/comai,παρέχω,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o(/,ὅς,pronoun,ti,τις,pronoun,me\n,μέν,particle,kai\,καί,conjunction,para\,παρά,preposition,tou\s,ὁ,article,no/mous,νόμος,noun,kai\,καί,conjunction,para\,παρά,preposition,to\,ὁ,article,di/kaion,δίκαιος,adjective,du/natai,δύναμαι,verb,diapra/ttesqai,διαπράσσω,verb,*ka/llippos,Κάλλιππος,proper,w)=,ὦ,interjection,a)/ndres,ἀνήρ,noun,dikastai/,δικαστής,noun,th=s,ὁ,article,marturi/as,μαρτυρία,noun,a)khko/ate,ἀκούω,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de/omai,δέομαι,verb,de\,δέ,particle,u(mw=n,σύ,pronoun,au)to/s,αὐτός,pronoun,te,τε,particle,u(pe\r,ὑπέρ,preposition,e)mautou=,ἐμαυτοῦ,pronoun,kai\,καί,conjunction,u(pe\r,ὑπέρ,preposition,tou=,ὁ,article,patro/s,πατήρ,noun,a)namnhsqe/ntas,ἀναμιμνήσκω,verb,o(/ti,ὅστις,pronoun,pa/ntwn,πᾶς,adjective,me\n,μέν,particle,u(mi=n,σύ,pronoun,kai\,καί,conjunction,ma/rturas,μάρτυς,noun,kai\,καί,conjunction,tekmh/ria,τεκμήριον,noun,kai\,καί,conjunction,no/mous,νόμος,noun,kai\,καί,conjunction,pi/steis,πίστις,noun,paresxo/mhn,παρέχω,verb,w(=n,ὅς,pronoun,ei)/rhka,ἐρῶ,verb,tou/tw|,οὗτος,pronoun,de\,δέ,particle,e)pidei/knumi,ἐπιδείκνυμι,verb,o(/ti,ὅστις,pronoun,e)co/n,ἔξεστι,verb,ei)/per,εἴπερ,conjunction,ti,τις,pronoun,au)tw=|,αὐτός,pronoun,prosh=ken,προσήκω,verb,tou=,ὁ,article,a)rguri/ou,ἀργύριον,adjective,e)pi\,ἐπί,preposition,to\n,ὁ,article,*khfisia/dhn,,,badi/zein,βαδίζω,verb,to\n,ὁ,article,o(mologou=nta,ὁμολογέω,verb,kekomi/sqai,kai\,καί,conjunction,e)/xein,ἔχω,verb,to\,ὁ,article,a)rgu/rion,ἀργύριον,adjective,kai\,καί,conjunction,tau=ta,οὗτος,pronoun,mhde\n,μηδείς,pronoun,h(=tton,ἥσσων,adverb,ta\,ὁ,article,pista\,πιστός,adjective,par',παρά,preposition,h(mw=n,ἐγώ,pronoun,labo/nta,λαμβάνω,verb,ou)k,οὐ,adverb,κομίζω,verb,e)/rxetai,ἔρχομαι,verb,ei)dw\s,οἶδα,verb,o(/ti,ὅστις,pronoun,ou)k,οὐ,adverb,e)/stin,εἰμί,verb,par',παρά,preposition,h(mi=n,ἐγώ,pronoun,to\,ὁ,article,a)rgu/rion,ἀργύριον,adjective,de/omai,δέομαι,verb,u(mw=n,σύ,pronoun,a)poyhfi/sasqai/,ἀποψηφίζομαι,verb,mou,ἐγώ,pronoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kai\,καί,conjunction,tau=ta,οὗτος,pronoun,poiou=ntes,ποιέω,verb,prw=ton,πρότερος,adjective,me\n,μέν,particle,ta\,ὁ,article,di/kaia,δίκαιος,adjective,kai\,καί,conjunction,kata\,κατά,preposition,tou\s,ὁ,article,no/mous,νόμος,noun,e)/sesqe,εἰμί,verb,e)yhfisme/noi,ψηφίζομαι,verb,e)/peita,ἔπειτα,adverb,a)/cia,ἄξιος,adjective,me\n,μέν,particle,au)tw=n,αὐτός,pronoun,u(mw=n,σύ,pronoun,a)/cia,ἄξιος,adjective,de\,δέ,particle,tou=,ὁ,article,patro\s,πατήρ,noun,tou=,ὁ,article,e)mou=,ἐμός,adjective,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w(s,ὡς,conjunction,e)gw\,ἐγώ,pronoun,u(ma=s,σύ,pronoun,a)\n,ἄν,particle,decai/mhn,δέχομαι,verb,a(/panta,ἅπας,adjective,ta\,ὁ,article,e)mautou=,ἐμαυτοῦ,pronoun,labei=n,λαμβάνω,verb,ma=llon,μᾶλλον,adverb,h)\,ἠέ,conjunction,a)di/kws,ἄδικος,adjective,ti,τις,pronoun,sukofantou/menos,συκοφαντέω,verb,a)potei=sai,ἀποτίνω,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
