e)/sti,me\n,μέν,particle,ou)=n,οὖν,particle,xalepo/n,χαλεπός,adjective,w)=,ὦ,interjection,a)/ndres,ἀνήρ,noun,pro\s,πρός,preposition,paraskeua\s,παρασκευή,noun,lo/gwn,λόγος,noun,kai\,καί,conjunction,ma/rturas,μάρτυς,noun,ou),οὐ,adverb,ta)lhqh=,ἀληθής,adjective,marturou=ntas,μαρτυρέω,verb,ei)s,εἰς,preposition,a)gw=na,ἀγών,noun,kaqi/stasqai,καθίστημι,verb,peri\,περί,preposition,thlikou/twn,τηλικοῦτος,adjective,panta/pasin,παντάπασι,adverb,εἰμί,verb,a)pei/rws,ἄπειρος,adjective,e)/xonta,ἔχω,verb,dikasthri/wn,δικαστήριον,noun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ou),mh\n,μήν,particle,a)lla\,ἀλλά,adverb,polla\s,πολύς,adjective,e)lpi/das,ἐλπίς,noun,e)/xw,ἔχω,verb,kai\,καί,conjunction,par',παρά,preposition,u(mw=n,σύ,pronoun,teu/cesqai,τεύχω,verb,tw=n,ὁ,article,dikai/wn,δίκαιος,adjective,kai\,καί,conjunction,me/xri,μέχρι,preposition,ge,γε,particle,tou=,ὁ,article,ta\,ὁ,article,di/kaia,δίκαιος,adjective,ei)pei=n,εἶπον,verb,kai\,καί,conjunction,οὐ,adverb,au)to\s,αὐτός,pronoun,a)rkou/ntws,ἀρκεόντως,adverb,e)rei=n,ἐρέω,verb,a)\n,ἄν,particle,mh/,μή,conjunction,ti,τις,pronoun,sumbh=|,συμβαίνω,verb,toiou=ton,τοιοῦτος,adjective,o(\,ὅς,pronoun,nu=n,νῦν,adverb,u(p',ὑπό,preposition,e)mou=,ἐγώ,pronoun,tugxa/nei,τυγχάνω,verb,prosdokw/menon,προσδοκάω,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de/omai,ou)=n,οὖν,particle,u(mw=n,σύ,pronoun,w)=,ὦ,interjection,a)/ndres,ἀνήρ,noun,met',μετά,preposition,eu)noi/as,εὔνοια,noun,te/,τε,particle,mou,ἐγώ,pronoun,a)kou=sai,ἀκέω,verb,ka)\n,κἀν,conjunction,h)dikh=sqai,ἀδικέω,verb,dokw=,δοκάζω,verb,bohqh=sai/,βοηθέω,verb,moi,ἐγώ,pronoun,ta\,ὁ,article,di/kaia,δίκαιος,adjective,,,,,,,,,,δέομαι,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prw=ton,me\n,μέν,particle,ou)=n,οὖν,particle,w(s,ὡς,conjunction,h)=n,εἰμί,verb,h(,ὁ,article,mh/thr,μήτηρ,noun,h(,ὁ,article,'mh\,ἁμός,adjective,*ki/rwnos,,,quga/thr,θυγάτηρ,adjective,gnhsi/a,γνήσιος,adjective,e)pidei/cw,ἐπιδείκνυμι,verb,tou=to,οὗτος,pronoun,u(mi=n,σύ,pronoun,ta\,ὁ,article,me\n,μέν,particle,pa/lai,πάλαι,adverb,gegenhme/na,γίγνομαι,verb,lo/gwn,λόγος,noun,πρότερος,adjective,a)koh=|,ἀκοή,noun,kai\,καί,conjunction,martu/rwn,μάρτυρος,noun,ta\,ὁ,article,d',δέ,particle,w(/ste,ὥστε,conjunction,kai\,καί,conjunction,mnhmoneu/esqai,μνημονεύω,verb,toi=s,ὁ,article,ei)do/si,οἶδα,verb,xrw/menos,χράομαι,verb,ma/rtusin,μάρτυς,noun,e)/ti,ἔτι,adverb,de\,δέ,particle,tekmhri/ois,τεκμήριον,noun,a(\,ὅς,pronoun,krei/ttw,κρείσσων,verb,tw=n,ὁ,article,marturiw=n,μαρτυρία,noun,e)stin,εἰμί,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e)peida\n,de\,δέ,particle,tau=ta,οὗτος,pronoun,fanera\,φανερός,adjective,katasth/sw,καθίστημι,verb,to/q',τόθι,adverb,w(s,ὡς,conjunction,kai\,καί,conjunction,klhronomei=n,κληρονομέω,verb,ma=llon,μᾶλλον,adverb,h(mi=n,ἐγώ,pronoun,h)\,ἠέ,conjunction,tou/tois,οὗτος,pronoun,prosh/kei,προσήκω,verb,tw=n,ὁ,article,*ki/rwnos,,,xrhma/twn,χρῆμα,adjective,,,,,,,,,,ἐπειδάν,conjunction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o(/qen,ou)=n,οὖν,particle,h)/rcanto,ἄρχω,verb,peri\,περί,preposition,au)tw=n,αὐτός,pronoun,e)nteu=qen,ἐντεῦθεν,adverb,u(ma=s,σύ,pronoun,ka)gw\,ἐγώ,pronoun,peira/somai,πειράω,verb,dida/skein,διδάσκω,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ὅθεν,adverb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o(,ga\r,γάρ,particle,pa/ppos,πάππος,noun,o(,ὁ,article,e)mo/s,ἐμός,adjective,w)=,ὦ,interjection,a)/ndres,ἀνήρ,noun,*ki/rwn,,,e)/ghme,γαμέω,verb,th\n,ὁ,article,e)mh\n,ἐμός,adjective,th/qhn,τήθη,noun,ou)=san,εἰμί,verb,a)neyia/n,ἀνεψιά,noun,e)c,ἐκ,preposition,a)delfh=s,ἀδελφή,noun,th=s,ὁ,article,au(tou=,ἑαυτοῦ,pronoun,mhtro\s,μήτηρ,noun,au)th\n,αὐτός,pronoun,ὁ,article,gegenhme/nhn,γίγνομαι,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e)kei/nh,me\n,μέν,particle,ou)=n,οὖν,particle,sunoikh/sasa,συνοικέω,verb,ou),οὐ,adverb,polu\n,πολύς,adjective,xro/non,χρόνος,noun,tekou=sa,τίκτω,verb,au)tw=|,αὐτός,pronoun,th\n,ὁ,article,e)mh\n,ἐμός,adjective,mhte/ra,μήτηρ,noun,meta\,μετά,preposition,e)niautou\s,ἐνιαυτός,noun,te/ttaras,τέσσαρες,noun,to\n,ὁ,article,bi/on,βίος,adjective,e)teleu/thsen,τελευτάω,verb,,,,,,,ἐκεῖνος,pronoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o(,de\,δέ,particle,pa/ppos,πάππος,noun,mia=s,εἷς,adjective,mo/nhs,μόνος,adjective,ou)/shs,εἰμί,verb,au)tw=|,αὐτός,pronoun,qugatro\s,θυγάτηρ,adjective,lamba/nei,λαμβάνω,verb,pa/lin,πάλιν,adverb,th\n,ὁ,article,*diokle/ous,Διοκλέης,proper,a)delfh/n,ἀδελφή,noun,e)c,ἐκ,preposition,h(=s,ὅς,pronoun,au)tw=|,αὐτός,pronoun,e)gigne/sqhn,,,u(ei=s,υἱός,noun,du/o,δύο,adjective,,,,ὁ,article,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kai\,e)kei/nhn,ἐκεῖνος,pronoun,te,τε,particle,e)/trefe,τρέφω,verb,para\,παρά,preposition,th=|,ὁ,article,gunaiki\,γυνή,noun,kai\,καί,conjunction,meta\,μετά,preposition,tw=n,ὁ,article,e)c,ἐκ,preposition,e)kei/nhs,ἐκεῖνος,pronoun,pai/dwn,παῖς,adjective,e)kei/nwn,ἐκεῖνος,pronoun,te,τε,particle,e)/ti,ἔτι,adverb,zw/ntwn,ζάω,verb,e)pei\,ἐπεί,conjunction,sunoikei=n,συνοικέω,verb,ei)=xen,ἔχω,verb,καί,conjunction,h(liki/an,ἡλικία,noun,e)kdi/dwsin,ἐκδίδωμι,verb,au)th\n,αὐτός,pronoun,*nausime/nei,,,*xolargei=,Χολαργεύς,proper,su\n,σύν,preposition,i(mati/ois,ἱμάτιον,adjective,kai\,καί,conjunction,xrusi/ois,χρυσίον,noun,pe/nte,πέντε,adverb,kai\,καί,conjunction,ei)/kosi,εἴκοσι,verb,mna=s,μνᾶ,noun,e)pidou/s,ἐπιδίδωμι,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ka)kei=nos,me\n,μέν,particle,trisi\n,τρεῖς,noun,h)\,ἠέ,conjunction,te/ttarsin,τέσσαρες,noun,e)/tesi,ἔτος,noun,meta\,μετά,preposition,tau=ta,οὗτος,pronoun,kamw\n,κάμνω,verb,a)poqnh/|skei,ἀποθνήσκω,verb,pri\n,πρίν,adverb,au)tw=|,αὐτός,pronoun,gene/sqai,γίγνομαι,verb,pai=das,παῖς,adjective,e)k,ἐκ,preposition,th=s,ὁ,article,h(mete/ras,ἡμέτερος,adjective,mhtro/s,μήτηρ,noun,,,,,,,ἐκεῖνος,pronoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o(,de\,δέ,particle,pa/ppos,πάππος,noun,komisa/menos,κομίζω,verb,au)th/n,αὐτός,pronoun,kai\,καί,conjunction,th\n,ὁ,article,proi=ka,προίξ,adjective,ou)k,οὐ,adverb,a)polabw\n,ἀπολαμβάνω,verb,o(/shn,ὅσος,adjective,e)/dwke,δίδωμι,verb,dia\,διά,preposition,th\n,ὁ,article,*nausime/nous,,,a)pori/an,ἀπορία,noun,tw=n,ὁ,article,pragma/twn,πρᾶγμα,noun,pa/lin,πάλιν,adverb,e)kdi/dwsi,ἐκδίδωμι,verb,ὁ,article,tw=|,ὁ,article,e)mw=|,ἐμός,adjective,patri\,πατήρ,noun,kai\,καί,conjunction,xili/as,χίλιοι,adjective,draxma\s,δραχμή,noun,proi=k',προίξ,adjective,e)pidi/dwsi,ἐπιδίδωμι,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tauti\,dh\,δή,particle,pa/nta,πᾶς,adjective,pro\s,πρός,preposition,ta\s,ὁ,article,ai)ti/as,αἰτία,noun,a(\s,ὅς,pronoun,nu=n,νῦν,adverb,ou(=toi,οὗτος,pronoun,le/gousi,λέγω,verb,pw=s,πῶς,adverb,a)/n,ἄν,particle,tis,τις,pronoun,dei/ceie,δείκνυμι,verb,gegenhme/na,γίγνομαι,verb,fanerw=s,φανερός,adjective,,,,,,,,,,,,,οὗτος,pronoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e)gw\,zhtw=n,ζητέω,verb,e)ceu=ron,ἐξευρίσκω,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ἐγώ,pronoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a)na/gkh,th\n,ὁ,article,e)mh\n,ἐμός,adjective,mhte/ra,μήτηρ,noun,ei)/te,εἴτε,adverb,quga/thr,θυγάτηρ,adjective,h)=n,εἰμί,verb,*ki/rwnos,,,ei)/te,εἴτε,adverb,mh/,μή,conjunction,kai\,καί,conjunction,ei),εἰ,conjunction,par',παρά,preposition,e)kei/nw|,ἐκεῖνος,pronoun,dih|ta=to,διαδιαιτάω,verb,h)\,ἠέ,conjunction,ou)/,οὐ,adverb,kai\,καί,conjunction,ga/mous,γάμος,adjective,ei),εἰ,conjunction,ἀνάγκη,noun,dittou\s,δισσός,adjective,u(pe\r,ὑπέρ,preposition,tau/ths,οὗτος,pronoun,ei(sti/asen,ἑστιάω,verb,h)\,ἠέ,conjunction,mh/,μή,conjunction,kai\,καί,conjunction,proi=ka,προίξ,adjective,h(/ntina,ὅστις,pronoun,e(ka/teros,ἑκάτερος,adjective,e)p',ἐπί,preposition,au)th=|,αὐτός,pronoun,tw=n,ὁ,article,ghma/ntwn,γαμέω,verb,e)/labe,λαμβάνω,verb,pa/nta,πᾶς,adjective,tau=ta,οὗτος,pronoun,ei)de/nai,οἶδα,verb,tou\s,ὁ,article,oi)ke/tas,οἰκέτης,noun,kai\,καί,conjunction,ta\s,ὁ,article,qerapai/nas,θεράπαινα,adjective,a(\s,ὅς,pronoun,e)kei=nos,ἐκεῖνος,pronoun,e)ke/kthto,κτάομαι,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boulo/menos,ou)=n,οὖν,particle,pro\s,πρός,preposition,toi=s,ὁ,article,u(pa/rxousi,ὑπάρχω,verb,ma/rtusin,μάρτυς,noun,e)/legxon,ἔλεγχος,noun,e)k,ἐκ,preposition,basa/nwn,βάσανος,noun,poih/sasqai,ποιέω,verb,peri\,περί,preposition,au)tw=n,αὐτός,pronoun,i(/na,ἵνα,conjunction,ma=llon,μᾶλλον,adverb,au)toi=s,αὐτός,pronoun,pisteu/hte,πιστεύω,verb,mh\,μή,conjunction,me/llousi,μέλλω,verb,dw/sein,δίδωμι,verb,e)/legxon,ἔλεγχος,noun,βούλομαι,verb,a)ll',ἀλλά,adverb,h)/dh,ἤδη,adverb,dedwko/si,δίδωμι,verb,peri\,περί,preposition,w(=n,ὅς,pronoun,marturou=si,μαρτύρομαι,verb,tou/tous,οὗτος,pronoun,h)ci/oun,ἀξιόω,verb,e)kdou=nai,ἐκδίδωμι,verb,ta\s,ὁ,article,qerapai/nas,θεράπαινα,adjective,kai\,καί,conjunction,tou\s,ὁ,article,oi)ke/tas,οἰκέτης,noun,peri/,περί,preposition,te,τε,particle,tou/twn,οὗτος,pronoun,kai\,καί,conjunction,peri\,περί,preposition,tw=n,ὁ,article,a)/llwn,ἄλλος,adjective,a(pa/ntwn,ἅπας,adjective,o(/sa,ὅσος,adjective,tugxa/nousi,τυγχάνω,verb,suneido/tes,σύνοιδα,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ou(=tos,d',δέ,particle,o(,ὁ,article,nu=n,νῦν,adverb,u(ma=s,σύ,pronoun,a)ciw/swn,ἀξιόω,verb,toi=s,ὁ,article,au(tou=,ἑαυτοῦ,pronoun,ma/rtusi,μάρτυς,noun,pisteu/ein,πιστεύω,verb,e)/fuge,φεύγω,verb,th\n,ὁ,article,ba/sanon,βάσανος,noun,,,,,,,,,,,,,,,,,,,,,,οὗτος,pronoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kai/toi,ei),εἰ,conjunction,fanh/setai,φαίνω,verb,tau=ta,οὗτος,pronoun,poih=sai,ποιέω,verb,mh\,μή,conjunction,qelh/sas,ἐθέλω,verb,ti/,τίς,pronoun,u(polei/petai,ὑπολείπω,verb,toi=s,ὁ,article,e)kei/nou,ἐκεῖνος,pronoun,ma/rtusin,μάρτυς,noun,h)\,ἠέ,conjunction,dokei=n,δοκέω,verb,nuni\,νυνί,adverb,ta\,ὁ,article,yeudh=,ψευδής,adverb,marturei=n,μαρτυρέω,verb,tou/tou,οὗτος,pronoun,thlikou=ton,τηλικοῦτος,adjective,καίτοι,particle,e)/legxon,ἔλεγχος,noun,pefeugo/tos,φεύγω,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e)gw\,me\n,μέν,particle,oi)=mai,οἴομαι,verb,ou)de/n,οὐδείς,pronoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ἐγώ,pronoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a)lla\,mh\n,μήν,particle,w(s,ὡς,conjunction,a)lhqh=,ἀληθής,adjective,le/gw,λέγω,verb,labe/,λαμβάνω,verb,moi,ἐγώ,pronoun,prw=ton,πρότερος,adjective,tau/thn,οὗτος,pronoun,th\n,ὁ,article,marturi/an,μαρτυρία,noun,kai\,καί,conjunction,a)na/gnwqi,ἀναγιγνώσκω,verb,,,,,,,,,,,,,,,,,,,,,,ἀλλά,adverb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u(mei=s,me\n,μέν,particle,toi/nun,τοίνυν,particle,kai\,καί,conjunction,i)di/a|,ἴδιος,adjective,kai\,καί,conjunction,dhmosi/a|,δημοσίᾳ,adverb,ba/sanon,βάσανος,noun,a)kribe/staton,ἀκριβής,adjective,e)/legxon,ἔλεγχος,noun,nomi/zete,νομίζω,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,σύ,pronoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kai\,o(po/tan,ὁπόταν,adverb,dou=loi,δοῦλος,noun,kai\,καί,conjunction,e)leu/qeroi,ἐλεύθερος,adjective,parage/nwntai,παραγίγνομαι,verb,kai\,καί,conjunction,de/h|,δέομαι,verb,eu(reqh=nai/,εὑρίσκω,verb,ti,τις,pronoun,tw=n,ὁ,article,zhtoume/nwn,ζητέω,verb,ou),οὐ,adverb,xrh=sqe,χράομαι,verb,tai=s,ὁ,article,tw=n,ὁ,article,e)leuqe/rwn,ἐλεύθερος,adjective,marturi/ais,μαρτυρία,noun,a)lla\,ἀλλά,adverb,tou\s,ὁ,article,καί,conjunction,dou/lous,δοῦλος,noun,basani/zontes,βασανίζω,verb,ou(/tw,οὕτως,adverb,zhtei=te,ζητέω,verb,eu(rei=n,εὑρίσκω,verb,th\n,ὁ,article,a)lh/qeian,ἀλήθεια,adjective,tw=n,ὁ,article,gegenhme/nwn,γίγνομαι,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ei)ko/tws,w)=,ὦ,interjection,a)/ndres,ἀνήρ,noun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ἐοικότως,adverb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
su/niste,ga\r,γάρ,particle,o(/ti,ὅστις,pronoun,tw=n,ὁ,article,me\n,μέν,particle,marturhsa/ntwn,μαρτυρέω,verb,h)/dh,ἤδη,adverb,tine\s,τις,pronoun,e)/docan,δοκέω,verb,ou),οὐ,adverb,ta)lhqh=,ἀληθής,adjective,marturh=sai,μαρτυρέω,verb,tw=n,ὁ,article,de\,δέ,particle,basanisqe/ntwn,βασανίζω,verb,ou)de/nes,οὐδείς,pronoun,pw/pote,πώποτε,adverb,e)chle/gxqhsan,ἐξελέγχω,verb,w(s,ὡς,conjunction,ou)k,οὐ,adverb,σύνοιδα,verb,a)lhqh=,ἀληθής,adjective,e)k,ἐκ,preposition,tw=n,ὁ,article,basa/nwn,βάσανος,noun,ei)po/ntes,εἶπον,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ou(=tos,d',δέ,particle,o(,ὁ,article,pa/ntwn,πᾶς,adjective,a)naisxunto/tatos,ἀναίσχυντος,adjective,a)nqrw/pwn,ἄνθρωπος,noun,lo/gois,λόγος,noun,peplasme/nois,πλάσσω,verb,kai\,καί,conjunction,ma/rtusin,μάρτυς,noun,ou),οὐ,adverb,ta)lhqh=,ἀληθής,adjective,marturou=sin,μαρτύρομαι,verb,a)ciw/sei,ἀξιόω,verb,pisteu/ein,πιστεύω,verb,u(ma=s,σύ,pronoun,feu/gwn,φεύγω,verb,ou(/tws,οὕτως,adverb,a)kribei=s,ἀκριβής,adjective,e)le/gxous,ἔλεγχος,noun,οὗτος,pronoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a)ll',ou)x,οὐ,adverb,h(mei=s,ἐγώ,pronoun,a)lla\,ἀλλά,adverb,pro/teron,πρότερος,adjective,u(pe\r,ὑπέρ,preposition,tw=n,ὁ,article,marturhqh/sesqai,μαρτυρέω,verb,mello/ntwn,μέλλω,verb,a)ciw/santes,ἀξιόω,verb,ei)s,εἰς,preposition,basa/nous,βάσανος,noun,e)lqei=n,ἔρχομαι,verb,tou/tou,οὗτος,pronoun,de\,δέ,particle,feu/gontos,φεύγω,verb,ou(/tws,οὕτως,adverb,oi)hso/meqa,οἴομαι,verb,dei=n,δέω,verb,u(ma=s,σύ,pronoun,ἀλλά,adverb,toi=s,ὁ,article,h(mete/rois,ἡμέτερος,adjective,ma/rtusi,μάρτυς,noun,pisteu/ein,πιστεύω,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labe\,ou)=n,οὖν,particle,au)toi=s,αὐτός,pronoun,tautasi\,οὗτος,pronoun,ta\s,ὁ,article,marturi/as,μαρτυρία,noun,kai\,καί,conjunction,a)na/gnwqi,ἀναγιγνώσκω,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,λαμβάνω,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
