de\,e)kei/nw|,ἐκεῖνος,pronoun,de/dwke,δίδωμι,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,δέ,particle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kai\,tau=ta,οὗτος,pronoun,o(/ti,ὅστις,pronoun,a)lhqh=,ἀληθής,adjective,le/gw,λέγω,verb,dedi/asi,δείδω,verb,me\n,μέν,particle,au)to/n,αὐτός,pronoun,i)/sws,ἴσως,adverb,d',δέ,particle,a)/n,ἄν,particle,moi,ἐγώ,pronoun,kai\,καί,conjunction,marturh=sai,μαρτυρέω,verb,e)qelh/seian,ἐθέλω,verb,,,,,,,,,,,,,,,,καί,conjunction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ei),de\,δέ,particle,mh/,μή,conjunction,tou\s,ὁ,article,ei)do/tas,οἶδα,verb,pare/comai,παρέχω,verb,ma/rturas,μάρτυς,noun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,εἰ,conjunction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kai/,moi,ἐγώ,pronoun,ka/lei,καλέω,verb,deu=ro,δεῦρο,adverb,au)tou\s,αὐτός,pronoun,prw=ton,πρότερος,adjective,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,καί,conjunction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ou(/tw,toi/nun,τοίνυν,particle,a)selgh\s,ἀσελγής,adverb,w)\n,εἰμί,verb,kai\,καί,conjunction,bi/aios,βίαιος,adjective,kai\,καί,conjunction,th\n,ὁ,article,tw=n,ὁ,article,a)delfw=n,ἀδελφή,noun,ou)si/an,οὐσία,adjective,a)pesterhkw\s,ἀποστερέω,verb,ou)k,οὐ,adverb,a)gapa=|,ἀγαπάω,verb,ta\,ὁ,article,e)kei/nwn,ἐκεῖνος,pronoun,e)/xwn,ἔχω,verb,a)ll',ἀλλά,adverb,o(/ti,ὅστις,pronoun,di/khn,δίκη,adjective,οὕτως,adverb,ou)demi/an,οὐδείς,pronoun,au)tw=n,αὐτός,pronoun,de/dwken,δίδωμι,verb,h(/kei,ἥκω,verb,kai\,καί,conjunction,ta\,ὁ,article,tou=,ὁ,article,pa/ppou,πάππας,noun,xrh/mata,χρῆμα,adjective,h(ma=s,ἐγώ,pronoun,a)posterh/swn,ἀποστερέω,verb,kai\,καί,conjunction,tou/tw|,οὗτος,pronoun,du/o,δύο,adjective,mna=s,μνᾶ,noun,w(s,ὡς,conjunction,a)kou/omen),ἀκούω,verb,mo/nas,μόνος,adjective,dedwkw\s,δίδωμι,verb,ou),οὐ,adverb,mo/non,μόνος,adjective,peri\,περί,preposition,xrhma/twn,χρῆμα,adjective,h(ma=s,ἐγώ,pronoun,a)lla\,ἀλλά,adverb,kai\,καί,conjunction,peri\,περί,preposition,th=s,ὁ,article,patri/dos,πατρίς,adjective,ei)s,εἰς,preposition,kindu/nous,κίνδυνος,noun,kaqi/sthsin,καθίστημι,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e)a\n,ga\r,γάρ,particle,e)capathqh=te,ἐξαπατάω,verb,u(mei=s,σύ,pronoun,peisqe/ntes,πείθω,verb,w(s,ὡς,conjunction,h(,ὁ,article,mh/thr,μήτηρ,noun,h(mw=n,ἐγώ,pronoun,ou)k,οὐ,adverb,h)=n,εἰμί,verb,poli=tis,πολῖτις,noun,ou)d',οὐδέ,particle,h(mei=s,ἐγώ,pronoun,e)smen,εἰμί,verb,,,,,,,,,,,,,,,,ἐάν,conjunction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
met',*eu)klei/dhn,Εὐκλείδης,proper,ga\r,γάρ,particle,a)/rxonta,ἄρχων,noun,gego/namen,γίγνομαι,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,μετά,preposition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a)=ra,peri\,περί,preposition,mikrw=n,μικρός,adjective,tinw=n,τις,pronoun,h(mi=n,ἐγώ,pronoun,to\n,ὁ,article,a)gw=na,ἀγών,noun,kateskeu/ake,κατασκευάζω,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ἆρα,particle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kai\,zw=ntos,ζάω,verb,me\n,μέν,particle,tou=,ὁ,article,pa/ppou,πάππας,noun,kai\,καί,conjunction,tou=,ὁ,article,patro\s,πατήρ,noun,ou)demi/an,οὐδείς,pronoun,ai)ti/an,αἰτία,noun,ei)/xomen,ἔχω,verb,a)ll',ἀλλά,adverb,a)namfisbh/thtoi,ἀναμφισβήτητος,adjective,to\n,ὁ,article,a(/panta,ἅπας,adjective,xro/non,χρόνος,noun,dietele/samen,διατελέω,verb,,,,,,,,,,καί,conjunction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e)peidh\,d',δέ,particle,e)kei=noi,ἐκεῖνος,pronoun,teteleuth/kasi,τελευτάω,verb,ka)\n,κἀν,conjunction,nu=n,νῦν,adverb,nikh/swmen,νικάω,verb,o)/neidos,ὄνειδος,noun,e(/comen,ἔχω,verb,dio/ti,διότι,conjunction,h)mfisbhth/qhmen,,,dia\,διά,preposition,to\n,ὁ,article,*)ore/sthn,Ὀρέστης,proper,tou=ton,οὗτος,pronoun,to\n,ὁ,article,kakw=s,κακός,adjective,a)polou/menon,ἀπόλλυμι,verb,o(\s,ὅς,pronoun,moixo\s,μοιχός,noun,ἐπεί,conjunction,lhfqei\s,λαμβάνω,verb,kai\,καί,conjunction,paqw\n,πάσχω,verb,o(/,ὅς,pronoun,ti,τις,pronoun,prosh/kei,προσήκω,verb,tou\s,ὁ,article,ta\,ὁ,article,toiau=ta,τοιοῦτος,adjective,poiou=ntas,ποιέω,verb,ou)d',οὐδέ,particle,w(\s,ὅς,pronoun,a)palla/ttetai,ἀπαλλάσσω,verb,tou=,ὁ,article,pra/gmatos,πρᾶγμα,noun,w(s,ὡς,conjunction,oi(,ἕ,pronoun,suneido/tes,σύνοιδα,verb,katamarturou=si,καταμαρτυρέω,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tou=ton,me\n,μέν,particle,ou)=n,οὖν,particle,oi(=o/s,οἷος,adjective,e)sti,εἰμί,verb,kai\,καί,conjunction,nu=n,νῦν,adverb,a)kou/ete,ἀκούω,verb,kai\,καί,conjunction,au)=qis,αὖθις,adverb,a)kribe/steron,ἀκριβής,adjective,peu/sesqe,πυνθάνομαι,verb,o(/tan,ὅταν,conjunction,kat',κατά,preposition,au)tou=,αὐτός,pronoun,th\n,ὁ,article,di/khn,δίκη,adjective,h(mei=s,ἐγώ,pronoun,ei)si/wmen,εἴσειμι,verb,,,,οὗτος,pronoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u(mw=n,d',δέ,particle,e)gw\,ἐγώ,pronoun,de/omai,δέομαι,verb,kai\,καί,conjunction,i(keteu/w,ἱκετεύω,verb,mh/,μή,conjunction,me,ἐγώ,pronoun,perii/dhte,περεῖδον,verb,peri\,περί,preposition,tou/twn,οὗτος,pronoun,u(brisqe/nta,ὑβρίζω,verb,tw=n,ὁ,article,xrhma/twn,χρῆμα,adjective,w(=n,ὅς,pronoun,o(,ὁ,article,pa/ppos,πάππος,noun,kate/lipe,καταλιμπάνω,verb,mhd',μηδέ,particle,a)posterhqe/nta,ἀποστερέω,verb,σύ,pronoun,a)lla\,ἀλλά,adverb,bohqh/sate,βοηθέω,verb,kaq',κατά,preposition,o(/son,ὅσος,adjective,u(mw=n,σύ,pronoun,e(/kastos,ἕκαστος,adjective,tugxa/nei,τυγχάνω,verb,duna/menos,δύναμαι,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e)/xete,de\,δέ,particle,pi/steis,πίστις,noun,i(kana\s,ἱκανός,adjective,e)k,ἐκ,preposition,marturiw=n,μαρτυρία,noun,e)k,ἐκ,preposition,basa/nwn,βάσανος,noun,e)c,ἐκ,preposition,au)tw=n,αὐτός,pronoun,tw=n,ὁ,article,no/mwn,νόμος,noun,o(/ti,ὅστις,pronoun,t',τε,particle,e)sme\n,εἰμί,verb,lte)kgt,,,qugatro\s,θυγάτηρ,adjective,gnhsi/as,γνήσιος,adjective,*ki/rwnos,,,kai\,καί,conjunction,ἔχω,verb,o(/ti,ὅστις,pronoun,prosh/kei,προσήκω,verb,h(mi=n,ἐγώ,pronoun,ma=llon,μᾶλλον,adverb,h)\,ἠέ,conjunction,tou/tois,οὗτος,pronoun,klhronomei=n,κληρονομέω,verb,tw=n,ὁ,article,e)kei/nou,ἐκεῖνος,pronoun,xrhma/twn,χρῆμα,adjective,e)kgo/nois,κίκω,verb,ou)=si,εἰμί,verb,tou=,ὁ,article,pa/ppou,πάππας,noun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnhsqe/ntes,ou)=n,οὖν,particle,kai\,καί,conjunction,tw=n,ὁ,article,o(/rkwn,ὅρκος,noun,ou(\s,ὅς,pronoun,o)mo/santes,ὄμνυμι,verb,dika/zete,δικάζω,verb,kai\,καί,conjunction,tw=n,ὁ,article,lo/gwn,λόγος,noun,ou(\s,ὅς,pronoun,ei)rh/kamen,ἐρῶ,verb,kai\,καί,conjunction,tw=n,ὁ,article,no/mwn,νόμος,noun,h(=|,ὅς,pronoun,di/kaio/n,δίκαιος,adjective,e)sti,εἰμί,verb,tau/th|,οὗτος,pronoun,μιμνήσκω,verb,th\n,ὁ,article,yh=fon,ψῆφος,noun,ti/qesqe,τίθημι,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ou)k,oi)=d',οἶδα,verb,o(/,ὅς,pronoun,ti,τις,pronoun,dei=,δέομαι,verb,plei/w,πλέως,adjective,le/gein,λέγω,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,οὐ,adverb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oi)=mai,ga\r,γάρ,particle,u(ma=s,σύ,pronoun,ou)de\n,οὐδείς,pronoun,a)gnoei=n,ἀγνοέω,verb,tw=n,ὁ,article,ei)rhme/nwn,ἐρῶ,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,οἴομαι,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labe\,d',δέ,particle,au)toi=s,αὐτός,pronoun,th\n,ὁ,article,marturi/an,μαρτυρία,noun,th\n,ὁ,article,loiph/n,λοιπός,adjective,w(s,ὡς,conjunction,e)lh/fqh,λαμβάνω,verb,moixo/s,μοιχός,noun,kai\,καί,conjunction,a)na/gnwqi,ἀναγιγνώσκω,verb,,,,,,,,,,,,,,,,,,,,,,,,,λαμβάνω,verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
